query_id,query_timestamp,signal_timestamp,entry_timestamp,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_timestamp,outcome_availability_timestamp,source_market_session_index,calendar_separation_days,same_ticker_check,session_separation_ge_21,outcome_available_before_query,split_boundary_observed,checkpoint_hash,scaler_hash
QRY_0182,2024-04-23 15:30:00,2024-04-23 16:00:00,2024-04-24 09:30:00 (Next Open),France,SAF.PA,19,MEM_France_20191101_ML.PA_19,ML.PA,2019-11-01 16:00:00,2020-04-27 16:00:00,1521,1635,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0182,2024-04-23 15:30:00,2024-04-23 16:00:00,2024-04-24 09:30:00 (Next Open),France,SAF.PA,20,MEM_France_20191120_OR.PA_20,OR.PA,2019-11-20 16:00:00,2020-05-14 16:00:00,1534,1616,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0182,2024-04-23 15:30:00,2024-04-23 16:00:00,2024-04-24 09:30:00 (Next Open),France,SAF.PA,21,MEM_France_20191209_RI.PA_21,RI.PA,2019-12-09 16:00:00,2020-06-02 16:00:00,1547,1597,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0182,2024-04-23 15:30:00,2024-04-23 16:00:00,2024-04-24 09:30:00 (Next Open),France,SAF.PA,22,MEM_France_20191226_RMS.PA_22,RMS.PA,2019-12-26 16:00:00,2020-06-19 16:00:00,1560,1580,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0182,2024-04-23 15:30:00,2024-04-23 16:00:00,2024-04-24 09:30:00 (Next Open),France,SAF.PA,23,MEM_France_20200114_SU.PA_23,SU.PA,2020-01-14 16:00:00,2020-07-08 16:00:00,1573,1561,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0182,2024-04-23 15:30:00,2024-04-23 16:00:00,2024-04-24 09:30:00 (Next Open),France,SAF.PA,24,MEM_France_20200131_TEP.PA_24,TEP.PA,2020-01-31 16:00:00,2020-07-27 16:00:00,1586,1544,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0182,2024-04-23 15:30:00,2024-04-23 16:00:00,2024-04-24 09:30:00 (Next Open),France,SAF.PA,25,MEM_France_20200219_WLN.PA_25,WLN.PA,2020-02-19 16:00:00,2020-08-13 16:00:00,1599,1525,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0183,2024-05-02 15:30:00,2024-05-02 16:00:00,2024-05-03 09:30:00 (Next Open),France,SU.PA,1,MEM_France_20181219_MC.PA_01,MC.PA,2018-12-19 16:00:00,2019-06-13 16:00:00,1294,1961,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0183,2024-05-02 15:30:00,2024-05-02 16:00:00,2024-05-03 09:30:00 (Next Open),France,SU.PA,2,MEM_France_20190107_ML.PA_02,ML.PA,2019-01-07 16:00:00,2019-07-02 16:00:00,1307,1942,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0183,2024-05-02 15:30:00,2024-05-02 16:00:00,2024-05-03 09:30:00 (Next Open),France,SU.PA,3,MEM_France_20190124_OR.PA_03,OR.PA,2019-01-24 16:00:00,2019-07-19 16:00:00,1320,1925,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0183,2024-05-02 15:30:00,2024-05-02 16:00:00,2024-05-03 09:30:00 (Next Open),France,SU.PA,4,MEM_France_20190212_RI.PA_04,RI.PA,2019-02-12 16:00:00,2019-08-07 16:00:00,1333,1906,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0183,2024-05-02 15:30:00,2024-05-02 16:00:00,2024-05-03 09:30:00 (Next Open),France,SU.PA,5,MEM_France_20190301_RMS.PA_05,RMS.PA,2019-03-01 16:00:00,2019-08-26 16:00:00,1346,1889,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0183,2024-05-02 15:30:00,2024-05-02 16:00:00,2024-05-03 09:30:00 (Next Open),France,SU.PA,6,MEM_France_20190320_SAF.PA_06,SAF.PA,2019-03-20 16:00:00,2019-09-12 16:00:00,1359,1870,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0183,2024-05-02 15:30:00,2024-05-02 16:00:00,2024-05-03 09:30:00 (Next Open),France,SU.PA,7,MEM_France_20190408_TEP.PA_07,TEP.PA,2019-04-08 16:00:00,2019-10-01 16:00:00,1372,1851,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0183,2024-05-02 15:30:00,2024-05-02 16:00:00,2024-05-03 09:30:00 (Next Open),France,SU.PA,8,MEM_France_20190425_WLN.PA_08,WLN.PA,2019-04-25 16:00:00,2019-10-18 16:00:00,1385,1834,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0183,2024-05-02 15:30:00,2024-05-02 16:00:00,2024-05-03 09:30:00 (Next Open),France,SU.PA,9,MEM_France_20190514_AI.PA_09,AI.PA,2019-05-14 16:00:00,2019-11-06 16:00:00,1398,1815,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0183,2024-05-02 15:30:00,2024-05-02 16:00:00,2024-05-03 09:30:00 (Next Open),France,SU.PA,10,MEM_France_20190531_AIR.PA_10,AIR.PA,2019-05-31 16:00:00,2019-11-25 16:00:00,1411,1798,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0183,2024-05-02 15:30:00,2024-05-02 16:00:00,2024-05-03 09:30:00 (Next Open),France,SU.PA,11,MEM_France_20190619_CAP.PA_11,CAP.PA,2019-06-19 16:00:00,2019-12-12 16:00:00,1424,1779,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0183,2024-05-02 15:30:00,2024-05-02 16:00:00,2024-05-03 09:30:00 (Next Open),France,SU.PA,12,MEM_France_20190708_DG.PA_12,DG.PA,2019-07-08 16:00:00,2019-12-31 16:00:00,1437,1760,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0183,2024-05-02 15:30:00,2024-05-02 16:00:00,2024-05-03 09:30:00 (Next Open),France,SU.PA,13,MEM_France_20190725_DIM.PA_13,DIM.PA,2019-07-25 16:00:00,2020-01-17 16:00:00,1450,1743,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0183,2024-05-02 15:30:00,2024-05-02 16:00:00,2024-05-03 09:30:00 (Next Open),France,SU.PA,14,MEM_France_20190813_DSY.PA_14,DSY.PA,2019-08-13 16:00:00,2020-02-05 16:00:00,1463,1724,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0183,2024-05-02 15:30:00,2024-05-02 16:00:00,2024-05-03 09:30:00 (Next Open),France,SU.PA,15,MEM_France_20190830_EL.PA_15,EL.PA,2019-08-30 16:00:00,2020-02-24 16:00:00,1476,1707,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0183,2024-05-02 15:30:00,2024-05-02 16:00:00,2024-05-03 09:30:00 (Next Open),France,SU.PA,16,MEM_France_20190918_LR.PA_16,LR.PA,2019-09-18 16:00:00,2020-03-12 16:00:00,1489,1688,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0183,2024-05-02 15:30:00,2024-05-02 16:00:00,2024-05-03 09:30:00 (Next Open),France,SU.PA,17,MEM_France_20191007_MC.PA_17,MC.PA,2019-10-07 16:00:00,2020-03-31 16:00:00,1502,1669,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0183,2024-05-02 15:30:00,2024-05-02 16:00:00,2024-05-03 09:30:00 (Next Open),France,SU.PA,18,MEM_France_20191024_ML.PA_18,ML.PA,2019-10-24 16:00:00,2020-04-17 16:00:00,1515,1652,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0183,2024-05-02 15:30:00,2024-05-02 16:00:00,2024-05-03 09:30:00 (Next Open),France,SU.PA,19,MEM_France_20191112_OR.PA_19,OR.PA,2019-11-12 16:00:00,2020-05-06 16:00:00,1528,1633,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0183,2024-05-02 15:30:00,2024-05-02 16:00:00,2024-05-03 09:30:00 (Next Open),France,SU.PA,20,MEM_France_20191129_RI.PA_20,RI.PA,2019-11-29 16:00:00,2020-05-25 16:00:00,1541,1616,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0183,2024-05-02 15:30:00,2024-05-02 16:00:00,2024-05-03 09:30:00 (Next Open),France,SU.PA,21,MEM_France_20191218_RMS.PA_21,RMS.PA,2019-12-18 16:00:00,2020-06-11 16:00:00,1554,1597,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0183,2024-05-02 15:30:00,2024-05-02 16:00:00,2024-05-03 09:30:00 (Next Open),France,SU.PA,22,MEM_France_20200106_SAF.PA_22,SAF.PA,2020-01-06 16:00:00,2020-06-30 16:00:00,1567,1578,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0183,2024-05-02 15:30:00,2024-05-02 16:00:00,2024-05-03 09:30:00 (Next Open),France,SU.PA,23,MEM_France_20200123_TEP.PA_23,TEP.PA,2020-01-23 16:00:00,2020-07-17 16:00:00,1580,1561,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0183,2024-05-02 15:30:00,2024-05-02 16:00:00,2024-05-03 09:30:00 (Next Open),France,SU.PA,24,MEM_France_20200211_WLN.PA_24,WLN.PA,2020-02-11 16:00:00,2020-08-05 16:00:00,1593,1542,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0183,2024-05-02 15:30:00,2024-05-02 16:00:00,2024-05-03 09:30:00 (Next Open),France,SU.PA,25,MEM_France_20200228_AI.PA_25,AI.PA,2020-02-28 16:00:00,2020-08-24 16:00:00,1606,1525,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0184,2024-05-10 15:30:00,2024-05-10 16:00:00,2024-05-13 09:30:00 (Next Open),France,TEP.PA,1,MEM_France_20181228_ML.PA_01,ML.PA,2018-12-28 16:00:00,2019-06-24 16:00:00,1301,1960,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0184,2024-05-10 15:30:00,2024-05-10 16:00:00,2024-05-13 09:30:00 (Next Open),France,TEP.PA,2,MEM_France_20190116_OR.PA_02,OR.PA,2019-01-16 16:00:00,2019-07-11 16:00:00,1314,1941,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0184,2024-05-10 15:30:00,2024-05-10 16:00:00,2024-05-13 09:30:00 (Next Open),France,TEP.PA,3,MEM_France_20190204_RI.PA_03,RI.PA,2019-02-04 16:00:00,2019-07-30 16:00:00,1327,1922,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0184,2024-05-10 15:30:00,2024-05-10 16:00:00,2024-05-13 09:30:00 (Next Open),France,TEP.PA,4,MEM_France_20190221_RMS.PA_04,RMS.PA,2019-02-21 16:00:00,2019-08-16 16:00:00,1340,1905,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0184,2024-05-10 15:30:00,2024-05-10 16:00:00,2024-05-13 09:30:00 (Next Open),France,TEP.PA,5,MEM_France_20190312_SAF.PA_05,SAF.PA,2019-03-12 16:00:00,2019-09-04 16:00:00,1353,1886,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0184,2024-05-10 15:30:00,2024-05-10 16:00:00,2024-05-13 09:30:00 (Next Open),France,TEP.PA,6,MEM_France_20190329_SU.PA_06,SU.PA,2019-03-29 16:00:00,2019-09-23 16:00:00,1366,1869,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0184,2024-05-10 15:30:00,2024-05-10 16:00:00,2024-05-13 09:30:00 (Next Open),France,TEP.PA,7,MEM_France_20190417_WLN.PA_07,WLN.PA,2019-04-17 16:00:00,2019-10-10 16:00:00,1379,1850,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0184,2024-05-10 15:30:00,2024-05-10 16:00:00,2024-05-13 09:30:00 (Next Open),France,TEP.PA,8,MEM_France_20190506_AI.PA_08,AI.PA,2019-05-06 16:00:00,2019-10-29 16:00:00,1392,1831,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0184,2024-05-10 15:30:00,2024-05-10 16:00:00,2024-05-13 09:30:00 (Next Open),France,TEP.PA,9,MEM_France_20190523_AIR.PA_09,AIR.PA,2019-05-23 16:00:00,2019-11-15 16:00:00,1405,1814,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0184,2024-05-10 15:30:00,2024-05-10 16:00:00,2024-05-13 09:30:00 (Next Open),France,TEP.PA,10,MEM_France_20190611_CAP.PA_10,CAP.PA,2019-06-11 16:00:00,2019-12-04 16:00:00,1418,1795,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0184,2024-05-10 15:30:00,2024-05-10 16:00:00,2024-05-13 09:30:00 (Next Open),France,TEP.PA,11,MEM_France_20190628_DG.PA_11,DG.PA,2019-06-28 16:00:00,2019-12-23 16:00:00,1431,1778,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0184,2024-05-10 15:30:00,2024-05-10 16:00:00,2024-05-13 09:30:00 (Next Open),France,TEP.PA,12,MEM_France_20190717_DIM.PA_12,DIM.PA,2019-07-17 16:00:00,2020-01-09 16:00:00,1444,1759,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0184,2024-05-10 15:30:00,2024-05-10 16:00:00,2024-05-13 09:30:00 (Next Open),France,TEP.PA,13,MEM_France_20190805_DSY.PA_13,DSY.PA,2019-08-05 16:00:00,2020-01-28 16:00:00,1457,1740,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0184,2024-05-10 15:30:00,2024-05-10 16:00:00,2024-05-13 09:30:00 (Next Open),France,TEP.PA,14,MEM_France_20190822_EL.PA_14,EL.PA,2019-08-22 16:00:00,2020-02-14 16:00:00,1470,1723,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0184,2024-05-10 15:30:00,2024-05-10 16:00:00,2024-05-13 09:30:00 (Next Open),France,TEP.PA,15,MEM_France_20190910_LR.PA_15,LR.PA,2019-09-10 16:00:00,2020-03-04 16:00:00,1483,1704,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0184,2024-05-10 15:30:00,2024-05-10 16:00:00,2024-05-13 09:30:00 (Next Open),France,TEP.PA,16,MEM_France_20190927_MC.PA_16,MC.PA,2019-09-27 16:00:00,2020-03-23 16:00:00,1496,1687,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0184,2024-05-10 15:30:00,2024-05-10 16:00:00,2024-05-13 09:30:00 (Next Open),France,TEP.PA,17,MEM_France_20191016_ML.PA_17,ML.PA,2019-10-16 16:00:00,2020-04-09 16:00:00,1509,1668,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0184,2024-05-10 15:30:00,2024-05-10 16:00:00,2024-05-13 09:30:00 (Next Open),France,TEP.PA,18,MEM_France_20191104_OR.PA_18,OR.PA,2019-11-04 16:00:00,2020-04-28 16:00:00,1522,1649,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0184,2024-05-10 15:30:00,2024-05-10 16:00:00,2024-05-13 09:30:00 (Next Open),France,TEP.PA,19,MEM_France_20191121_RI.PA_19,RI.PA,2019-11-21 16:00:00,2020-05-15 16:00:00,1535,1632,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0184,2024-05-10 15:30:00,2024-05-10 16:00:00,2024-05-13 09:30:00 (Next Open),France,TEP.PA,20,MEM_France_20191210_RMS.PA_20,RMS.PA,2019-12-10 16:00:00,2020-06-03 16:00:00,1548,1613,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0184,2024-05-10 15:30:00,2024-05-10 16:00:00,2024-05-13 09:30:00 (Next Open),France,TEP.PA,21,MEM_France_20191227_SAF.PA_21,SAF.PA,2019-12-27 16:00:00,2020-06-22 16:00:00,1561,1596,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0184,2024-05-10 15:30:00,2024-05-10 16:00:00,2024-05-13 09:30:00 (Next Open),France,TEP.PA,22,MEM_France_20200115_SU.PA_22,SU.PA,2020-01-15 16:00:00,2020-07-09 16:00:00,1574,1577,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0184,2024-05-10 15:30:00,2024-05-10 16:00:00,2024-05-13 09:30:00 (Next Open),France,TEP.PA,23,MEM_France_20200203_WLN.PA_23,WLN.PA,2020-02-03 16:00:00,2020-07-28 16:00:00,1587,1558,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0184,2024-05-10 15:30:00,2024-05-10 16:00:00,2024-05-13 09:30:00 (Next Open),France,TEP.PA,24,MEM_France_20200220_AI.PA_24,AI.PA,2020-02-20 16:00:00,2020-08-14 16:00:00,1600,1541,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0184,2024-05-10 15:30:00,2024-05-10 16:00:00,2024-05-13 09:30:00 (Next Open),France,TEP.PA,25,MEM_France_20200310_AIR.PA_25,AIR.PA,2020-03-10 16:00:00,2020-09-02 16:00:00,1613,1522,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0185,2024-05-20 15:30:00,2024-05-20 16:00:00,2024-05-21 09:30:00 (Next Open),France,WLN.PA,1,MEM_France_20190108_OR.PA_01,OR.PA,2019-01-08 16:00:00,2019-07-03 16:00:00,1308,1959,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0185,2024-05-20 15:30:00,2024-05-20 16:00:00,2024-05-21 09:30:00 (Next Open),France,WLN.PA,2,MEM_France_20190125_RI.PA_02,RI.PA,2019-01-25 16:00:00,2019-07-22 16:00:00,1321,1942,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0185,2024-05-20 15:30:00,2024-05-20 16:00:00,2024-05-21 09:30:00 (Next Open),France,WLN.PA,3,MEM_France_20190213_RMS.PA_03,RMS.PA,2019-02-13 16:00:00,2019-08-08 16:00:00,1334,1923,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0185,2024-05-20 15:30:00,2024-05-20 16:00:00,2024-05-21 09:30:00 (Next Open),France,WLN.PA,4,MEM_France_20190304_SAF.PA_04,SAF.PA,2019-03-04 16:00:00,2019-08-27 16:00:00,1347,1904,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0185,2024-05-20 15:30:00,2024-05-20 16:00:00,2024-05-21 09:30:00 (Next Open),France,WLN.PA,5,MEM_France_20190321_SU.PA_05,SU.PA,2019-03-21 16:00:00,2019-09-13 16:00:00,1360,1887,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0185,2024-05-20 15:30:00,2024-05-20 16:00:00,2024-05-21 09:30:00 (Next Open),France,WLN.PA,6,MEM_France_20190409_TEP.PA_06,TEP.PA,2019-04-09 16:00:00,2019-10-02 16:00:00,1373,1868,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0185,2024-05-20 15:30:00,2024-05-20 16:00:00,2024-05-21 09:30:00 (Next Open),France,WLN.PA,7,MEM_France_20190426_AI.PA_07,AI.PA,2019-04-26 16:00:00,2019-10-21 16:00:00,1386,1851,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0185,2024-05-20 15:30:00,2024-05-20 16:00:00,2024-05-21 09:30:00 (Next Open),France,WLN.PA,8,MEM_France_20190515_AIR.PA_08,AIR.PA,2019-05-15 16:00:00,2019-11-07 16:00:00,1399,1832,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0185,2024-05-20 15:30:00,2024-05-20 16:00:00,2024-05-21 09:30:00 (Next Open),France,WLN.PA,9,MEM_France_20190603_CAP.PA_09,CAP.PA,2019-06-03 16:00:00,2019-11-26 16:00:00,1412,1813,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0185,2024-05-20 15:30:00,2024-05-20 16:00:00,2024-05-21 09:30:00 (Next Open),France,WLN.PA,10,MEM_France_20190620_DG.PA_10,DG.PA,2019-06-20 16:00:00,2019-12-13 16:00:00,1425,1796,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0185,2024-05-20 15:30:00,2024-05-20 16:00:00,2024-05-21 09:30:00 (Next Open),France,WLN.PA,11,MEM_France_20190709_DIM.PA_11,DIM.PA,2019-07-09 16:00:00,2020-01-01 16:00:00,1438,1777,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0185,2024-05-20 15:30:00,2024-05-20 16:00:00,2024-05-21 09:30:00 (Next Open),France,WLN.PA,12,MEM_France_20190726_DSY.PA_12,DSY.PA,2019-07-26 16:00:00,2020-01-20 16:00:00,1451,1760,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0185,2024-05-20 15:30:00,2024-05-20 16:00:00,2024-05-21 09:30:00 (Next Open),France,WLN.PA,13,MEM_France_20190814_EL.PA_13,EL.PA,2019-08-14 16:00:00,2020-02-06 16:00:00,1464,1741,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0185,2024-05-20 15:30:00,2024-05-20 16:00:00,2024-05-21 09:30:00 (Next Open),France,WLN.PA,14,MEM_France_20190902_LR.PA_14,LR.PA,2019-09-02 16:00:00,2020-02-25 16:00:00,1477,1722,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0185,2024-05-20 15:30:00,2024-05-20 16:00:00,2024-05-21 09:30:00 (Next Open),France,WLN.PA,15,MEM_France_20190919_MC.PA_15,MC.PA,2019-09-19 16:00:00,2020-03-13 16:00:00,1490,1705,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0185,2024-05-20 15:30:00,2024-05-20 16:00:00,2024-05-21 09:30:00 (Next Open),France,WLN.PA,16,MEM_France_20191008_ML.PA_16,ML.PA,2019-10-08 16:00:00,2020-04-01 16:00:00,1503,1686,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0185,2024-05-20 15:30:00,2024-05-20 16:00:00,2024-05-21 09:30:00 (Next Open),France,WLN.PA,17,MEM_France_20191025_OR.PA_17,OR.PA,2019-10-25 16:00:00,2020-04-20 16:00:00,1516,1669,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0185,2024-05-20 15:30:00,2024-05-20 16:00:00,2024-05-21 09:30:00 (Next Open),France,WLN.PA,18,MEM_France_20191113_RI.PA_18,RI.PA,2019-11-13 16:00:00,2020-05-07 16:00:00,1529,1650,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0185,2024-05-20 15:30:00,2024-05-20 16:00:00,2024-05-21 09:30:00 (Next Open),France,WLN.PA,19,MEM_France_20191202_RMS.PA_19,RMS.PA,2019-12-02 16:00:00,2020-05-26 16:00:00,1542,1631,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0185,2024-05-20 15:30:00,2024-05-20 16:00:00,2024-05-21 09:30:00 (Next Open),France,WLN.PA,20,MEM_France_20191219_SAF.PA_20,SAF.PA,2019-12-19 16:00:00,2020-06-12 16:00:00,1555,1614,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0185,2024-05-20 15:30:00,2024-05-20 16:00:00,2024-05-21 09:30:00 (Next Open),France,WLN.PA,21,MEM_France_20200107_SU.PA_21,SU.PA,2020-01-07 16:00:00,2020-07-01 16:00:00,1568,1595,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0185,2024-05-20 15:30:00,2024-05-20 16:00:00,2024-05-21 09:30:00 (Next Open),France,WLN.PA,22,MEM_France_20200124_TEP.PA_22,TEP.PA,2020-01-24 16:00:00,2020-07-20 16:00:00,1581,1578,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0185,2024-05-20 15:30:00,2024-05-20 16:00:00,2024-05-21 09:30:00 (Next Open),France,WLN.PA,23,MEM_France_20200212_AI.PA_23,AI.PA,2020-02-12 16:00:00,2020-08-06 16:00:00,1594,1559,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0185,2024-05-20 15:30:00,2024-05-20 16:00:00,2024-05-21 09:30:00 (Next Open),France,WLN.PA,24,MEM_France_20200302_AIR.PA_24,AIR.PA,2020-03-02 16:00:00,2020-08-25 16:00:00,1607,1540,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0185,2024-05-20 15:30:00,2024-05-20 16:00:00,2024-05-21 09:30:00 (Next Open),France,WLN.PA,25,MEM_France_20200319_CAP.PA_25,CAP.PA,2020-03-19 16:00:00,2020-09-11 16:00:00,1620,1523,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0186,2024-05-28 15:30:00,2024-05-28 16:00:00,2024-05-29 09:30:00 (Next Open),France,AI.PA,1,MEM_France_20190117_RMS.PA_01,RMS.PA,2019-01-17 16:00:00,2019-07-12 16:00:00,1315,1958,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0186,2024-05-28 15:30:00,2024-05-28 16:00:00,2024-05-29 09:30:00 (Next Open),France,AI.PA,2,MEM_France_20190205_SAF.PA_02,SAF.PA,2019-02-05 16:00:00,2019-07-31 16:00:00,1328,1939,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0186,2024-05-28 15:30:00,2024-05-28 16:00:00,2024-05-29 09:30:00 (Next Open),France,AI.PA,3,MEM_France_20190222_SU.PA_03,SU.PA,2019-02-22 16:00:00,2019-08-19 16:00:00,1341,1922,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0186,2024-05-28 15:30:00,2024-05-28 16:00:00,2024-05-29 09:30:00 (Next Open),France,AI.PA,4,MEM_France_20190313_TEP.PA_04,TEP.PA,2019-03-13 16:00:00,2019-09-05 16:00:00,1354,1903,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0186,2024-05-28 15:30:00,2024-05-28 16:00:00,2024-05-29 09:30:00 (Next Open),France,AI.PA,5,MEM_France_20190401_WLN.PA_05,WLN.PA,2019-04-01 16:00:00,2019-09-24 16:00:00,1367,1884,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0186,2024-05-28 15:30:00,2024-05-28 16:00:00,2024-05-29 09:30:00 (Next Open),France,AI.PA,6,MEM_France_20190418_AIR.PA_06,AIR.PA,2019-04-18 16:00:00,2019-10-11 16:00:00,1380,1867,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0186,2024-05-28 15:30:00,2024-05-28 16:00:00,2024-05-29 09:30:00 (Next Open),France,AI.PA,7,MEM_France_20190507_CAP.PA_07,CAP.PA,2019-05-07 16:00:00,2019-10-30 16:00:00,1393,1848,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0186,2024-05-28 15:30:00,2024-05-28 16:00:00,2024-05-29 09:30:00 (Next Open),France,AI.PA,8,MEM_France_20190524_DG.PA_08,DG.PA,2019-05-24 16:00:00,2019-11-18 16:00:00,1406,1831,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0186,2024-05-28 15:30:00,2024-05-28 16:00:00,2024-05-29 09:30:00 (Next Open),France,AI.PA,9,MEM_France_20190612_DIM.PA_09,DIM.PA,2019-06-12 16:00:00,2019-12-05 16:00:00,1419,1812,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
