query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0232,2024-11-29,Brazil,MGLU3.SA,10,MEM_Brazil_20190627_ITUB4.SA_10,ITUB4.SA,2019-06-27,2019-12-20,1982,True,True,True,True
QRY_0232,2024-11-29,Brazil,MGLU3.SA,11,MEM_Brazil_20170515_KLBN11.SA_11,KLBN11.SA,2017-05-15,2017-11-07,2755,True,True,True,True
QRY_0232,2024-11-29,Brazil,MGLU3.SA,12,MEM_Brazil_20180424_LREN3.SA_12,LREN3.SA,2018-04-24,2018-10-17,2411,True,True,True,True
QRY_0232,2024-11-29,Brazil,MGLU3.SA,13,MEM_Brazil_20160127_PETR4.SA_13,PETR4.SA,2016-01-27,2016-07-21,3229,True,True,True,True
QRY_0232,2024-11-29,Brazil,MGLU3.SA,14,MEM_Brazil_20160126_RADL3.SA_14,RADL3.SA,2016-01-26,2016-07-20,3230,True,True,True,True
QRY_0232,2024-11-29,Brazil,MGLU3.SA,15,MEM_Brazil_20190313_RAIL3.SA_15,RAIL3.SA,2019-03-13,2019-09-05,2088,True,True,True,True
QRY_0232,2024-11-29,Brazil,MGLU3.SA,16,MEM_Brazil_20150325_RENT3.SA_16,RENT3.SA,2015-03-25,2015-09-17,3537,True,True,True,True
QRY_0232,2024-11-29,Brazil,MGLU3.SA,17,MEM_Brazil_20190506_SUZB3.SA_17,SUZB3.SA,2019-05-06,2019-10-29,2034,True,True,True,True
QRY_0232,2024-11-29,Brazil,MGLU3.SA,18,MEM_Brazil_20161209_TOTS3.SA_18,TOTS3.SA,2016-12-09,2017-06-05,2912,True,True,True,True
QRY_0232,2024-11-29,Brazil,MGLU3.SA,19,MEM_Brazil_20150827_VALE3.SA_19,VALE3.SA,2015-08-27,2016-02-19,3382,True,True,True,True
QRY_0232,2024-11-29,Brazil,MGLU3.SA,20,MEM_Brazil_20191113_WEGE3.SA_20,WEGE3.SA,2019-11-13,2020-05-07,1843,True,True,True,True
QRY_0232,2024-11-29,Brazil,MGLU3.SA,21,MEM_Brazil_20180821_B3SA3.SA_21,B3SA3.SA,2018-08-21,2019-02-13,2292,True,True,True,True
QRY_0232,2024-11-29,Brazil,MGLU3.SA,22,MEM_Brazil_20180706_EQTL3.SA_22,EQTL3.SA,2018-07-06,2018-12-31,2338,True,True,True,True
QRY_0232,2024-11-29,Brazil,MGLU3.SA,23,MEM_Brazil_20151103_FLRY3.SA_23,FLRY3.SA,2015-11-03,2016-04-27,3314,True,True,True,True
QRY_0232,2024-11-29,Brazil,MGLU3.SA,24,MEM_Brazil_20190516_ITUB4.SA_24,ITUB4.SA,2019-05-16,2019-11-08,2024,True,True,True,True
QRY_0232,2024-11-29,Brazil,MGLU3.SA,25,MEM_Brazil_20170403_KLBN11.SA_25,KLBN11.SA,2017-04-03,2017-09-26,2797,True,True,True,True
QRY_0233,2024-11-26,France,RI.PA,1,MEM_France_20180627_ML.PA_01,ML.PA,2018-06-27,2018-12-20,2344,True,True,True,True
QRY_0233,2024-11-26,France,RI.PA,2,MEM_France_20151022_OR.PA_02,OR.PA,2015-10-22,2016-04-15,3323,True,True,True,True
QRY_0233,2024-11-26,France,RI.PA,3,MEM_France_20170914_RMS.PA_03,RMS.PA,2017-09-14,2018-03-09,2630,True,True,True,True
QRY_0233,2024-11-26,France,RI.PA,4,MEM_France_20190102_SAF.PA_04,SAF.PA,2019-01-02,2019-06-27,2155,True,True,True,True
QRY_0233,2024-11-26,France,RI.PA,5,MEM_France_20170109_SU.PA_05,SU.PA,2017-01-09,2017-07-04,2878,True,True,True,True
QRY_0233,2024-11-26,France,RI.PA,6,MEM_France_20200424_TEP.PA_06,TEP.PA,2020-04-24,2020-10-19,1677,True,True,True,True
QRY_0233,2024-11-26,France,RI.PA,7,MEM_France_20180427_WLN.PA_07,WLN.PA,2018-04-27,2018-10-22,2405,True,True,True,True
QRY_0233,2024-11-26,France,RI.PA,8,MEM_France_20180614_AI.PA_08,AI.PA,2018-06-14,2018-12-07,2357,True,True,True,True
QRY_0233,2024-11-26,France,RI.PA,9,MEM_France_20190221_AIR.PA_09,AIR.PA,2019-02-21,2019-08-16,2105,True,True,True,True
QRY_0233,2024-11-26,France,RI.PA,10,MEM_France_20200406_CAP.PA_10,CAP.PA,2020-04-06,2020-09-29,1695,True,True,True,True
QRY_0233,2024-11-26,France,RI.PA,11,MEM_France_20171024_DG.PA_11,DG.PA,2017-10-24,2018-04-18,2590,True,True,True,True
QRY_0233,2024-11-26,France,RI.PA,12,MEM_France_20140813_DIM.PA_12,DIM.PA,2014-08-13,2015-02-05,3758,True,True,True,True
QRY_0233,2024-11-26,France,RI.PA,13,MEM_France_20170425_DSY.PA_13,DSY.PA,2017-04-25,2017-10-18,2772,True,True,True,True
QRY_0233,2024-11-26,France,RI.PA,14,MEM_France_20191202_EL.PA_14,EL.PA,2019-12-02,2020-05-26,1821,True,True,True,True
QRY_0233,2024-11-26,France,RI.PA,15,MEM_France_20140807_LR.PA_15,LR.PA,2014-08-07,2015-01-30,3764,True,True,True,True
QRY_0233,2024-11-26,France,RI.PA,16,MEM_France_20200213_MC.PA_16,MC.PA,2020-02-13,2020-08-07,1748,True,True,True,True
QRY_0233,2024-11-26,France,RI.PA,17,MEM_France_20180516_ML.PA_17,ML.PA,2018-05-16,2018-11-08,2386,True,True,True,True
QRY_0233,2024-11-26,France,RI.PA,18,MEM_France_20150910_OR.PA_18,OR.PA,2015-09-10,2016-03-04,3365,True,True,True,True
QRY_0233,2024-11-26,France,RI.PA,19,MEM_France_20170803_RMS.PA_19,RMS.PA,2017-08-03,2018-01-26,2672,True,True,True,True
QRY_0233,2024-11-26,France,RI.PA,20,MEM_France_20181121_SAF.PA_20,SAF.PA,2018-11-21,2019-05-16,2197,True,True,True,True
QRY_0233,2024-11-26,France,RI.PA,21,MEM_France_20161128_SU.PA_21,SU.PA,2016-11-28,2017-05-23,2920,True,True,True,True
QRY_0233,2024-11-26,France,RI.PA,22,MEM_France_20200313_TEP.PA_22,TEP.PA,2020-03-13,2020-09-07,1719,True,True,True,True
QRY_0233,2024-11-26,France,RI.PA,23,MEM_France_20180316_WLN.PA_23,WLN.PA,2018-03-16,2018-09-10,2447,True,True,True,True
QRY_0233,2024-11-26,France,RI.PA,24,MEM_France_20180503_AI.PA_24,AI.PA,2018-05-03,2018-10-26,2399,True,True,True,True
QRY_0233,2024-11-26,France,RI.PA,25,MEM_France_20190110_AIR.PA_25,AIR.PA,2019-01-10,2019-07-05,2147,True,True,True,True
QRY_0234,2024-11-29,UK,REL.L,1,MEM_UK_20190523_OCDO.L_01,OCDO.L,2019-05-23,2019-11-15,2017,True,True,True,True
QRY_0234,2024-11-29,UK,REL.L,2,MEM_UK_20200508_PRU.L_02,PRU.L,2020-05-08,2020-11-02,1666,True,True,True,True
QRY_0234,2024-11-29,UK,REL.L,3,MEM_UK_20160322_RMV.L_03,RMV.L,2016-03-22,2016-09-14,3174,True,True,True,True
QRY_0234,2024-11-29,UK,REL.L,4,MEM_UK_20150527_RTO.L_04,RTO.L,2015-05-27,2015-11-19,3474,True,True,True,True
QRY_0234,2024-11-29,UK,REL.L,5,MEM_UK_20170126_SGE.L_05,SGE.L,2017-01-26,2017-07-21,2864,True,True,True,True
QRY_0234,2024-11-29,UK,REL.L,6,MEM_UK_20160809_SPX.L_06,SPX.L,2016-08-09,2017-02-01,3034,True,True,True,True
QRY_0234,2024-11-29,UK,REL.L,7,MEM_UK_20141118_AUTO.L_07,AUTO.L,2014-11-18,2015-05-13,3664,True,True,True,True
QRY_0234,2024-11-29,UK,REL.L,8,MEM_UK_20200210_AZN.L_08,AZN.L,2020-02-10,2020-08-04,1754,True,True,True,True
QRY_0234,2024-11-29,UK,REL.L,9,MEM_UK_20170523_BA.L_09,BA.L,2017-05-23,2017-11-15,2747,True,True,True,True
QRY_0234,2024-11-29,UK,REL.L,10,MEM_UK_20150807_CPG.L_10,CPG.L,2015-08-07,2016-02-01,3402,True,True,True,True
QRY_0234,2024-11-29,UK,REL.L,11,MEM_UK_20171018_CRDA.L_11,CRDA.L,2017-10-18,2018-04-12,2599,True,True,True,True
QRY_0234,2024-11-29,UK,REL.L,12,MEM_UK_20150701_DGE.L_12,DGE.L,2015-07-01,2015-12-24,3439,True,True,True,True
QRY_0234,2024-11-29,UK,REL.L,13,MEM_UK_20160225_EXPN.L_13,EXPN.L,2016-02-25,2016-08-19,3200,True,True,True,True
QRY_0234,2024-11-29,UK,REL.L,14,MEM_UK_20190108_HLMA.L_14,HLMA.L,2019-01-08,2019-07-03,2152,True,True,True,True
QRY_0234,2024-11-29,UK,REL.L,15,MEM_UK_20170801_JD.L_15,JD.L,2017-08-01,2018-01-24,2677,True,True,True,True
QRY_0234,2024-11-29,UK,REL.L,16,MEM_UK_20160307_LSEG.L_16,LSEG.L,2016-03-07,2016-08-30,3189,True,True,True,True
QRY_0234,2024-11-29,UK,REL.L,17,MEM_UK_20190411_OCDO.L_17,OCDO.L,2019-04-11,2019-10-04,2059,True,True,True,True
QRY_0234,2024-11-29,UK,REL.L,18,MEM_UK_20200327_PRU.L_18,PRU.L,2020-03-27,2020-09-21,1708,True,True,True,True
QRY_0234,2024-11-29,UK,REL.L,19,MEM_UK_20160209_RMV.L_19,RMV.L,2016-02-09,2016-08-03,3216,True,True,True,True
QRY_0234,2024-11-29,UK,REL.L,20,MEM_UK_20150415_RTO.L_20,RTO.L,2015-04-15,2015-10-08,3516,True,True,True,True
QRY_0234,2024-11-29,UK,REL.L,21,MEM_UK_20161215_SGE.L_21,SGE.L,2016-12-15,2017-06-09,2906,True,True,True,True
QRY_0234,2024-11-29,UK,REL.L,22,MEM_UK_20160628_SPX.L_22,SPX.L,2016-06-28,2016-12-21,3076,True,True,True,True
QRY_0234,2024-11-29,UK,REL.L,23,MEM_UK_20141007_AUTO.L_23,AUTO.L,2014-10-07,2015-04-01,3706,True,True,True,True
QRY_0234,2024-11-29,UK,REL.L,24,MEM_UK_20191230_AZN.L_24,AZN.L,2019-12-30,2020-06-23,1796,True,True,True,True
QRY_0234,2024-11-29,UK,REL.L,25,MEM_UK_20170411_BA.L_25,BA.L,2017-04-11,2017-10-04,2789,True,True,True,True
QRY_0235,2024-12-05,US,AAPL,1,MEM_US_20160317_ORCL_01,ORCL,2016-03-17,2016-09-09,3185,True,True,True,True
QRY_0235,2024-12-05,US,AAPL,2,MEM_US_20160205_REGN_02,REGN,2016-02-05,2016-08-01,3226,True,True,True,True
QRY_0235,2024-12-05,US,AAPL,3,MEM_US_20180122_V_03,V,2018-01-22,2018-07-17,2509,True,True,True,True
QRY_0235,2024-12-05,US,AAPL,4,MEM_US_20191225_ADBE_04,ADBE,2019-12-25,2020-06-18,1807,True,True,True,True
QRY_0235,2024-12-05,US,AAPL,5,MEM_US_20150108_AMD_05,AMD,2015-01-08,2015-07-03,3619,True,True,True,True
QRY_0235,2024-12-05,US,AAPL,6,MEM_US_20140703_AMGN_06,AMGN,2014-07-03,2014-12-26,3808,True,True,True,True
QRY_0235,2024-12-05,US,AAPL,7,MEM_US_20160713_AMZN_07,AMZN,2016-07-13,2017-01-05,3067,True,True,True,True
QRY_0235,2024-12-05,US,AAPL,8,MEM_US_20150601_AVGO_08,AVGO,2015-06-01,2015-11-24,3475,True,True,True,True
QRY_0235,2024-12-05,US,AAPL,9,MEM_US_20150216_CRM_09,CRM,2015-02-16,2015-08-11,3580,True,True,True,True
QRY_0235,2024-12-05,US,AAPL,10,MEM_US_20180508_GOOGL_10,GOOGL,2018-05-08,2018-10-31,2403,True,True,True,True
QRY_0235,2024-12-05,US,AAPL,11,MEM_US_20140605_INTU_11,INTU,2014-06-05,2014-11-28,3836,True,True,True,True
QRY_0235,2024-12-05,US,AAPL,12,MEM_US_20171023_ISRG_12,ISRG,2017-10-23,2018-04-17,2600,True,True,True,True
QRY_0235,2024-12-05,US,AAPL,13,MEM_US_20141208_LMT_13,LMT,2014-12-08,2015-06-02,3650,True,True,True,True
QRY_0235,2024-12-05,US,AAPL,14,MEM_US_20200430_META_14,META,2020-04-30,2020-10-23,1680,True,True,True,True
QRY_0235,2024-12-05,US,AAPL,15,MEM_US_20150630_MSFT_15,MSFT,2015-06-30,2015-12-23,3446,True,True,True,True
QRY_0235,2024-12-05,US,AAPL,16,MEM_US_20150112_NOC_16,NOC,2015-01-12,2015-07-07,3615,True,True,True,True
QRY_0235,2024-12-05,US,AAPL,17,MEM_US_20180108_NVDA_17,NVDA,2018-01-08,2018-07-03,2523,True,True,True,True
QRY_0235,2024-12-05,US,AAPL,18,MEM_US_20160204_ORCL_18,ORCL,2016-02-04,2016-07-29,3227,True,True,True,True
QRY_0235,2024-12-05,US,AAPL,19,MEM_US_20151225_REGN_19,REGN,2015-12-25,2016-06-20,3268,True,True,True,True
QRY_0235,2024-12-05,US,AAPL,20,MEM_US_20171211_V_20,V,2017-12-11,2018-06-05,2551,True,True,True,True
QRY_0235,2024-12-05,US,AAPL,21,MEM_US_20191113_ADBE_21,ADBE,2019-11-13,2020-05-07,1849,True,True,True,True
QRY_0235,2024-12-05,US,AAPL,22,MEM_US_20141127_AMD_22,AMD,2014-11-27,2015-05-22,3661,True,True,True,True
QRY_0235,2024-12-05,US,AAPL,23,MEM_US_20140522_AMGN_23,AMGN,2014-05-22,2014-11-14,3850,True,True,True,True
QRY_0235,2024-12-05,US,AAPL,24,MEM_US_20160601_AMZN_24,AMZN,2016-06-01,2016-11-24,3109,True,True,True,True
QRY_0235,2024-12-05,US,AAPL,25,MEM_US_20150420_AVGO_25,AVGO,2015-04-20,2015-10-13,3517,True,True,True,True
QRY_0236,2024-12-16,India,BAJFINANCE.NS,1,MEM_India_20170130_TITAN.NS_01,TITAN.NS,2017-01-30,2017-07-25,2877,True,True,True,True
QRY_0236,2024-12-16,India,BAJFINANCE.NS,2,MEM_India_20170119_ULTRACEMCO.NS_02,ULTRACEMCO.NS,2017-01-19,2017-07-14,2888,True,True,True,True
QRY_0236,2024-12-16,India,BAJFINANCE.NS,3,MEM_India_20151002_ASIANPAINT.NS_03,ASIANPAINT.NS,2015-10-02,2016-03-28,3363,True,True,True,True
QRY_0236,2024-12-16,India,BAJFINANCE.NS,4,MEM_India_20190620_BHARTIARTL.NS_04,BHARTIARTL.NS,2019-06-20,2019-12-13,2006,True,True,True,True
QRY_0236,2024-12-16,India,BAJFINANCE.NS,5,MEM_India_20180809_EICHERMOT.NS_05,EICHERMOT.NS,2018-08-09,2019-02-01,2321,True,True,True,True
QRY_0236,2024-12-16,India,BAJFINANCE.NS,6,MEM_India_20190326_HCLTECH.NS_06,HCLTECH.NS,2019-03-26,2019-09-18,2092,True,True,True,True
QRY_0236,2024-12-16,India,BAJFINANCE.NS,7,MEM_India_20180906_HDFCBANK.NS_07,HDFCBANK.NS,2018-09-06,2019-03-01,2293,True,True,True,True
QRY_0236,2024-12-16,India,BAJFINANCE.NS,8,MEM_India_20140901_ICICIBANK.NS_08,ICICIBANK.NS,2014-09-01,2015-02-24,3759,True,True,True,True
QRY_0236,2024-12-16,India,BAJFINANCE.NS,9,MEM_India_20161129_INFY.NS_09,INFY.NS,2016-11-29,2017-05-24,2939,True,True,True,True
QRY_0236,2024-12-16,India,BAJFINANCE.NS,10,MEM_India_20190211_LT.NS_10,LT.NS,2019-02-11,2019-08-06,2135,True,True,True,True
QRY_0236,2024-12-16,India,BAJFINANCE.NS,11,MEM_India_20190222_M&M.NS_11,M&M.NS,2019-02-22,2019-08-19,2124,True,True,True,True
QRY_0236,2024-12-16,India,BAJFINANCE.NS,12,MEM_India_20200603_MARUTI.NS_12,MARUTI.NS,2020-06-03,2020-11-26,1657,True,True,True,True
QRY_0236,2024-12-16,India,BAJFINANCE.NS,13,MEM_India_20190508_PIDILITIND.NS_13,PIDILITIND.NS,2019-05-08,2019-10-31,2049,True,True,True,True
QRY_0236,2024-12-16,India,BAJFINANCE.NS,14,MEM_India_20190204_RELIANCE.NS_14,RELIANCE.NS,2019-02-04,2019-07-30,2142,True,True,True,True
QRY_0236,2024-12-16,India,BAJFINANCE.NS,15,MEM_India_20200211_SUNPHARMA.NS_15,SUNPHARMA.NS,2020-02-11,2020-08-05,1770,True,True,True,True
QRY_0236,2024-12-16,India,BAJFINANCE.NS,16,MEM_India_20191219_TCS.NS_16,TCS.NS,2019-12-19,2020-06-12,1824,True,True,True,True
QRY_0236,2024-12-16,India,BAJFINANCE.NS,17,MEM_India_20170223_TECHM.NS_17,TECHM.NS,2017-02-23,2017-08-18,2853,True,True,True,True
QRY_0236,2024-12-16,India,BAJFINANCE.NS,18,MEM_India_20161219_TITAN.NS_18,TITAN.NS,2016-12-19,2017-06-13,2919,True,True,True,True
QRY_0236,2024-12-16,India,BAJFINANCE.NS,19,MEM_India_20161208_ULTRACEMCO.NS_19,ULTRACEMCO.NS,2016-12-08,2017-06-02,2930,True,True,True,True
QRY_0236,2024-12-16,India,BAJFINANCE.NS,20,MEM_India_20150821_ASIANPAINT.NS_20,ASIANPAINT.NS,2015-08-21,2016-02-15,3405,True,True,True,True
QRY_0236,2024-12-16,India,BAJFINANCE.NS,21,MEM_India_20190509_BHARTIARTL.NS_21,BHARTIARTL.NS,2019-05-09,2019-11-01,2048,True,True,True,True
QRY_0236,2024-12-16,India,BAJFINANCE.NS,22,MEM_India_20180628_EICHERMOT.NS_22,EICHERMOT.NS,2018-06-28,2018-12-21,2363,True,True,True,True
QRY_0236,2024-12-16,India,BAJFINANCE.NS,23,MEM_India_20190212_HCLTECH.NS_23,HCLTECH.NS,2019-02-12,2019-08-07,2134,True,True,True,True
QRY_0236,2024-12-16,India,BAJFINANCE.NS,24,MEM_India_20180726_HDFCBANK.NS_24,HDFCBANK.NS,2018-07-26,2019-01-18,2335,True,True,True,True
QRY_0236,2024-12-16,India,BAJFINANCE.NS,25,MEM_India_20140721_ICICIBANK.NS_25,ICICIBANK.NS,2014-07-21,2015-01-13,3801,True,True,True,True
QRY_0237,2024-12-24,China,000858.SZ,1,MEM_China_20141103_601888.SS_01,601888.SS,2014-11-03,2015-04-28,3704,True,True,True,True
QRY_0237,2024-12-24,China,000858.SZ,2,MEM_China_20190510_000333.SZ_02,000333.SZ,2019-05-10,2019-11-04,2055,True,True,True,True
QRY_0237,2024-12-24,China,000858.SZ,3,MEM_China_20161021_000725.SZ_03,000725.SZ,2016-10-21,2017-04-17,2986,True,True,True,True
QRY_0237,2024-12-24,China,000858.SZ,4,MEM_China_20150721_002230.SZ_04,002230.SZ,2015-07-21,2016-01-13,3444,True,True,True,True
QRY_0237,2024-12-24,China,000858.SZ,5,MEM_China_20170906_002241.SZ_05,002241.SZ,2017-09-06,2018-03-01,2666,True,True,True,True
QRY_0237,2024-12-24,China,000858.SZ,6,MEM_China_20190827_002415.SZ_06,002415.SZ,2019-08-27,2020-02-19,1946,True,True,True,True
QRY_0237,2024-12-24,China,000858.SZ,7,MEM_China_20190321_002475.SZ_07,002475.SZ,2019-03-21,2019-09-13,2105,True,True,True,True
QRY_0237,2024-12-24,China,000858.SZ,8,MEM_China_20180629_002594.SZ_08,002594.SZ,2018-06-29,2018-12-24,2370,True,True,True,True
QRY_0237,2024-12-24,China,000858.SZ,9,MEM_China_20151119_300059.SZ_09,300059.SZ,2015-11-19,2016-05-13,3323,True,True,True,True
QRY_0237,2024-12-24,China,000858.SZ,10,MEM_China_20180403_600036.SS_10,600036.SS,2018-04-03,2018-09-26,2457,True,True,True,True
QRY_0237,2024-12-24,China,000858.SZ,11,MEM_China_20180820_600196.SS_11,600196.SS,2018-08-20,2019-02-12,2318,True,True,True,True
QRY_0237,2024-12-24,China,000858.SZ,12,MEM_China_20150225_600276.SS_12,600276.SS,2015-02-25,2015-08-20,3590,True,True,True,True
QRY_0237,2024-12-24,China,000858.SZ,13,MEM_China_20200416_600309.SS_13,600309.SS,2020-04-16,2020-10-09,1713,True,True,True,True
QRY_0237,2024-12-24,China,000858.SZ,14,MEM_China_20140604_600519.SS_14,600519.SS,2014-06-04,2014-11-27,3856,True,True,True,True
QRY_0237,2024-12-24,China,000858.SZ,15,MEM_China_20181205_600887.SS_15,600887.SS,2018-12-05,2019-05-30,2211,True,True,True,True
QRY_0237,2024-12-24,China,000858.SZ,16,MEM_China_20141223_601012.SS_16,601012.SS,2014-12-23,2015-06-17,3654,True,True,True,True
QRY_0237,2024-12-24,China,000858.SZ,17,MEM_China_20160122_601318.SS_17,601318.SS,2016-01-22,2016-07-18,3259,True,True,True,True
QRY_0237,2024-12-24,China,000858.SZ,18,MEM_China_20140922_601888.SS_18,601888.SS,2014-09-22,2015-03-17,3746,True,True,True,True
QRY_0237,2024-12-24,China,000858.SZ,19,MEM_China_20190329_000333.SZ_19,000333.SZ,2019-03-29,2019-09-23,2097,True,True,True,True
QRY_0237,2024-12-24,China,000858.SZ,20,MEM_China_20160909_000725.SZ_20,000725.SZ,2016-09-09,2017-03-06,3028,True,True,True,True
QRY_0237,2024-12-24,China,000858.SZ,21,MEM_China_20150609_002230.SZ_21,002230.SZ,2015-06-09,2015-12-02,3486,True,True,True,True
QRY_0237,2024-12-24,China,000858.SZ,22,MEM_China_20170726_002241.SZ_22,002241.SZ,2017-07-26,2018-01-18,2708,True,True,True,True
QRY_0237,2024-12-24,China,000858.SZ,23,MEM_China_20190716_002415.SZ_23,002415.SZ,2019-07-16,2020-01-08,1988,True,True,True,True
QRY_0237,2024-12-24,China,000858.SZ,24,MEM_China_20190207_002475.SZ_24,002475.SZ,2019-02-07,2019-08-02,2147,True,True,True,True
QRY_0237,2024-12-24,China,000858.SZ,25,MEM_China_20180518_002594.SZ_25,002594.SZ,2018-05-18,2018-11-12,2412,True,True,True,True
QRY_0238,2024-12-09,Brazil,TOTS3.SA,1,MEM_Brazil_20170315_B3SA3.SA_01,B3SA3.SA,2017-03-15,2017-09-07,2826,True,True,True,True
QRY_0238,2024-12-09,Brazil,TOTS3.SA,2,MEM_Brazil_20150323_EQTL3.SA_02,EQTL3.SA,2015-03-23,2015-09-15,3549,True,True,True,True
QRY_0238,2024-12-09,Brazil,TOTS3.SA,3,MEM_Brazil_20180713_FLRY3.SA_03,FLRY3.SA,2018-07-13,2019-01-07,2341,True,True,True,True
QRY_0238,2024-12-09,Brazil,TOTS3.SA,4,MEM_Brazil_20140408_ITUB4.SA_04,ITUB4.SA,2014-04-08,2014-10-01,3898,True,True,True,True
QRY_0238,2024-12-09,Brazil,TOTS3.SA,5,MEM_Brazil_20190703_KLBN11.SA_05,KLBN11.SA,2019-07-03,2019-12-26,1986,True,True,True,True
QRY_0238,2024-12-09,Brazil,TOTS3.SA,6,MEM_Brazil_20150813_LREN3.SA_06,LREN3.SA,2015-08-13,2016-02-05,3406,True,True,True,True
QRY_0238,2024-12-09,Brazil,TOTS3.SA,7,MEM_Brazil_20190315_MGLU3.SA_07,MGLU3.SA,2019-03-15,2019-09-09,2096,True,True,True,True
QRY_0238,2024-12-09,Brazil,TOTS3.SA,8,MEM_Brazil_20160909_PETR4.SA_08,PETR4.SA,2016-09-09,2017-03-06,3013,True,True,True,True
QRY_0238,2024-12-09,Brazil,TOTS3.SA,9,MEM_Brazil_20160504_RADL3.SA_09,RADL3.SA,2016-05-04,2016-10-27,3141,True,True,True,True
QRY_0238,2024-12-09,Brazil,TOTS3.SA,10,MEM_Brazil_20190524_RAIL3.SA_10,RAIL3.SA,2019-05-24,2019-11-18,2026,True,True,True,True
QRY_0238,2024-12-09,Brazil,TOTS3.SA,11,MEM_Brazil_20190930_RENT3.SA_11,RENT3.SA,2019-09-30,2020-03-24,1897,True,True,True,True
QRY_0238,2024-12-09,Brazil,TOTS3.SA,12,MEM_Brazil_20150309_SUZB3.SA_12,SUZB3.SA,2015-03-09,2015-09-01,3563,True,True,True,True
QRY_0238,2024-12-09,Brazil,TOTS3.SA,13,MEM_Brazil_20160506_VALE3.SA_13,VALE3.SA,2016-05-06,2016-10-31,3139,True,True,True,True
QRY_0238,2024-12-09,Brazil,TOTS3.SA,14,MEM_Brazil_20190807_WEGE3.SA_14,WEGE3.SA,2019-08-07,2020-01-30,1951,True,True,True,True
QRY_0238,2024-12-09,Brazil,TOTS3.SA,15,MEM_Brazil_20170201_B3SA3.SA_15,B3SA3.SA,2017-02-01,2017-07-27,2868,True,True,True,True
QRY_0238,2024-12-09,Brazil,TOTS3.SA,16,MEM_Brazil_20150209_EQTL3.SA_16,EQTL3.SA,2015-02-09,2015-08-04,3591,True,True,True,True
QRY_0238,2024-12-09,Brazil,TOTS3.SA,17,MEM_Brazil_20180601_FLRY3.SA_17,FLRY3.SA,2018-06-01,2018-11-26,2383,True,True,True,True
QRY_0238,2024-12-09,Brazil,TOTS3.SA,18,MEM_Brazil_20140225_ITUB4.SA_18,ITUB4.SA,2014-02-25,2014-08-20,3940,True,True,True,True
QRY_0238,2024-12-09,Brazil,TOTS3.SA,19,MEM_Brazil_20190522_KLBN11.SA_19,KLBN11.SA,2019-05-22,2019-11-14,2028,True,True,True,True
QRY_0238,2024-12-09,Brazil,TOTS3.SA,20,MEM_Brazil_20150702_LREN3.SA_20,LREN3.SA,2015-07-02,2015-12-25,3448,True,True,True,True
QRY_0238,2024-12-09,Brazil,TOTS3.SA,21,MEM_Brazil_20190201_MGLU3.SA_21,MGLU3.SA,2019-02-01,2019-07-29,2138,True,True,True,True
QRY_0238,2024-12-09,Brazil,TOTS3.SA,22,MEM_Brazil_20160729_PETR4.SA_22,PETR4.SA,2016-07-29,2017-01-23,3055,True,True,True,True
QRY_0238,2024-12-09,Brazil,TOTS3.SA,23,MEM_Brazil_20160323_RADL3.SA_23,RADL3.SA,2016-03-23,2016-09-15,3183,True,True,True,True
QRY_0238,2024-12-09,Brazil,TOTS3.SA,24,MEM_Brazil_20190412_RAIL3.SA_24,RAIL3.SA,2019-04-12,2019-10-07,2068,True,True,True,True
QRY_0238,2024-12-09,Brazil,TOTS3.SA,25,MEM_Brazil_20190819_RENT3.SA_25,RENT3.SA,2019-08-19,2020-02-11,1939,True,True,True,True
QRY_0239,2024-12-04,France,AI.PA,1,MEM_France_20180927_WLN.PA_01,WLN.PA,2018-09-27,2019-03-22,2260,True,True,True,True
QRY_0239,2024-12-04,France,AI.PA,2,MEM_France_20170518_AIR.PA_02,AIR.PA,2017-05-18,2017-11-10,2757,True,True,True,True
QRY_0239,2024-12-04,France,AI.PA,3,MEM_France_20161208_CAP.PA_03,CAP.PA,2016-12-08,2017-06-02,2918,True,True,True,True
QRY_0239,2024-12-04,France,AI.PA,4,MEM_France_20181128_DG.PA_04,DG.PA,2018-11-28,2019-05-23,2198,True,True,True,True
QRY_0239,2024-12-04,France,AI.PA,5,MEM_France_20150529_DIM.PA_05,DIM.PA,2015-05-29,2015-11-23,3477,True,True,True,True
QRY_0239,2024-12-04,France,AI.PA,6,MEM_France_20141024_DSY.PA_06,DSY.PA,2014-10-24,2015-04-20,3694,True,True,True,True
QRY_0239,2024-12-04,France,AI.PA,7,MEM_France_20150325_EL.PA_07,EL.PA,2015-03-25,2015-09-17,3542,True,True,True,True
QRY_0239,2024-12-04,France,AI.PA,8,MEM_France_20140529_LR.PA_08,LR.PA,2014-05-29,2014-11-21,3842,True,True,True,True
QRY_0239,2024-12-04,France,AI.PA,9,MEM_France_20160609_MC.PA_09,MC.PA,2016-06-09,2016-12-02,3100,True,True,True,True
QRY_0239,2024-12-04,France,AI.PA,10,MEM_France_20190621_ML.PA_10,ML.PA,2019-06-21,2019-12-16,1993,True,True,True,True
