query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0200,2024-10-07,India,BAJFINANCE.NS,15,MEM_India_20151218_PIDILITIND.NS_15,PIDILITIND.NS,2015-12-18,2016-06-13,3216,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,16,MEM_India_20140609_RELIANCE.NS_16,RELIANCE.NS,2014-06-09,2014-12-02,3773,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,17,MEM_India_20180416_SUNPHARMA.NS_17,SUNPHARMA.NS,2018-04-16,2018-10-09,2366,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,18,MEM_India_20161230_TCS.NS_18,TCS.NS,2016-12-30,2017-06-26,2838,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,19,MEM_India_20171027_TECHM.NS_19,TECHM.NS,2017-10-27,2018-04-23,2537,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,20,MEM_India_20140721_TITAN.NS_20,TITAN.NS,2014-07-21,2015-01-13,3731,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,21,MEM_India_20140425_ULTRACEMCO.NS_21,ULTRACEMCO.NS,2014-04-25,2014-10-20,3818,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,22,MEM_India_20170223_ASIANPAINT.NS_22,ASIANPAINT.NS,2017-02-23,2017-08-18,2783,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,23,MEM_India_20191028_BHARTIARTL.NS_23,BHARTIARTL.NS,2019-10-28,2020-04-21,1806,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,24,MEM_India_20160408_EICHERMOT.NS_24,EICHERMOT.NS,2016-04-08,2016-10-03,3104,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,25,MEM_India_20141009_HCLTECH.NS_25,HCLTECH.NS,2014-10-09,2015-04-03,3651,True,True,True,True
QRY_0201,2024-10-08,China,000858.SZ,1,MEM_China_20151123_601012.SS_01,601012.SS,2015-11-23,2016-05-17,3242,True,True,True,True
QRY_0201,2024-10-08,China,000858.SZ,2,MEM_China_20191002_601318.SS_02,601318.SS,2019-10-02,2020-03-26,1833,True,True,True,True
QRY_0201,2024-10-08,China,000858.SZ,3,MEM_China_20180914_601888.SS_03,601888.SS,2018-09-14,2019-03-11,2216,True,True,True,True
QRY_0201,2024-10-08,China,000858.SZ,4,MEM_China_20150310_000333.SZ_04,000333.SZ,2015-03-10,2015-09-02,3500,True,True,True,True
QRY_0201,2024-10-08,China,000858.SZ,5,MEM_China_20161028_000725.SZ_05,000725.SZ,2016-10-28,2017-04-24,2902,True,True,True,True
QRY_0201,2024-10-08,China,000858.SZ,6,MEM_China_20151020_002230.SZ_06,002230.SZ,2015-10-20,2016-04-13,3276,True,True,True,True
QRY_0201,2024-10-08,China,000858.SZ,7,MEM_China_20141222_002241.SZ_07,002241.SZ,2014-12-22,2015-06-16,3578,True,True,True,True
QRY_0201,2024-10-08,China,000858.SZ,8,MEM_China_20191217_002415.SZ_08,002415.SZ,2019-12-17,2020-06-10,1757,True,True,True,True
QRY_0201,2024-10-08,China,000858.SZ,9,MEM_China_20140609_002475.SZ_09,002475.SZ,2014-06-09,2014-12-02,3774,True,True,True,True
QRY_0201,2024-10-08,China,000858.SZ,10,MEM_China_20160219_002594.SZ_10,002594.SZ,2016-02-19,2016-08-15,3154,True,True,True,True
QRY_0201,2024-10-08,China,000858.SZ,11,MEM_China_20180213_300059.SZ_11,300059.SZ,2018-02-13,2018-08-08,2429,True,True,True,True
QRY_0201,2024-10-08,China,000858.SZ,12,MEM_China_20151012_600036.SS_12,600036.SS,2015-10-12,2016-04-05,3284,True,True,True,True
QRY_0201,2024-10-08,China,000858.SZ,13,MEM_China_20150622_600196.SS_13,600196.SS,2015-06-22,2015-12-15,3396,True,True,True,True
QRY_0201,2024-10-08,China,000858.SZ,14,MEM_China_20171030_600276.SS_14,600276.SS,2017-10-30,2018-04-24,2535,True,True,True,True
QRY_0201,2024-10-08,China,000858.SZ,15,MEM_China_20181220_600309.SS_15,600309.SS,2018-12-20,2019-06-14,2119,True,True,True,True
QRY_0201,2024-10-08,China,000858.SZ,16,MEM_China_20140801_600519.SS_16,600519.SS,2014-08-01,2015-01-26,3721,True,True,True,True
QRY_0201,2024-10-08,China,000858.SZ,17,MEM_China_20150430_600887.SS_17,600887.SS,2015-04-30,2015-10-23,3449,True,True,True,True
QRY_0201,2024-10-08,China,000858.SZ,18,MEM_China_20151019_601012.SS_18,601012.SS,2015-10-19,2016-04-12,3277,True,True,True,True
QRY_0201,2024-10-08,China,000858.SZ,19,MEM_China_20190828_601318.SS_19,601318.SS,2019-08-28,2020-02-20,1868,True,True,True,True
QRY_0201,2024-10-08,China,000858.SZ,20,MEM_China_20180810_601888.SS_20,601888.SS,2018-08-10,2019-02-04,2251,True,True,True,True
QRY_0201,2024-10-08,China,000858.SZ,21,MEM_China_20150203_000333.SZ_21,000333.SZ,2015-02-03,2015-07-29,3535,True,True,True,True
QRY_0201,2024-10-08,China,000858.SZ,22,MEM_China_20160923_000725.SZ_22,000725.SZ,2016-09-23,2017-03-20,2937,True,True,True,True
QRY_0201,2024-10-08,China,000858.SZ,23,MEM_China_20150915_002230.SZ_23,002230.SZ,2015-09-15,2016-03-09,3311,True,True,True,True
QRY_0201,2024-10-08,China,000858.SZ,24,MEM_China_20141117_002241.SZ_24,002241.SZ,2014-11-17,2015-05-12,3613,True,True,True,True
QRY_0201,2024-10-08,China,000858.SZ,25,MEM_China_20191112_002415.SZ_25,002415.SZ,2019-11-12,2020-05-06,1792,True,True,True,True
QRY_0202,2024-10-09,Brazil,MGLU3.SA,1,MEM_Brazil_20160426_PETR4.SA_01,PETR4.SA,2016-04-26,2016-10-19,3088,True,True,True,True
QRY_0202,2024-10-09,Brazil,MGLU3.SA,2,MEM_Brazil_20180725_RADL3.SA_02,RADL3.SA,2018-07-25,2019-01-17,2268,True,True,True,True
QRY_0202,2024-10-09,Brazil,MGLU3.SA,3,MEM_Brazil_20180206_RAIL3.SA_03,RAIL3.SA,2018-02-06,2018-08-01,2437,True,True,True,True
QRY_0202,2024-10-09,Brazil,MGLU3.SA,4,MEM_Brazil_20160209_RENT3.SA_04,RENT3.SA,2016-02-09,2016-08-03,3165,True,True,True,True
QRY_0202,2024-10-09,Brazil,MGLU3.SA,5,MEM_Brazil_20160129_SUZB3.SA_05,SUZB3.SA,2016-01-29,2016-07-25,3176,True,True,True,True
QRY_0202,2024-10-09,Brazil,MGLU3.SA,6,MEM_Brazil_20171219_TOTS3.SA_06,TOTS3.SA,2017-12-19,2018-06-13,2486,True,True,True,True
QRY_0202,2024-10-09,Brazil,MGLU3.SA,7,MEM_Brazil_20200227_VALE3.SA_07,VALE3.SA,2020-02-27,2020-08-21,1686,True,True,True,True
QRY_0202,2024-10-09,Brazil,MGLU3.SA,8,MEM_Brazil_20170502_WEGE3.SA_08,WEGE3.SA,2017-05-02,2017-10-25,2717,True,True,True,True
QRY_0202,2024-10-09,Brazil,MGLU3.SA,9,MEM_Brazil_20151126_B3SA3.SA_09,B3SA3.SA,2015-11-26,2016-05-20,3240,True,True,True,True
QRY_0202,2024-10-09,Brazil,MGLU3.SA,10,MEM_Brazil_20200520_EQTL3.SA_10,EQTL3.SA,2020-05-20,2020-11-12,1603,True,True,True,True
QRY_0202,2024-10-09,Brazil,MGLU3.SA,11,MEM_Brazil_20150423_FLRY3.SA_11,FLRY3.SA,2015-04-23,2015-10-16,3457,True,True,True,True
QRY_0202,2024-10-09,Brazil,MGLU3.SA,12,MEM_Brazil_20141209_ITUB4.SA_12,ITUB4.SA,2014-12-09,2015-06-03,3592,True,True,True,True
QRY_0202,2024-10-09,Brazil,MGLU3.SA,13,MEM_Brazil_20200421_KLBN11.SA_13,KLBN11.SA,2020-04-21,2020-10-14,1632,True,True,True,True
QRY_0202,2024-10-09,Brazil,MGLU3.SA,14,MEM_Brazil_20170731_LREN3.SA_14,LREN3.SA,2017-07-31,2018-01-23,2627,True,True,True,True
QRY_0202,2024-10-09,Brazil,MGLU3.SA,15,MEM_Brazil_20160322_PETR4.SA_15,PETR4.SA,2016-03-22,2016-09-14,3123,True,True,True,True
QRY_0202,2024-10-09,Brazil,MGLU3.SA,16,MEM_Brazil_20180620_RADL3.SA_16,RADL3.SA,2018-06-20,2018-12-13,2303,True,True,True,True
QRY_0202,2024-10-09,Brazil,MGLU3.SA,17,MEM_Brazil_20180102_RAIL3.SA_17,RAIL3.SA,2018-01-02,2018-06-27,2472,True,True,True,True
QRY_0202,2024-10-09,Brazil,MGLU3.SA,18,MEM_Brazil_20160105_RENT3.SA_18,RENT3.SA,2016-01-05,2016-06-29,3200,True,True,True,True
QRY_0202,2024-10-09,Brazil,MGLU3.SA,19,MEM_Brazil_20151225_SUZB3.SA_19,SUZB3.SA,2015-12-25,2016-06-20,3211,True,True,True,True
QRY_0202,2024-10-09,Brazil,MGLU3.SA,20,MEM_Brazil_20171114_TOTS3.SA_20,TOTS3.SA,2017-11-14,2018-05-09,2521,True,True,True,True
QRY_0202,2024-10-09,Brazil,MGLU3.SA,21,MEM_Brazil_20200123_VALE3.SA_21,VALE3.SA,2020-01-23,2020-07-17,1721,True,True,True,True
QRY_0202,2024-10-09,Brazil,MGLU3.SA,22,MEM_Brazil_20170328_WEGE3.SA_22,WEGE3.SA,2017-03-28,2017-09-20,2752,True,True,True,True
QRY_0202,2024-10-09,Brazil,MGLU3.SA,23,MEM_Brazil_20151022_B3SA3.SA_23,B3SA3.SA,2015-10-22,2016-04-15,3275,True,True,True,True
QRY_0202,2024-10-09,Brazil,MGLU3.SA,24,MEM_Brazil_20200415_EQTL3.SA_24,EQTL3.SA,2020-04-15,2020-10-08,1638,True,True,True,True
QRY_0202,2024-10-09,Brazil,MGLU3.SA,25,MEM_Brazil_20150319_FLRY3.SA_25,FLRY3.SA,2015-03-19,2015-09-11,3492,True,True,True,True
QRY_0203,2024-10-10,France,TEP.PA,1,MEM_France_20191031_RI.PA_01,RI.PA,2019-10-31,2020-04-24,1806,True,True,True,True
QRY_0203,2024-10-10,France,TEP.PA,2,MEM_France_20141125_RMS.PA_02,RMS.PA,2014-11-25,2015-05-20,3607,True,True,True,True
QRY_0203,2024-10-10,France,TEP.PA,3,MEM_France_20140430_SAF.PA_03,SAF.PA,2014-04-30,2014-10-23,3816,True,True,True,True
QRY_0203,2024-10-10,France,TEP.PA,4,MEM_France_20180212_SU.PA_04,SU.PA,2018-02-12,2018-08-07,2432,True,True,True,True
QRY_0203,2024-10-10,France,TEP.PA,5,MEM_France_20160308_WLN.PA_05,WLN.PA,2016-03-08,2016-08-31,3138,True,True,True,True
QRY_0203,2024-10-10,France,TEP.PA,6,MEM_France_20190207_AI.PA_06,AI.PA,2019-02-07,2019-08-02,2072,True,True,True,True
QRY_0203,2024-10-10,France,TEP.PA,7,MEM_France_20170202_AIR.PA_07,AIR.PA,2017-02-02,2017-07-28,2807,True,True,True,True
QRY_0203,2024-10-10,France,TEP.PA,8,MEM_France_20180907_CAP.PA_08,CAP.PA,2018-09-07,2019-03-04,2225,True,True,True,True
QRY_0203,2024-10-10,France,TEP.PA,9,MEM_France_20171225_DG.PA_09,DG.PA,2017-12-25,2018-06-19,2481,True,True,True,True
QRY_0203,2024-10-10,France,TEP.PA,10,MEM_France_20150109_DIM.PA_10,DIM.PA,2015-01-09,2015-07-06,3562,True,True,True,True
QRY_0203,2024-10-10,France,TEP.PA,11,MEM_France_20170523_DSY.PA_11,DSY.PA,2017-05-23,2017-11-15,2697,True,True,True,True
QRY_0203,2024-10-10,France,TEP.PA,12,MEM_France_20181204_EL.PA_12,EL.PA,2018-12-04,2019-05-29,2137,True,True,True,True
QRY_0203,2024-10-10,France,TEP.PA,13,MEM_France_20170616_LR.PA_13,LR.PA,2017-06-16,2017-12-11,2673,True,True,True,True
QRY_0203,2024-10-10,France,TEP.PA,14,MEM_France_20170217_MC.PA_14,MC.PA,2017-02-17,2017-08-14,2792,True,True,True,True
QRY_0203,2024-10-10,France,TEP.PA,15,MEM_France_20140526_ML.PA_15,ML.PA,2014-05-26,2014-11-18,3790,True,True,True,True
QRY_0203,2024-10-10,France,TEP.PA,16,MEM_France_20160420_OR.PA_16,OR.PA,2016-04-20,2016-10-13,3095,True,True,True,True
QRY_0203,2024-10-10,France,TEP.PA,17,MEM_France_20190926_RI.PA_17,RI.PA,2019-09-26,2020-03-20,1841,True,True,True,True
QRY_0203,2024-10-10,France,TEP.PA,18,MEM_France_20141021_RMS.PA_18,RMS.PA,2014-10-21,2015-04-15,3642,True,True,True,True
QRY_0203,2024-10-10,France,TEP.PA,19,MEM_France_20140326_SAF.PA_19,SAF.PA,2014-03-26,2014-09-18,3851,True,True,True,True
QRY_0203,2024-10-10,France,TEP.PA,20,MEM_France_20180108_SU.PA_20,SU.PA,2018-01-08,2018-07-03,2467,True,True,True,True
QRY_0203,2024-10-10,France,TEP.PA,21,MEM_France_20160202_WLN.PA_21,WLN.PA,2016-02-02,2016-07-27,3173,True,True,True,True
QRY_0203,2024-10-10,France,TEP.PA,22,MEM_France_20190103_AI.PA_22,AI.PA,2019-01-03,2019-06-28,2107,True,True,True,True
QRY_0203,2024-10-10,France,TEP.PA,23,MEM_France_20161229_AIR.PA_23,AIR.PA,2016-12-29,2017-06-23,2842,True,True,True,True
QRY_0203,2024-10-10,France,TEP.PA,24,MEM_France_20180803_CAP.PA_24,CAP.PA,2018-08-03,2019-01-28,2260,True,True,True,True
QRY_0203,2024-10-10,France,TEP.PA,25,MEM_France_20171120_DG.PA_25,DG.PA,2017-11-20,2018-05-15,2516,True,True,True,True
QRY_0204,2024-10-11,UK,SPX.L,1,MEM_UK_20160907_REL.L_01,REL.L,2016-09-07,2017-03-02,2956,True,True,True,True
QRY_0204,2024-10-11,UK,SPX.L,2,MEM_UK_20140704_RMV.L_02,RMV.L,2014-07-04,2014-12-29,3752,True,True,True,True
QRY_0204,2024-10-11,UK,SPX.L,3,MEM_UK_20160613_RTO.L_03,RTO.L,2016-06-13,2016-12-06,3042,True,True,True,True
QRY_0204,2024-10-11,UK,SPX.L,4,MEM_UK_20181114_SGE.L_04,SGE.L,2018-11-14,2019-05-09,2158,True,True,True,True
QRY_0204,2024-10-11,UK,SPX.L,5,MEM_UK_20200204_AUTO.L_05,AUTO.L,2020-02-04,2020-07-29,1711,True,True,True,True
QRY_0204,2024-10-11,UK,SPX.L,6,MEM_UK_20180803_AZN.L_06,AZN.L,2018-08-03,2019-01-28,2261,True,True,True,True
QRY_0204,2024-10-11,UK,SPX.L,7,MEM_UK_20150831_BA.L_07,BA.L,2015-08-31,2016-02-23,3329,True,True,True,True
QRY_0204,2024-10-11,UK,SPX.L,8,MEM_UK_20151208_CPG.L_08,CPG.L,2015-12-08,2016-06-01,3230,True,True,True,True
QRY_0204,2024-10-11,UK,SPX.L,9,MEM_UK_20190102_CRDA.L_09,CRDA.L,2019-01-02,2019-06-27,2109,True,True,True,True
QRY_0204,2024-10-11,UK,SPX.L,10,MEM_UK_20140605_DGE.L_10,DGE.L,2014-06-05,2014-11-28,3781,True,True,True,True
QRY_0204,2024-10-11,UK,SPX.L,11,MEM_UK_20150203_EXPN.L_11,EXPN.L,2015-02-03,2015-07-29,3538,True,True,True,True
QRY_0204,2024-10-11,UK,SPX.L,12,MEM_UK_20141103_HLMA.L_12,HLMA.L,2014-11-03,2015-04-28,3630,True,True,True,True
QRY_0204,2024-10-11,UK,SPX.L,13,MEM_UK_20191220_JD.L_13,JD.L,2019-12-20,2020-06-15,1757,True,True,True,True
QRY_0204,2024-10-11,UK,SPX.L,14,MEM_UK_20171002_LSEG.L_14,LSEG.L,2017-10-02,2018-03-27,2566,True,True,True,True
QRY_0204,2024-10-11,UK,SPX.L,15,MEM_UK_20180827_OCDO.L_15,OCDO.L,2018-08-27,2019-02-19,2237,True,True,True,True
QRY_0204,2024-10-11,UK,SPX.L,16,MEM_UK_20190429_PRU.L_16,PRU.L,2019-04-29,2019-10-22,1992,True,True,True,True
QRY_0204,2024-10-11,UK,SPX.L,17,MEM_UK_20160803_REL.L_17,REL.L,2016-08-03,2017-01-26,2991,True,True,True,True
QRY_0204,2024-10-11,UK,SPX.L,18,MEM_UK_20140530_RMV.L_18,RMV.L,2014-05-30,2014-11-24,3787,True,True,True,True
QRY_0204,2024-10-11,UK,SPX.L,19,MEM_UK_20160509_RTO.L_19,RTO.L,2016-05-09,2016-11-01,3077,True,True,True,True
QRY_0204,2024-10-11,UK,SPX.L,20,MEM_UK_20181010_SGE.L_20,SGE.L,2018-10-10,2019-04-04,2193,True,True,True,True
QRY_0204,2024-10-11,UK,SPX.L,21,MEM_UK_20191231_AUTO.L_21,AUTO.L,2019-12-31,2020-06-24,1746,True,True,True,True
QRY_0204,2024-10-11,UK,SPX.L,22,MEM_UK_20180629_AZN.L_22,AZN.L,2018-06-29,2018-12-24,2296,True,True,True,True
QRY_0204,2024-10-11,UK,SPX.L,23,MEM_UK_20150727_BA.L_23,BA.L,2015-07-27,2016-01-19,3364,True,True,True,True
QRY_0204,2024-10-11,UK,SPX.L,24,MEM_UK_20151103_CPG.L_24,CPG.L,2015-11-03,2016-04-27,3265,True,True,True,True
QRY_0204,2024-10-11,UK,SPX.L,25,MEM_UK_20181128_CRDA.L_25,CRDA.L,2018-11-28,2019-05-23,2144,True,True,True,True
QRY_0205,2024-10-14,US,CRM,1,MEM_US_20140814_ADBE_01,ADBE,2014-08-14,2015-02-06,3714,True,True,True,True
QRY_0205,2024-10-14,US,CRM,2,MEM_US_20150514_AMD_02,AMD,2015-05-14,2015-11-06,3441,True,True,True,True
QRY_0205,2024-10-14,US,CRM,3,MEM_US_20181016_AMGN_03,AMGN,2018-10-16,2019-04-10,2190,True,True,True,True
QRY_0205,2024-10-14,US,CRM,4,MEM_US_20150415_AMZN_04,AMZN,2015-04-15,2015-10-08,3470,True,True,True,True
QRY_0205,2024-10-14,US,CRM,5,MEM_US_20160902_AVGO_05,AVGO,2016-09-02,2017-02-27,2964,True,True,True,True
QRY_0205,2024-10-14,US,CRM,6,MEM_US_20150210_GOOGL_06,GOOGL,2015-02-10,2015-08-05,3534,True,True,True,True
QRY_0205,2024-10-14,US,CRM,7,MEM_US_20160302_INTU_07,INTU,2016-03-02,2016-08-25,3148,True,True,True,True
QRY_0205,2024-10-14,US,CRM,8,MEM_US_20151002_ISRG_08,ISRG,2015-10-02,2016-03-28,3300,True,True,True,True
QRY_0205,2024-10-14,US,CRM,9,MEM_US_20150116_LMT_09,LMT,2015-01-16,2015-07-13,3559,True,True,True,True
QRY_0205,2024-10-14,US,CRM,10,MEM_US_20200330_META_10,META,2020-03-30,2020-09-22,1659,True,True,True,True
QRY_0205,2024-10-14,US,CRM,11,MEM_US_20191024_MSFT_11,MSFT,2019-10-24,2020-04-17,1817,True,True,True,True
QRY_0205,2024-10-14,US,CRM,12,MEM_US_20170706_NOC_12,NOC,2017-07-06,2017-12-29,2657,True,True,True,True
QRY_0205,2024-10-14,US,CRM,13,MEM_US_20150210_NVDA_13,NVDA,2015-02-10,2015-08-05,3534,True,True,True,True
QRY_0205,2024-10-14,US,CRM,14,MEM_US_20141023_ORCL_14,ORCL,2014-10-23,2015-04-17,3644,True,True,True,True
QRY_0205,2024-10-14,US,CRM,15,MEM_US_20191218_REGN_15,REGN,2019-12-18,2020-06-11,1762,True,True,True,True
QRY_0205,2024-10-14,US,CRM,16,MEM_US_20190220_V_16,V,2019-02-20,2019-08-15,2063,True,True,True,True
QRY_0205,2024-10-14,US,CRM,17,MEM_US_20181114_AAPL_17,AAPL,2018-11-14,2019-05-09,2161,True,True,True,True
QRY_0205,2024-10-14,US,CRM,18,MEM_US_20140710_ADBE_18,ADBE,2014-07-10,2015-01-02,3749,True,True,True,True
QRY_0205,2024-10-14,US,CRM,19,MEM_US_20150409_AMD_19,AMD,2015-04-09,2015-10-02,3476,True,True,True,True
QRY_0205,2024-10-14,US,CRM,20,MEM_US_20180911_AMGN_20,AMGN,2018-09-11,2019-03-06,2225,True,True,True,True
QRY_0205,2024-10-14,US,CRM,21,MEM_US_20150311_AMZN_21,AMZN,2015-03-11,2015-09-03,3505,True,True,True,True
QRY_0205,2024-10-14,US,CRM,22,MEM_US_20160729_AVGO_22,AVGO,2016-07-29,2017-01-23,2999,True,True,True,True
QRY_0205,2024-10-14,US,CRM,23,MEM_US_20150106_GOOGL_23,GOOGL,2015-01-06,2015-07-01,3569,True,True,True,True
QRY_0205,2024-10-14,US,CRM,24,MEM_US_20160127_INTU_24,INTU,2016-01-27,2016-07-21,3183,True,True,True,True
QRY_0205,2024-10-14,US,CRM,25,MEM_US_20150828_ISRG_25,ISRG,2015-08-28,2016-02-22,3335,True,True,True,True
QRY_0206,2024-10-15,India,INFY.NS,1,MEM_India_20200310_BHARTIARTL.NS_01,BHARTIARTL.NS,2020-03-10,2020-09-02,1680,True,True,True,True
QRY_0206,2024-10-15,India,INFY.NS,2,MEM_India_20150508_EICHERMOT.NS_02,EICHERMOT.NS,2015-05-08,2015-11-02,3448,True,True,True,True
QRY_0206,2024-10-15,India,INFY.NS,3,MEM_India_20170214_HCLTECH.NS_03,HCLTECH.NS,2017-02-14,2017-08-09,2800,True,True,True,True
QRY_0206,2024-10-15,India,INFY.NS,4,MEM_India_20160217_HDFCBANK.NS_04,HDFCBANK.NS,2016-02-17,2016-08-11,3163,True,True,True,True
QRY_0206,2024-10-15,India,INFY.NS,5,MEM_India_20190827_ICICIBANK.NS_05,ICICIBANK.NS,2019-08-27,2020-02-19,1876,True,True,True,True
QRY_0206,2024-10-15,India,INFY.NS,6,MEM_India_20200506_LT.NS_06,LT.NS,2020-05-06,2020-10-29,1623,True,True,True,True
QRY_0206,2024-10-15,India,INFY.NS,7,MEM_India_20140404_M&M.NS_07,M&M.NS,2014-04-04,2014-09-29,3847,True,True,True,True
QRY_0206,2024-10-15,India,INFY.NS,8,MEM_India_20161125_MARUTI.NS_08,MARUTI.NS,2016-11-25,2017-05-22,2881,True,True,True,True
QRY_0206,2024-10-15,India,INFY.NS,9,MEM_India_20170410_PIDILITIND.NS_09,PIDILITIND.NS,2017-04-10,2017-10-03,2745,True,True,True,True
QRY_0206,2024-10-15,India,INFY.NS,10,MEM_India_20180109_RELIANCE.NS_10,RELIANCE.NS,2018-01-09,2018-07-04,2471,True,True,True,True
QRY_0206,2024-10-15,India,INFY.NS,11,MEM_India_20180427_SUNPHARMA.NS_11,SUNPHARMA.NS,2018-04-27,2018-10-22,2363,True,True,True,True
QRY_0206,2024-10-15,India,INFY.NS,12,MEM_India_20190506_TCS.NS_12,TCS.NS,2019-05-06,2019-10-29,1989,True,True,True,True
QRY_0206,2024-10-15,India,INFY.NS,13,MEM_India_20180122_TECHM.NS_13,TECHM.NS,2018-01-22,2018-07-17,2458,True,True,True,True
QRY_0206,2024-10-15,India,INFY.NS,14,MEM_India_20171221_TITAN.NS_14,TITAN.NS,2017-12-21,2018-06-15,2490,True,True,True,True
QRY_0206,2024-10-15,India,INFY.NS,15,MEM_India_20141125_ULTRACEMCO.NS_15,ULTRACEMCO.NS,2014-11-25,2015-05-20,3612,True,True,True,True
QRY_0206,2024-10-15,India,INFY.NS,16,MEM_India_20190508_ASIANPAINT.NS_16,ASIANPAINT.NS,2019-05-08,2019-10-31,1987,True,True,True,True
QRY_0206,2024-10-15,India,INFY.NS,17,MEM_India_20170822_BAJFINANCE.NS_17,BAJFINANCE.NS,2017-08-22,2018-02-14,2611,True,True,True,True
QRY_0206,2024-10-15,India,INFY.NS,18,MEM_India_20200204_BHARTIARTL.NS_18,BHARTIARTL.NS,2020-02-04,2020-07-29,1715,True,True,True,True
QRY_0206,2024-10-15,India,INFY.NS,19,MEM_India_20150403_EICHERMOT.NS_19,EICHERMOT.NS,2015-04-03,2015-09-28,3483,True,True,True,True
QRY_0206,2024-10-15,India,INFY.NS,20,MEM_India_20170110_HCLTECH.NS_20,HCLTECH.NS,2017-01-10,2017-07-05,2835,True,True,True,True
QRY_0206,2024-10-15,India,INFY.NS,21,MEM_India_20160113_HDFCBANK.NS_21,HDFCBANK.NS,2016-01-13,2016-07-07,3198,True,True,True,True
QRY_0206,2024-10-15,India,INFY.NS,22,MEM_India_20190723_ICICIBANK.NS_22,ICICIBANK.NS,2019-07-23,2020-01-15,1911,True,True,True,True
QRY_0206,2024-10-15,India,INFY.NS,23,MEM_India_20200401_LT.NS_23,LT.NS,2020-04-01,2020-09-24,1658,True,True,True,True
QRY_0206,2024-10-15,India,INFY.NS,24,MEM_India_20140228_M&M.NS_24,M&M.NS,2014-02-28,2014-08-25,3882,True,True,True,True
QRY_0206,2024-10-15,India,INFY.NS,25,MEM_India_20161021_MARUTI.NS_25,MARUTI.NS,2016-10-21,2017-04-17,2916,True,True,True,True
QRY_0207,2024-10-16,China,300059.SZ,1,MEM_China_20160406_002230.SZ_01,002230.SZ,2016-04-06,2016-09-29,3115,True,True,True,True
QRY_0207,2024-10-16,China,300059.SZ,2,MEM_China_20171020_002241.SZ_02,002241.SZ,2017-10-20,2018-04-16,2553,True,True,True,True
QRY_0207,2024-10-16,China,300059.SZ,3,MEM_China_20171127_002415.SZ_03,002415.SZ,2017-11-27,2018-05-22,2515,True,True,True,True
QRY_0207,2024-10-16,China,300059.SZ,4,MEM_China_20181123_002475.SZ_04,002475.SZ,2018-11-23,2019-05-20,2154,True,True,True,True
QRY_0207,2024-10-16,China,300059.SZ,5,MEM_China_20141121_002594.SZ_05,002594.SZ,2014-11-21,2015-05-18,3617,True,True,True,True
QRY_0207,2024-10-16,China,300059.SZ,6,MEM_China_20180731_600036.SS_06,600036.SS,2018-07-31,2019-01-23,2269,True,True,True,True
QRY_0207,2024-10-16,China,300059.SZ,7,MEM_China_20140912_600196.SS_07,600196.SS,2014-09-12,2015-03-09,3687,True,True,True,True
QRY_0207,2024-10-16,China,300059.SZ,8,MEM_China_20170602_600276.SS_08,600276.SS,2017-06-02,2017-11-27,2693,True,True,True,True
QRY_0207,2024-10-16,China,300059.SZ,9,MEM_China_20190729_600309.SS_09,600309.SS,2019-07-29,2020-01-21,1906,True,True,True,True
QRY_0207,2024-10-16,China,300059.SZ,10,MEM_China_20191204_600519.SS_10,600519.SS,2019-12-04,2020-05-28,1778,True,True,True,True
QRY_0207,2024-10-16,China,300059.SZ,11,MEM_China_20190704_600887.SS_11,600887.SS,2019-07-04,2019-12-27,1931,True,True,True,True
QRY_0207,2024-10-16,China,300059.SZ,12,MEM_China_20160830_601012.SS_12,601012.SS,2016-08-30,2017-02-22,2969,True,True,True,True
QRY_0207,2024-10-16,China,300059.SZ,13,MEM_China_20171011_601318.SS_13,601318.SS,2017-10-11,2018-04-05,2562,True,True,True,True
QRY_0207,2024-10-16,China,300059.SZ,14,MEM_China_20200312_601888.SS_14,601888.SS,2020-03-12,2020-09-04,1679,True,True,True,True
QRY_0207,2024-10-16,China,300059.SZ,15,MEM_China_20171215_000333.SZ_15,000333.SZ,2017-12-15,2018-06-11,2497,True,True,True,True
QRY_0207,2024-10-16,China,300059.SZ,16,MEM_China_20141020_000725.SZ_16,000725.SZ,2014-10-20,2015-04-14,3649,True,True,True,True
QRY_0207,2024-10-16,China,300059.SZ,17,MEM_China_20190917_000858.SZ_17,000858.SZ,2019-09-17,2020-03-11,1856,True,True,True,True
QRY_0207,2024-10-16,China,300059.SZ,18,MEM_China_20160302_002230.SZ_18,002230.SZ,2016-03-02,2016-08-25,3150,True,True,True,True
