query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0225,2024-11-11,China,300059.SZ,10,MEM_China_20160729_600887.SS_10,600887.SS,2016-07-29,2017-01-23,3027,True,True,True,True
QRY_0225,2024-11-11,China,300059.SZ,11,MEM_China_20170601_601012.SS_11,601012.SS,2017-06-01,2017-11-24,2720,True,True,True,True
QRY_0225,2024-11-11,China,300059.SZ,12,MEM_China_20180117_601318.SS_12,601318.SS,2018-01-17,2018-07-12,2490,True,True,True,True
QRY_0225,2024-11-11,China,300059.SZ,13,MEM_China_20180131_601888.SS_13,601888.SS,2018-01-31,2018-07-26,2476,True,True,True,True
QRY_0225,2024-11-11,China,300059.SZ,14,MEM_China_20170830_000333.SZ_14,000333.SZ,2017-08-30,2018-02-22,2630,True,True,True,True
QRY_0225,2024-11-11,China,300059.SZ,15,MEM_China_20150729_000725.SZ_15,000725.SZ,2015-07-29,2016-01-21,3393,True,True,True,True
QRY_0225,2024-11-11,China,300059.SZ,16,MEM_China_20190709_000858.SZ_16,000858.SZ,2019-07-09,2020-01-01,1952,True,True,True,True
QRY_0225,2024-11-11,China,300059.SZ,17,MEM_China_20190802_002230.SZ_17,002230.SZ,2019-08-02,2020-01-27,1928,True,True,True,True
QRY_0225,2024-11-11,China,300059.SZ,18,MEM_China_20141112_002241.SZ_18,002241.SZ,2014-11-12,2015-05-07,3652,True,True,True,True
QRY_0225,2024-11-11,China,300059.SZ,19,MEM_China_20200211_002415.SZ_19,002415.SZ,2020-02-11,2020-08-05,1735,True,True,True,True
QRY_0225,2024-11-11,China,300059.SZ,20,MEM_China_20150604_002475.SZ_20,002475.SZ,2015-06-04,2015-11-27,3448,True,True,True,True
QRY_0225,2024-11-11,China,300059.SZ,21,MEM_China_20171116_002594.SZ_21,002594.SZ,2017-11-16,2018-05-11,2552,True,True,True,True
QRY_0225,2024-11-11,China,300059.SZ,22,MEM_China_20171128_600036.SS_22,600036.SS,2017-11-28,2018-05-23,2540,True,True,True,True
QRY_0225,2024-11-11,China,300059.SZ,23,MEM_China_20170511_600196.SS_23,600196.SS,2017-05-11,2017-11-03,2741,True,True,True,True
QRY_0225,2024-11-11,China,300059.SZ,24,MEM_China_20160216_600276.SS_24,600276.SS,2016-02-16,2016-08-10,3191,True,True,True,True
QRY_0225,2024-11-11,China,300059.SZ,25,MEM_China_20190327_600309.SS_25,600309.SS,2019-03-27,2019-09-19,2056,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,1,MEM_Brazil_20150721_ITUB4.SA_01,ITUB4.SA,2015-07-21,2016-01-13,3402,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,2,MEM_Brazil_20170501_KLBN11.SA_02,KLBN11.SA,2017-05-01,2017-10-24,2752,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,3,MEM_Brazil_20181109_LREN3.SA_03,LREN3.SA,2018-11-09,2019-05-06,2195,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,4,MEM_Brazil_20141111_MGLU3.SA_04,MGLU3.SA,2014-11-11,2015-05-06,3654,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,5,MEM_Brazil_20170815_PETR4.SA_05,PETR4.SA,2017-08-15,2018-02-07,2646,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,6,MEM_Brazil_20190109_RADL3.SA_06,RADL3.SA,2019-01-09,2019-07-04,2134,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,7,MEM_Brazil_20200106_RAIL3.SA_07,RAIL3.SA,2020-01-06,2020-06-30,1772,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,8,MEM_Brazil_20140915_RENT3.SA_08,RENT3.SA,2014-09-15,2015-03-10,3711,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,9,MEM_Brazil_20180118_SUZB3.SA_09,SUZB3.SA,2018-01-18,2018-07-13,2490,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,10,MEM_Brazil_20191030_TOTS3.SA_10,TOTS3.SA,2019-10-30,2020-04-23,1840,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,11,MEM_Brazil_20151020_VALE3.SA_11,VALE3.SA,2015-10-20,2016-04-13,3311,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,12,MEM_Brazil_20191205_WEGE3.SA_12,WEGE3.SA,2019-12-05,2020-05-29,1804,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,13,MEM_Brazil_20190530_EQTL3.SA_13,EQTL3.SA,2019-05-30,2019-11-22,1993,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,14,MEM_Brazil_20150421_FLRY3.SA_14,FLRY3.SA,2015-04-21,2015-10-14,3493,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,15,MEM_Brazil_20150616_ITUB4.SA_15,ITUB4.SA,2015-06-16,2015-12-09,3437,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,16,MEM_Brazil_20170327_KLBN11.SA_16,KLBN11.SA,2017-03-27,2017-09-19,2787,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,17,MEM_Brazil_20181005_LREN3.SA_17,LREN3.SA,2018-10-05,2019-04-01,2230,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,18,MEM_Brazil_20141007_MGLU3.SA_18,MGLU3.SA,2014-10-07,2015-04-01,3689,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,19,MEM_Brazil_20170711_PETR4.SA_19,PETR4.SA,2017-07-11,2018-01-03,2681,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,20,MEM_Brazil_20181205_RADL3.SA_20,RADL3.SA,2018-12-05,2019-05-30,2169,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,21,MEM_Brazil_20191202_RAIL3.SA_21,RAIL3.SA,2019-12-02,2020-05-26,1807,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,22,MEM_Brazil_20140811_RENT3.SA_22,RENT3.SA,2014-08-11,2015-02-03,3746,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,23,MEM_Brazil_20171214_SUZB3.SA_23,SUZB3.SA,2017-12-14,2018-06-08,2525,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,24,MEM_Brazil_20190925_TOTS3.SA_24,TOTS3.SA,2019-09-25,2020-03-19,1875,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,25,MEM_Brazil_20150915_VALE3.SA_25,VALE3.SA,2015-09-15,2016-03-09,3346,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,1,MEM_France_20180509_DG.PA_01,DG.PA,2018-05-09,2018-11-01,2380,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,2,MEM_France_20150224_DIM.PA_02,DIM.PA,2015-02-24,2015-08-19,3550,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,3,MEM_France_20180528_EL.PA_03,EL.PA,2018-05-28,2018-11-20,2361,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,4,MEM_France_20141222_LR.PA_04,LR.PA,2014-12-22,2015-06-16,3614,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,5,MEM_France_20151012_MC.PA_05,MC.PA,2015-10-12,2016-04-05,3320,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,6,MEM_France_20160414_ML.PA_06,ML.PA,2016-04-14,2016-10-07,3135,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,7,MEM_France_20200225_OR.PA_07,OR.PA,2020-02-25,2020-08-19,1723,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,8,MEM_France_20190805_RI.PA_08,RI.PA,2019-08-05,2020-01-28,1927,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,9,MEM_France_20161115_RMS.PA_09,RMS.PA,2016-11-15,2017-05-10,2920,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,10,MEM_France_20180227_SAF.PA_10,SAF.PA,2018-02-27,2018-08-22,2451,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,11,MEM_France_20141024_SU.PA_11,SU.PA,2014-10-24,2015-04-20,3673,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,12,MEM_France_20200421_TEP.PA_12,TEP.PA,2020-04-21,2020-10-14,1667,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,13,MEM_France_20190220_WLN.PA_13,WLN.PA,2019-02-20,2019-08-15,2093,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,14,MEM_France_20150915_AI.PA_14,AI.PA,2015-09-15,2016-03-09,3347,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,15,MEM_France_20190613_AIR.PA_15,AIR.PA,2019-06-13,2019-12-06,1980,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,16,MEM_France_20190513_CAP.PA_16,CAP.PA,2019-05-13,2019-11-05,2011,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,17,MEM_France_20180404_DG.PA_17,DG.PA,2018-04-04,2018-09-27,2415,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,18,MEM_France_20150120_DIM.PA_18,DIM.PA,2015-01-20,2015-07-15,3585,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,19,MEM_France_20180423_EL.PA_19,EL.PA,2018-04-23,2018-10-16,2396,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,20,MEM_France_20141117_LR.PA_20,LR.PA,2014-11-17,2015-05-12,3649,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,21,MEM_France_20150907_MC.PA_21,MC.PA,2015-09-07,2016-03-01,3355,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,22,MEM_France_20160310_ML.PA_22,ML.PA,2016-03-10,2016-09-02,3170,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,23,MEM_France_20200121_OR.PA_23,OR.PA,2020-01-21,2020-07-15,1758,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,24,MEM_France_20190701_RI.PA_24,RI.PA,2019-07-01,2019-12-24,1962,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,25,MEM_France_20161011_RMS.PA_25,RMS.PA,2016-10-11,2017-04-05,2955,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,1,MEM_UK_20170329_CRDA.L_01,CRDA.L,2017-03-29,2017-09-21,2787,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,2,MEM_UK_20180912_DGE.L_02,DGE.L,2018-09-12,2019-03-07,2255,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,3,MEM_UK_20171215_HLMA.L_03,HLMA.L,2017-12-15,2018-06-11,2526,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,4,MEM_UK_20140424_JD.L_04,JD.L,2014-04-24,2014-10-17,3857,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,5,MEM_UK_20150914_LSEG.L_05,LSEG.L,2015-09-14,2016-03-08,3349,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,6,MEM_UK_20150611_OCDO.L_06,OCDO.L,2015-06-11,2015-12-04,3444,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,7,MEM_UK_20191002_PRU.L_07,PRU.L,2019-10-02,2020-03-26,1870,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,8,MEM_UK_20180112_REL.L_08,REL.L,2018-01-12,2018-07-09,2498,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,9,MEM_UK_20170913_RMV.L_09,RMV.L,2017-09-13,2018-03-08,2619,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,10,MEM_UK_20200501_RTO.L_10,RTO.L,2020-05-01,2020-10-26,1658,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,11,MEM_UK_20180201_SGE.L_11,SGE.L,2018-02-01,2018-07-27,2478,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,12,MEM_UK_20161202_SPX.L_12,SPX.L,2016-12-02,2017-05-29,2904,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,13,MEM_UK_20170201_AUTO.L_13,AUTO.L,2017-02-01,2017-07-27,2843,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,14,MEM_UK_20170201_AZN.L_14,AZN.L,2017-02-01,2017-07-27,2843,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,15,MEM_UK_20160316_BA.L_15,BA.L,2016-03-16,2016-09-08,3165,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,16,MEM_UK_20150804_CPG.L_16,CPG.L,2015-08-04,2016-01-27,3390,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,17,MEM_UK_20170222_CRDA.L_17,CRDA.L,2017-02-22,2017-08-17,2822,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,18,MEM_UK_20180808_DGE.L_18,DGE.L,2018-08-08,2019-01-31,2290,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,19,MEM_UK_20171110_HLMA.L_19,HLMA.L,2017-11-10,2018-05-07,2561,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,20,MEM_UK_20140320_JD.L_20,JD.L,2014-03-20,2014-09-12,3892,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,21,MEM_UK_20150810_LSEG.L_21,LSEG.L,2015-08-10,2016-02-02,3384,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,22,MEM_UK_20150507_OCDO.L_22,OCDO.L,2015-05-07,2015-10-30,3479,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,23,MEM_UK_20190828_PRU.L_23,PRU.L,2019-08-28,2020-02-20,1905,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,24,MEM_UK_20171208_REL.L_24,REL.L,2017-12-08,2018-06-04,2533,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,25,MEM_UK_20170809_RMV.L_25,RMV.L,2017-08-09,2018-02-01,2654,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,1,MEM_US_20180509_INTU_01,INTU,2018-05-09,2018-11-01,2382,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,2,MEM_US_20151127_ISRG_02,ISRG,2015-11-27,2016-05-23,3276,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,3,MEM_US_20180619_LMT_03,LMT,2018-06-19,2018-12-12,2341,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,4,MEM_US_20151126_META_04,META,2015-11-26,2016-05-20,3277,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,5,MEM_US_20160810_NOC_05,NOC,2016-08-10,2017-02-02,3019,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,6,MEM_US_20161102_NVDA_06,NVDA,2016-11-02,2017-04-27,2935,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,7,MEM_US_20181029_ORCL_07,ORCL,2018-10-29,2019-04-23,2209,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,8,MEM_US_20150413_REGN_08,REGN,2015-04-13,2015-10-06,3504,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,9,MEM_US_20181025_V_09,V,2018-10-25,2019-04-19,2213,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,10,MEM_US_20190809_AAPL_10,AAPL,2019-08-09,2020-02-03,1925,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,11,MEM_US_20190812_ADBE_11,ADBE,2019-08-12,2020-02-04,1922,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,12,MEM_US_20181022_AMD_12,AMD,2018-10-22,2019-04-16,2216,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,13,MEM_US_20190722_AMGN_13,AMGN,2019-07-22,2020-01-14,1943,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,14,MEM_US_20160208_AMZN_14,AMZN,2016-02-08,2016-08-02,3203,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,15,MEM_US_20170505_AVGO_15,AVGO,2017-05-05,2017-10-30,2751,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,16,MEM_US_20161027_CRM_16,CRM,2016-10-27,2017-04-21,2941,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,17,MEM_US_20140922_GOOGL_17,GOOGL,2014-09-22,2015-03-17,3707,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,18,MEM_US_20180404_INTU_18,INTU,2018-04-04,2018-09-27,2417,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,19,MEM_US_20151023_ISRG_19,ISRG,2015-10-23,2016-04-18,3311,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,20,MEM_US_20180515_LMT_20,LMT,2018-05-15,2018-11-07,2376,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,21,MEM_US_20151022_META_21,META,2015-10-22,2016-04-15,3312,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,22,MEM_US_20160706_NOC_22,NOC,2016-07-06,2016-12-29,3054,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,23,MEM_US_20160928_NVDA_23,NVDA,2016-09-28,2017-03-23,2970,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,24,MEM_US_20180924_ORCL_24,ORCL,2018-09-24,2019-03-19,2244,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,25,MEM_US_20150309_REGN_25,REGN,2015-03-09,2015-09-01,3539,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,1,MEM_India_20150226_M&M.NS_01,M&M.NS,2015-02-26,2015-08-21,3553,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,2,MEM_India_20181105_MARUTI.NS_02,MARUTI.NS,2018-11-05,2019-04-30,2205,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,3,MEM_India_20150714_PIDILITIND.NS_03,PIDILITIND.NS,2015-07-14,2016-01-06,3415,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,4,MEM_India_20161130_RELIANCE.NS_04,RELIANCE.NS,2016-11-30,2017-05-25,2910,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,5,MEM_India_20150505_TCS.NS_05,TCS.NS,2015-05-05,2015-10-28,3485,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,6,MEM_India_20200514_TECHM.NS_06,TECHM.NS,2020-05-14,2020-11-06,1649,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,7,MEM_India_20160606_TITAN.NS_07,TITAN.NS,2016-06-06,2016-11-29,3087,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,8,MEM_India_20150421_ULTRACEMCO.NS_08,ULTRACEMCO.NS,2015-04-21,2015-10-14,3499,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,9,MEM_India_20191112_ASIANPAINT.NS_09,ASIANPAINT.NS,2019-11-12,2020-05-06,1833,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,10,MEM_India_20200501_BAJFINANCE.NS_10,BAJFINANCE.NS,2020-05-01,2020-10-26,1662,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,11,MEM_India_20181225_BHARTIARTL.NS_11,BHARTIARTL.NS,2018-12-25,2019-06-19,2155,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,12,MEM_India_20160115_EICHERMOT.NS_12,EICHERMOT.NS,2016-01-15,2016-07-11,3230,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,13,MEM_India_20191115_HCLTECH.NS_13,HCLTECH.NS,2019-11-15,2020-05-11,1830,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,14,MEM_India_20150915_HDFCBANK.NS_14,HDFCBANK.NS,2015-09-15,2016-03-09,3352,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,15,MEM_India_20190604_ICICIBANK.NS_15,ICICIBANK.NS,2019-06-04,2019-11-27,1994,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,16,MEM_India_20191204_INFY.NS_16,INFY.NS,2019-12-04,2020-05-28,1811,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,17,MEM_India_20190620_LT.NS_17,LT.NS,2019-06-20,2019-12-13,1978,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,18,MEM_India_20150122_M&M.NS_18,M&M.NS,2015-01-22,2015-07-17,3588,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,19,MEM_India_20181001_MARUTI.NS_19,MARUTI.NS,2018-10-01,2019-03-26,2240,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,20,MEM_India_20150609_PIDILITIND.NS_20,PIDILITIND.NS,2015-06-09,2015-12-02,3450,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,21,MEM_India_20161026_RELIANCE.NS_21,RELIANCE.NS,2016-10-26,2017-04-20,2945,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,22,MEM_India_20150331_TCS.NS_22,TCS.NS,2015-03-31,2015-09-23,3520,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,23,MEM_India_20200409_TECHM.NS_23,TECHM.NS,2020-04-09,2020-10-02,1684,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,24,MEM_India_20160502_TITAN.NS_24,TITAN.NS,2016-05-02,2016-10-25,3122,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,25,MEM_India_20150317_ULTRACEMCO.NS_25,ULTRACEMCO.NS,2015-03-17,2015-09-09,3534,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,1,MEM_China_20190812_600196.SS_01,600196.SS,2019-08-12,2020-02-04,1926,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,2,MEM_China_20171116_600276.SS_02,600276.SS,2017-11-16,2018-05-11,2560,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,3,MEM_China_20171013_600309.SS_03,600309.SS,2017-10-13,2018-04-09,2594,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,4,MEM_China_20150401_600519.SS_04,600519.SS,2015-04-01,2015-09-24,3520,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,5,MEM_China_20190529_601012.SS_05,601012.SS,2019-05-29,2019-11-21,2001,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,6,MEM_China_20180419_601318.SS_06,601318.SS,2018-04-19,2018-10-12,2406,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,7,MEM_China_20190220_601888.SS_07,601888.SS,2019-02-20,2019-08-15,2099,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,8,MEM_China_20190830_000333.SZ_08,000333.SZ,2019-08-30,2020-02-24,1908,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,9,MEM_China_20151230_000725.SZ_09,000725.SZ,2015-12-30,2016-06-23,3247,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,10,MEM_China_20160628_000858.SZ_10,000858.SZ,2016-06-28,2016-12-21,3066,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,11,MEM_China_20181114_002230.SZ_11,002230.SZ,2018-11-14,2019-05-09,2197,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,12,MEM_China_20140630_002241.SZ_12,002241.SZ,2014-06-30,2014-12-23,3795,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,13,MEM_China_20200602_002415.SZ_13,002415.SZ,2020-06-02,2020-11-25,1631,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,14,MEM_China_20190412_002475.SZ_14,002475.SZ,2019-04-12,2019-10-07,2048,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,15,MEM_China_20160614_002594.SZ_15,002594.SZ,2016-06-14,2016-12-07,3080,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,16,MEM_China_20151208_300059.SZ_16,300059.SZ,2015-12-08,2016-06-01,3269,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,17,MEM_China_20140729_600036.SS_17,600036.SS,2014-07-29,2015-01-21,3766,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,18,MEM_China_20190708_600196.SS_18,600196.SS,2019-07-08,2019-12-31,1961,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,19,MEM_China_20171012_600276.SS_19,600276.SS,2017-10-12,2018-04-06,2595,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,20,MEM_China_20170908_600309.SS_20,600309.SS,2017-09-08,2018-03-05,2629,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,21,MEM_China_20150225_600519.SS_21,600519.SS,2015-02-25,2015-08-20,3555,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,22,MEM_China_20190424_601012.SS_22,601012.SS,2019-04-24,2019-10-17,2036,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,23,MEM_China_20180315_601318.SS_23,601318.SS,2018-03-15,2018-09-07,2441,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,24,MEM_China_20190116_601888.SS_24,601888.SS,2019-01-16,2019-07-11,2134,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,25,MEM_China_20190726_000333.SZ_25,000333.SZ,2019-07-26,2020-01-20,1943,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,1,MEM_Brazil_20140811_RAIL3.SA_01,RAIL3.SA,2014-08-11,2015-02-03,3754,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,2,MEM_Brazil_20140617_RENT3.SA_02,RENT3.SA,2014-06-17,2014-12-10,3809,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,3,MEM_Brazil_20181123_SUZB3.SA_03,SUZB3.SA,2018-11-23,2019-05-20,2189,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,4,MEM_Brazil_20160204_TOTS3.SA_04,TOTS3.SA,2016-02-04,2016-07-29,3212,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,5,MEM_Brazil_20190214_VALE3.SA_05,VALE3.SA,2019-02-14,2019-08-09,2106,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,6,MEM_Brazil_20151119_WEGE3.SA_06,WEGE3.SA,2015-11-19,2016-05-13,3289,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,7,MEM_Brazil_20160809_B3SA3.SA_07,B3SA3.SA,2016-08-09,2017-02-01,3025,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,8,MEM_Brazil_20190910_EQTL3.SA_08,EQTL3.SA,2019-09-10,2020-03-04,1898,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,9,MEM_Brazil_20190905_FLRY3.SA_09,FLRY3.SA,2019-09-05,2020-02-28,1903,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,10,MEM_Brazil_20190802_ITUB4.SA_10,ITUB4.SA,2019-08-02,2020-01-27,1937,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,11,MEM_Brazil_20150414_KLBN11.SA_11,KLBN11.SA,2015-04-14,2015-10-07,3508,True,True,True,True
