query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0234,2024-11-22,UK,REL.L,3,MEM_UK_20150610_RMV.L_03,RMV.L,2015-06-10,2015-12-03,3453,True,True,True,True
QRY_0234,2024-11-22,UK,REL.L,4,MEM_UK_20180511_RTO.L_04,RTO.L,2018-05-11,2018-11-05,2387,True,True,True,True
QRY_0234,2024-11-22,UK,REL.L,5,MEM_UK_20171117_SGE.L_05,SGE.L,2017-11-17,2018-05-14,2562,True,True,True,True
QRY_0234,2024-11-22,UK,REL.L,6,MEM_UK_20150615_SPX.L_06,SPX.L,2015-06-15,2015-12-08,3448,True,True,True,True
QRY_0234,2024-11-22,UK,REL.L,7,MEM_UK_20190206_AUTO.L_07,AUTO.L,2019-02-06,2019-08-01,2116,True,True,True,True
QRY_0234,2024-11-22,UK,REL.L,8,MEM_UK_20151103_AZN.L_08,AZN.L,2015-11-03,2016-04-27,3307,True,True,True,True
QRY_0234,2024-11-22,UK,REL.L,9,MEM_UK_20200102_BA.L_09,BA.L,2020-01-02,2020-06-26,1786,True,True,True,True
QRY_0234,2024-11-22,UK,REL.L,10,MEM_UK_20160811_CPG.L_10,CPG.L,2016-08-11,2017-02-03,3025,True,True,True,True
QRY_0234,2024-11-22,UK,REL.L,11,MEM_UK_20200521_CRDA.L_11,CRDA.L,2020-05-21,2020-11-13,1646,True,True,True,True
QRY_0234,2024-11-22,UK,REL.L,12,MEM_UK_20190726_DGE.L_12,DGE.L,2019-07-26,2020-01-20,1946,True,True,True,True
QRY_0234,2024-11-22,UK,REL.L,13,MEM_UK_20180327_EXPN.L_13,EXPN.L,2018-03-27,2018-09-19,2432,True,True,True,True
QRY_0234,2024-11-22,UK,REL.L,14,MEM_UK_20150525_HLMA.L_14,HLMA.L,2015-05-25,2015-11-17,3469,True,True,True,True
QRY_0234,2024-11-22,UK,REL.L,15,MEM_UK_20191128_JD.L_15,JD.L,2019-11-28,2020-05-22,1821,True,True,True,True
QRY_0234,2024-11-22,UK,REL.L,16,MEM_UK_20150126_LSEG.L_16,LSEG.L,2015-01-26,2015-07-21,3588,True,True,True,True
QRY_0234,2024-11-22,UK,REL.L,17,MEM_UK_20180716_OCDO.L_17,OCDO.L,2018-07-16,2019-01-08,2321,True,True,True,True
QRY_0234,2024-11-22,UK,REL.L,18,MEM_UK_20180515_PRU.L_18,PRU.L,2018-05-15,2018-11-07,2383,True,True,True,True
QRY_0234,2024-11-22,UK,REL.L,19,MEM_UK_20171018_RMV.L_19,RMV.L,2017-10-18,2018-04-12,2592,True,True,True,True
QRY_0234,2024-11-22,UK,REL.L,20,MEM_UK_20140116_RTO.L_20,RTO.L,2014-01-16,2014-07-11,3963,True,True,True,True
QRY_0234,2024-11-22,UK,REL.L,21,MEM_UK_20160810_SGE.L_21,SGE.L,2016-08-10,2017-02-02,3026,True,True,True,True
QRY_0234,2024-11-22,UK,REL.L,22,MEM_UK_20150312_SPX.L_22,SPX.L,2015-03-12,2015-09-04,3543,True,True,True,True
QRY_0234,2024-11-22,UK,REL.L,23,MEM_UK_20140305_AUTO.L_23,AUTO.L,2014-03-05,2014-08-28,3915,True,True,True,True
QRY_0234,2024-11-22,UK,REL.L,24,MEM_UK_20200206_AZN.L_24,AZN.L,2020-02-06,2020-07-31,1751,True,True,True,True
QRY_0234,2024-11-22,UK,REL.L,25,MEM_UK_20200519_BA.L_25,BA.L,2020-05-19,2020-11-11,1648,True,True,True,True
QRY_0235,2024-11-25,US,AAPL,1,MEM_US_20150522_ORCL_01,ORCL,2015-05-22,2015-11-16,3475,True,True,True,True
QRY_0235,2024-11-25,US,AAPL,2,MEM_US_20191122_REGN_02,REGN,2019-11-22,2020-05-18,1830,True,True,True,True
QRY_0235,2024-11-25,US,AAPL,3,MEM_US_20171018_V_03,V,2017-10-18,2018-04-12,2595,True,True,True,True
QRY_0235,2024-11-25,US,AAPL,4,MEM_US_20191010_ADBE_04,ADBE,2019-10-10,2020-04-03,1873,True,True,True,True
QRY_0235,2024-11-25,US,AAPL,5,MEM_US_20160414_AMD_05,AMD,2016-04-14,2016-10-07,3147,True,True,True,True
QRY_0235,2024-11-25,US,AAPL,6,MEM_US_20160526_AMGN_06,AMGN,2016-05-26,2016-11-18,3105,True,True,True,True
QRY_0235,2024-11-25,US,AAPL,7,MEM_US_20180921_AMZN_07,AMZN,2018-09-21,2019-03-18,2257,True,True,True,True
QRY_0235,2024-11-25,US,AAPL,8,MEM_US_20140821_AVGO_08,AVGO,2014-08-21,2015-02-13,3749,True,True,True,True
QRY_0235,2024-11-25,US,AAPL,9,MEM_US_20171101_CRM_09,CRM,2017-11-01,2018-04-26,2581,True,True,True,True
QRY_0235,2024-11-25,US,AAPL,10,MEM_US_20170508_GOOGL_10,GOOGL,2017-05-08,2017-10-31,2758,True,True,True,True
QRY_0235,2024-11-25,US,AAPL,11,MEM_US_20140224_INTU_11,INTU,2014-02-24,2014-08-19,3927,True,True,True,True
QRY_0235,2024-11-25,US,AAPL,12,MEM_US_20140617_ISRG_12,ISRG,2014-06-17,2014-12-10,3814,True,True,True,True
QRY_0235,2024-11-25,US,AAPL,13,MEM_US_20151224_LMT_13,LMT,2015-12-24,2016-06-17,3259,True,True,True,True
QRY_0235,2024-11-25,US,AAPL,14,MEM_US_20171225_META_14,META,2017-12-25,2018-06-19,2527,True,True,True,True
QRY_0235,2024-11-25,US,AAPL,15,MEM_US_20200311_MSFT_15,MSFT,2020-03-11,2020-09-03,1720,True,True,True,True
QRY_0235,2024-11-25,US,AAPL,16,MEM_US_20180523_NOC_16,NOC,2018-05-23,2018-11-15,2378,True,True,True,True
QRY_0235,2024-11-25,US,AAPL,17,MEM_US_20190613_NVDA_17,NVDA,2019-06-13,2019-12-06,1992,True,True,True,True
QRY_0235,2024-11-25,US,AAPL,18,MEM_US_20151112_ORCL_18,ORCL,2015-11-12,2016-05-06,3301,True,True,True,True
QRY_0235,2024-11-25,US,AAPL,19,MEM_US_20200214_REGN_19,REGN,2020-02-14,2020-08-10,1746,True,True,True,True
QRY_0235,2024-11-25,US,AAPL,20,MEM_US_20170529_V_20,V,2017-05-29,2017-11-21,2737,True,True,True,True
QRY_0235,2024-11-25,US,AAPL,21,MEM_US_20141002_ADBE_21,ADBE,2014-10-02,2015-03-27,3707,True,True,True,True
QRY_0235,2024-11-25,US,AAPL,22,MEM_US_20170811_AMD_22,AMD,2017-08-11,2018-02-05,2663,True,True,True,True
QRY_0235,2024-11-25,US,AAPL,23,MEM_US_20181101_AMGN_23,AMGN,2018-11-01,2019-04-26,2216,True,True,True,True
QRY_0235,2024-11-25,US,AAPL,24,MEM_US_20141120_AMZN_24,AMZN,2014-11-20,2015-05-15,3658,True,True,True,True
QRY_0235,2024-11-25,US,AAPL,25,MEM_US_20170501_AVGO_25,AVGO,2017-05-01,2017-10-24,2765,True,True,True,True
QRY_0236,2024-11-26,India,BAJFINANCE.NS,1,MEM_India_20180612_TITAN.NS_01,TITAN.NS,2018-06-12,2018-12-05,2359,True,True,True,True
QRY_0236,2024-11-26,India,BAJFINANCE.NS,2,MEM_India_20150610_ULTRACEMCO.NS_02,ULTRACEMCO.NS,2015-06-10,2015-12-03,3457,True,True,True,True
QRY_0236,2024-11-26,India,BAJFINANCE.NS,3,MEM_India_20141030_ASIANPAINT.NS_03,ASIANPAINT.NS,2014-10-30,2015-04-24,3680,True,True,True,True
QRY_0236,2024-11-26,India,BAJFINANCE.NS,4,MEM_India_20140408_BHARTIARTL.NS_04,BHARTIARTL.NS,2014-04-08,2014-10-01,3885,True,True,True,True
QRY_0236,2024-11-26,India,BAJFINANCE.NS,5,MEM_India_20141217_EICHERMOT.NS_05,EICHERMOT.NS,2014-12-17,2015-06-11,3632,True,True,True,True
QRY_0236,2024-11-26,India,BAJFINANCE.NS,6,MEM_India_20160302_HCLTECH.NS_06,HCLTECH.NS,2016-03-02,2016-08-25,3191,True,True,True,True
QRY_0236,2024-11-26,India,BAJFINANCE.NS,7,MEM_India_20150522_HDFCBANK.NS_07,HDFCBANK.NS,2015-05-22,2015-11-16,3476,True,True,True,True
QRY_0236,2024-11-26,India,BAJFINANCE.NS,8,MEM_India_20140304_ICICIBANK.NS_08,ICICIBANK.NS,2014-03-04,2014-08-27,3920,True,True,True,True
QRY_0236,2024-11-26,India,BAJFINANCE.NS,9,MEM_India_20200527_INFY.NS_09,INFY.NS,2020-05-27,2020-11-19,1644,True,True,True,True
QRY_0236,2024-11-26,India,BAJFINANCE.NS,10,MEM_India_20170609_LT.NS_10,LT.NS,2017-06-09,2017-12-04,2727,True,True,True,True
QRY_0236,2024-11-26,India,BAJFINANCE.NS,11,MEM_India_20200101_M&M.NS_11,M&M.NS,2020-01-01,2020-06-25,1791,True,True,True,True
QRY_0236,2024-11-26,India,BAJFINANCE.NS,12,MEM_India_20191119_MARUTI.NS_12,MARUTI.NS,2019-11-19,2020-05-13,1834,True,True,True,True
QRY_0236,2024-11-26,India,BAJFINANCE.NS,13,MEM_India_20161221_PIDILITIND.NS_13,PIDILITIND.NS,2016-12-21,2017-06-15,2897,True,True,True,True
QRY_0236,2024-11-26,India,BAJFINANCE.NS,14,MEM_India_20140718_RELIANCE.NS_14,RELIANCE.NS,2014-07-18,2015-01-12,3784,True,True,True,True
QRY_0236,2024-11-26,India,BAJFINANCE.NS,15,MEM_India_20150316_SUNPHARMA.NS_15,SUNPHARMA.NS,2015-03-16,2015-09-08,3543,True,True,True,True
QRY_0236,2024-11-26,India,BAJFINANCE.NS,16,MEM_India_20200331_TCS.NS_16,TCS.NS,2020-03-31,2020-09-23,1701,True,True,True,True
QRY_0236,2024-11-26,India,BAJFINANCE.NS,17,MEM_India_20171116_TECHM.NS_17,TECHM.NS,2017-11-16,2018-05-11,2567,True,True,True,True
QRY_0236,2024-11-26,India,BAJFINANCE.NS,18,MEM_India_20160809_TITAN.NS_18,TITAN.NS,2016-08-09,2017-02-01,3031,True,True,True,True
QRY_0236,2024-11-26,India,BAJFINANCE.NS,19,MEM_India_20200313_ULTRACEMCO.NS_19,ULTRACEMCO.NS,2020-03-13,2020-09-07,1719,True,True,True,True
QRY_0236,2024-11-26,India,BAJFINANCE.NS,20,MEM_India_20170404_ASIANPAINT.NS_20,ASIANPAINT.NS,2017-04-04,2017-09-27,2793,True,True,True,True
QRY_0236,2024-11-26,India,BAJFINANCE.NS,21,MEM_India_20190124_BHARTIARTL.NS_21,BHARTIARTL.NS,2019-01-24,2019-07-19,2133,True,True,True,True
QRY_0236,2024-11-26,India,BAJFINANCE.NS,22,MEM_India_20170905_EICHERMOT.NS_22,EICHERMOT.NS,2017-09-05,2018-02-28,2639,True,True,True,True
QRY_0236,2024-11-26,India,BAJFINANCE.NS,23,MEM_India_20160901_HCLTECH.NS_23,HCLTECH.NS,2016-09-01,2017-02-24,3008,True,True,True,True
QRY_0236,2024-11-26,India,BAJFINANCE.NS,24,MEM_India_20140429_HDFCBANK.NS_24,HDFCBANK.NS,2014-04-29,2014-10-22,3864,True,True,True,True
QRY_0236,2024-11-26,India,BAJFINANCE.NS,25,MEM_India_20161124_ICICIBANK.NS_25,ICICIBANK.NS,2016-11-24,2017-05-19,2924,True,True,True,True
QRY_0237,2024-11-27,China,000858.SZ,1,MEM_China_20140407_601888.SS_01,601888.SS,2014-04-07,2014-09-30,3887,True,True,True,True
QRY_0237,2024-11-27,China,000858.SZ,2,MEM_China_20180405_000333.SZ_02,000333.SZ,2018-04-05,2018-09-28,2428,True,True,True,True
QRY_0237,2024-11-27,China,000858.SZ,3,MEM_China_20170427_000725.SZ_03,000725.SZ,2017-04-27,2017-10-20,2771,True,True,True,True
QRY_0237,2024-11-27,China,000858.SZ,4,MEM_China_20160202_002230.SZ_04,002230.SZ,2016-02-02,2016-07-27,3221,True,True,True,True
QRY_0237,2024-11-27,China,000858.SZ,5,MEM_China_20160726_002241.SZ_05,002241.SZ,2016-07-26,2017-01-18,3046,True,True,True,True
QRY_0237,2024-11-27,China,000858.SZ,6,MEM_China_20140731_002415.SZ_06,002415.SZ,2014-07-31,2015-01-23,3772,True,True,True,True
QRY_0237,2024-11-27,China,000858.SZ,7,MEM_China_20140418_002475.SZ_07,002475.SZ,2014-04-18,2014-10-13,3876,True,True,True,True
QRY_0237,2024-11-27,China,000858.SZ,8,MEM_China_20150407_002594.SZ_08,002594.SZ,2015-04-07,2015-09-30,3522,True,True,True,True
QRY_0237,2024-11-27,China,000858.SZ,9,MEM_China_20140117_300059.SZ_09,300059.SZ,2014-01-17,2014-07-14,3967,True,True,True,True
QRY_0237,2024-11-27,China,000858.SZ,10,MEM_China_20140310_600036.SS_10,600036.SS,2014-03-10,2014-09-02,3915,True,True,True,True
QRY_0237,2024-11-27,China,000858.SZ,11,MEM_China_20160506_600196.SS_11,600196.SS,2016-05-06,2016-10-31,3127,True,True,True,True
QRY_0237,2024-11-27,China,000858.SZ,12,MEM_China_20160810_600276.SS_12,600276.SS,2016-08-10,2017-02-02,3031,True,True,True,True
QRY_0237,2024-11-27,China,000858.SZ,13,MEM_China_20160504_600309.SS_13,600309.SS,2016-05-04,2016-10-27,3129,True,True,True,True
QRY_0237,2024-11-27,China,000858.SZ,14,MEM_China_20150416_600519.SS_14,600519.SS,2015-04-16,2015-10-09,3513,True,True,True,True
QRY_0237,2024-11-27,China,000858.SZ,15,MEM_China_20160721_600887.SS_15,600887.SS,2016-07-21,2017-01-13,3051,True,True,True,True
QRY_0237,2024-11-27,China,000858.SZ,16,MEM_China_20181113_601012.SS_16,601012.SS,2018-11-13,2019-05-08,2206,True,True,True,True
QRY_0237,2024-11-27,China,000858.SZ,17,MEM_China_20190724_601318.SS_17,601318.SS,2019-07-24,2020-01-16,1953,True,True,True,True
QRY_0237,2024-11-27,China,000858.SZ,18,MEM_China_20170203_601888.SS_18,601888.SS,2017-02-03,2017-07-31,2854,True,True,True,True
QRY_0237,2024-11-27,China,000858.SZ,19,MEM_China_20200417_000333.SZ_19,000333.SZ,2020-04-17,2020-10-12,1685,True,True,True,True
QRY_0237,2024-11-27,China,000858.SZ,20,MEM_China_20200107_000725.SZ_20,000725.SZ,2020-01-07,2020-07-01,1786,True,True,True,True
QRY_0237,2024-11-27,China,000858.SZ,21,MEM_China_20190110_002230.SZ_21,002230.SZ,2019-01-10,2019-07-05,2148,True,True,True,True
QRY_0237,2024-11-27,China,000858.SZ,22,MEM_China_20180313_002241.SZ_22,002241.SZ,2018-03-13,2018-09-05,2451,True,True,True,True
QRY_0237,2024-11-27,China,000858.SZ,23,MEM_China_20191121_002415.SZ_23,002415.SZ,2019-11-21,2020-05-15,1833,True,True,True,True
QRY_0237,2024-11-27,China,000858.SZ,24,MEM_China_20180309_002475.SZ_24,002475.SZ,2018-03-09,2018-09-03,2455,True,True,True,True
QRY_0237,2024-11-27,China,000858.SZ,25,MEM_China_20161129_002594.SZ_25,002594.SZ,2016-11-29,2017-05-24,2920,True,True,True,True
QRY_0238,2024-11-28,Brazil,TOTS3.SA,1,MEM_Brazil_20150709_B3SA3.SA_01,B3SA3.SA,2015-07-09,2016-01-01,3430,True,True,True,True
QRY_0238,2024-11-28,Brazil,TOTS3.SA,2,MEM_Brazil_20160323_EQTL3.SA_02,EQTL3.SA,2016-03-23,2016-09-15,3172,True,True,True,True
QRY_0238,2024-11-28,Brazil,TOTS3.SA,3,MEM_Brazil_20141229_FLRY3.SA_03,FLRY3.SA,2014-12-29,2015-06-23,3622,True,True,True,True
QRY_0238,2024-11-28,Brazil,TOTS3.SA,4,MEM_Brazil_20180719_ITUB4.SA_04,ITUB4.SA,2018-07-19,2019-01-11,2324,True,True,True,True
QRY_0238,2024-11-28,Brazil,TOTS3.SA,5,MEM_Brazil_20160122_KLBN11.SA_05,KLBN11.SA,2016-01-22,2016-07-18,3233,True,True,True,True
QRY_0238,2024-11-28,Brazil,TOTS3.SA,6,MEM_Brazil_20190805_LREN3.SA_06,LREN3.SA,2019-08-05,2020-01-28,1942,True,True,True,True
QRY_0238,2024-11-28,Brazil,TOTS3.SA,7,MEM_Brazil_20181023_MGLU3.SA_07,MGLU3.SA,2018-10-23,2019-04-17,2228,True,True,True,True
QRY_0238,2024-11-28,Brazil,TOTS3.SA,8,MEM_Brazil_20140703_PETR4.SA_08,PETR4.SA,2014-07-03,2014-12-26,3801,True,True,True,True
QRY_0238,2024-11-28,Brazil,TOTS3.SA,9,MEM_Brazil_20141106_RADL3.SA_09,RADL3.SA,2014-11-06,2015-05-01,3675,True,True,True,True
QRY_0238,2024-11-28,Brazil,TOTS3.SA,10,MEM_Brazil_20190320_RAIL3.SA_10,RAIL3.SA,2019-03-20,2019-09-12,2080,True,True,True,True
QRY_0238,2024-11-28,Brazil,TOTS3.SA,11,MEM_Brazil_20160902_RENT3.SA_11,RENT3.SA,2016-09-02,2017-02-27,3009,True,True,True,True
QRY_0238,2024-11-28,Brazil,TOTS3.SA,12,MEM_Brazil_20191211_SUZB3.SA_12,SUZB3.SA,2019-12-11,2020-06-04,1814,True,True,True,True
QRY_0238,2024-11-28,Brazil,TOTS3.SA,13,MEM_Brazil_20141121_VALE3.SA_13,VALE3.SA,2014-11-21,2015-05-18,3660,True,True,True,True
QRY_0238,2024-11-28,Brazil,TOTS3.SA,14,MEM_Brazil_20151214_WEGE3.SA_14,WEGE3.SA,2015-12-14,2016-06-07,3272,True,True,True,True
QRY_0238,2024-11-28,Brazil,TOTS3.SA,15,MEM_Brazil_20190520_B3SA3.SA_15,B3SA3.SA,2019-05-20,2019-11-12,2019,True,True,True,True
QRY_0238,2024-11-28,Brazil,TOTS3.SA,16,MEM_Brazil_20160526_EQTL3.SA_16,EQTL3.SA,2016-05-26,2016-11-18,3108,True,True,True,True
QRY_0238,2024-11-28,Brazil,TOTS3.SA,17,MEM_Brazil_20190410_FLRY3.SA_17,FLRY3.SA,2019-04-10,2019-10-03,2059,True,True,True,True
QRY_0238,2024-11-28,Brazil,TOTS3.SA,18,MEM_Brazil_20160923_ITUB4.SA_18,ITUB4.SA,2016-09-23,2017-03-20,2988,True,True,True,True
QRY_0238,2024-11-28,Brazil,TOTS3.SA,19,MEM_Brazil_20150624_KLBN11.SA_19,KLBN11.SA,2015-06-24,2015-12-17,3445,True,True,True,True
QRY_0238,2024-11-28,Brazil,TOTS3.SA,20,MEM_Brazil_20140730_LREN3.SA_20,LREN3.SA,2014-07-30,2015-01-22,3774,True,True,True,True
QRY_0238,2024-11-28,Brazil,TOTS3.SA,21,MEM_Brazil_20170307_MGLU3.SA_21,MGLU3.SA,2017-03-07,2017-08-30,2823,True,True,True,True
QRY_0238,2024-11-28,Brazil,TOTS3.SA,22,MEM_Brazil_20200316_PETR4.SA_22,PETR4.SA,2020-03-16,2020-09-08,1718,True,True,True,True
QRY_0238,2024-11-28,Brazil,TOTS3.SA,23,MEM_Brazil_20181018_RADL3.SA_23,RADL3.SA,2018-10-18,2019-04-12,2233,True,True,True,True
QRY_0238,2024-11-28,Brazil,TOTS3.SA,24,MEM_Brazil_20150525_RAIL3.SA_24,RAIL3.SA,2015-05-25,2015-11-17,3475,True,True,True,True
QRY_0238,2024-11-28,Brazil,TOTS3.SA,25,MEM_Brazil_20140910_RENT3.SA_25,RENT3.SA,2014-09-10,2015-03-05,3732,True,True,True,True
QRY_0239,2024-11-29,France,AI.PA,1,MEM_France_20181024_WLN.PA_01,WLN.PA,2018-10-24,2019-04-18,2228,True,True,True,True
QRY_0239,2024-11-29,France,AI.PA,2,MEM_France_20150505_AIR.PA_02,AIR.PA,2015-05-05,2015-10-28,3496,True,True,True,True
QRY_0239,2024-11-29,France,AI.PA,3,MEM_France_20140128_CAP.PA_03,CAP.PA,2014-01-28,2014-07-23,3958,True,True,True,True
QRY_0239,2024-11-29,France,AI.PA,4,MEM_France_20160831_DG.PA_04,DG.PA,2016-08-31,2017-02-23,3012,True,True,True,True
QRY_0239,2024-11-29,France,AI.PA,5,MEM_France_20160212_DIM.PA_05,DIM.PA,2016-02-12,2016-08-08,3213,True,True,True,True
QRY_0239,2024-11-29,France,AI.PA,6,MEM_France_20180130_DSY.PA_06,DSY.PA,2018-01-30,2018-07-25,2495,True,True,True,True
QRY_0239,2024-11-29,France,AI.PA,7,MEM_France_20170912_EL.PA_07,EL.PA,2017-09-12,2018-03-07,2635,True,True,True,True
QRY_0239,2024-11-29,France,AI.PA,8,MEM_France_20181227_LR.PA_08,LR.PA,2018-12-27,2019-06-21,2164,True,True,True,True
QRY_0239,2024-11-29,France,AI.PA,9,MEM_France_20170919_MC.PA_09,MC.PA,2017-09-19,2018-03-14,2628,True,True,True,True
QRY_0239,2024-11-29,France,AI.PA,10,MEM_France_20200415_ML.PA_10,ML.PA,2020-04-15,2020-10-08,1689,True,True,True,True
QRY_0239,2024-11-29,France,AI.PA,11,MEM_France_20180814_OR.PA_11,OR.PA,2018-08-14,2019-02-06,2299,True,True,True,True
QRY_0239,2024-11-29,France,AI.PA,12,MEM_France_20170405_RI.PA_12,RI.PA,2017-04-05,2017-09-28,2795,True,True,True,True
QRY_0239,2024-11-29,France,AI.PA,13,MEM_France_20160922_RMS.PA_13,RMS.PA,2016-09-22,2017-03-17,2990,True,True,True,True
QRY_0239,2024-11-29,France,AI.PA,14,MEM_France_20151214_SAF.PA_14,SAF.PA,2015-12-14,2016-06-07,3273,True,True,True,True
QRY_0239,2024-11-29,France,AI.PA,15,MEM_France_20181108_SU.PA_15,SU.PA,2018-11-08,2019-05-03,2213,True,True,True,True
QRY_0239,2024-11-29,France,AI.PA,16,MEM_France_20140120_TEP.PA_16,TEP.PA,2014-01-20,2014-07-15,3966,True,True,True,True
QRY_0239,2024-11-29,France,AI.PA,17,MEM_France_20150320_WLN.PA_17,WLN.PA,2015-03-20,2015-09-14,3542,True,True,True,True
QRY_0239,2024-11-29,France,AI.PA,18,MEM_France_20141001_AIR.PA_18,AIR.PA,2014-10-01,2015-03-26,3712,True,True,True,True
QRY_0239,2024-11-29,France,AI.PA,19,MEM_France_20140619_CAP.PA_19,CAP.PA,2014-06-19,2014-12-12,3816,True,True,True,True
QRY_0239,2024-11-29,France,AI.PA,20,MEM_France_20190916_DG.PA_20,DG.PA,2019-09-16,2020-03-10,1901,True,True,True,True
QRY_0239,2024-11-29,France,AI.PA,21,MEM_France_20170330_DIM.PA_21,DIM.PA,2017-03-30,2017-09-22,2801,True,True,True,True
QRY_0239,2024-11-29,France,AI.PA,22,MEM_France_20160408_DSY.PA_22,DSY.PA,2016-04-08,2016-10-03,3157,True,True,True,True
QRY_0239,2024-11-29,France,AI.PA,23,MEM_France_20181114_EL.PA_23,EL.PA,2018-11-14,2019-05-09,2207,True,True,True,True
QRY_0239,2024-11-29,France,AI.PA,24,MEM_France_20140904_LR.PA_24,LR.PA,2014-09-04,2015-02-27,3739,True,True,True,True
QRY_0239,2024-11-29,France,AI.PA,25,MEM_France_20140725_MC.PA_25,MC.PA,2014-07-25,2015-01-19,3780,True,True,True,True
QRY_0240,2024-12-02,UK,AZN.L,1,MEM_UK_20150525_AUTO.L_01,AUTO.L,2015-05-25,2015-11-17,3479,True,True,True,True
QRY_0240,2024-12-02,UK,AZN.L,2,MEM_UK_20170320_BA.L_02,BA.L,2017-03-20,2017-09-12,2814,True,True,True,True
QRY_0240,2024-12-02,UK,AZN.L,3,MEM_UK_20140421_CPG.L_03,CPG.L,2014-04-21,2014-10-14,3878,True,True,True,True
QRY_0240,2024-12-02,UK,AZN.L,4,MEM_UK_20160308_CRDA.L_04,CRDA.L,2016-03-08,2016-08-31,3191,True,True,True,True
QRY_0240,2024-12-02,UK,AZN.L,5,MEM_UK_20180912_DGE.L_05,DGE.L,2018-09-12,2019-03-07,2273,True,True,True,True
QRY_0240,2024-12-02,UK,AZN.L,6,MEM_UK_20160408_EXPN.L_06,EXPN.L,2016-04-08,2016-10-03,3160,True,True,True,True
QRY_0240,2024-12-02,UK,AZN.L,7,MEM_UK_20160826_HLMA.L_07,HLMA.L,2016-08-26,2017-02-20,3020,True,True,True,True
QRY_0240,2024-12-02,UK,AZN.L,8,MEM_UK_20140116_JD.L_08,JD.L,2014-01-16,2014-07-11,3973,True,True,True,True
QRY_0240,2024-12-02,UK,AZN.L,9,MEM_UK_20190704_LSEG.L_09,LSEG.L,2019-07-04,2019-12-27,1978,True,True,True,True
QRY_0240,2024-12-02,UK,AZN.L,10,MEM_UK_20151127_OCDO.L_10,OCDO.L,2015-11-27,2016-05-23,3293,True,True,True,True
QRY_0240,2024-12-02,UK,AZN.L,11,MEM_UK_20140520_PRU.L_11,PRU.L,2014-05-20,2014-11-12,3849,True,True,True,True
QRY_0240,2024-12-02,UK,AZN.L,12,MEM_UK_20200604_REL.L_12,REL.L,2020-06-04,2020-11-27,1642,True,True,True,True
QRY_0240,2024-12-02,UK,AZN.L,13,MEM_UK_20170515_RMV.L_13,RMV.L,2017-05-15,2017-11-07,2758,True,True,True,True
QRY_0240,2024-12-02,UK,AZN.L,14,MEM_UK_20190902_RTO.L_14,RTO.L,2019-09-02,2020-02-25,1918,True,True,True,True
QRY_0240,2024-12-02,UK,AZN.L,15,MEM_UK_20200529_SGE.L_15,SGE.L,2020-05-29,2020-11-23,1648,True,True,True,True
QRY_0240,2024-12-02,UK,AZN.L,16,MEM_UK_20170814_SPX.L_16,SPX.L,2017-08-14,2018-02-06,2667,True,True,True,True
QRY_0240,2024-12-02,UK,AZN.L,17,MEM_UK_20150409_AUTO.L_17,AUTO.L,2015-04-09,2015-10-02,3525,True,True,True,True
QRY_0240,2024-12-02,UK,AZN.L,18,MEM_UK_20160609_BA.L_18,BA.L,2016-06-09,2016-12-02,3098,True,True,True,True
QRY_0240,2024-12-02,UK,AZN.L,19,MEM_UK_20191217_CPG.L_19,CPG.L,2019-12-17,2020-06-10,1812,True,True,True,True
QRY_0240,2024-12-02,UK,AZN.L,20,MEM_UK_20191216_CRDA.L_20,CRDA.L,2019-12-16,2020-06-09,1813,True,True,True,True
QRY_0240,2024-12-02,UK,AZN.L,21,MEM_UK_20150120_DGE.L_21,DGE.L,2015-01-20,2015-07-15,3604,True,True,True,True
QRY_0240,2024-12-02,UK,AZN.L,22,MEM_UK_20160510_EXPN.L_22,EXPN.L,2016-05-10,2016-11-02,3128,True,True,True,True
QRY_0240,2024-12-02,UK,AZN.L,23,MEM_UK_20160212_HLMA.L_23,HLMA.L,2016-02-12,2016-08-08,3216,True,True,True,True
QRY_0240,2024-12-02,UK,AZN.L,24,MEM_UK_20180130_JD.L_24,JD.L,2018-01-30,2018-07-25,2498,True,True,True,True
QRY_0240,2024-12-02,UK,AZN.L,25,MEM_UK_20160121_LSEG.L_25,LSEG.L,2016-01-21,2016-07-15,3238,True,True,True,True
QRY_0241,2024-12-03,US,CRM,1,MEM_US_20161027_AMGN_01,AMGN,2016-10-27,2017-04-21,2959,True,True,True,True
QRY_0241,2024-12-03,US,CRM,2,MEM_US_20171115_AMZN_02,AMZN,2017-11-15,2018-05-10,2575,True,True,True,True
QRY_0241,2024-12-03,US,CRM,3,MEM_US_20181227_AVGO_03,AVGO,2018-12-27,2019-06-21,2168,True,True,True,True
QRY_0241,2024-12-03,US,CRM,4,MEM_US_20181219_GOOGL_04,GOOGL,2018-12-19,2019-06-13,2176,True,True,True,True
QRY_0241,2024-12-03,US,CRM,5,MEM_US_20200124_INTU_05,INTU,2020-01-24,2020-07-20,1775,True,True,True,True
QRY_0241,2024-12-03,US,CRM,6,MEM_US_20190311_ISRG_06,ISRG,2019-03-11,2019-09-03,2094,True,True,True,True
