query_id,query_timestamp,signal_timestamp,entry_timestamp,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_timestamp,outcome_availability_timestamp,source_market_session_index,calendar_separation_days,same_ticker_check,session_separation_ge_21,outcome_available_before_query,split_boundary_observed,checkpoint_hash,scaler_hash
QRY_0218,2024-11-11 09:30:00,2024-11-11 16:00:00,2024-11-11 09:30:00 (Next Open),US,AAPL,4,MEM_US_20200121_AMD_04,AMD,2020-01-21 16:00:00,2020-07-15 16:00:00,1578,1756,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0218,2024-11-11 09:30:00,2024-11-11 16:00:00,2024-11-11 09:30:00 (Next Open),US,AAPL,5,MEM_US_20200207_AMGN_05,AMGN,2020-02-07 16:00:00,2020-08-03 16:00:00,1591,1739,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0218,2024-11-11 09:30:00,2024-11-11 16:00:00,2024-11-11 09:30:00 (Next Open),US,AAPL,6,MEM_US_20200226_AMZN_06,AMZN,2020-02-26 16:00:00,2020-08-20 16:00:00,1604,1720,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0218,2024-11-11 09:30:00,2024-11-11 16:00:00,2024-11-11 09:30:00 (Next Open),US,AAPL,7,MEM_US_20200316_AVGO_07,AVGO,2020-03-16 16:00:00,2020-09-08 16:00:00,1617,1701,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0218,2024-11-11 09:30:00,2024-11-11 16:00:00,2024-11-11 09:30:00 (Next Open),US,AAPL,8,MEM_US_20200402_CRM_08,CRM,2020-04-02 16:00:00,2020-09-25 16:00:00,1630,1684,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0218,2024-11-11 09:30:00,2024-11-11 16:00:00,2024-11-11 09:30:00 (Next Open),US,AAPL,9,MEM_US_20200421_GOOGL_09,GOOGL,2020-04-21 16:00:00,2020-10-14 16:00:00,1643,1665,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0218,2024-11-11 09:30:00,2024-11-11 16:00:00,2024-11-11 09:30:00 (Next Open),US,AAPL,10,MEM_US_20200508_INTU_10,INTU,2020-05-08 16:00:00,2020-11-02 16:00:00,1656,1648,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0218,2024-11-11 09:30:00,2024-11-11 16:00:00,2024-11-11 09:30:00 (Next Open),US,AAPL,11,MEM_US_20200527_ISRG_11,ISRG,2020-05-27 16:00:00,2020-11-19 16:00:00,1669,1629,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0218,2024-11-11 09:30:00,2024-11-11 16:00:00,2024-11-11 09:30:00 (Next Open),US,AAPL,12,MEM_US_20200615_LMT_12,LMT,2020-06-15 16:00:00,2020-12-08 16:00:00,1682,1610,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0218,2024-11-11 09:30:00,2024-11-11 16:00:00,2024-11-11 09:30:00 (Next Open),US,AAPL,13,MEM_US_20200702_META_13,META,2020-07-02 16:00:00,2020-12-25 16:00:00,1695,1593,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0218,2024-11-11 09:30:00,2024-11-11 16:00:00,2024-11-11 09:30:00 (Next Open),US,AAPL,14,MEM_US_20140120_MSFT_14,MSFT,2014-01-20 16:00:00,2014-07-15 16:00:00,12,3948,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0218,2024-11-11 09:30:00,2024-11-11 16:00:00,2024-11-11 09:30:00 (Next Open),US,AAPL,15,MEM_US_20140206_NOC_15,NOC,2014-02-06 16:00:00,2014-08-01 16:00:00,25,3931,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0218,2024-11-11 09:30:00,2024-11-11 16:00:00,2024-11-11 09:30:00 (Next Open),US,AAPL,16,MEM_US_20140225_NVDA_16,NVDA,2014-02-25 16:00:00,2014-08-20 16:00:00,38,3912,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0218,2024-11-11 09:30:00,2024-11-11 16:00:00,2024-11-11 09:30:00 (Next Open),US,AAPL,17,MEM_US_20140314_ORCL_17,ORCL,2014-03-14 16:00:00,2014-09-08 16:00:00,51,3895,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0218,2024-11-11 09:30:00,2024-11-11 16:00:00,2024-11-11 09:30:00 (Next Open),US,AAPL,18,MEM_US_20140402_REGN_18,REGN,2014-04-02 16:00:00,2014-09-25 16:00:00,64,3876,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0218,2024-11-11 09:30:00,2024-11-11 16:00:00,2024-11-11 09:30:00 (Next Open),US,AAPL,19,MEM_US_20140421_V_19,V,2014-04-21 16:00:00,2014-10-14 16:00:00,77,3857,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0218,2024-11-11 09:30:00,2024-11-11 16:00:00,2024-11-11 09:30:00 (Next Open),US,AAPL,20,MEM_US_20140508_ADBE_20,ADBE,2014-05-08 16:00:00,2014-10-31 16:00:00,90,3840,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0218,2024-11-11 09:30:00,2024-11-11 16:00:00,2024-11-11 09:30:00 (Next Open),US,AAPL,21,MEM_US_20140527_AMD_21,AMD,2014-05-27 16:00:00,2014-11-19 16:00:00,103,3821,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0218,2024-11-11 09:30:00,2024-11-11 16:00:00,2024-11-11 09:30:00 (Next Open),US,AAPL,22,MEM_US_20140613_AMGN_22,AMGN,2014-06-13 16:00:00,2014-12-08 16:00:00,116,3804,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0218,2024-11-11 09:30:00,2024-11-11 16:00:00,2024-11-11 09:30:00 (Next Open),US,AAPL,23,MEM_US_20140702_AMZN_23,AMZN,2014-07-02 16:00:00,2014-12-25 16:00:00,129,3785,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0218,2024-11-11 09:30:00,2024-11-11 16:00:00,2024-11-11 09:30:00 (Next Open),US,AAPL,24,MEM_US_20140721_AVGO_24,AVGO,2014-07-21 16:00:00,2015-01-13 16:00:00,142,3766,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0218,2024-11-11 09:30:00,2024-11-11 16:00:00,2024-11-11 09:30:00 (Next Open),US,AAPL,25,MEM_US_20140807_CRM_25,CRM,2014-08-07 16:00:00,2015-01-30 16:00:00,155,3749,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0219,2024-11-12 09:30:00,2024-11-12 16:00:00,2024-11-12 09:30:00 (Next Open),US,AAPL,1,MEM_US_20191206_V_01,V,2019-12-06 16:00:00,2020-06-01 16:00:00,1546,1803,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0219,2024-11-12 09:30:00,2024-11-12 16:00:00,2024-11-12 09:30:00 (Next Open),US,AAPL,2,MEM_US_20191225_ADBE_02,ADBE,2019-12-25 16:00:00,2020-06-18 16:00:00,1559,1784,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0219,2024-11-12 09:30:00,2024-11-12 16:00:00,2024-11-12 09:30:00 (Next Open),US,AAPL,3,MEM_US_20200113_AMD_03,AMD,2020-01-13 16:00:00,2020-07-07 16:00:00,1572,1765,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0219,2024-11-12 09:30:00,2024-11-12 16:00:00,2024-11-12 09:30:00 (Next Open),US,AAPL,4,MEM_US_20200130_AMGN_04,AMGN,2020-01-30 16:00:00,2020-07-24 16:00:00,1585,1748,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0219,2024-11-12 09:30:00,2024-11-12 16:00:00,2024-11-12 09:30:00 (Next Open),US,AAPL,5,MEM_US_20200218_AMZN_05,AMZN,2020-02-18 16:00:00,2020-08-12 16:00:00,1598,1729,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0219,2024-11-12 09:30:00,2024-11-12 16:00:00,2024-11-12 09:30:00 (Next Open),US,AAPL,6,MEM_US_20200306_AVGO_06,AVGO,2020-03-06 16:00:00,2020-08-31 16:00:00,1611,1712,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0219,2024-11-12 09:30:00,2024-11-12 16:00:00,2024-11-12 09:30:00 (Next Open),US,AAPL,7,MEM_US_20200325_CRM_07,CRM,2020-03-25 16:00:00,2020-09-17 16:00:00,1624,1693,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0219,2024-11-12 09:30:00,2024-11-12 16:00:00,2024-11-12 09:30:00 (Next Open),US,AAPL,8,MEM_US_20200413_GOOGL_08,GOOGL,2020-04-13 16:00:00,2020-10-06 16:00:00,1637,1674,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0219,2024-11-12 09:30:00,2024-11-12 16:00:00,2024-11-12 09:30:00 (Next Open),US,AAPL,9,MEM_US_20200430_INTU_09,INTU,2020-04-30 16:00:00,2020-10-23 16:00:00,1650,1657,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0219,2024-11-12 09:30:00,2024-11-12 16:00:00,2024-11-12 09:30:00 (Next Open),US,AAPL,10,MEM_US_20200519_ISRG_10,ISRG,2020-05-19 16:00:00,2020-11-11 16:00:00,1663,1638,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0219,2024-11-12 09:30:00,2024-11-12 16:00:00,2024-11-12 09:30:00 (Next Open),US,AAPL,11,MEM_US_20200605_LMT_11,LMT,2020-06-05 16:00:00,2020-11-30 16:00:00,1676,1621,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0219,2024-11-12 09:30:00,2024-11-12 16:00:00,2024-11-12 09:30:00 (Next Open),US,AAPL,12,MEM_US_20200624_META_12,META,2020-06-24 16:00:00,2020-12-17 16:00:00,1689,1602,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0219,2024-11-12 09:30:00,2024-11-12 16:00:00,2024-11-12 09:30:00 (Next Open),US,AAPL,13,MEM_US_20140116_MSFT_13,MSFT,2014-01-16 16:00:00,2014-07-11 16:00:00,10,3953,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0219,2024-11-12 09:30:00,2024-11-12 16:00:00,2024-11-12 09:30:00 (Next Open),US,AAPL,14,MEM_US_20140129_NOC_14,NOC,2014-01-29 16:00:00,2014-07-24 16:00:00,19,3940,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0219,2024-11-12 09:30:00,2024-11-12 16:00:00,2024-11-12 09:30:00 (Next Open),US,AAPL,15,MEM_US_20140217_NVDA_15,NVDA,2014-02-17 16:00:00,2014-08-12 16:00:00,32,3921,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0219,2024-11-12 09:30:00,2024-11-12 16:00:00,2024-11-12 09:30:00 (Next Open),US,AAPL,16,MEM_US_20140306_ORCL_16,ORCL,2014-03-06 16:00:00,2014-08-29 16:00:00,45,3904,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0219,2024-11-12 09:30:00,2024-11-12 16:00:00,2024-11-12 09:30:00 (Next Open),US,AAPL,17,MEM_US_20140325_REGN_17,REGN,2014-03-25 16:00:00,2014-09-17 16:00:00,58,3885,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0219,2024-11-12 09:30:00,2024-11-12 16:00:00,2024-11-12 09:30:00 (Next Open),US,AAPL,18,MEM_US_20140411_V_18,V,2014-04-11 16:00:00,2014-10-06 16:00:00,71,3868,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0219,2024-11-12 09:30:00,2024-11-12 16:00:00,2024-11-12 09:30:00 (Next Open),US,AAPL,19,MEM_US_20140430_ADBE_19,ADBE,2014-04-30 16:00:00,2014-10-23 16:00:00,84,3849,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0219,2024-11-12 09:30:00,2024-11-12 16:00:00,2024-11-12 09:30:00 (Next Open),US,AAPL,20,MEM_US_20140519_AMD_20,AMD,2014-05-19 16:00:00,2014-11-11 16:00:00,97,3830,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0219,2024-11-12 09:30:00,2024-11-12 16:00:00,2024-11-12 09:30:00 (Next Open),US,AAPL,21,MEM_US_20140605_AMGN_21,AMGN,2014-06-05 16:00:00,2014-11-28 16:00:00,110,3813,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0219,2024-11-12 09:30:00,2024-11-12 16:00:00,2024-11-12 09:30:00 (Next Open),US,AAPL,22,MEM_US_20140624_AMZN_22,AMZN,2014-06-24 16:00:00,2014-12-17 16:00:00,123,3794,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0219,2024-11-12 09:30:00,2024-11-12 16:00:00,2024-11-12 09:30:00 (Next Open),US,AAPL,23,MEM_US_20140711_AVGO_23,AVGO,2014-07-11 16:00:00,2015-01-05 16:00:00,136,3777,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0219,2024-11-12 09:30:00,2024-11-12 16:00:00,2024-11-12 09:30:00 (Next Open),US,AAPL,24,MEM_US_20140730_CRM_24,CRM,2014-07-30 16:00:00,2015-01-22 16:00:00,149,3758,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0219,2024-11-12 09:30:00,2024-11-12 16:00:00,2024-11-12 09:30:00 (Next Open),US,AAPL,25,MEM_US_20140818_GOOGL_25,GOOGL,2014-08-18 16:00:00,2015-02-10 16:00:00,162,3739,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0220,2024-11-13 09:30:00,2024-11-13 16:00:00,2024-11-13 09:30:00 (Next Open),US,AAPL,1,MEM_US_20191217_ADBE_01,ADBE,2019-12-17 16:00:00,2020-06-10 16:00:00,1553,1793,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0220,2024-11-13 09:30:00,2024-11-13 16:00:00,2024-11-13 09:30:00 (Next Open),US,AAPL,2,MEM_US_20200103_AMD_02,AMD,2020-01-03 16:00:00,2020-06-29 16:00:00,1566,1776,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0220,2024-11-13 09:30:00,2024-11-13 16:00:00,2024-11-13 09:30:00 (Next Open),US,AAPL,3,MEM_US_20200122_AMGN_03,AMGN,2020-01-22 16:00:00,2020-07-16 16:00:00,1579,1757,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0220,2024-11-13 09:30:00,2024-11-13 16:00:00,2024-11-13 09:30:00 (Next Open),US,AAPL,4,MEM_US_20200210_AMZN_04,AMZN,2020-02-10 16:00:00,2020-08-04 16:00:00,1592,1738,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0220,2024-11-13 09:30:00,2024-11-13 16:00:00,2024-11-13 09:30:00 (Next Open),US,AAPL,5,MEM_US_20200227_AVGO_05,AVGO,2020-02-27 16:00:00,2020-08-21 16:00:00,1605,1721,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0220,2024-11-13 09:30:00,2024-11-13 16:00:00,2024-11-13 09:30:00 (Next Open),US,AAPL,6,MEM_US_20200317_CRM_06,CRM,2020-03-17 16:00:00,2020-09-09 16:00:00,1618,1702,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0220,2024-11-13 09:30:00,2024-11-13 16:00:00,2024-11-13 09:30:00 (Next Open),US,AAPL,7,MEM_US_20200403_GOOGL_07,GOOGL,2020-04-03 16:00:00,2020-09-28 16:00:00,1631,1685,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0220,2024-11-13 09:30:00,2024-11-13 16:00:00,2024-11-13 09:30:00 (Next Open),US,AAPL,8,MEM_US_20200422_INTU_08,INTU,2020-04-22 16:00:00,2020-10-15 16:00:00,1644,1666,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0220,2024-11-13 09:30:00,2024-11-13 16:00:00,2024-11-13 09:30:00 (Next Open),US,AAPL,9,MEM_US_20200511_ISRG_09,ISRG,2020-05-11 16:00:00,2020-11-03 16:00:00,1657,1647,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0220,2024-11-13 09:30:00,2024-11-13 16:00:00,2024-11-13 09:30:00 (Next Open),US,AAPL,10,MEM_US_20200528_LMT_10,LMT,2020-05-28 16:00:00,2020-11-20 16:00:00,1670,1630,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0220,2024-11-13 09:30:00,2024-11-13 16:00:00,2024-11-13 09:30:00 (Next Open),US,AAPL,11,MEM_US_20200616_META_11,META,2020-06-16 16:00:00,2020-12-09 16:00:00,1683,1611,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0220,2024-11-13 09:30:00,2024-11-13 16:00:00,2024-11-13 09:30:00 (Next Open),US,AAPL,12,MEM_US_20140116_MSFT_12,MSFT,2014-01-16 16:00:00,2014-07-11 16:00:00,10,3954,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0220,2024-11-13 09:30:00,2024-11-13 16:00:00,2024-11-13 09:30:00 (Next Open),US,AAPL,13,MEM_US_20140121_NOC_13,NOC,2014-01-21 16:00:00,2014-07-16 16:00:00,13,3949,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0220,2024-11-13 09:30:00,2024-11-13 16:00:00,2024-11-13 09:30:00 (Next Open),US,AAPL,14,MEM_US_20140207_NVDA_14,NVDA,2014-02-07 16:00:00,2014-08-04 16:00:00,26,3932,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0220,2024-11-13 09:30:00,2024-11-13 16:00:00,2024-11-13 09:30:00 (Next Open),US,AAPL,15,MEM_US_20140226_ORCL_15,ORCL,2014-02-26 16:00:00,2014-08-21 16:00:00,39,3913,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0220,2024-11-13 09:30:00,2024-11-13 16:00:00,2024-11-13 09:30:00 (Next Open),US,AAPL,16,MEM_US_20140317_REGN_16,REGN,2014-03-17 16:00:00,2014-09-09 16:00:00,52,3894,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0220,2024-11-13 09:30:00,2024-11-13 16:00:00,2024-11-13 09:30:00 (Next Open),US,AAPL,17,MEM_US_20140403_V_17,V,2014-04-03 16:00:00,2014-09-26 16:00:00,65,3877,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0220,2024-11-13 09:30:00,2024-11-13 16:00:00,2024-11-13 09:30:00 (Next Open),US,AAPL,18,MEM_US_20140422_ADBE_18,ADBE,2014-04-22 16:00:00,2014-10-15 16:00:00,78,3858,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0220,2024-11-13 09:30:00,2024-11-13 16:00:00,2024-11-13 09:30:00 (Next Open),US,AAPL,19,MEM_US_20140509_AMD_19,AMD,2014-05-09 16:00:00,2014-11-03 16:00:00,91,3841,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0220,2024-11-13 09:30:00,2024-11-13 16:00:00,2024-11-13 09:30:00 (Next Open),US,AAPL,20,MEM_US_20140528_AMGN_20,AMGN,2014-05-28 16:00:00,2014-11-20 16:00:00,104,3822,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0220,2024-11-13 09:30:00,2024-11-13 16:00:00,2024-11-13 09:30:00 (Next Open),US,AAPL,21,MEM_US_20140616_AMZN_21,AMZN,2014-06-16 16:00:00,2014-12-09 16:00:00,117,3803,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0220,2024-11-13 09:30:00,2024-11-13 16:00:00,2024-11-13 09:30:00 (Next Open),US,AAPL,22,MEM_US_20140703_AVGO_22,AVGO,2014-07-03 16:00:00,2014-12-26 16:00:00,130,3786,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0220,2024-11-13 09:30:00,2024-11-13 16:00:00,2024-11-13 09:30:00 (Next Open),US,AAPL,23,MEM_US_20140722_CRM_23,CRM,2014-07-22 16:00:00,2015-01-14 16:00:00,143,3767,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0220,2024-11-13 09:30:00,2024-11-13 16:00:00,2024-11-13 09:30:00 (Next Open),US,AAPL,24,MEM_US_20140808_GOOGL_24,GOOGL,2014-08-08 16:00:00,2015-02-02 16:00:00,156,3750,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0220,2024-11-13 09:30:00,2024-11-13 16:00:00,2024-11-13 09:30:00 (Next Open),US,AAPL,25,MEM_US_20140827_INTU_25,INTU,2014-08-27 16:00:00,2015-02-19 16:00:00,169,3731,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0221,2024-11-14 09:30:00,2024-11-14 16:00:00,2024-11-14 09:30:00 (Next Open),US,AAPL,1,MEM_US_20191226_AMD_01,AMD,2019-12-26 16:00:00,2020-06-19 16:00:00,1560,1785,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0221,2024-11-14 09:30:00,2024-11-14 16:00:00,2024-11-14 09:30:00 (Next Open),US,AAPL,2,MEM_US_20200114_AMGN_02,AMGN,2020-01-14 16:00:00,2020-07-08 16:00:00,1573,1766,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0221,2024-11-14 09:30:00,2024-11-14 16:00:00,2024-11-14 09:30:00 (Next Open),US,AAPL,3,MEM_US_20200131_AMZN_03,AMZN,2020-01-31 16:00:00,2020-07-27 16:00:00,1586,1749,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0221,2024-11-14 09:30:00,2024-11-14 16:00:00,2024-11-14 09:30:00 (Next Open),US,AAPL,4,MEM_US_20200219_AVGO_04,AVGO,2020-02-19 16:00:00,2020-08-13 16:00:00,1599,1730,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0221,2024-11-14 09:30:00,2024-11-14 16:00:00,2024-11-14 09:30:00 (Next Open),US,AAPL,5,MEM_US_20200309_CRM_05,CRM,2020-03-09 16:00:00,2020-09-01 16:00:00,1612,1711,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0221,2024-11-14 09:30:00,2024-11-14 16:00:00,2024-11-14 09:30:00 (Next Open),US,AAPL,6,MEM_US_20200326_GOOGL_06,GOOGL,2020-03-26 16:00:00,2020-09-18 16:00:00,1625,1694,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0221,2024-11-14 09:30:00,2024-11-14 16:00:00,2024-11-14 09:30:00 (Next Open),US,AAPL,7,MEM_US_20200414_INTU_07,INTU,2020-04-14 16:00:00,2020-10-07 16:00:00,1638,1675,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0221,2024-11-14 09:30:00,2024-11-14 16:00:00,2024-11-14 09:30:00 (Next Open),US,AAPL,8,MEM_US_20200501_ISRG_08,ISRG,2020-05-01 16:00:00,2020-10-26 16:00:00,1651,1658,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0221,2024-11-14 09:30:00,2024-11-14 16:00:00,2024-11-14 09:30:00 (Next Open),US,AAPL,9,MEM_US_20200520_LMT_09,LMT,2020-05-20 16:00:00,2020-11-12 16:00:00,1664,1639,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0221,2024-11-14 09:30:00,2024-11-14 16:00:00,2024-11-14 09:30:00 (Next Open),US,AAPL,10,MEM_US_20200608_META_10,META,2020-06-08 16:00:00,2020-12-01 16:00:00,1677,1620,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0221,2024-11-14 09:30:00,2024-11-14 16:00:00,2024-11-14 09:30:00 (Next Open),US,AAPL,11,MEM_US_20200625_MSFT_11,MSFT,2020-06-25 16:00:00,2020-12-18 16:00:00,1690,1603,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0221,2024-11-14 09:30:00,2024-11-14 16:00:00,2024-11-14 09:30:00 (Next Open),US,AAPL,12,MEM_US_20140116_NOC_12,NOC,2014-01-16 16:00:00,2014-07-11 16:00:00,10,3955,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0221,2024-11-14 09:30:00,2024-11-14 16:00:00,2024-11-14 09:30:00 (Next Open),US,AAPL,13,MEM_US_20140130_NVDA_13,NVDA,2014-01-30 16:00:00,2014-07-25 16:00:00,20,3941,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0221,2024-11-14 09:30:00,2024-11-14 16:00:00,2024-11-14 09:30:00 (Next Open),US,AAPL,14,MEM_US_20140218_ORCL_14,ORCL,2014-02-18 16:00:00,2014-08-13 16:00:00,33,3922,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0221,2024-11-14 09:30:00,2024-11-14 16:00:00,2024-11-14 09:30:00 (Next Open),US,AAPL,15,MEM_US_20140307_REGN_15,REGN,2014-03-07 16:00:00,2014-09-01 16:00:00,46,3905,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0221,2024-11-14 09:30:00,2024-11-14 16:00:00,2024-11-14 09:30:00 (Next Open),US,AAPL,16,MEM_US_20140326_V_16,V,2014-03-26 16:00:00,2014-09-18 16:00:00,59,3886,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0221,2024-11-14 09:30:00,2024-11-14 16:00:00,2024-11-14 09:30:00 (Next Open),US,AAPL,17,MEM_US_20140414_ADBE_17,ADBE,2014-04-14 16:00:00,2014-10-07 16:00:00,72,3867,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0221,2024-11-14 09:30:00,2024-11-14 16:00:00,2024-11-14 09:30:00 (Next Open),US,AAPL,18,MEM_US_20140501_AMD_18,AMD,2014-05-01 16:00:00,2014-10-24 16:00:00,85,3850,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0221,2024-11-14 09:30:00,2024-11-14 16:00:00,2024-11-14 09:30:00 (Next Open),US,AAPL,19,MEM_US_20140520_AMGN_19,AMGN,2014-05-20 16:00:00,2014-11-12 16:00:00,98,3831,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0221,2024-11-14 09:30:00,2024-11-14 16:00:00,2024-11-14 09:30:00 (Next Open),US,AAPL,20,MEM_US_20140606_AMZN_20,AMZN,2014-06-06 16:00:00,2014-12-01 16:00:00,111,3814,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0221,2024-11-14 09:30:00,2024-11-14 16:00:00,2024-11-14 09:30:00 (Next Open),US,AAPL,21,MEM_US_20140625_AVGO_21,AVGO,2014-06-25 16:00:00,2014-12-18 16:00:00,124,3795,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0221,2024-11-14 09:30:00,2024-11-14 16:00:00,2024-11-14 09:30:00 (Next Open),US,AAPL,22,MEM_US_20140714_CRM_22,CRM,2014-07-14 16:00:00,2015-01-06 16:00:00,137,3776,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0221,2024-11-14 09:30:00,2024-11-14 16:00:00,2024-11-14 09:30:00 (Next Open),US,AAPL,23,MEM_US_20140731_GOOGL_23,GOOGL,2014-07-31 16:00:00,2015-01-23 16:00:00,150,3759,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0221,2024-11-14 09:30:00,2024-11-14 16:00:00,2024-11-14 09:30:00 (Next Open),US,AAPL,24,MEM_US_20140819_INTU_24,INTU,2014-08-19 16:00:00,2015-02-11 16:00:00,163,3740,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
