date,ticker,market,outcome_future_63,tech_return_1d,tech_momentum_3d,tech_momentum_10d,tech_momentum_21d,tech_volatility_21d,tech_volume_sma_21d,tech_volume_ratio_21d,tech_volume_change_1d,tech_intraday_range_hl,tech_drawdown_from_peak_21d,tech_trend_slope_21d,tech_close_vs_sma_50,tech_close_vs_sma_150,tech_close_vs_sma_200,tech_sma_200_trend_20,tech_pct_above_52w_low,tech_pct_from_52w_high,tech_up_down_volume_ratio_50,tech_rsi_14,tech_atr_ratio_14,tech_macd_signal_diff,tech_bollinger_bandwidth_20,tech_historical_vol_ratio_63_21
2024-11-15,TEP.PA,France,0.108667,0.6855515,0.024576697,-1.5966798,-1.3710505,0.22782071,-0.9178918,-0.17857099,-0.2722873,1.2733946,-3.898998,-1.0257673,-1.1500908,-1.4698606,-1.4831594,-2.9639087,-0.8972979,-3.898998,-0.71847266,-1.1559744,1.7663517,-1.7406489,0.5018041,1.5997177
2024-12-20,TEP.PA,France,0.121543,0.7470463,0.94366795,-1.4714563,-1.2528378,0.40085074,-0.84950054,2.4737175,0.78273857,0.36942637,-4.619681,-1.2498808,-1.925975,-2.2477503,-1.973736,-2.3302631,-1.3337672,-4.619681,-0.9010219,-1.049378,0.92648655,-0.80136114,0.6203098,0.91078866
2024-01-02,WLN.PA,France,-0.255709,-0.52478933,-0.9463545,-0.033251286,1.3990548,1.613813,-0.9311379,-1.1305739,0.102809064,1.1712799,-5.0,0.49865812,0.7065751,-4.6913233,-4.960775,-5.0,1.6106486,-5.0,0.5893462,-0.25501978,1.6891173,0.6167544,-0.17138068,5.0
2024-02-06,WLN.PA,France,-0.095298,-0.9549124,-0.66748536,-2.4574816,-2.7073896,1.064777,-0.98675936,-0.57857877,-0.21330033,1.3274902,-5.0,-2.159527,-2.9736977,-5.0,-5.0,-5.0,-0.16561009,-5.0,-0.39325595,-1.1426997,1.8393836,-1.1819543,1.4836667,0.52278966
2024-03-12,WLN.PA,France,0.094151,1.7404249,0.13365798,-3.009484,-2.1006787,2.5423384,-0.92219687,-0.4226864,-0.08745075,1.3359486,-5.0,-2.3649364,-2.8011465,-5.0,-5.0,-5.0,-0.9203941,-5.0,-0.9619266,-0.8795955,3.7177525,-0.23069862,2.0812192,-0.9087751
2024-04-18,WLN.PA,France,0.023107,-3.2236567,-2.7264042,-2.6688428,-0.26456538,1.439934,-1.0139602,0.94228965,0.26549116,3.0629067,-5.0,0.17457947,-1.6923914,-3.9846087,-5.0,-5.0,-1.0939944,-5.0,-0.45427877,-1.0723219,1.741379,-1.2541137,0.9744524,-0.029723156
2024-05-24,WLN.PA,France,-0.282011,0.5657532,-0.50790316,-0.66076016,1.0802957,2.4442232,-0.99987215,-0.4868091,-0.36909035,1.1963941,-5.0,1.7068342,0.3899319,-1.6143945,-3.5105205,-5.0,-0.505263,-5.0,0.04829189,-0.08565088,1.3161201,-0.16602452,1.8023714,-0.23911573
2024-06-28,WLN.PA,France,-0.407707,-0.77759534,-0.5751612,-0.60598725,-2.8628578,1.5392853,-0.8955019,-0.7933154,-0.24928407,0.14279003,-5.0,-3.7663429,-1.7300472,-2.3008428,-3.2565613,-5.0,-1.1191542,-5.0,-1.1026117,-1.5995898,2.4953687,-1.5153911,3.8005404,0.43211395
2024-08-02,WLN.PA,France,-0.262867,-3.911566,-5.0,-3.640442,-3.3566387,3.3776114,-1.0114633,3.5845993,-0.5687572,5.0,-5.0,-2.0197678,-4.050572,-3.3481023,-3.589061,-5.0,-1.4733994,-5.0,-1.6236092,-1.788949,3.8798804,-2.9023168,1.9797611,-0.93571055
2024-09-06,WLN.PA,France,-0.176235,-0.3973723,0.87720907,0.51504034,0.74818426,0.3900998,-1.0606132,0.73013943,-0.0109253265,0.34872052,-5.0,0.37777612,-1.5713164,-2.50886,-3.0145493,-3.127292,-1.0189002,-5.0,-0.84216654,-0.020562755,0.904903,2.364033,-0.23336728,2.418173
2024-10-11,WLN.PA,France,0.107023,0.33718982,2.6469283,-0.85083693,-3.3537872,5.0,-0.845151,-1.4664358,-0.1826471,0.10840744,-5.0,-0.06522354,-2.1850858,-3.9274583,-4.044586,-5.0,-0.9289276,-5.0,-1.0897112,0.50185186,2.442338,2.7754116,0.6433919,-1.1137862
2024-11-15,WLN.PA,France,0.197067,2.1123605,1.8611761,0.43300465,0.4736919,1.8383092,-1.0243527,0.26965043,0.28891551,2.6730626,-5.0,0.0858108,-0.17838341,-3.3546817,-3.5160801,-4.659326,-0.954625,-5.0,-1.1107934,0.1065718,2.608793,0.89302015,-0.15637186,0.77709067
2024-12-20,WLN.PA,France,-0.179127,-1.0947604,-3.4326007,0.81959516,3.3471737,4.613114,-0.9468742,2.751829,4.3103395,0.5276437,-5.0,3.709117,2.4409935,-0.97393346,-1.6501398,-2.9970264,0.19053286,-5.0,0.016747354,0.05660007,3.2014875,0.6676299,4.7029676,-1.071813
2024-01-02,AUTO.L,UK,-0.015033,-1.4965798,-0.8575262,-0.8375891,-0.4771271,-0.13673264,-0.14328547,-0.29259375,0.051191293,0.4958141,0.29432973,-0.4742802,0.095236294,0.42466736,0.32765734,0.41270018,0.019794729,0.29432973,0.86012596,-1.1949595,-0.29678285,-0.97454345,-0.36511287,0.28007522
2024-02-06,AUTO.L,UK,0.017242,0.1413753,-0.096726336,-0.03148805,0.25236973,-0.2536711,-0.19089524,-0.88751054,-0.02138142,-0.37790275,0.72138137,0.440263,-0.0074629313,0.5523631,0.47935948,0.23712808,-0.15187365,0.72138137,0.049149707,0.53082204,-0.45740634,0.09450593,-0.39244273,0.4706249
2024-03-12,AUTO.L,UK,0.092956,0.50142914,0.8608081,0.27866164,0.305394,-0.58948094,-0.012642815,-0.7851457,-0.024518926,-0.49237457,0.9448767,0.42552316,0.40175316,0.63322014,0.60494477,0.1476411,-0.08926359,0.9448767,0.06652136,1.0459172,-0.5994077,0.30335012,-0.5564758,0.52368593
2024-04-18,AUTO.L,UK,0.184747,0.088804305,-0.85087264,-0.77828515,-1.5213292,0.018643266,-0.20171957,-0.1899202,-0.01781716,-0.57829255,-0.3528447,-1.4709194,-1.1894592,-0.6573659,-0.4764954,0.03648813,-0.47849524,-0.3528447,-0.30309397,-1.3632735,-0.24474898,-0.56916404,0.6157811,-0.708618
2024-05-24,AUTO.L,UK,0.123295,-0.18256071,0.8612491,-0.15700977,0.78496796,-0.41037807,-0.35465145,-0.5791238,-0.015806131,-0.29464093,0.7141031,0.7338662,0.36607474,0.044574987,0.20914268,0.06339649,-0.17382674,0.7141031,-0.49283925,0.5789678,-0.30230194,0.08585929,0.12026698,0.01435816
2024-07-01,AUTO.L,UK,0.096469,-0.35833627,-0.31997037,-0.46720862,-0.51002496,-0.6668636,0.50974715,-1.1566426,-0.03387373,-0.2952233,0.4927014,-0.5403229,0.3535345,0.30969808,0.44264895,0.88456583,0.035846446,0.4927014,-0.3928988,-0.7731466,-0.5801408,-1.1357298,-0.7110096,3.0136135
2024-08-05,AUTO.L,UK,0.06923,-0.18968648,-1.1064954,-0.45666525,-0.54006124,-0.6934842,-0.177515,0.0022216071,0.003851169,0.35436442,0.3934441,-0.375402,-0.58724517,0.037247304,0.090973176,0.6049925,0.0050374754,0.3934441,-0.22783297,-1.3609681,-0.40156767,-0.424731,-0.6842513,3.0564778
2024-09-10,AUTO.L,UK,-0.017213,-0.046000127,-0.30982962,0.21393244,0.8828004,-0.6402559,-0.16220662,-1.030627,-0.014400541,-0.4711895,0.7205769,0.8292829,0.4825958,0.624088,0.57070154,0.54692996,0.2428622,0.7205769,1.6584747,1.1145592,-0.7827086,0.12873831,-0.030823747,-0.46860856
2024-10-15,AUTO.L,UK,-0.110464,0.0058793034,0.5726743,0.06760044,-0.20694827,-0.6808694,-0.37747058,-0.30615512,0.050725874,-0.15723285,0.81096375,-0.39999232,0.22099909,0.5339097,0.53988147,0.31656623,0.31857514,0.81096375,2.0869603,-0.64378774,-0.6755918,-0.013003694,-0.60069907,-0.22793594
2024-11-19,AUTO.L,UK,-0.040845,0.010769009,0.21278934,-0.9778877,-1.3028269,0.42127693,-0.27306867,0.88637376,-0.016603576,-0.26664746,-0.2157041,-1.7796443,-1.1735685,-0.5667184,-0.38785034,0.07054891,-0.35989848,-0.2157041,0.12242066,-1.5699676,0.08839068,-0.48212424,1.0849242,-1.1774479
2024-12-24,AUTO.L,UK,-0.063199,0.65020645,-0.030298352,-0.82554114,-0.8012853,-0.7921704,-0.28015608,-1.4583099,-0.025664276,-0.43499386,-0.3233078,-0.983209,-0.91545105,-0.833809,-0.5831394,-0.07035088,-0.39145666,-0.3233078,-0.6515549,-2.030971,-0.6608273,-0.79372466,-0.07034189,1.446732
2024-01-02,AZN.L,UK,-0.016904,0.9626779,0.71683156,0.4113897,0.74194616,-0.51549816,-0.2785139,-0.53621,0.0823445,0.25566095,-0.45546243,0.49481896,0.5096825,-0.38999623,-0.62661666,-0.8803948,-0.6367225,-0.45546243,0.19117886,1.1985612,0.07166047,0.8197807,-0.35227415,0.99450284
2024-02-06,AZN.L,UK,0.16441,0.90919363,0.24227329,-0.003871387,-0.48887584,-0.6785913,-0.27367863,-0.6425156,-0.016142018,-0.027012054,-0.69176507,-0.6218693,-0.12909518,-0.48577076,-0.7391748,-1.0232089,-0.7011636,-0.69176507,-0.12948613,0.08568117,-0.4830582,-0.34770265,-0.5214284,0.3997193
2024-03-12,AZN.L,UK,0.187428,-0.12219371,0.5570425,0.043851864,1.0352294,-0.09413547,0.13058148,-0.21336298,-0.035854,-0.55572927,-0.781439,0.3572861,-0.12805676,-0.4882936,-0.6485605,-1.3500406,-0.61441046,-0.781439,-0.3619156,0.5330323,-0.55683,0.78758144,-0.40162206,-0.20596975
2024-04-18,AZN.L,UK,0.11105,0.22626646,-0.4006816,0.15574083,0.55606604,-0.36771923,-0.44586474,0.49960047,-0.010188469,-0.34659705,-0.33667293,0.6512305,0.5627766,-0.053020433,-0.21319234,-0.9084827,-0.48802653,-0.33667293,-0.34099504,0.21072754,-0.44608822,0.22536334,-0.2250626,0.3919674
2024-05-24,AZN.L,UK,0.058783,-0.5411787,-0.256348,-0.25656226,0.84043866,-0.06289571,-0.32009485,-1.0585983,-0.026199311,-0.2823268,0.8452978,0.15995389,1.0315238,0.9582526,0.6720204,0.051919475,-0.12262434,0.8452978,-0.22777781,0.49928436,-0.49587193,-0.5672152,-0.80233526,-0.7161659
2024-07-01,AZN.L,UK,-0.052771,-0.28534168,-0.7259283,-0.3295718,-0.091714256,-0.79891753,-0.40904924,-0.7840985,-0.016356105,-0.22486378,0.67620534,-0.20120926,-0.13575578,0.62700254,0.5102568,0.17856467,-0.12050897,0.67620534,0.66471004,-0.44031173,-0.59112793,-0.54321504,-0.9742926,1.0292875
2024-08-05,AZN.L,UK,-0.115213,-0.7315268,0.15543343,0.1478878,0.21130945,-0.5634028,-0.57578415,0.052481648,-0.016095342,0.18750668,0.8070194,0.28782913,-0.043666102,0.46573612,0.49421108,-0.048948552,-0.07979125,0.8070194,0.4777804,0.40308815,0.23971054,0.6041187,-0.6432469,-0.51728076
2024-09-10,AZN.L,UK,-0.141222,-1.414999,-0.4234819,-1.1916376,-0.5022054,-0.29888046,-0.46726757,1.3040067,0.051711284,0.5300199,0.19540823,-0.34711233,-0.4344892,0.09814582,0.19748718,0.5981549,-0.09333954,0.19540823,0.13055533,-1.5228846,-0.25231972,-1.4117599,-0.3628525,-0.7574299
2024-10-15,AZN.L,UK,-0.101435,-0.4557641,0.13996808,-0.069807604,-0.38430628,-0.56697875,-0.34503984,-0.3951512,0.007225566,-0.08991879,-0.28356183,-0.06186358,-0.8835487,-0.55086726,-0.32277483,-0.005049466,-0.24035536,-0.28356183,-0.33901432,0.36369756,-0.7439956,0.7047272,-0.77649736,0.04840769
2024-11-19,AZN.L,UK,0.167598,0.57921326,-0.91832155,-0.3098538,-2.2276437,0.7777798,0.025984606,1.0669651,-0.018446535,-0.49748573,-1.8565847,-2.8015285,-2.005261,-1.9562117,-1.5849915,-0.56622636,-0.7231814,-1.8565847,-0.93556917,-1.5884832,0.7550421,-0.22033255,2.3292341,-1.1397896
2024-12-24,AZN.L,UK,0.076429,0.030393485,0.5249586,-0.27936018,-0.2556503,-0.41931215,-0.29291725,-1.2060816,-0.03904547,-0.7350129,-1.5016648,-0.4171268,-0.5989864,-1.4740047,-1.3349371,-0.44413427,-0.6142418,-1.5016648,-0.36781347,-0.34015027,-0.6719414,0.009484099,-0.6852248,1.0316339
2024-01-02,BA.L,UK,0.192652,0.23567577,0.53899246,1.0756989,0.7785981,-0.46683812,0.8655282,-0.35144883,0.03483594,-0.3172016,0.9295247,0.6806246,0.34838402,0.5021986,0.36952645,0.16034932,0.024845004,0.9295247,0.8174027,1.4966731,-0.32142398,1.0045357,-0.015658649,0.41474155
2024-02-06,BA.L,UK,0.146158,1.2322835,0.9129835,0.5042845,0.45751378,-0.6113282,0.8994773,0.2178928,0.021398671,0.016557848,0.9448767,0.060479067,0.9271598,0.90297955,0.860127,0.23205076,0.24476558,0.9448767,1.2552185,0.08760085,-0.4268185,-0.28195646,-0.85374117,0.022771534
2024-03-12,BA.L,UK,0.078514,0.96957165,0.18694946,0.54793537,0.39380777,-0.59313357,1.3805158,0.24699798,-0.0007842439,-0.46996,0.9448767,0.3255246,0.6887801,1.0600989,1.1537971,0.6578939,0.25339314,0.9448767,0.48116145,0.55737424,-0.55473727,-0.052756682,-0.6335247,-0.3474251
2024-04-18,BA.L,UK,-0.007381,-1.4600194,-1.2916099,-0.50659794,-0.38228768,0.052088406,1.2628382,1.3545101,0.049691558,0.5233293,0.2613498,-0.6331559,-0.19118132,0.6166235,0.77368945,1.1359997,0.2666295,0.2613498,0.084587336,-1.0460621,0.0054902555,-0.7508403,-0.24720457,-1.0553803
2024-05-24,BA.L,UK,-0.049784,-0.49382022,-0.10233244,-0.25211746,-0.001415738,-0.08815724,0.84110534,-0.56843066,-0.022709882,-0.115786366,0.85482144,0.31219557,0.26595652,0.9040765,1.0337948,1.1700467,0.5466545,0.85482144,0.43296826,0.21256782,-0.36330432,0.085107334,-0.5631752,-0.48197398
2024-07-01,BA.L,UK,-0.025157,-2.114057,-1.4381413,-1.0356642,-1.2986112,-0.3823865,0.86006016,-0.058448132,-0.011691404,1.2242142,-0.100766025,-1.0358936,-1.2060435,-0.3023327,-0.057363268,0.8308366,0.2242017,-0.100766025,-0.018472029,-2.0844417,-0.04017952,-1.096681,-0.061272744,0.36101204
2024-08-05,BA.L,UK,0.000488,-0.64487946,-0.78728324,-0.27598476,-0.14980292,-0.72560525,0.77137053,5.0,-0.0040714317,1.0020804,-0.12935805,-0.07083923,-0.80316573,-0.5770263,-0.2839041,0.3757285,-0.03946335,-0.12935805,-0.8626571,-0.5604316,0.23913322,0.5015042,-0.9352944,0.36218408
2024-09-10,BA.L,UK,-0.054869,0.17340717,-0.11620782,-0.41027722,0.022502193,-0.16234903,0.6578335,-1.107723,-0.029840507,-0.48605266,0.13613752,-0.40501007,-0.1969963,-0.5199755,-0.27063316,0.3409188,-0.03166178,0.13613752,-0.278016,-0.40558422,-0.36775744,-0.7172364,-0.39863288,-0.689238
2024-10-15,BA.L,UK,-0.082894,-0.22106177,1.0539997,0.16844863,-0.5881089,0.3971398,1.2608713,-0.5765618,-0.015662964,0.117891796,0.09120689,0.09378366,-0.32213345,-0.60628694,-0.47795877,0.1943749,-0.18003324,0.09120689,0.08736924,0.058507305,0.13102621,0.3583175,-0.47403312,-1.001204
2024-11-19,BA.L,UK,0.024762,0.678057,-0.1403615,0.31675228,-0.35136732,0.5092097,0.57485104,-0.30268833,-0.021823078,-0.032347776,0.23108648,0.23545396,-0.104989454,-0.4812025,-0.48354802,-0.09809058,-0.1378215,0.23108648,-0.3385716,0.14704563,0.2728116,-0.3997518,0.4334344,-0.73310167
2024-12-24,BA.L,UK,0.359948,0.0031297423,-0.28640082,-0.4649861,-1.5628566,0.049344014,1.1720139,-1.5220082,-0.041111898,-0.3459699,-1.0270706,-1.5597216,-1.5942136,-1.4078704,-1.4027487,-0.73577493,-0.7528356,-1.0270706,-0.54252464,-1.8629694,-0.27965975,-0.5375811,0.5130533,0.021879636
2024-01-02,CPG.L,UK,0.04994,-0.30674973,-0.045100026,0.19792157,0.55842316,-0.61999077,0.17907916,-0.82505906,0.031653896,-0.39514065,0.55321723,0.68195736,0.50819975,-0.027428886,-0.11986748,0.068887584,-0.30706942,0.55321723,-0.10531492,0.99369097,-0.578445,0.4346862,-0.23449789,0.08451975
2024-02-06,CPG.L,UK,0.050841,-0.024480367,-0.07553739,0.10746188,-0.20147745,-0.58150446,0.31597358,0.66764456,-0.009415342,-0.32159066,0.62932926,-0.28270862,0.013960209,0.057830997,-0.15559429,-0.11015499,-0.27880523,0.62932926,0.38118196,-0.5214352,-0.63144183,-0.47577545,-0.82193756,-0.21740139
2024-03-12,CPG.L,UK,0.023745,0.94063455,0.5121695,0.21982476,-0.16086733,-0.9037879,0.12732747,0.42570964,-0.0070203515,-0.24254397,0.8653875,-0.123904146,-0.007304346,0.22767222,0.018544666,-0.41287228,-0.24646138,0.8653875,0.42024907,-0.07680392,-0.7848787,-0.012150698,-1.021994,0.6946958
2024-04-18,CPG.L,UK,0.063013,0.8308845,-0.17437771,-0.8545489,-0.49661884,0.1772414,0.4251199,1.3337185,0.0018317042,-0.4656696,0.048390597,-0.8268445,-0.6648374,-0.25448346,-0.27720982,-0.4840279,-0.5186279,0.048390597,-0.6317643,-1.7125769,-0.47491413,-1.1728407,0.11421846,-1.0742888
2024-05-24,CPG.L,UK,0.112011,-0.41843247,-0.25007904,-0.5992219,-0.06277519,-0.43277645,0.09729908,-1.0064552,-0.036271207,-0.57846165,0.5095272,0.20472538,-0.19173752,-0.061587974,-0.0031330234,-0.19640358,-0.39371806,0.5095272,-0.5835564,-0.17562856,-0.43033764,-0.23944184,-0.5820377,0.048399717
2024-07-01,CPG.L,UK,0.190567,0.30940163,-0.48840895,-0.38726074,-0.32732615,-0.462928,0.6675233,-0.12773025,0.013468082,-0.3641497,0.29435968,-0.14363688,-0.53388387,-0.4121861,-0.28396937,-0.0253592,-0.45200133,0.29435968,-0.7198705,-0.4751385,-0.4430861,-0.5904306,-0.6996059,-0.10282736
2024-08-05,CPG.L,UK,0.103467,-0.581407,-1.1133054,0.77755755,0.93461484,-0.2629047,0.049126726,1.6934373,-0.021223783,0.4163655,0.5778759,1.1978284,0.48067877,0.1743494,0.21769714,0.25063387,-0.2091221,0.5778759,-0.6827447,0.92273957,-0.27367234,0.4729833,0.5762187,-0.5628261
2024-09-10,CPG.L,UK,0.085087,-0.58440584,0.32321227,0.50484824,0.8880578,-0.98304904,-0.15940677,-0.42412183,0.0405769,-0.63939714,0.836605,0.72634447,0.9559314,0.7649998,0.7047693,0.48216116,0.062463798,0.836605,1.1079761,1.5054308,-0.9036232,0.25183854,-0.21019597,1.3308603
2024-10-15,CPG.L,UK,0.015082,0.07659976,0.3412485,-0.25334248,-0.27279332,-0.49372327,-0.11770163,-0.18025883,0.008989372,-0.36611682,0.6644036,-0.33894223,0.036205664,0.44408223,0.4168655,0.4115572,-0.0625549,0.6644036,0.770475,-0.86701244,-0.68915635,-0.26225612,-0.7320423,-0.4273589
2024-11-19,CPG.L,UK,0.072762,0.38243788,-0.10085958,-0.30882418,0.061789468,-0.39361617,-0.10363759,-0.27618128,-0.008700457,-0.542159,0.60913014,0.30953142,0.096708484,0.50644183,0.5099225,0.38372126,-0.028627975,0.60913014,-0.11280938,0.16623019,-0.58317083,-0.36708754,-0.47534263,-0.7025824
2024-12-24,CPG.L,UK,-0.015897,-0.271336,-0.16654181,-0.69724727,-0.30740976,-0.5213468,-0.07258712,-1.4467316,-0.0331094,-0.7975669,0.23826717,-0.5229963,-0.41371465,0.13906641,0.22517271,0.4725185,-0.22572318,0.23826717,0.41073,-1.5062842,-0.56107914,-0.94571906,-0.36492845,-0.33999082
2024-01-02,CRDA.L,UK,-0.027862,-1.1383864,-0.92188066,-0.7846308,1.2177751,0.67862225,-0.8940847,-0.7974499,0.09181891,0.26849678,-2.6425982,1.4633707,0.8463106,-0.6948196,-1.2506858,-2.0956745,-0.32159385,-2.6425982,0.29957202,0.3777924,0.24512978,-0.017129164,1.020721,-0.49374738
2024-02-06,CRDA.L,UK,-0.019235,0.13808486,-0.13100052,2.0118752,0.52597225,0.72139746,-0.862537,-0.3463664,-0.022467637,-0.28101322,-2.4979763,0.89581704,0.5130343,-0.3820761,-0.9092997,-2.3569093,-0.3178967,-2.4979763,-0.34416747,1.211647,0.50229836,1.9041902,0.85040015,-0.61424065
2024-03-12,CRDA.L,UK,-0.118239,-0.75389904,-0.98252106,-0.40511242,-0.8404266,0.62251663,-0.865238,-0.63434273,-0.01235254,0.18991908,-2.94611,-0.8380149,-0.45351276,-0.63776845,-1.0181985,-2.144455,-0.48920423,-2.94611,-0.42692703,-0.7537715,0.75686926,-0.7035805,0.026035404,-0.20499662
2024-04-18,CRDA.L,UK,-0.169519,-0.71111286,0.4656858,0.5515381,0.106821306,0.27773163,-0.8905823,1.2676368,0.019873386,0.18545218,-2.6743073,-0.4334265,-0.16660362,-0.14777113,-0.58551234,-1.268516,-0.3853025,-2.6743073,0.17088845,-0.23241104,0.4684798,0.52170134,0.04339225,0.028549014
2024-05-28,CRDA.L,UK,-0.118366,-0.66029584,-0.9288401,-1.2215309,-0.41335976,-0.5124104,-0.9323097,-0.44521794,-0.033828817,0.07048737,-2.0976474,-0.16663387,-0.83234346,-0.6886346,-0.8337565,-1.5775129,-0.55170125,-2.0976474,-0.03376707,-1.140104,-0.2578152,-0.7444723,-0.29098257,1.5745707
2024-07-02,CRDA.L,UK,0.065295,0.8291732,-0.5681381,-0.9504086,-1.9079871,-0.10462365,-0.9152135,0.1038113,-0.0020973813,0.3618545,-2.8881629,-1.4500749,-1.9703376,-1.8190361,-1.6604712,-1.7454118,-0.82336193,-2.8881629,-1.02601,-1.4252821,-0.08696766,-0.10365207,0.33716816,-0.24594642
2024-08-06,CRDA.L,UK,-0.025518,-1.2707536,-0.93213654,-1.017012,-0.63029665,-0.08255595,-0.9412768,0.51589733,0.001420659,0.73056287,-2.6588783,-0.2558424,-1.1657853,-1.7929012,-1.708052,-1.1931688,-0.8620132,-2.6588783,-0.7807612,-1.0456946,0.36741048,-0.29263467,-0.58124834,-0.4484
2024-09-11,CRDA.L,UK,-0.11384,0.37907594,0.26252875,-0.9067617,0.055588894,-0.13085248,-0.9563355,-0.62902266,-0.020179708,-0.3557514,-1.7784519,0.069431074,-0.5072727,-1.4934853,-1.5336779,-1.1591439,-0.8031882,-1.7784519,0.62389755,-0.37481704,-0.19828539,-0.3647277,-0.20937401,-0.2866093
2024-10-16,CRDA.L,UK,-0.157507,-0.23974653,-2.0222175,-1.622605,-0.9947188,0.6768889,-0.91647995,0.50176257,-0.03799498,-0.10941813,-2.0147326,-0.3408103,-0.997391,-1.4738619,-1.5817382,-1.422927,-0.8620132,-2.0147326,-0.18410996,-1.3480276,0.5947666,-2.0633688,0.49420077,-0.94685817
2024-11-20,CRDA.L,UK,-0.100828,-0.24026775,-0.0052827285,-0.96972966,-1.1882696,0.6384983,-0.90664953,0.5389575,0.037617184,-0.1853155,-2.6879084,-0.97589725,-1.6757473,-1.7747175,-1.9453192,-1.6450092,-0.83371866,-2.6879084,-0.9451962,-0.9158595,0.5247269,-0.41355437,0.06748611,-0.5678656
2024-12-27,CRDA.L,UK,-0.144125,-1.2486749,0.25822863,-0.8041728,-0.7363715,-0.3561033,-0.88513297,-1.2182666,0.005257008,-0.32730106,-2.9006858,-0.36665604,-0.97843796,-1.6276064,-1.9013654,-2.1758761,-0.82658416,-2.9006858,-0.37525252,-0.16371098,-0.17807141,0.45919207,-0.59634817,0.87284803
2024-01-02,DGE.L,UK,0.04817,-0.7728227,-0.46310934,-0.46253487,0.15662313,-0.55417854,0.2238874,-0.4457826,0.034414437,0.3749186,-1.9531397,0.17539796,-0.75727254,-1.380089,-1.5674616,-1.6218035,-0.78913766,-1.9531397,-0.30669126,-0.34227696,-0.3608797,0.5182081,-0.84074837,2.0929015
2024-02-06,DGE.L,UK,-0.054922,-0.28424636,0.65867233,1.7989194,0.7064689,-0.17782058,0.5708486,-0.57616717,-0.018115737,-0.14514504,-1.4928164,0.5886635,0.6003124,-0.6944963,-0.9689926,-1.8070897,-0.59452397,-1.4928164,-0.47019577,1.481106,-0.053686347,1.5851291,0.33480644,0.9500233
2024-03-12,DGE.L,UK,-0.114684,0.27853054,0.273842,-0.86377865,-0.13200593,-0.80126107,0.092732914,-0.029699946,-0.020605521,-0.6549917,-1.6841818,-0.2035075,-0.043536168,-0.6739868,-0.9350423,-1.515714,-0.6536235,-1.6841818,-0.2564049,-1.236055,-0.7031774,-0.7824563,-0.48423132,0.57542384
2024-04-18,DGE.L,UK,-0.105561,0.441648,0.5375628,-0.69358104,-0.41016164,-0.52282953,0.5970839,0.5713052,-0.01037143,-0.30533755,-1.9416268,-0.6196044,-0.63074315,-0.7421813,-1.0093855,-1.3413863,-0.73313046,-1.9416268,-0.56998074,-1.1721433,-0.6238369,-0.3998782,-0.21535993,-0.18954659
2024-05-24,DGE.L,UK,-0.070925,-0.39233497,-0.76431274,-1.1539261,-0.7443076,-0.653156,0.0010672569,0.15707946,-0.01906707,-0.13121247,-1.5803572,-0.16519271,-0.9411208,-0.99877465,-1.1761668,-1.5485291,-0.85472965,-1.5803572,-0.7752378,-0.5546395,-0.37858343,-0.5483597,-0.50017726,-0.36620617
2024-07-01,DGE.L,UK,0.069959,-0.2630223,-1.0006356,-0.82484865,-0.9324253,-0.56770444,0.09887168,-0.457586,-0.022990923,-0.24523251,-2.2852008,-0.89009506,-1.4099033,-1.4708737,-1.5553826,-1.6282338,-0.8620132,-2.2852008,-0.58758855,-1.7604308,-0.31767634,-0.3252505,-0.1969258,-0.31514037
2024-08-05,DGE.L,UK,0.015663,-0.5478057,-0.8784851,-1.2123233,-1.0307955,-0.038313232,0.19617158,-0.40341812,-0.027828215,-0.15932484,-2.5698812,-0.6597332,-1.31555,-1.7091906,-1.714205,-1.5677917,-0.8620132,-2.5698812,-0.58571404,-1.1666096,0.2961105,-0.85294884,-0.1244458,-0.83970183
2024-09-10,DGE.L,UK,0.002276,-0.55898535,-0.2581061,-0.960167,-0.2569169,-0.47709686,-0.17564248,0.41986522,0.014014415,-0.29007632,-1.9708304,-0.37621117,-0.5986474,-1.3474293,-1.3741707,-1.4872456,-0.7997768,-1.9708304,-0.6182716,-0.4727306,-0.28969342,-0.48565093,-0.5833036,-0.05460003
2024-10-15,DGE.L,UK,-0.078116,0.3871963,0.38349226,-0.3987692,0.37147433,0.22656095,0.2744983,-0.03839439,0.01816894,-0.37311706,-1.3979449,0.11278186,0.19118588,-0.5902435,-0.8100469,-1.0478891,-0.6267265,-1.3979449,0.08365506,0.47535956,-0.46989378,-0.37310717,-0.41655222,-0.72470844
2024-11-19,DGE.L,UK,-0.101544,0.026277646,-0.10634339,-0.15883061,-1.4593345,-0.44536078,0.07559918,-0.32958516,-0.017534934,-0.39652732,-1.559355,-1.5017117,-1.071866,-1.1174031,-1.3283523,-1.3024383,-0.79938424,-1.559355,-0.55077475,-1.0504233,-0.45312554,0.06612236,0.64630413,0.41087243
