date,ticker,market,outcome_future_63,tech_return_1,tech_momentum_3,tech_momentum_10,tech_momentum_21,tech_vol_21,tech_avg_volume_21,tech_volume_ratio,tech_volume_change_1,tech_intraday_range,tech_drawdown,tech_trend_slope,tech_sma_50,tech_close_vs_sma_50,tech_sma_150,tech_close_vs_sma_150,tech_sma_200,tech_close_vs_sma_200,tech_sma_200_trend_20,tech_52w_low,tech_52w_high,tech_pct_above_52w_low,tech_pct_from_52w_high,tech_up_down_volume_ratio_50,fund_pe_ratio,fund_pb_ratio,fund_ev_ebitda,fund_debt_to_equity,fund_roe
2024-02-28,CRDA.L,UK,0.043197,-0.07024556007166224,-0.5361005605970588,0.8042830590291234,1.5508160170819127,-1.7109420702370797,0.3744562397578393,1.215526612176431,-0.8735172948425667,0.4925479837913655,-0.7199543536027794,0.4395966380842161,1.2313924538096683,0.9648905857663572,-0.4100754345543687,0.8545079441822017,-0.39940600892437056,0.17467950592729692,-0.06130707367324908,-0.9099341142014336,-0.5968271887016564,-0.3399582193062659,0.5096722094832752,0.47558188491397996,-0.4829214440760267,-0.9865823075257617,-0.6958997737256705,0.1324257215885254,-0.20466396190902694
2024-03-12,MSFT,US,-0.055056,-1.1153537352151508,0.3180913304273198,0.5301352953228313,0.19843783218228842,-0.8585223039441257,2.249479987596543,-1.2904332020753935,-1.1697920843557759,-0.4009757120895789,2.262096300400938,-0.05874237020709157,-0.40825829927695245,1.0646906777623453,-0.5200301947095132,-1.0134386534119284,-1.2210509307100001,0.4364649861984819,0.9232186619692546,0.07797641408959444,-0.445846390796973,-0.5018819689533859,-2.231260369998765,0.4194956019625478,0.531014105842118,0.4566288238261355,0.09738586893154998,-1.1491838090054178,1.801921837983224
2024-04-10,SUNPHARMA.NS,India,-0.079245,-0.4661413512241734,-0.1739005829656801,0.17902112840034817,-1.3266648214497598,0.15274707694122053,1.1975570889419598,-0.058101241062157784,-1.5002636919753698,-0.47998406155244033,-0.7411437602095463,-1.0880190278881872,0.7444850222523699,-1.847190832442266,1.420974671928649,-1.3172338759035662,1.5197857887273307,-0.5058356581436577,0.8007133596964646,0.8156022598187115,-0.11339973979273542,1.3192631742255052,0.7757471303535844,-1.4463324331838003,-0.10073588420922704,-0.012047097313151142,0.5492331063024674,0.17606010673222014,-0.26690389440407997
2024-05-08,600887.SS,China,0.056936,0.27053296605031196,1.9177954357802398,0.3525512374646663,0.5820590006434705,-0.9766033881556451,-0.7856840517009178,0.15887581834312414,0.071165264172646,0.8152276138785424,1.315478435048584,-0.013141796293128932,-0.7390205731034616,1.145216220869246,-1.090618392217928,0.4585122992904401,0.06956188841999886,-1.3506843540338278,-0.26529323276067324,-0.1254609309235345,-0.5168231866029424,2.020119296720687,-0.6375098614002117,0.3555262217455421,0.4283215394276049,0.2509732806200025,1.3663029527688149,0.866467969104397,-0.7451283839581839
2024-03-12,TOTS3.SA,Brazil,0.086832,1.0529090833386532,0.6265166485721042,-1.8026660581130887,-0.44601383401273753,-0.002925879096609564,0.09556153839616661,0.12864729712108908,-0.5949047209152766,1.3015838783766294,0.3165495071567532,1.8486540632677642,-0.837606484251016,-0.21046729060855032,-0.9835946202471659,-1.8595020444883523,-1.111984583558178,-0.12022624553617826,0.7313184535417941,0.7786130382198612,0.14613611652683375,-1.5518974995745374,0.3656849922219448,-0.7350018183997854,0.7609392717024287,-0.7213216636986827,0.23188211123493443,-0.9583351841853277,-1.9152275388535365
2024-02-27,ML.PA,France,0.042688,0.1431142659798865,-0.5184626021492659,-0.8120919559302915,0.5909112922989903,-0.05022069823811608,0.4158832485375465,0.6270621217046578,-1.5597737371563547,-0.41871382183203454,-1.1182608307919433,-0.12905515937559925,0.4180712065895489,0.44012277241949194,0.04198541491167818,-0.6925014368423431,-1.5040331432433554,0.30325813513322486,1.0052244922430933,-1.7238733548023393,1.1372926650544812,0.6035591203398906,-1.0732730574635239,-0.28099770086065184,-1.0901101066344692,-0.7842203083831187,-0.2579291027720705,0.8370541973399142,1.3413527005891592
2024-03-07,OCDO.L,UK,-0.067375,-2.003125670100749,-1.1599093518560013,-0.32529327480288917,0.1509186272043323,-0.4254516735051845,-0.6005327324090718,0.45144051293371473,-1.9215665144689151,-1.0309350997703137,-1.545045615159236,-0.18686740115743153,0.1253305161772242,-1.2653002470600052,-0.4544935488922732,-0.3511158799522935,0.37396013216141133,-0.4213658133565511,-0.7623951424742689,-1.4855190967016425,0.17442545917097632,1.6242002304335403,0.7878998134072551,0.5055005665551289,-0.7326890417545318,-0.753705913919736,-1.2640734621758418,1.040145472091658,0.40935214676578247
2024-03-20,AAPL,US,0.085223,0.4107982719316226,0.05433637583304707,-1.0175711540327714,0.8657595343487099,0.49875904321789216,-0.9032288606054921,1.452485417767396,1.3313772418163452,-0.6350260598374422,-0.7489739030226928,-0.7550767663537264,-0.030609715820632336,0.8870750049809815,-0.27437699319056835,-1.1263814823372515,1.033046227947769,-0.6893097842326955,-0.5865912362595861,-0.09667923150959765,-0.10149434297371447,1.1493244330298162,-0.7734520177769316,0.09907857412834446,-1.6289108965443417,0.3801890748552412,0.16685218970230106,-0.5643745453675139,-0.15379024014298745
2024-04-22,BAJFINANCE.NS,India,0.01444,0.3511219720955628,-0.9340481020260114,0.7969286001411399,0.6016179329526652,-0.5288727184796645,-1.2281424894455346,0.42662065908516283,-1.0405046648416851,0.6100325155126749,-0.7836145772926438,0.9051224913452569,0.07430363235344283,-0.28978531712642286,-1.5037182171691152,0.6783833254139674,-0.13128327845040175,0.31397750213645953,-1.2059895283555981,0.7818461515560818,-0.33374073346477084,-0.19531065048275112,0.004048081355341273,0.9563807061868866,-0.6197423729001638,0.007702113465201452,-1.253135182920936,1.1414456361620826,1.6254309133818488
2024-05-16,000858.SZ,China,0.03956,1.372241299334316,-1.5154007422976985,0.5084931864709441,-0.0037005342235547013,0.5011987156581473,-0.0755310273423072,1.9369241518136928,1.2130933528199928,0.14485088535247068,-0.5389248490744748,-0.4391773410114215,0.21092603556641215,1.503687377889745,-0.8126199151769026,-0.7611221137116397,0.25888707405152916,-0.016675114931499105,0.017815130515874848,-1.1606591319285187,0.41748086417848895,-0.04000272973878414,0.6607121286336722,0.26051947277502674,0.4913608822939864,0.18294019378626744,0.5130804702085461,-0.04445013461644546,-1.2331654711035165
2024-03-20,ITUB4.SA,Brazil,0.070232,0.633686241880605,0.04046795150442325,-0.20183322421725436,0.9341415377992952,-0.5689486781688017,0.4416942819608683,0.8126163157558179,-0.19843620740599344,-0.18460707195062798,-0.7416342127873328,1.1041938094445403,-0.40072830230838735,-0.061802711494932855,0.015394975117670994,-0.03210746260788086,1.6871627147045594,1.4950592137223748,2.279995539028265,0.8123467092780552,2.254219943053363,2.0959683005203606,1.2187148611988265,1.4431507514161628,1.1719620359373994,-0.47324367007504564,1.4322344978094714,-0.7188862471688741,0.4374581421048947
2024-03-06,TEP.PA,France,-0.055342,0.9592717882008401,-1.2660363723780839,0.802118142179416,0.0652520175373471,-0.7624389986745461,-0.1853495971099124,-0.6098348931735605,0.20791094511480096,1.5419963069828413,0.2040870600941761,-1.3358857920903382,0.07264076305344758,0.469060011210355,0.7016732380158789,-0.6257721948531513,-0.24301250784430065,-1.808288939756481,-0.6901684392879024,0.07132381255335671,0.7255693076023232,-1.1257191898322063,-1.064453078917882,-0.5990126175854181,1.227414084221688,1.4898749995605611,-0.04436798260376788,-0.7588322262479278,2.6324356558135666
2024-03-15,SPX.L,UK,-0.046781,0.29947470665714443,0.7383656143900929,0.9225229130298471,-1.5829718003570628,-0.29220552923303206,0.010406163247089846,-1.270724255512802,0.18528660275670367,0.514651647185681,0.2393831472325657,0.14040583392658992,-0.02323604484023721,0.7625404442707636,0.9439107245345302,-1.717460841895817,-1.1479166876322116,0.22403792040758286,-0.1405303628922442,0.7072350448338296,0.575308709541836,1.2002648366475859,-0.7521400500638613,0.8470461551824471,-1.00299823894016,0.33185583398244656,-0.4323093898778091,-1.9952815044067058,1.0998806642450651
2024-03-28,CRM,US,0.06847,0.6239390449008035,-0.9994087886907015,-0.47927596862186,0.6974524233703537,0.033870958815212036,-0.20557799690762377,0.8901422410009149,0.5911715355855123,0.3740178963175462,-1.6088164769415794,0.2629796777178649,-0.4648789970443766,0.07016323714657652,1.4558491236926099,0.39055657247842285,0.3904833612130063,1.0881309893993942,0.499467194589397,-0.3834164247948533,0.3802335484794598,2.8697455238631253,1.53833362564078,-0.35141789674944,0.5342620758997372,-0.4623418428219452,-0.6825703256117791,0.21983214869337975,1.0559825090000372
2024-04-30,INFY.NS,India,-0.025857,0.5333947230669146,-0.6263222441672115,0.43875156855603786,0.634157570039039,0.44143271966733777,-0.11856791074376949,1.1488085859135377,0.6326260170466992,-1.1567941046696604,1.7678539750393072,0.27134745319805337,-0.30837498509943656,-1.09164856404968,-0.8655970407016891,-0.08541833669683309,1.0590735673727714,1.0821323723914955,-0.16736951568095365,1.3270081772409608,-0.02579087948753294,0.8007764072310857,3.1910937299801843,0.40650915795206105,1.1953790766226244,-0.4911766410019956,-0.831821241568032,-0.008816567192663397,0.654765293235315
2024-05-24,300059.SZ,China,0.126268,1.0546868107386502,-0.007580908351707122,-0.6581771073076893,0.5306243720359932,0.8793781010930674,1.622092826194841,0.7069391902068913,-0.14362509264698498,-0.23423866906390234,-0.22753944473903667,-0.0164195735800711,-0.43540032159765973,1.7746632043611235,-0.5663431447552415,-0.12256528133696025,-1.8362099540560064,1.911373978150755,1.012900360858229,-0.26972813371555376,0.8435637815067004,0.48327539700794125,0.1943399566460551,-1.1230542432426815,-0.3906575146318369,-2.9717671004087687,-1.043465345480063,-0.7368425210370517,0.6168809877152952
2024-03-28,RAIL3.SA,Brazil,-0.072473,-0.3434908183242406,-0.006799979808420391,0.4459389756795959,-0.2188759800108033,0.49599524969842423,-0.4672926956861774,-0.49158063745109837,-1.2312451583406367,-0.36621157006366806,1.0816970657365375,0.2592877542182658,-0.7673520925397094,-0.9012076974482877,0.02523310533981103,-0.05751678487363803,0.7686509224579662,0.467101671744027,-1.1048149076304903,1.173143900393983,1.3429496043139038,1.1497771883527452,-0.939510792084103,0.4152318155365101,-0.17155132040370424,1.3939567682511318,0.4569187374984088,-0.9115672417060946,0.5613480136179803
2024-03-14,DIM.PA,France,0.044753,0.15828537463532125,0.6598777445179742,-1.1960875358000325,-0.013956628719781218,-0.3546703704898326,0.7180048027006373,-0.13232094869860395,1.0941238233981907,0.5123593848090786,0.040406776575247945,-0.9539242610339662,-1.7311391878577411,-0.29218308640262153,-1.722236308342773,0.8041309543689832,1.111963391408937,-0.4303859990589977,0.6357869793624191,0.28039322031950986,1.1664221926253486,0.5337192089917032,1.1370068418593657,0.3053992008394713,-0.625078203233745,-0.2600346949421936,0.050259913871334334,-0.909018310900899,0.501256466662598
2024-03-25,DGE.L,UK,-0.06327,-0.7024509353108578,0.4257957659059298,0.06848141443221188,-0.8976014193478453,0.8407424062043168,0.18169113221996036,0.41284235197990593,0.5094498660380172,-0.5912686747642985,-0.04467967402467896,-0.9341807497611138,1.3603102872099844,-0.06727498237806054,0.05411287249110643,-0.05621762149059271,-0.3973395176837249,-0.22282378843013828,1.2571166901381876,-1.330403349107476,-0.5006796464322427,-1.3812181233811012,0.5850314994825776,0.7500168974789869,0.4300817149012604,-0.5671405676003324,-0.1802926878456469,-0.7238114809663837,0.42909341913418003
2024-04-08,MSFT,US,0.104316,-0.8825880032493977,0.2292422188051114,0.15908999096786464,-0.18958623672805866,-2.043926465280763,0.10826116819269756,0.39092330812734627,0.27295061614402055,-0.8826827240865401,-1.9496513516931198,0.5228039129969756,-1.2783755797591239,0.18096583160918597,-0.6039137005606939,-0.3155815995934066,0.5413396754424407,0.6292301951901972,0.28862986808153906,-0.21983076832069495,-0.9389533015724484,-0.2824426159904339,0.24770639067668582,1.0939057897433162,1.5421383147022718,0.9977102646165448,-2.5270442328808502,-0.12708575246627032,0.5219676387709419
2024-05-09,SUNPHARMA.NS,India,0.176293,1.8059446041617877,-1.5483293417732198,1.0621051430995614,0.7716676746259884,1.8549732753450003,-0.15344355492020115,0.07144357779868027,0.6622244042117517,-0.7933291623441239,-0.3816701370498016,-2.186708203188834,0.4753484325962867,-1.0346476086921965,-0.04864923226490394,0.12606729100477326,-0.38990815194197337,1.7045352450259252,-0.3944816056951966,0.5444231878138363,-0.14881831234491602,1.040149096500403,0.9228177059246063,-0.5595595828490526,-0.24946018280221632,-0.25916222820734275,-2.1924070731382503,-1.2739524531314665,-0.3369728605983737
2024-06-03,600887.SS,China,0.101544,-0.1167567316075155,1.6700544800342365,-0.5892420693945751,0.30069166539151626,0.5402402623084173,-1.1678700428848172,-0.0077729439026229495,-1.0067232298712123,0.5010405708600415,-0.9626319803990329,0.8753726636389894,0.8624033182821323,-0.062097381003174086,-1.1179655814922003,-0.9450717084511908,-1.4743433077575339,-0.2789548759137542,-1.0454462568923653,0.321085179466463,-1.218633077309126,1.5357275391166803,-1.7221136726477912,-0.12170311188459965,0.3623431707568166,-2.44724545662147,0.20567353893385124,1.3801625266455813,-1.1849115100849745
2024-04-08,B3SA3.SA,Brazil,0.129465,0.5892310156156542,1.3440962329647945,0.5936708697204559,0.06409271082637033,1.1712109352214026,-1.0845977307917793,-0.14963430739772704,-0.45471558246877036,0.2694938146623415,-0.16151716760040244,1.2015233858418115,0.7502190658679337,0.4374734419296918,1.1409497690410337,-1.063588910852825,2.3195392427109467,1.0069131382791743,-1.654290089421279,-2.047474707902511,0.5346191419752302,-1.7729724596723786,0.15609906606536317,-0.01691892212486076,-0.3876234824075543,0.5371638824345634,1.5775772312163687,-1.5293341453128215,0.20364713444968754
2024-03-22,OR.PA,France,0.114204,-0.26761337358028675,1.4395727867216406,-0.026726954214179675,0.7150742601110708,0.6204194026116742,0.0809346758597872,-0.04025645572509626,-0.24137849607341966,-0.6000866078981809,-1.4031082669969388,1.0527815204467847,0.4621653777848001,-0.424911392235529,-0.3990529212801732,-0.6268317854579781,-2.005098149779742,-0.1891454479617806,0.19898280017802775,-0.9336647002217067,-0.3499102715786834,0.46355388511627776,-0.03699226177174191,0.4405590483873351,-0.05252512352321427,0.346084242452315,-1.764531133019398,-1.3060197392379551,0.10403011458917444
2024-04-04,PRU.L,UK,0.021791,0.7404766114188776,-1.020772578718187,0.7910363711869707,0.6488597677557969,0.6634662797986061,-0.6297679103535149,-0.7473396124623014,-0.31980706710548984,-0.07876409381453245,-0.2807847325166284,-0.9344665367385842,-0.3855439113923698,-2.238592119229125,1.2821987479752184,0.5073833028455196,-1.402519172534084,1.2381992080824384,-0.2559585414301754,2.5092490278150454,0.5757079430584202,-0.7804424592327842,0.30294104878893074,-0.5682571730922361,-1.2426806429644468,0.15258754946908099,-0.36007368956919894,1.3971497068467003,-0.11178936727132902
2024-04-16,AAPL,US,-0.145874,-1.65178335908162,-1.2234964913726782,-0.9142116941374208,0.13234415735710106,0.22297858738288953,-1.761256514587865,0.44398366098446174,-1.162259029718003,0.4458772779448399,-0.018365369661760576,-1.892324904363429,-1.9760448025452482,0.4798296780050201,0.8038485377759877,-1.4053498804894586,-1.7503743434168832,-0.014311583067385813,0.7841782026602355,0.15337495256871747,-0.23364209094136237,0.8933695752980556,-1.7008869901627806,2.059396007460499,1.8039526195644797,-0.09925248449171416,0.11299998499629489,0.5650479891684633,-0.42226337332674857
2024-05-17,BAJFINANCE.NS,India,0.01716,0.39447174897047266,-1.29278375991893,0.3412242192189305,-0.36704936466462745,-1.5317781383010434,-1.6597527719785468,-1.2645749931950723,0.34154822099070814,0.48485492086487797,-1.322431324925483,-0.6748997170626746,-1.4460970372321738,-1.4314391489949447,0.6732913077832327,0.39927045824119584,0.2468920687801485,-0.3189618042828271,-0.9515533613407989,-1.440113752242803,0.6480643731681069,1.6411012798819136,0.6126065235622443,0.909495498335324,-0.44429916525236757,-0.3606325340899204,1.2117840444465227,0.4254648983128132,-0.020077998092408605
2024-06-12,000858.SZ,China,0.070499,0.03463522009940664,2.0071388203766682,1.4921479969361702,0.5270202831298365,1.1084252645847597,1.1676824117662958,0.052511736536381914,-0.09649113866858813,0.9512282925354179,0.4932785736707717,0.1363226024667376,-0.28145950963910915,0.3627137092089455,0.04172766358164957,-0.18948020644345945,0.09652446868492358,0.6766170353452541,-0.7641658202355663,-1.4119448503729135,1.8063979728993784,-0.24643514152459767,0.4923844795602782,0.9531453590464379,0.11986621069380156,0.5348271951028118,0.5544786345165623,0.10416302790215348,-0.5613492377749957
2024-04-16,MGLU3.SA,Brazil,-0.014737,0.26265525539884327,0.5971405744933982,-1.5754204888566132,-1.0360522521359394,-1.2683214481383684,0.8454445791318349,0.7320677685422343,-0.20860947402261318,1.5173655699799944,0.2924822105205642,-0.6473365265119586,-1.343388718637995,1.264544983115507,-1.2198654692874533,-0.19552317044823003,-0.13142665001664536,0.5813599992377667,-0.4799144557364022,1.4485807514422664,0.16071452565656338,0.5663066516164499,0.06722321032125889,0.5167216854679463,-0.9069237611571044,-1.0215263850729774,1.27583361739078,0.34406269209841833,-0.7323198125438095
2024-04-03,WLN.PA,France,0.183026,0.8231072758742681,0.6436676803265344,0.9660283438358648,0.7349636939636857,0.9555997347208345,1.3782474117273358,0.20148979751156498,-0.23319667338098762,-1.0817119044608776,-2.429616669403683,1.306918007744116,0.7111067191224159,-2.088392859513249,-1.7925180759474175,-0.9190483087264836,-0.750922709895486,1.2287479491259794,-0.7275850689796171,1.9500714550695897,-1.053241945711259,-1.3794725178925917,1.1713522610451224,1.0741413060861482,0.8160347601742077,-1.4737894702327885,0.7471711418370199,-0.6732487464981254,0.16093094073206615
