date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-03-12,BA.L,UK,0.078514,2.1414416,-1.3916931,-0.85472804,-0.7573283,-0.15433714,0.13864864,-0.38847983,1.3651475,-0.065255076,0.13746561,-0.36971563,0.24286254,0.31335014,-0.05733207
2024-04-18,BA.L,UK,-0.007381,-0.41918993,0.31714064,-2.337419,-0.65856797,0.80386144,-0.59923464,0.984045,1.5753522,0.97427684,0.40777868,-0.48116928,-0.80208355,-0.25490242,0.18226779
2024-05-24,BA.L,UK,-0.049784,1.5019727,-0.7063044,-1.4856322,-0.77774334,0.024058342,-0.64634,-0.4174791,0.35427472,0.45984474,0.19088098,-0.6212899,0.23459162,0.029238727,-0.22237016
2024-07-01,BA.L,UK,-0.025157,-2.530107,0.15091252,-2.7792974,0.4543497,0.3155966,-0.7263635,0.5318328,0.43362537,0.7829336,0.9540428,-0.67546374,-1.1375426,-0.8433502,-0.15352614
2024-08-05,BA.L,UK,0.000488,-1.3165854,-0.72249174,-0.52313757,0.66808957,-0.5228089,0.47891656,4.1392736,2.6429589,1.2112383,0.3425663,0.31023636,-0.043876234,-0.7706237,-0.05265206
2024-09-10,BA.L,UK,-0.054869,-0.9136514,-1.0296814,-0.7956837,-0.8422906,0.17234817,-0.6951461,-0.93819773,0.13744862,-0.39348096,-0.3949467,-0.21491879,0.2850923,-0.3581699,0.28232375
2024-10-15,BA.L,UK,-0.082894,-0.66392964,-0.5616525,0.4382678,-1.3969446,-0.29306474,-0.047893647,-0.61431074,0.71283895,0.21860501,0.030791912,-0.88529116,0.7384713,-0.42718422,0.1259542
2024-11-19,BA.L,UK,0.024762,-0.5982154,-0.22903305,0.3192239,-1.0699263,0.30569178,-0.27751908,-0.18154633,0.13345596,-0.35992607,0.32942733,-0.050919406,0.4439336,-0.1976519,0.468989
2024-12-24,BA.L,UK,0.359948,-4.3473754,-0.59481573,-0.16313657,-0.49688518,-0.43125027,-0.34110704,-1.680644,0.20248163,-0.41108367,0.49209353,-0.3105399,-0.87387025,-0.7364879,-0.14093971
2024-01-02,CPG.L,UK,0.04994,0.89680594,-1.8359318,0.46810967,-0.2007916,0.21319377,-0.78668666,-0.24961707,-0.32543334,-0.061871313,0.29724848,0.04799625,0.37215298,0.10672234,0.17190568
2024-02-06,CPG.L,UK,0.050841,-0.2426473,-1.8380184,-0.9150999,-0.49676546,0.33874357,0.53959113,0.35979262,0.5707143,0.124591835,-0.063443676,-0.28511992,-0.2768882,-0.28198898,0.21179356
2024-03-12,CPG.L,UK,0.023745,0.3441509,-2.4381006,-0.5193951,-0.103560604,-0.45439675,1.1241274,0.25263685,0.29955125,-0.2991439,0.057433657,-0.2728926,0.1257536,-0.02768204,-0.24107303
2024-04-18,CPG.L,UK,0.063013,-2.1419518,-0.6945823,-1.1895747,-1.2400135,0.5853601,0.48019782,0.56964797,1.1364657,-0.85473144,-0.60705453,0.43814132,-0.54671705,-0.3672527,-0.18645395
2024-05-24,CPG.L,UK,0.112011,-0.49639046,-1.7524745,-0.6604353,-0.40783685,0.20204291,-0.92406505,-0.2460787,-0.5132148,-0.511393,0.032371655,-0.327506,0.028533421,0.18378232,-0.23111548
2024-07-01,CPG.L,UK,0.190567,-1.2191354,-1.6108222,-0.82358015,-0.49504304,-0.033669777,-0.61004066,0.13361791,0.4181472,-0.40696767,0.04160241,-0.26824757,0.13227437,-0.090093575,-0.0058663078
2024-08-05,CPG.L,UK,0.103467,1.291479,-0.68228894,0.66939276,-0.33963612,0.8278569,-0.98496795,2.1217887,0.5979491,0.49822718,0.6159665,0.75348336,-0.22956188,0.003504835,0.35357556
2024-09-10,CPG.L,UK,0.085087,2.5638974,-2.1683211,-0.14267156,0.96066946,0.085926354,0.12204172,-0.53141814,-0.4789993,0.2493445,0.6859877,0.32196295,0.26934922,0.20165315,0.026966117
2024-10-15,CPG.L,UK,0.015082,0.2300678,-1.4799728,-1.4337568,-0.76579,0.17154852,0.6834436,-0.33645028,-0.016659316,0.13509715,-0.5226857,-0.33527166,-0.37667906,-0.34422457,-0.30855137
2024-11-19,CPG.L,UK,0.072762,0.5844012,-1.3392208,-0.94702077,-0.88409805,0.30438295,-0.34123266,-0.10405436,-0.08297157,-0.0880411,-0.4673,0.15956528,0.2250807,0.34221417,-0.1795032
2024-12-24,CPG.L,UK,-0.015897,-0.90454686,-1.2446351,-1.8746474,-0.54243565,0.44714487,-0.25718746,-1.2839483,-0.5708807,-0.30114466,-0.55574584,-0.3036415,-0.7144049,-0.47433794,-0.44812882
2024-01-02,CRDA.L,UK,-0.027862,-1.9260616,0.68998736,3.0121644,1.9958341,2.6263556,-1.2384247,-0.6461314,-0.63875306,0.44413552,-1.4930438,0.5687815,-0.24551396,0.54532546,0.059301216
2024-02-06,CRDA.L,UK,-0.019235,-0.98902774,0.39411062,4.9078245,0.6133211,0.21526858,-0.37777576,-0.52524024,-0.5811036,1.1113523,-0.99431485,0.28438744,-0.9782475,1.2020607,0.332119
2024-03-12,CRDA.L,UK,-0.118239,-4.328973,0.8238153,1.4299259,1.4230363,0.9278915,-0.20744044,-0.7422377,-0.64164764,0.67393464,-1.2434156,-0.23149312,-1.0674915,1.3576466,0.3021134
2024-04-18,CRDA.L,UK,-0.169519,-2.2373605,0.59800774,2.2189372,1.4648473,0.0403773,0.94322765,0.23003612,0.31589946,1.1450108,-1.4281682,0.30270803,-0.9947608,0.7352229,-0.0927078
2024-05-28,CRDA.L,UK,-0.118366,-3.5902014,-0.8366486,0.2726641,2.660857,0.59461486,-0.19888335,-0.34036538,-0.75838274,0.18505624,-0.78228784,0.12113667,-0.78521687,0.4133587,-0.70013744
2024-07-02,CRDA.L,UK,0.065295,-6.092123,0.09136516,1.2490535,0.60034823,-0.47138733,0.43402064,-0.21665215,-0.21874681,0.6784537,-1.1784865,0.89089406,-0.70385754,0.3898418,-0.4823483
2024-08-06,CRDA.L,UK,-0.025518,-4.923756,0.009737253,1.2031412,1.2899761,0.80795527,-0.61135566,0.86582047,-0.19436131,1.1780726,-1.4875524,0.074596286,-0.3407176,0.07390076,0.005514484
2024-09-11,CRDA.L,UK,-0.11384,-2.9799104,-0.9470553,1.4246478,0.8206149,0.99127895,0.41135103,-0.9845511,-0.64499533,0.2606805,-1.5863221,0.44924352,0.4989797,-0.3648699,-0.26433977
2024-10-16,CRDA.L,UK,-0.157507,-4.994975,0.52980953,-0.12256532,0.7027575,2.4165099,-0.4470541,0.16865028,-0.45445317,0.38829476,-0.9166594,0.60183126,-0.2561285,0.044113867,0.32741866
2024-11-20,CRDA.L,UK,-0.100828,-5.5228724,0.29897356,1.5479605,0.42325044,0.1405085,0.18767233,0.018348087,-0.26682007,0.5125027,-1.3392048,0.58682853,-0.07026373,0.2518245,-0.07591791
2024-12-27,CRDA.L,UK,-0.144125,-4.592386,-1.1719364,2.3868306,1.9898117,-0.11404332,-0.35927203,-1.1453565,-0.9533492,0.7808054,-1.1845131,0.030751634,-0.23332159,0.65136576,-0.27373874
2024-01-02,DGE.L,UK,0.04817,-3.1947355,-1.5938954,1.8407884,2.7524192,-0.24510059,-0.5676742,-0.096410334,-0.028476864,0.24584052,-0.17601825,-0.59343827,-0.12588333,-0.12686934,-0.45513153
2024-02-06,DGE.L,UK,-0.054922,-0.45468515,-1.0831283,4.0309896,1.1742749,-0.63244265,-0.3263068,-0.6645813,0.24744263,0.13579401,0.26359826,-0.08698139,-0.33221483,0.700332,0.48406866
2024-03-12,DGE.L,UK,-0.114684,-2.8453977,-1.5368941,0.5411085,1.430996,0.3733486,0.21983577,-0.7758361,0.64591575,-0.640871,-1.4273,0.25722718,-0.6266303,0.2005044,-0.2296582
2024-04-18,DGE.L,UK,-0.105561,-3.3740144,-0.91034675,0.8772724,0.6067863,-0.040425733,0.36931825,-0.49108458,1.4147846,-0.28178948,-1.3354659,0.42879516,-0.5445309,0.2299553,-0.39701447
2024-05-24,DGE.L,UK,-0.070925,-3.7310324,-1.2592359,0.53819925,0.59522057,0.7635552,-0.6325662,0.11152527,0.40502053,0.371255,-0.7950319,0.3045915,-0.19143172,0.62418294,-0.2704036
2024-07-01,DGE.L,UK,0.069959,-5.001661,-0.8245154,0.7603717,0.71308875,0.42892194,-0.560895,-0.68236727,0.28837946,0.5190815,-1.0159653,0.07177239,-1.1320043,-0.086983904,-0.40378892
2024-08-05,DGE.L,UK,0.015663,-5.3079243,-0.10488051,0.9035557,0.59509486,0.9828308,-0.7458425,-0.75688016,0.34243312,0.59639335,-1.1021872,0.077655345,-0.3119933,0.19873977,-0.04641627
2024-09-10,DGE.L,UK,0.002276,-3.7222896,-1.1460086,1.0549128,1.0909406,0.5739872,-0.28798524,0.007848542,0.43758938,0.2927198,-1.1838065,0.37768814,-0.09336774,0.33252496,0.08635405
2024-10-15,DGE.L,UK,-0.078116,-1.5795935,-0.8461407,1.413456,0.242138,0.8202285,0.0496418,-0.77120364,0.6884923,0.03621084,-1.2640822,0.17716451,0.6185395,0.53347737,0.20760353
2024-11-19,DGE.L,UK,-0.101544,-3.977862,-0.8634002,0.8332853,0.30473587,-0.60186523,0.3864373,-0.9024759,0.047329117,0.11616672,0.14700653,0.6206717,-1.1579523,0.039080024,-0.011244294
2024-12-27,DGE.L,UK,-0.202252,-0.5983492,-0.8176727,2.4984314,-0.36080363,0.49982592,-0.7336871,-0.8305507,0.117935866,-0.49943808,-0.5879711,0.36732313,0.28085935,0.93347114,0.009141591
2024-01-02,EXPN.L,UK,0.086854,0.92000145,-1.1374443,-1.008668,2.548833,1.3466853,0.5905478,3.0130222,0.79437923,0.041526996,1.0678569,0.91268516,-0.27925968,-0.3529312,0.28311765
2024-02-06,EXPN.L,UK,0.031544,1.6355268,-1.8672078,-0.5024595,0.40815336,-0.326341,-0.21037947,0.60631764,-0.39848614,-0.18305969,0.36880374,0.48964354,0.15734819,0.5356183,0.029923778
2024-03-12,EXPN.L,UK,0.09187,0.7361127,-1.461195,-1.3778672,-0.82741785,-0.42704967,-0.11539924,0.437384,-0.21867818,-0.5065883,-0.66122115,0.02405873,0.10843242,0.77064973,0.017686032
2024-04-18,EXPN.L,UK,0.092421,-2.487743,-0.34890342,-2.3757272,-0.30696663,0.62508786,0.14153282,2.8443835,1.2412663,0.4708466,-0.40181392,0.78040916,-1.5172957,-0.5856133,-0.17634411
2024-05-24,EXPN.L,UK,-0.018239,3.2716992,0.43218112,1.687907,-1.4284979,0.3080995,-1.3619177,0.15414341,-1.0129335,-0.60040575,0.016521472,0.7309196,-0.0886459,0.6356142,-0.1025178
2024-07-01,EXPN.L,UK,0.077303,0.21445341,-1.2276509,-1.9095697,0.5132239,-0.5342108,-0.59323823,0.33953473,-0.4759478,-0.23313013,-0.12963627,-0.33591262,-0.23265132,0.042582124,0.18070856
2024-08-05,EXPN.L,UK,0.131998,-2.3872192,-0.07310009,-1.9364574,0.2465224,0.6724023,-1.038395,1.740782,-0.11694935,1.7623054,0.6335577,0.103297256,-0.64519244,-0.579205,0.10989254
2024-09-10,EXPN.L,UK,0.006784,1.1287757,-1.6320908,-0.5067927,0.012350999,-0.4875853,0.26011863,-0.49114615,-0.71614534,0.11964344,-0.4134683,0.003695338,0.5219838,-0.5410549,-0.06782438
2024-10-15,EXPN.L,UK,-0.10411,1.4323488,-1.5291944,-1.1661515,-0.0096290335,0.3654003,0.7817138,-0.6466181,-0.5777047,0.45612076,-0.4667744,0.019696072,0.56452256,-0.305341,0.042182416
2024-11-19,EXPN.L,UK,0.051477,-1.8854382,-0.75689024,-1.3995764,-0.94053704,0.13215168,-0.0539289,-0.56996894,-0.6797109,-0.3915939,-0.4000342,0.27244654,0.28357255,-0.028635425,-0.17321867
2024-12-24,EXPN.L,UK,0.034978,-3.7185712,-1.2741916,-1.4512115,-0.02362334,-0.45857334,-0.31725362,-0.63320506,-0.8957907,-0.63131064,-0.2426744,0.35575837,-1.1151555,-0.6419116,-0.3469447
2024-01-02,HLMA.L,UK,0.058003,-0.22680031,-0.84639007,-0.16758803,1.3265395,2.0457976,-0.62792665,0.34012833,-0.7722208,0.56078076,-0.10300678,0.14129984,-0.53636765,0.0928183,0.378604
2024-02-06,HLMA.L,UK,0.070837,-1.152106,-1.7457054,0.16427508,0.8227871,-0.28294578,0.44022027,0.39795825,-0.40050954,0.29000348,-0.69806075,0.092795685,-0.069773614,0.4433453,-0.17292903
2024-03-12,HLMA.L,UK,0.164336,-0.47469366,-0.9376285,-0.25252128,-0.28572413,1.0540493,0.34540692,0.31899205,-0.23955886,-0.4176931,-1.1077507,0.24602063,-0.08786791,0.4093377,-0.35586658
2024-04-18,HLMA.L,UK,0.189605,-2.2987008,-0.5386618,-1.0996494,-0.29647344,0.83931845,0.45954877,0.87022394,0.09982468,-0.16854078,-0.9593802,0.6459713,-0.647264,-0.045634866,-0.31283176
2024-05-24,HLMA.L,UK,0.110206,0.057869956,-1.4347591,0.19125485,0.031055324,0.17988059,-0.75798213,0.39637217,-0.9571322,-0.27689365,-0.35486522,0.47838622,0.14626801,0.64751613,-0.24552184
2024-07-01,HLMA.L,UK,-0.018798,3.9363148,1.367244,1.660418,-1.2450716,1.6064858,-1.4724149,0.32184672,-1.0686152,-1.3839321,-0.13682275,1.1012365,0.2811635,0.29965824,-0.04342288
2024-08-05,HLMA.L,UK,0.003234,-2.0471728,-0.21249011,-2.7120821,0.8823581,0.18896246,-1.2030468,0.671247,-1.318472,0.4125817,0.5838485,-0.13556094,-1.032794,-0.06110569,0.19441198
2024-09-10,HLMA.L,UK,0.097822,-0.44204006,-1.8453908,-1.1936004,2.2382631,-1.9312811,0.17225994,0.3279563,-1.2879499,-0.810601,0.40801984,0.06925728,-0.09560602,-0.3149793,-0.39593393
2024-10-15,HLMA.L,UK,0.093218,-2.0381074,-0.48286304,-1.4719939,-0.5436313,0.2111007,-0.03184611,0.6990141,-0.5228995,0.14206114,-0.635375,0.30248693,-0.43416166,-0.13136323,0.026176408
2024-11-19,HLMA.L,UK,0.170352,-0.9088997,-0.9494951,-0.30103755,-0.33137327,0.46785855,-0.27341273,1.0788809,-0.666247,0.5994072,-0.41286814,-0.1303146,-0.11308172,-0.20066214,-0.04608072
2024-12-24,HLMA.L,UK,-0.035898,0.09220065,-1.7910404,-1.3916368,0.23009023,0.19800228,0.06915871,-0.7821766,-1.4079773,-0.45488006,-0.28768587,-0.29688874,-0.011578279,-0.032478277,0.08522377
2024-01-02,JD.L,UK,-0.171544,-1.4079224,0.6543265,-1.3894446,1.4440794,2.9380522,-0.95234674,-0.65277064,2.2802126,-0.33477455,0.9531557,-1.5219581,0.006050938,0.348306,0.45579174
2024-02-06,JD.L,UK,0.054628,-6.265752,0.899723,3.8122098,1.5485259,-1.090498,-1.576504,-1.460393,3.7422166,0.7350601,1.6000494,-1.4069347,1.5910246,-0.5092917,-1.9780723
2024-03-12,JD.L,UK,0.035249,-2.3467412,-0.89010215,4.1314545,4.8298244,-1.7475152,-0.2531765,-0.79499793,3.4724312,-1.7270253,0.99156225,-0.67254615,0.9904184,-0.3509162,-0.23107094
2024-04-18,JD.L,UK,0.005036,-3.211684,3.0031161,2.5706973,0.29549107,2.0893562,-1.5411087,-1.8920195,4.308357,-1.7534261,0.32578048,-0.7444324,1.7818379,-0.29838568,0.28330514
2024-05-24,JD.L,UK,0.168027,-2.6404274,0.6912926,2.7595189,1.9997101,0.28781122,-0.66763955,-0.8762311,1.3639996,-0.2380014,-0.11035547,-0.64291054,0.514467,0.7003181,-0.03949574
2024-07-01,JD.L,UK,0.30331,-4.260489,1.4341614,1.1483252,0.94530636,0.760367,-0.9983833,-0.6598691,2.8687282,0.70138586,0.49785492,-0.9976394,-0.25807804,0.41858262,0.595998
2024-08-05,JD.L,UK,0.03,-2.5226343,2.1690435,2.8071737,1.7811363,1.8648025,-2.7142367,1.1290152,2.5239322,1.4868381,1.1869936,-0.8642219,-0.9552049,0.13289984,-0.3721428
2024-09-10,JD.L,UK,-0.25514,0.8390091,2.9208457,2.2533486,0.04687675,1.0505728,0.25991848,-1.1177484,2.5094814,-1.9833882,-0.42167023,-0.70096254,1.4672713,0.8097514,-0.2826998
2024-10-15,JD.L,UK,-0.30111,-4.668387,2.3277576,-1.5928178,0.14488938,0.58065295,1.6365318,-2.7907617,2.2266786,-2.0804448,0.8222239,0.61339283,-0.4866464,0.7375731,-0.26069972
2024-11-19,JD.L,UK,-0.30548,-5.4764957,0.8816984,-0.049821243,2.602894,-2.006768,0.6108129,-1.0443225,1.1561706,-0.1294412,1.0634488,0.6087465,-0.7566281,-0.4738239,-1.0198796
2024-12-24,JD.L,UK,-0.231563,-7.061063,0.054604948,1.7450073,3.5684705,-1.9494363,-1.5321949,-2.4219284,1.8531588,-0.39468795,0.900648,-0.5860817,0.007188367,-0.9614949,-1.2737088
2024-01-02,LSEG.L,UK,0.031072,0.51321876,-1.5629895,-1.3310015,0.39370054,1.000186,-0.07617016,0.40179864,-0.8203892,0.44168025,0.044874888,-0.12774712,-0.10319946,-0.07618247,-0.008606103
2024-02-06,LSEG.L,UK,0.040671,-1.6302009,-1.7848582,-1.7498884,3.1463802e-05,-0.20621473,0.44461444,2.0588098,0.75485796,-0.24599743,-0.4653641,0.7932172,-0.87390226,-0.5368314,-0.21106993
2024-03-12,LSEG.L,UK,-0.000554,1.5967962,-2.2206745,0.81280553,-0.8886322,-0.12499411,0.31988975,1.5321343,0.4202531,0.68339056,0.229789,1.1200483,0.41814142,0.5412879,0.21316037
2024-04-18,LSEG.L,UK,0.04803,-1.9271089,-1.559449,-1.9139681,-0.4505625,0.94937533,0.022603102,0.036025383,-0.39099622,0.10017105,-0.52214426,0.06087248,-1.3244324,-0.6143463,-0.20495938
2024-05-24,LSEG.L,UK,0.073618,0.33415157,-1.7798145,0.4110011,-0.75168616,0.2060501,-0.6938508,-0.014911842,-1.028968,0.010143574,-0.25798643,0.028052472,-0.016133463,0.06367576,-0.3144105
2024-07-01,LSEG.L,UK,0.103334,-0.53864044,-2.1002545,-1.0202649,0.5068273,0.39933917,-0.5417174,0.2735531,-0.98592913,0.012959734,0.11578831,-0.19830884,-0.218389,-0.2373259,-0.0482246
2024-08-05,LSEG.L,UK,0.121239,0.26250648,-1.5369714,-0.032473125,-0.8594794,0.410101,0.97179806,3.318388,1.2872353,1.0339816,-0.38483495,1.0099512,-0.11670174,-0.33516985,0.26970783
2024-09-10,LSEG.L,UK,0.095422,1.8098947,-2.4578724,-0.21347746,0.21902904,-0.2953765,0.7810637,0.7010697,-0.1740375,0.03328603,0.07102408,0.815071,0.59758776,0.5048935,0.29733014
2024-10-15,LSEG.L,UK,0.13213,-0.16815637,-2.1461146,-1.2759428,-0.304213,-0.12940872,1.2390838,0.4284944,-0.13382335,0.06895621,-0.50935507,0.22055855,-0.25144094,-0.17669688,-0.20954722
2024-11-19,LSEG.L,UK,0.090867,0.4593237,-1.6997571,-0.925491,-1.1413512,0.44558075,0.0714915,0.00060934573,-0.668656,0.06029793,-0.59373975,0.11724282,0.3375185,0.49209827,-0.09305698
2024-12-24,LSEG.L,UK,-0.00883,0.7391206,-1.9891675,-1.5971355,0.07740531,0.24516955,0.1733847,-1.0199442,-1.3032814,0.060642242,-0.35248044,-0.47900254,-0.4676473,-0.08520444,-0.27328587
2024-01-02,OCDO.L,UK,-0.410627,3.8441832,4.58226,2.5638254,2.9666073,2.752684,-1.5325042,-1.0016578,-0.5699041,0.09081022,-0.39140815,1.0066891,-0.5982615,-0.5509263,0.41573432
2024-02-06,OCDO.L,UK,-0.344638,-7.963841,4.132648,-0.04811239,1.3474281,-1.7605265,1.8095568,-2.4627175,-0.23234539,0.8347373,0.32177562,2.2650712,0.053437386,0.02028191,0.20150928
2024-03-12,OCDO.L,UK,-0.247374,-7.749775,5.0935693,2.549462,0.9848476,-1.5680122,0.72844136,-1.9506305,-0.039120354,0.5820531,-0.7083843,0.95231456,0.7145543,-0.53315467,-0.1503226
2024-04-18,OCDO.L,UK,0.121429,-11.799594,5.5651407,0.94134545,0.6919287,0.4427329,1.0229651,-2.4143033,-0.018967979,0.16963989,1.4295765,2.5262754,-0.16729285,-1.2351695,0.11660336
2024-05-24,OCDO.L,UK,-0.046281,-5.7006617,2.5911796,7.4700065,1.9773927,-0.92494875,2.191634,-0.0034685172,1.4967767,0.07721989,-2.3498986,-1.243753,1.4534993,0.46830106,-0.1414331
2024-07-01,OCDO.L,UK,0.333565,-12.171728,4.817832,2.3403368,1.2696565,1.212221,1.3610194,-3.0738153,1.3211015,-1.9257414,1.0777929,0.42244124,0.8738891,0.35456002,0.515105
2024-08-05,OCDO.L,UK,-0.094437,-4.354046,6.64578,4.707312,3.2719002,3.815444,-2.5157702,-0.73637605,-0.21078785,-1.0860283,-1.3514978,-0.90726846,1.2617848,0.5109838,0.5598932
2024-09-10,OCDO.L,UK,-0.062592,-7.21391,3.136043,2.5705993,4.6142197,-0.038833603,1.5549927,-0.07850635,0.14430396,0.9422906,-0.044145603,-0.01401791,-0.31304199,0.4834429,0.03160527
2024-10-15,OCDO.L,UK,-0.14421,-4.61083,3.500396,4.139232,4.430557,3.4820676,-2.0283725,0.27914497,0.12770936,1.3300699,-0.9631903,-0.38014266,-0.76701015,1.9335859,-0.54248744
2024-11-19,OCDO.L,UK,-0.04455,-8.09208,1.7600467,1.5426347,3.5414925,0.7891547,0.19351584,-1.2764007,0.06774987,0.37352175,-1.223001,0.6934476,-0.8953247,1.4989558,-0.67109776
2024-12-24,OCDO.L,UK,-0.070995,-5.6606703,0.9141913,4.097276,2.616799,-1.3813955,0.5928837,-1.8250709,0.19154227,0.21745062,-2.5564618,-0.07873113,-0.31774193,1.7032924,-0.6528029
2024-01-02,PRU.L,UK,-0.135586,-4.649118,0.019409,2.2699704,2.0829139,1.3743778,-0.90329885,-1.1142079,1.1877176,1.3499104,-0.9894671,-1.2038625,-0.64499164,0.31491363,-0.193177
2024-02-06,PRU.L,UK,-0.084884,-2.6233962,0.06525046,4.126721,0.68988746,-0.5158737,1.0652483,-2.0489352,2.1583645,0.30093986,-1.3166438,-0.06335324,1.0855125,0.7565529,-0.18729013
2024-03-12,PRU.L,UK,-0.12887,-3.569535,0.054719985,3.0791721,0.79414463,-0.3821185,0.99004054,-1.4286067,2.2660458,-0.54133165,-1.2360932,-0.15439352,0.07453221,0.5217387,-0.21490505
2024-04-18,PRU.L,UK,-0.007748,-5.7936144,0.9277175,3.009956,0.5105651,-0.8897039,0.31337926,-1.9504386,5.0513434,-0.57287985,-0.19411948,-0.59613574,0.25079525,0.43891352,-0.17469314
2024-05-24,PRU.L,UK,-0.131888,-3.3471014,1.1356909,2.6883852,1.3115638,2.0413094,-2.3892183,-1.4508395,1.856513,-0.24014556,-0.32967874,-0.33132526,0.084129035,0.69916564,-0.15997514
2024-07-01,PRU.L,UK,-0.019802,-4.3374343,0.64343184,2.6792548,0.823315,0.5515952,-1.2422578,-1.3717406,0.7719079,1.3193184,-0.26847997,-0.7241617,-0.62285113,0.69340104,0.26905125
2024-08-05,PRU.L,UK,0.010121,-7.344058,2.0257728,0.47647393,1.811443,1.3717004,-1.1659683,0.45185202,2.1537917,0.8386154,0.5538803,-0.29366758,-0.5219609,0.19347781,0.14669113
2024-09-10,PRU.L,UK,0.101097,-6.697906,-0.031184137,0.80429316,2.9444673,0.67694896,-0.652139,1.5949384,2.9404883,0.4329776,0.13745202,0.5780656,-0.6927243,-0.37034357,-0.26258746
2024-10-15,PRU.L,UK,-0.074343,-3.2176375,1.425797,2.2919044,0.8191957,2.4505363,-2.8613133,-1.3873584,2.1995971,-0.17993176,0.23903055,-1.067931,0.27295846,0.34618038,0.24720843
2024-11-19,PRU.L,UK,0.128361,-4.623336,0.6326327,1.6259925,1.2565677,0.66525906,-0.8578375,-1.585599,1.5244384,0.5648409,0.21306543,-1.3031588,-0.039908987,0.39509273,-0.080839515
2024-12-24,PRU.L,UK,0.323752,-3.8788848,-0.6731903,0.92890936,1.8122177,0.113234684,-0.62588227,-2.3800924,1.0760854,-0.68257403,-0.22302815,-0.6164429,0.0027111922,0.4249022,-0.38385734
2024-01-02,REL.L,UK,0.094229,0.2714978,-1.2687579,-1.426239,-0.5019059,0.4342463,-0.3498059,-0.1439885,-0.18519033,0.2912792,-0.21167982,-0.60075754,-0.55044967,0.12691149,-0.08260539
2024-02-06,REL.L,UK,0.04455,1.4438233,-1.7728968,-1.034258,-0.2461648,-0.120200865,-0.22738588,1.1761223,0.64385605,0.09560595,-0.028698118,0.4043684,-0.10575732,0.5462222,0.010552858
2024-03-12,REL.L,UK,0.048813,0.7802499,-1.0678415,-1.7224038,-0.9148149,-0.069310315,-0.3477856,-0.4859541,0.7116027,-0.48491535,-0.5798991,-0.20035446,0.12309861,0.1366456,-0.24556325
2024-04-18,REL.L,UK,0.043388,-0.47873604,-1.3734732,-1.5527198,-0.5199804,-0.4977786,0.28085554,0.40499225,0.6575351,0.2505613,-0.26908326,0.15225795,-0.7931514,-0.6108772,-0.28402618
2024-05-24,REL.L,UK,5e-05,1.9531437,-1.5885589,-0.0735753,-0.6603209,-0.26162598,-0.3336899,-0.18898343,-0.117689125,0.113830276,0.14073835,0.46191692,0.99299395,0.2902015,-0.12454452
2024-07-01,REL.L,UK,-0.002467,1.0280905,-1.4359922,-0.9928954,-0.13467404,0.2575908,-0.7908919,0.1415902,-0.21494524,0.6405714,0.07469479,-0.088026404,0.29563552,-0.077710636,0.15237972
2024-08-05,REL.L,UK,0.044707,-1.1657261,-0.3951926,-1.3453996,-0.49300268,0.9491977,-0.9785193,1.7628397,0.36863512,1.5585079,0.45262071,-0.16454926,-0.5878853,-0.45835096,0.2884275
2024-09-10,REL.L,UK,0.040267,0.54622126,-2.0779288,-0.16296592,-0.46425325,-0.8368683,0.8361407,1.0246599,0.51417786,0.12767276,-0.30082425,0.36608487,0.3628196,-0.19511385,0.13082415
2024-10-15,REL.L,UK,0.042756,0.60388637,-1.9659593,-0.1463958,-1.0514868,-0.85270107,0.89544266,-0.123178974,0.1391528,-0.43703386,-0.21908942,-0.034390222,0.19812718,-0.20591348,0.108882956
2024-11-19,REL.L,UK,0.119955,-1.116687,-1.6083045,-0.9748272,-0.96285105,0.6469639,-0.5790313,-0.38715222,-0.31753352,0.08956295,-0.06995372,-0.35715973,0.15576202,-0.10439162,0.06335676
2024-12-24,REL.L,UK,0.069947,-1.4694782,-2.097068,-1.4012072,0.027710684,-0.16011065,-0.4529804,-0.74017763,-0.794186,-0.9207879,-0.07372433,-0.507651,-0.66895,-0.43938702,-0.19596584
2024-01-02,RMV.L,UK,-0.044508,-0.9760519,-0.308199,-0.58860993,1.2329811,1.577793,-0.7058029,-0.15935417,-0.45228574,-0.1521197,0.58944666,-1.4230494,-0.5506288,-0.2373661,0.42197853
