date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-11-19,DGE.L,UK,-0.101544,-3.7602162,-0.9453574,1.0523297,0.42259365,-0.23836718,0.853819,-0.069849186,-0.44959962,0.64044446,-0.041609284,-0.03734103,0.18638359,-1.1465247,0.54792446
2024-12-27,DGE.L,UK,-0.202252,-0.32931557,-0.86626756,2.4556403,-0.17533556,-0.938936,-0.04737749,0.7767473,0.8929256,-0.20540966,-0.5579044,0.095078655,0.20222536,0.19958523,0.7133215
2024-01-02,EXPN.L,UK,0.086854,0.87708926,-0.93032634,-1.4148002,-2.0974255,3.7301702,-0.11143019,0.28232124,0.093401656,-0.047499236,0.97095215,0.010782194,1.262156,-0.6963293,-0.96976864
2024-02-06,EXPN.L,UK,0.031544,1.7468377,-1.792242,-0.6917579,-0.16707817,0.4687466,0.2543858,-0.28983524,0.15286654,-0.70532364,-0.089621246,-0.5742533,0.5469433,-0.12870423,0.045026153
2024-03-12,EXPN.L,UK,0.09187,0.8534868,-1.4102033,-1.3549564,1.0395603,-0.12230922,-0.4721963,-0.21011326,0.47539556,-0.9547789,-0.45403132,-0.040425763,-0.24204306,0.005746114,0.47913072
2024-04-18,EXPN.L,UK,0.092421,-2.5453978,-0.22862768,-2.3842487,-0.3533659,2.1620004,-1.849923,-0.86342955,0.300977,0.1405049,0.08005838,1.2241795,0.4383855,-1.7309487,-0.53795743
2024-05-24,EXPN.L,UK,-0.018239,3.4128218,0.46282423,1.3616713,-0.72718215,-1.5114801,-1.1408927,-0.3452188,0.25680453,-1.1629556,0.33059457,0.1937547,0.8180446,0.058137484,0.8051225
2024-07-01,EXPN.L,UK,0.077303,0.22935814,-1.165594,-2.0253575,-0.21406578,0.055211194,0.533875,-0.6517237,-0.03674912,-0.5603444,0.33803412,0.31045747,-0.3337309,0.16940588,0.28170645
2024-08-05,EXPN.L,UK,0.131998,-2.5041895,0.023048222,-2.1366513,-1.7279196,0.8797576,-1.0238373,-1.0322267,-0.3789143,-0.09287841,-0.7236348,-0.34450796,0.060463898,-0.5534414,-0.2932581
2024-09-10,EXPN.L,UK,0.006784,1.2790738,-1.5968556,-0.5724749,0.3565396,-0.3267184,0.45683512,-0.085619636,-0.76236045,-0.24539478,-0.06621613,0.4763682,0.06148169,0.6135762,0.06517145
2024-10-15,EXPN.L,UK,-0.10411,1.5393145,-1.4652461,-1.2552898,0.3305479,-0.11218791,0.078351155,0.7439887,-1.0409774,0.1029229,-0.39609146,0.35041988,0.054747537,0.571014,-0.060486075
2024-11-19,EXPN.L,UK,0.051477,-1.7860504,-0.78238124,-1.2454112,0.92570937,-0.9403699,-0.35071868,0.4169028,-0.20128044,-0.5538266,-0.1394255,0.19582984,0.18935043,0.19067247,0.2993719
2024-12-24,EXPN.L,UK,0.034978,-3.6293366,-1.3430064,-1.2645874,0.58784163,-0.8182386,0.68627656,-0.053943112,-0.21213132,-0.62737554,0.29406646,0.30422208,-0.10327371,-1.1556036,0.27649817
2024-01-02,HLMA.L,UK,0.058003,-0.24491918,-0.7683124,-0.55018413,-2.3784347,0.3917578,-0.048550792,1.1733121,-0.61714697,-0.3632415,-0.047982857,0.4452104,-0.01054046,-0.0283047,0.66039044
2024-02-06,HLMA.L,UK,0.070837,-0.96704316,-1.7248135,0.1844494,0.12845667,0.81123316,0.6823449,0.12344317,-0.31362438,-0.6053107,-0.79620725,0.12597144,-0.20020026,-0.23180866,0.09331862
2024-03-12,HLMA.L,UK,0.164336,-0.34186164,-0.9056988,-0.26430237,0.24050172,0.22726005,-0.63969994,1.1547098,0.11487429,-0.72845143,-0.44303516,0.6872928,-0.05873893,-0.26361743,0.15125483
2024-04-18,HLMA.L,UK,0.189605,-2.2160926,-0.51130956,-1.000788,0.3992687,0.7391349,-0.82964194,0.68892485,0.110987484,-0.50842524,-0.47977346,0.7658678,0.20105098,-1.1038239,-0.20314217
2024-05-24,HLMA.L,UK,0.110206,0.1809054,-1.4113195,0.04520397,-0.47257438,-0.26243556,-0.03216236,0.033407524,0.1278189,-1.2762116,-0.27844542,0.06428045,0.37780955,0.17045738,0.6397085
2024-07-01,HLMA.L,UK,-0.018798,4.026885,1.4096107,1.2278149,-1.1636032,-1.4044437,-1.5057873,0.8945429,0.8520788,-1.6058257,0.52467775,0.41139796,1.4385233,-0.21747383,-0.2244016
2024-08-05,HLMA.L,UK,0.003234,-2.173369,-0.1721445,-2.8803732,-1.313487,-0.08925035,0.4335417,-0.5861348,-0.45447844,-0.99891615,0.043886982,-0.43553033,-0.17247565,-0.82890236,-0.123846546
2024-09-10,HLMA.L,UK,0.097822,-0.32502887,-1.8271403,-1.2141271,0.11797786,0.8805499,2.6421666,-1.0027341,-0.6073249,-1.1112618,0.98480856,-0.028647495,0.3051009,-0.12380914,-0.42855948
2024-10-15,HLMA.L,UK,0.093218,-2.0014784,-0.45477226,-1.4233431,0.06409802,0.08318554,-0.7505523,-0.30429253,-0.64931786,-0.4809261,0.09423489,1.0580462,0.21716337,-0.14804624,0.24561569
2024-11-19,HLMA.L,UK,0.170352,-0.8326305,-0.8989059,-0.39992392,-0.5670671,0.3136012,-0.86544406,-0.25005543,-0.4784217,-0.83088595,-0.48055747,0.32388204,-0.22110964,-0.023479205,-0.048872974
2024-12-24,HLMA.L,UK,-0.035898,0.17870697,-1.7834983,-1.4462153,0.21591948,-0.73915404,0.6393888,0.73239255,-0.69023484,-0.8915329,0.0891876,0.0011356287,-0.34687918,0.07521254,0.059525788
2024-01-02,JD.L,UK,-0.171544,-1.5331607,0.74296993,-1.6829253,-2.248459,0.38534957,-0.27836263,1.9982281,1.4911177,2.2769256,1.1780648,0.022542993,-0.9699954,0.9510372,-0.108750254
2024-02-06,JD.L,UK,0.054628,-5.9517922,0.7856261,4.0719957,-0.34083718,0.24362278,1.8669367,-0.503059,3.4862144,2.8688598,-1.1977695,-2.4070492,-1.0876623,1.268836,-0.7829685
2024-03-12,JD.L,UK,0.035249,-1.9473833,-0.9378195,4.179243,-0.5366204,2.4426699,4.6037736,0.22914371,3.4803722,1.9624316,0.846856,-1.0242574,-0.38857773,0.4097011,-0.9412514
2024-04-18,JD.L,UK,0.005036,-3.0424647,2.9284253,2.6411607,-0.5495223,-0.64832366,-0.17705527,2.2689154,4.29802,3.0138304,0.54976547,0.15999992,0.18367104,1.2246529,-1.6306973
2024-05-24,JD.L,UK,0.168027,-2.4169192,0.6487909,2.7379696,-1.1431525,0.36788058,1.6568903,0.7139294,1.2453063,1.1141925,-0.017078765,0.18199691,-0.433102,0.9547835,0.2887396
2024-07-01,JD.L,UK,0.30331,-4.1637497,1.4112499,1.2007833,-1.0271531,0.3640929,0.27646813,0.36151022,1.9824221,2.4539056,-0.725079,-0.6076942,-0.95807976,-0.15687607,-0.43833363
2024-08-05,JD.L,UK,0.03,-2.5471385,2.2341127,2.3295832,-4.1505585,0.9810638,-0.41266522,-0.34218884,2.2074778,1.8044273,-0.44871253,-0.5902933,-0.78376347,-0.327061,-0.043618456
2024-09-10,JD.L,UK,-0.25514,1.0937989,2.921631,2.3467438,0.881797,0.017181892,0.044995114,2.1097047,2.6115887,1.188444,0.45046133,0.054211847,-0.35615882,1.2458366,-0.21032599
2024-10-15,JD.L,UK,-0.30111,-4.532898,2.2204633,-1.0290866,2.45947,-0.49581468,1.0389829,2.4950926,1.2073448,2.4870045,1.2671576,-0.5812819,0.5461209,-0.9818027,0.04439828
2024-11-19,JD.L,UK,-0.30548,-5.2989593,0.7948317,0.3180136,0.6721555,1.0400623,3.2372491,-0.6005168,0.29936588,1.5131079,0.4058681,-0.6735436,0.43169177,-1.0139371,-0.05741628
2024-12-24,JD.L,UK,-0.231563,-6.8376746,-0.11265659,2.0014265,-0.5950897,-0.16815245,4.4877315,-0.47790027,2.1430185,1.9436579,0.12006164,-0.7865094,-0.6056168,0.11907809,-0.08459918
2024-01-02,LSEG.L,UK,0.031072,0.52072275,-1.4713976,-1.5641794,-0.9605239,0.27586102,-0.31194314,0.49211228,-0.8112922,-0.49268946,0.03391648,0.076594934,-0.22752447,0.35086152,0.6254729
2024-02-06,LSEG.L,UK,0.040671,-1.559197,-1.7031624,-1.6883724,0.5115113,1.8219941,-0.75988185,-0.6303071,0.4471199,-0.3880821,0.060156614,0.73698825,0.421987,-1.3917062,-0.46666497
2024-03-12,LSEG.L,UK,-0.000554,1.7965328,-2.1255276,0.66449356,0.07373221,1.0356106,-1.4179448,-0.7264609,-0.0336345,-0.13156462,-0.6587385,-0.29862297,1.2239065,-0.13582523,-0.1007129
2024-04-18,LSEG.L,UK,0.04803,-1.912591,-1.5346184,-1.9255387,-0.1021315,-0.219685,-0.7295431,0.54196525,-0.48232764,-0.1536053,-0.02900296,0.68426263,-0.45448956,-1.174997,0.17441514
2024-05-24,LSEG.L,UK,0.073618,0.47686905,-1.7675526,0.26637244,-0.33888116,-0.8871697,-0.5434016,-0.094041295,-0.24729095,-0.9380394,-0.21006012,0.077456616,-0.088918544,0.18125157,0.5459729
2024-07-01,LSEG.L,UK,0.103334,-0.4951696,-2.0569994,-1.1936197,-0.8209498,-0.047358125,0.18610072,0.08692109,-0.3912068,-0.8195555,0.17762434,-0.05563561,-0.2801275,0.06780454,0.33445582
2024-08-05,LSEG.L,UK,0.121239,0.3833159,-1.3788066,-0.13513482,-0.16314994,2.7080085,-2.516535,-1.047049,-0.27194065,0.21741362,-0.34754908,1.1165323,1.1464837,-0.61402065,-0.95230794
2024-09-10,LSEG.L,UK,0.095422,1.984016,-2.3710284,-0.33684304,0.25537622,0.98618674,-0.04931114,-0.13836168,-0.5805248,-0.21786289,0.041071072,0.12874188,1.0890697,0.3350289,-0.067972004
2024-10-15,LSEG.L,UK,0.13213,-0.018526986,-2.0899704,-1.1937939,1.0590038,0.77795047,-0.33335346,0.21329054,-0.70752066,-0.15759575,-0.22632301,0.3485049,-0.01959718,-0.49826965,-0.22212037
2024-11-19,LSEG.L,UK,0.090867,0.5717428,-1.662142,-0.9662682,0.45851776,-0.571917,-0.9843954,0.3198639,-0.46630234,-0.5857789,-0.41003284,0.36776668,0.15388307,0.40624398,0.2509777
2024-12-24,LSEG.L,UK,-0.00883,0.81712455,-1.9638352,-1.6868937,0.22877859,-0.8575102,0.5379014,0.7492184,-0.85982525,-0.6065027,-0.35436842,-0.19678552,-0.8591813,-0.2795807,0.37182817
2024-01-02,OCDO.L,UK,-0.410627,3.810317,4.650093,1.8190254,-4.019254,-0.354374,1.5330617,2.2965696,0.22024189,0.06563133,-0.04778147,1.0680295,0.98589474,-0.64472514,-0.05695701
2024-02-06,OCDO.L,UK,-0.344638,-7.7457795,3.938117,0.70041835,2.0169318,-0.21833478,2.9125497,0.30762845,-1.6805451,1.4506924,-0.89091784,-0.33137658,2.0677783,-0.76859874,0.3035211
2024-03-12,OCDO.L,UK,-0.247374,-7.436017,4.8702416,3.220932,1.4194185,-0.5908892,2.4496384,0.17923382,-0.45777458,0.6291085,-1.4150234,0.13007316,0.8034549,-0.075671904,-0.27988893
2024-04-18,OCDO.L,UK,0.121429,-11.646227,5.2978024,1.7187426,0.9280846,-0.8069848,1.4985981,1.703591,-0.72405654,1.3610575,-0.19701159,-1.2206944,2.2582202,-1.4424006,0.07800794
2024-05-24,OCDO.L,UK,-0.046281,-5.0342965,2.4549673,8.077185,1.3957134,2.2836335,2.064001,1.2461916,0.811112,0.05399042,-1.984255,0.28428042,-2.0088148,1.0869117,0.28550056
2024-07-01,OCDO.L,UK,0.333565,-11.907335,4.52536,3.195141,1.0985847,-0.67043614,1.8609731,3.0253656,0.4020329,2.2126443,1.849572,-0.2539481,0.9585416,0.80617976,0.24615702
2024-08-05,OCDO.L,UK,-0.094437,-4.303061,6.52884,4.400266,-4.194582,-0.57015955,1.5386299,3.4337034,1.9671988,-0.81733215,-0.20368907,1.4123793,-0.08879437,1.188097,-1.3997276
2024-09-10,OCDO.L,UK,-0.062592,-6.9928236,3.0365815,2.8534532,-1.1202503,2.5713987,3.690296,1.2559682,-0.86425877,0.5850901,-0.8647242,-0.35213134,-0.08491279,-0.8115485,-0.947138
2024-10-15,OCDO.L,UK,-0.14421,-4.60685,3.492608,3.646639,-5.4484563,1.1672639,1.721725,2.2468266,0.5559632,0.1692082,-1.095037,1.0842996,-0.51965314,0.36498055,1.0659194
2024-11-19,OCDO.L,UK,-0.04455,-7.9179306,1.6144722,1.8301082,-0.9735061,0.8213528,3.1448414,2.0174081,0.14263767,0.29084638,-1.470594,0.43878967,0.0073369984,-1.0487953,0.6508497
2024-12-24,OCDO.L,UK,-0.070995,-5.230844,0.7362605,4.4755177,0.2392773,0.1633779,3.5156054,0.45142612,-0.40218025,0.62473637,-1.1995883,2.1816397,-0.44800782,0.36353803,0.9523121
2024-01-02,PRU.L,UK,-0.135586,-4.5249376,-0.021871924,2.1507785,-2.5101857,0.12192967,1.1257944,0.82891774,0.034250766,1.9352854,-0.59644634,1.580622,-1.2406753,0.6557098,0.49311742
2024-02-06,PRU.L,UK,-0.084884,-2.1434803,-0.033205688,4.4657435,1.2983729,0.1996045,1.4370469,1.2002779,1.0058061,1.970322,-1.6629009,0.32572857,-0.33275637,0.7523385,0.22328413
2024-03-12,PRU.L,UK,-0.12887,-3.1644096,-0.036397398,3.4438539,1.2642962,0.52901685,1.2730445,1.1088591,1.3207248,1.679214,-0.6783712,0.6569196,-0.63267773,-0.054894764,0.38129643
2024-04-18,PRU.L,UK,-0.007748,-5.3859806,0.8125556,3.5765982,1.8677033,0.6047955,1.176814,0.5947972,3.5188477,3.704542,-0.78630865,-0.53613544,-1.1246331,-0.00982332,0.43651742
2024-05-24,PRU.L,UK,-0.131888,-3.2326615,1.0716288,2.4980676,-2.312478,-0.90189296,0.6052997,1.6371989,2.5926838,1.3098614,-0.60364103,0.24100268,-0.3822552,0.42661506,0.56738013
2024-07-01,PRU.L,UK,-0.019802,-4.1560016,0.5540995,2.668523,-1.527155,-0.8369663,0.75902104,0.28328335,0.50033575,1.3341424,-1.3778166,-0.121397406,-0.93032837,-0.1924101,0.257352
2024-08-05,PRU.L,UK,0.010121,-7.341987,1.9920571,0.57385266,-1.8358662,1.1857314,0.38313052,0.55245423,1.6721755,1.4619597,-0.6912537,-0.5577515,-0.48250696,-0.48529926,0.024618749
2024-09-10,PRU.L,UK,0.101097,-6.6281533,-0.02052021,0.84169257,-1.8806053,2.9241161,0.9926002,-0.04600326,1.9446075,1.6826086,-0.14858815,0.68875647,0.54303324,-1.0358561,-0.8497583
2024-10-15,PRU.L,UK,-0.074343,-3.186085,1.3742232,1.9991009,-2.976253,-1.3151069,-0.1474474,1.2715198,2.5106728,2.0389082,0.27398202,0.6179415,-0.4100689,0.9526567,-0.34696966
2024-11-19,PRU.L,UK,0.128361,-4.4928455,0.5634672,1.6624696,-1.3898925,-0.5028076,1.0262489,0.5072294,0.55356956,2.2108157,0.16872501,0.41753575,-0.9568211,1.0292838,0.29776278
2024-12-24,PRU.L,UK,0.323752,-3.6913996,-0.7758951,1.0406005,-0.3596756,-0.7668266,2.3017719,1.16297,1.0594627,1.4742732,0.22301978,0.3727509,-0.53235763,0.4789073,0.30194667
2024-01-02,REL.L,UK,0.094229,0.29865074,-1.2099885,-1.5575582,-0.30511588,-0.5051417,-0.5881214,-0.05001226,-0.38519627,0.15531723,0.09876541,0.4333041,-0.6955552,0.116568245,0.49978492
2024-02-06,REL.L,UK,0.04455,1.5170323,-1.6640098,-1.2062982,-0.095656455,0.8142887,-0.74410677,-0.668997,0.43927246,0.012204435,-0.073957086,0.24594449,0.46580696,-0.13922845,0.05787067
2024-03-12,REL.L,UK,0.048813,0.86597574,-1.0217906,-1.7055677,1.0133418,-0.59925646,-0.45324948,0.17752555,0.9771256,0.1754308,-0.35743475,0.17023738,-0.43953064,0.098206274,0.3208707
2024-04-18,REL.L,UK,0.043388,-0.38482338,-1.3213817,-1.4971745,0.821679,0.41945183,-0.42295292,-0.53345245,0.20329733,0.3362454,-0.39625096,0.1601442,-0.27200595,-1.0825094,-0.25442067
2024-05-24,REL.L,UK,5e-05,2.1071308,-1.5309238,-0.20453946,0.27782926,-0.44652367,-0.34293613,-0.19996823,0.15819292,-0.20811954,-0.3889278,-0.3972494,0.5630471,0.9443896,0.6507513
2024-07-01,REL.L,UK,-0.002467,1.0558938,-1.355715,-1.2367412,-0.8344825,-0.28531098,-0.40282804,-0.40846467,-0.24572901,0.038617846,-0.15725586,0.21353288,0.059069656,0.7378678,0.43745866
2024-08-05,REL.L,UK,0.044707,-1.240798,-0.2854858,-1.5867674,-1.5792605,0.6741324,-1.7796705,-0.9310277,-0.13888355,0.20806934,-0.5049503,-0.035513945,-0.1503027,-0.34177276,-0.21974406
2024-09-10,REL.L,UK,0.040267,0.75236166,-2.0086381,-0.12059005,0.94200593,1.082013,-0.5158587,-0.7721001,-0.18798408,0.06323239,-0.112014934,0.434344,0.437398,0.06261126,-0.3686616
2024-10-15,REL.L,UK,0.042756,0.8448673,-1.94396,-0.013420824,1.6304967,-0.039059643,-0.3655093,-0.22952175,-0.1274247,-0.046253666,0.053487115,-0.079664394,-0.20010057,0.0019175494,0.09034108
2024-11-19,REL.L,UK,0.119955,-1.0416892,-1.6013393,-1.0039026,0.037118163,-0.9333974,-0.8250637,0.34497958,0.10047163,-0.19915801,-0.32708204,-0.18402669,-0.36573577,0.21706715,0.0292278
2024-12-24,REL.L,UK,0.069947,-1.3819721,-2.12092,-1.3745122,0.33125055,-0.911695,0.60238194,0.23514411,0.08860223,-0.63891786,0.5849533,-0.0018578675,-0.77629113,-0.44922256,0.24556693
2024-01-02,RMV.L,UK,-0.044508,-1.0180684,-0.25662673,-0.8788674,-2.0655358,-0.08099953,0.24531096,0.8443562,-0.37040538,0.15966797,1.1871653,0.14624402,-1.1499885,0.50959396,0.15030384
2024-02-06,RMV.L,UK,0.007295,-0.12577526,-1.1193116,0.65644944,-0.49320295,0.22607093,-0.6004201,-0.11305006,-0.41544193,0.046754662,-0.3426872,-1.0454382,0.02803713,0.01970638,-0.1832397
2024-03-12,RMV.L,UK,-0.031782,1.1528345,-1.4514381,1.02822,-0.2150575,-0.53009754,-0.27186626,-0.24441403,0.12084493,-0.118413836,0.39297608,-0.5960544,0.6918051,1.266487,-0.07857875
2024-04-18,RMV.L,UK,0.115975,-3.784665,-0.16646752,-0.79883325,0.1832557,-1.1121628,-0.4312688,0.39598677,-0.25489753,0.14969248,0.012854606,-0.26660222,0.18138129,-0.28117263,0.07952701
2024-05-24,RMV.L,UK,0.017981,-0.47197768,-0.68472314,0.66122603,-1.0332764,-0.8750717,-0.8480669,0.45845705,0.08268656,-0.42395696,0.10409082,0.36698988,-0.18047966,-0.0399565,-0.23594624
2024-07-01,RMV.L,UK,0.256836,-2.1628277,-0.7287091,-0.6412209,-0.6144984,0.54425853,-0.70021105,0.3662837,0.10055955,-0.4271302,-0.051272508,0.27471268,-0.12152264,-0.2645829,-0.34797418
2024-08-05,RMV.L,UK,0.096775,-2.056076,-0.39451337,-1.10545,-1.4408147,-0.032679643,-0.8591912,0.26141587,0.19242342,-0.9360442,0.45204774,0.26446462,-0.6656534,-0.4514805,-0.21678543
2024-09-10,RMV.L,UK,0.006615,5.69588,3.9957404,4.6860485,-0.8577685,-1.8281039,-1.7454193,0.4387838,0.2372633,-0.7331978,0.92679673,-0.48125678,-0.22482142,-1.4044175,-1.3140683
2024-10-15,RMV.L,UK,-0.02458,-0.17598465,0.3046229,-0.77806985,1.4399822,-0.072652474,2.100442,0.4658651,-0.93072546,0.107099414,1.6505103,-0.5054973,-0.22303255,-0.8709439,-0.37511265
2024-11-19,RMV.L,UK,0.082866,-1.2253582,-1.2723176,-0.048499867,-0.3454713,0.6510847,3.9682546,-1.0577755,-0.849205,-0.70902115,1.3452815,-1.3582685,-0.3603122,0.016888913,-0.38747093
2024-12-24,RMV.L,UK,0.041869,0.45609033,-1.3032203,-1.0954527,0.18792926,0.29019487,1.0729259,0.64339995,0.4148069,-0.5079891,0.34594065,0.26967943,-0.033876248,-0.024338853,0.20438707
2024-01-02,RTO.L,UK,0.089017,-3.5769153,-1.1133488,3.137446,-2.7745802,0.7496534,3.959436,-0.8395887,0.9799351,1.6941819,0.4644596,-0.90537125,-0.5926797,0.6317024,-0.41729617
2024-02-06,RTO.L,UK,0.032477,-4.6395454,-0.39741114,3.7550163,-0.1395184,1.9382123,0.48388997,0.09017783,2.5339074,3.3341558,-1.5290893,0.22800975,-0.070067026,-0.11002115,-0.78515714
2024-03-12,RTO.L,UK,-0.066979,1.6278887,2.030069,6.002143,-2.620731,-1.6616064,-0.5535915,1.0505513,3.0429318,3.170904,0.52179384,-0.6716723,-1.7360531,-0.30284408,-0.71961105
2024-04-18,RTO.L,UK,0.108017,-7.374786,1.5019579,-0.99121404,-4.093654,3.8632715,0.146252,0.16768809,0.6073861,3.557082,1.0875138,0.7617431,-0.49072453,-0.28378177,0.22229576
2024-05-24,RTO.L,UK,0.190965,-4.436164,-1.077116,2.3047504,-1.7294656,0.4474163,3.9862537,0.3789922,1.3698232,1.1591935,-0.041785825,-0.3549731,-0.5072518,0.29815263,0.19362015
2024-07-01,RTO.L,UK,-0.180657,-0.6587435,1.6655614,3.3817518,-1.5420793,-0.7411973,-0.039117783,1.4864216,1.6679827,1.6238664,-0.31699893,0.46940008,-0.91384286,0.8873464,0.21313623
2024-08-05,RTO.L,UK,-0.139972,-2.9669588,0.6058822,0.46780512,-1.7365669,0.116950944,0.73475504,1.2665577,0.5016496,1.0626444,-0.38188443,0.13084409,-0.8686114,0.4252869,-0.13588756
2024-09-10,RTO.L,UK,-0.140484,-1.2622635,-1.1765765,-0.058593404,-0.06517695,0.38352132,3.1085463,0.29606834,0.5260691,0.22588088,0.14915249,0.43293512,-0.51590264,-0.07434347,0.3538777
2024-10-15,RTO.L,UK,0.088286,-6.252664,-0.07114521,2.23837,-1.1526424,0.3318115,2.6205652,-1.0668163,1.0663686,2.2023797,-0.46031627,0.44246593,-0.8394693,-0.16612731,-0.7105529
2024-11-19,RTO.L,UK,0.029441,-0.2631242,-1.5414011,1.9304404,-1.5622299,1.0681975,4.427971,0.11281038,0.79321176,-0.08368958,1.4978638,-0.77247834,0.21683703,0.58187,-0.39714396
2024-12-24,RTO.L,UK,-0.106114,-2.6443653,-0.6666441,0.79593027,0.061474983,-1.2033763,0.9372443,1.1549035,0.24972267,0.6450205,-0.40948752,0.61740005,-0.5831363,0.6281922,-0.12416016
2024-01-02,SGE.L,UK,0.071761,1.7839813,-1.1238531,-2.914715,-0.6851252,0.67069036,2.8687048,-0.07930748,-0.08809274,-0.29377624,1.2353978,-0.62574416,-0.5830935,-0.09854377,0.012877261
2024-02-06,SGE.L,UK,0.038145,0.6690222,-1.6653452,-2.2979996,-0.28706607,0.6780144,2.7385225,-1.2292355,0.14777976,-0.5659407,0.7996633,-0.95653987,-0.06152667,-0.18545114,-0.59076285
2024-03-12,SGE.L,UK,-0.173493,2.5511467,-0.645172,-0.82996583,0.3252887,-1.262343,-0.52049035,-0.18475895,0.6477282,-0.24129562,-0.9533733,-0.39711255,0.1699116,0.28265,0.49207774
2024-04-18,SGE.L,UK,-0.091643,-2.7400825,0.17798239,-3.0102577,0.7682703,0.79796576,-0.58757496,0.45067024,0.4001854,0.3825808,-0.34475577,0.65560615,0.28508705,-1.8178439,-0.53555745
2024-05-24,SGE.L,UK,-0.040522,-4.4998603,1.4110429,-1.5566995,0.16487087,-1.0135648,-0.7175342,0.53753966,-0.250389,-0.0127843395,0.17951941,0.76857454,0.74431705,-0.016342007,-0.32656065
2024-07-01,SGE.L,UK,-0.034467,-1.0501354,-1.4075781,1.2102741,-1.5967755,0.039125048,0.95217144,-0.65360034,-0.017121017,0.14150366,-0.44154686,-0.034640327,0.14050326,0.3886657,-0.18519628
2024-08-05,SGE.L,UK,-0.029078,-3.598042,-0.43748766,-0.24555846,-2.4058816,0.26155305,0.050631613,-0.09361067,-0.60939217,-0.024122838,-0.8672599,0.12761067,-0.30384645,-0.29610294,-0.5817097
2024-09-10,SGE.L,UK,0.321816,-2.957977,-1.1724952,0.97039855,-0.3138375,-0.00921946,0.7094066,0.22869872,-0.33613327,0.009402845,-0.8038492,1.0591286,-0.32940757,-0.09010816,0.060108423
2024-10-15,SGE.L,UK,0.27259,-2.4508302,-1.3083346,1.3367656,-0.74580353,0.13946296,0.50744426,0.014528719,-0.44530588,-0.10159003,-0.44097012,1.0486151,-0.43466473,0.21774691,0.58372796
2024-11-19,SGE.L,UK,0.225289,0.12526816,-0.79240716,2.6393318,-0.992669,0.11959566,-0.2966234,-0.15283732,-0.19735485,-0.118574604,-0.58610314,0.0915241,0.2639092,-0.51533765,0.56339455
2024-12-24,SGE.L,UK,-0.063733,1.0036849,-2.4867234,-2.407165,-0.32623702,0.51014894,4.0259013,0.7559051,-0.1888546,-0.63208026,2.216557,-1.1762255,-0.9752023,-0.2096083,0.11508655
2024-01-02,SPX.L,UK,-0.033284,0.3321011,0.40740943,1.7245353,-3.1612155,0.7686979,-0.4424367,1.4470011,-0.44997257,-0.3452512,-0.19980946,0.7303492,0.5256698,-0.34841445,0.5687954
2024-02-06,SPX.L,UK,-0.074389,-1.2260169,-1.1298509,1.032282,-0.27884358,-0.25760382,0.88985205,1.2457869,-0.8844204,-0.38597423,-1.3424981,-0.030516336,-0.6496213,-0.1583171,0.24158797
2024-03-12,SPX.L,UK,-0.191795,0.9350566,-1.2827468,0.74743927,0.020049667,0.15173122,0.73328006,0.76590973,-0.7391314,-0.66343945,-0.43780088,-0.021383675,-0.32866472,0.0180985,0.21806622
2024-04-18,SPX.L,UK,-0.023299,-5.0265365,0.73643225,-1.0419978,-0.7183851,1.8241761,-1.2170503,-0.21433124,-1.0160522,0.25869268,-0.14268228,0.93993175,0.27885845,-1.5632992,0.4378342
2024-05-24,SPX.L,UK,-0.208039,-1.9466324,-0.31651402,1.9939959,-0.26009744,-0.55792713,-0.117941424,0.42783734,-0.14993146,-1.0861269,-1.0232084,0.47151482,0.14789939,0.4824488,0.30695853
2024-07-01,SPX.L,UK,-0.095266,-3.5866477,-1.0897305,1.2303889,-0.6538409,-0.06449456,0.9426532,0.032769136,-0.8056107,-0.52119935,-1.0099254,0.38868493,-0.37625512,-0.22499706,0.4149386
2024-08-05,SPX.L,UK,-0.221179,-3.5433931,0.19136661,0.5653515,-1.8334781,0.08422825,-0.5944049,0.38628277,-0.114433125,-0.9399299,-1.380492,0.19326255,-0.49245113,-0.52948266,-0.35760325
2024-09-10,SPX.L,UK,-0.021451,-3.8723092,-1.108834,2.7914395,-0.40137824,0.016736418,1.9162112,-0.45023578,-0.91354614,-0.36067325,-0.9802411,0.8905913,0.28214356,0.24952367,0.1104083
2024-10-15,SPX.L,UK,-0.00293,-7.1663823,1.3350577,1.2609911,-2.1412206,1.1612364,0.10913399,0.6977867,-0.8268818,-0.0218172,-0.6631785,1.4035945,0.6097308,0.33895937,0.59079176
