decision_date,execution_date,market,seed,candidate_ticker,pred_utility,volatility_21d,baseline_mu,baseline_cvar,baseline_score,occlusion_score,shuffling_score,uniform_score,random_score,top_neighbor_1,top_weight_1,top_neighbor_2,top_weight_2,top_neighbor_3,top_weight_3,direct_score
2024-09-30,2024-10-01,UK,7,JD.L,0.0,0.0252,0.0536,-0.0184,1.5523,1.4278,-4.3001,1.5468,-0.2618,UK:PRU.L,0.041,UK:RTO.L,0.0409,UK:RTO.L,0.0407,0.0
2024-09-30,2024-10-01,UK,7,LSEG.L,0.0694,0.0079,0.0764,0.0445,15.25,15.4207,13.6213,15.2522,7.6129,UK:SPX.L,0.0404,UK:SPX.L,0.0403,UK:SPX.L,0.0403,8.784810126582277
2024-09-30,2024-10-01,UK,7,OCDO.L,0.8793,0.028,0.4327,0.2403,41.9423,41.9077,31.4567,41.9423,35.651,UK:JD.L,0.045,UK:JD.L,0.045,UK:JD.L,0.044,31.40357142857143
2024-09-30,2024-10-01,UK,7,PRU.L,0.3429,0.025,0.2577,0.1372,20.8137,20.7532,22.4141,20.8228,14.7935,UK:OCDO.L,0.0412,UK:OCDO.L,0.0411,UK:OCDO.L,0.0409,13.716
2024-09-30,2024-10-01,UK,7,REL.L,0.0879,0.0103,0.0842,-0.0108,14.7092,14.4163,17.2292,14.6993,8.7186,UK:LSEG.L,0.0407,UK:LSEG.L,0.0407,UK:EXPN.L,0.0406,8.533980582524272
2024-09-30,2024-10-01,UK,7,RMV.L,0.1398,0.0661,0.181,0.1285,3.9122,3.8509,2.6976,3.8926,1.9171,UK:OCDO.L,0.0447,UK:OCDO.L,0.0444,UK:OCDO.L,0.0443,2.1149773071104385
2024-09-30,2024-10-01,UK,7,RTO.L,0.236,0.0471,0.1437,0.1003,7.0137,7.0607,4.44,7.0138,5.6384,UK:PRU.L,0.0406,UK:RMV.L,0.0404,UK:PRU.L,0.0404,5.010615711252654
2024-09-30,2024-10-01,UK,7,SGE.L,0.0084,0.0158,-0.0025,-0.1027,-0.8918,-1.0612,8.0372,-0.8999,0.2259,UK:JD.L,0.0415,UK:BA.L,0.041,UK:BA.L,0.0409,0.5316455696202531
2024-09-30,2024-10-01,UK,7,SPX.L,0.3344,0.0207,0.2774,0.1378,25.4391,25.2398,20.6568,25.4054,16.0141,UK:SGE.L,0.0414,UK:SGE.L,0.0414,UK:SGE.L,0.0413,16.154589371980677
2024-10-10,2024-10-11,UK,7,AUTO.L,-0.1014,0.0094,-0.1031,-0.2066,-23.8027,-23.3956,4.374,-23.8032,-6.9757,UK:RMV.L,0.0417,UK:RMV.L,0.0412,UK:RMV.L,0.0412,-10.787234042553191
2024-10-10,2024-10-11,UK,7,AZN.L,0.042,0.0108,0.0296,-0.0424,5.2448,5.5881,18.3105,5.2471,4.7264,UK:SGE.L,0.0403,UK:SGE.L,0.0402,UK:CRDA.L,0.0402,3.888888888888889
2024-10-10,2024-10-11,UK,7,BA.L,-0.0894,0.0182,-0.1047,-0.1968,-11.604,-11.7313,7.315,-11.6039,-2.6239,UK:REL.L,0.0404,UK:REL.L,0.0403,UK:RTO.L,0.0403,-4.9120879120879115
2024-10-10,2024-10-11,UK,7,CPG.L,-0.0098,0.0109,-0.0197,-0.0738,-3.6657,-3.8919,4.7402,-3.6721,0.5918,UK:REL.L,0.0406,UK:REL.L,0.0405,UK:DGE.L,0.0404,-0.8990825688073394
2024-10-10,2024-10-11,UK,7,CRDA.L,0.2369,0.0202,0.1336,0.0003,16.9242,16.7972,11.3067,16.9192,11.6305,UK:SGE.L,0.0414,UK:SGE.L,0.0411,UK:SGE.L,0.041,11.727722772277229
2024-10-10,2024-10-11,UK,7,DGE.L,0.1753,0.0186,0.2101,0.1455,16.7891,16.8059,2.7506,16.7739,9.4366,UK:EXPN.L,0.042,UK:EXPN.L,0.0418,UK:EXPN.L,0.0415,9.4247311827957
2024-10-10,2024-10-11,UK,7,EXPN.L,-0.006,0.0116,0.0056,-0.0588,-1.1353,-1.3699,4.1375,-1.1387,0.7331,UK:REL.L,0.0408,UK:REL.L,0.0403,UK:REL.L,0.0402,-0.5172413793103449
2024-10-10,2024-10-11,UK,7,HLMA.L,0.1323,0.0146,0.2235,0.1055,19.6915,20.3389,18.4166,19.7261,9.2875,UK:AZN.L,0.0414,UK:AZN.L,0.041,UK:AZN.L,0.0408,9.061643835616438
2024-10-10,2024-10-11,UK,7,JD.L,0.1336,0.0301,0.137,0.0068,8.0155,7.9545,0.5916,7.9844,5.0917,UK:PRU.L,0.0424,UK:PRU.L,0.0423,UK:PRU.L,0.042,4.438538205980066
2024-10-10,2024-10-11,UK,7,LSEG.L,0.0629,0.0076,0.079,0.0445,15.2379,15.4514,-7.8301,15.2385,9.3516,UK:SPX.L,0.0403,UK:SPX.L,0.0402,UK:SPX.L,0.0402,8.276315789473683
2024-10-10,2024-10-11,UK,7,OCDO.L,1.2161,0.0263,0.301,0.0874,54.5599,54.8286,46.6702,54.7925,46.0478,UK:JD.L,0.0557,UK:JD.L,0.0551,UK:JD.L,0.0543,46.23954372623574
2024-10-10,2024-10-11,UK,7,PRU.L,0.221,0.0275,0.2132,0.0929,13.5392,13.5357,11.9574,13.5391,8.8312,UK:BA.L,0.0409,UK:BA.L,0.0408,UK:BA.L,0.0408,8.036363636363637
2024-10-10,2024-10-11,UK,7,REL.L,0.0858,0.0092,0.0783,0.0035,15.8368,16.5114,20.6512,15.8424,12.1614,UK:HLMA.L,0.0403,UK:HLMA.L,0.0403,UK:CPG.L,0.0403,9.32608695652174
2024-10-10,2024-10-11,UK,7,RMV.L,0.113,0.0207,0.1949,0.0657,12.3252,11.9123,3.9736,12.2741,4.7403,UK:OCDO.L,0.0433,UK:OCDO.L,0.043,UK:OCDO.L,0.0425,5.458937198067633
2024-10-10,2024-10-11,UK,7,RTO.L,0.2023,0.0192,0.1458,0.0409,16.0868,16.353,18.3435,16.0964,11.0377,UK:BA.L,0.0412,UK:BA.L,0.041,UK:BA.L,0.0409,10.536458333333334
2024-10-10,2024-10-11,UK,7,SGE.L,-0.0793,0.0149,-0.1039,-0.163,-12.9851,-12.7028,1.9248,-12.9426,-4.2263,UK:AZN.L,0.0417,UK:AZN.L,0.0416,UK:AZN.L,0.0413,-5.322147651006711
2024-10-10,2024-10-11,UK,7,SPX.L,0.3216,0.0217,0.2705,0.1304,23.4552,23.1847,23.4552,23.4089,14.9194,UK:SGE.L,0.0425,UK:SGE.L,0.0424,UK:SGE.L,0.0423,14.820276497695852
2024-10-21,2024-10-22,UK,7,AUTO.L,-0.1168,0.0076,-0.1169,-0.2386,-33.5245,-33.8425,10.3339,-33.52,-16.1555,UK:RMV.L,0.041,UK:RMV.L,0.0409,UK:RMV.L,0.0409,-15.368421052631579
2024-10-21,2024-10-22,UK,7,AZN.L,0.0264,0.0103,0.0098,-0.0729,1.8819,2.1657,13.3572,1.8801,5.1217,UK:SPX.L,0.0404,UK:SPX.L,0.0403,UK:SGE.L,0.0401,2.5631067961165046
2024-10-21,2024-10-22,UK,7,BA.L,-0.0548,0.0152,-0.086,-0.1634,-10.2137,-10.1085,-14.6692,-10.2061,-3.4687,UK:RTO.L,0.0404,UK:RTO.L,0.0404,UK:RTO.L,0.0403,-3.6052631578947367
2024-10-21,2024-10-22,UK,7,CPG.L,-0.0584,0.0113,-0.0553,-0.1502,-11.6085,-11.7283,4.5847,-11.6094,-3.8876,UK:REL.L,0.0407,UK:RTO.L,0.0404,UK:REL.L,0.0403,-5.168141592920354
2024-10-21,2024-10-22,UK,7,CRDA.L,0.4058,0.0194,0.1395,0.0988,25.4984,25.5895,25.3488,25.5022,20.3549,UK:SGE.L,0.0413,UK:SGE.L,0.0411,UK:SGE.L,0.0407,20.917525773195877
2024-10-21,2024-10-22,UK,7,DGE.L,0.1324,0.0152,0.1519,0.0432,16.0371,15.8199,3.8,16.0329,9.1937,UK:EXPN.L,0.0426,UK:EXPN.L,0.0424,UK:EXPN.L,0.0418,8.710526315789473
2024-10-21,2024-10-22,UK,7,EXPN.L,-0.035,0.0092,-0.0017,-0.0714,-5.4457,-5.5595,-4.4845,-5.4499,-1.7489,UK:REL.L,0.0405,UK:RTO.L,0.0404,UK:REL.L,0.0404,-3.804347826086957
2024-10-21,2024-10-22,UK,7,HLMA.L,0.0944,0.011,0.1559,0.0702,18.4253,18.776,20.9296,18.4989,11.1656,UK:AZN.L,0.042,UK:AZN.L,0.0417,UK:AZN.L,0.0417,8.581818181818182
2024-10-21,2024-10-22,UK,7,JD.L,0.1459,0.021,0.1247,0.0068,11.5942,11.1413,2.1079,11.5863,7.5167,UK:PRU.L,0.0411,UK:PRU.L,0.0407,UK:PRU.L,0.0407,6.947619047619047
2024-10-21,2024-10-22,UK,7,LSEG.L,0.0375,0.0085,0.0908,0.0007,12.8066,11.454,2.5389,12.7812,6.9689,UK:AZN.L,0.0407,UK:AZN.L,0.0406,UK:AZN.L,0.0403,4.411764705882352
2024-10-21,2024-10-22,UK,7,OCDO.L,0.359,0.0266,0.1979,0.0988,18.6198,18.6407,18.8642,18.6191,12.6201,UK:SPX.L,0.0414,UK:SPX.L,0.0413,UK:SPX.L,0.041,13.496240601503759
2024-10-21,2024-10-22,UK,7,PRU.L,0.234,0.0277,0.2126,0.1252,13.6447,13.6289,12.4063,13.643,8.5433,UK:BA.L,0.041,UK:BA.L,0.0408,UK:BA.L,0.0406,8.44765342960289
2024-10-21,2024-10-22,UK,7,REL.L,0.085,0.0099,0.1126,0.0058,17.4177,18.1756,15.8092,17.4263,9.5988,UK:EXPN.L,0.0406,UK:HLMA.L,0.0406,UK:HLMA.L,0.0404,8.585858585858587
2024-10-21,2024-10-22,UK,7,RMV.L,0.1363,0.0194,0.163,0.0977,12.6519,12.3439,10.6872,12.6174,7.5296,UK:OCDO.L,0.0433,UK:OCDO.L,0.0431,UK:OCDO.L,0.0428,7.025773195876289
2024-10-21,2024-10-22,UK,7,RTO.L,0.2331,0.0253,0.0986,0.0303,12.0459,11.9057,12.7933,12.0457,10.0641,UK:RMV.L,0.0405,UK:PRU.L,0.0405,UK:BA.L,0.0405,9.213438735177865
2024-10-21,2024-10-22,UK,7,SGE.L,-0.119,0.0106,-0.1556,-0.2263,-26.9617,-27.1106,-24.3025,-26.9659,-10.1199,UK:AUTO.L,0.0414,UK:AUTO.L,0.0412,UK:AUTO.L,0.0409,-11.226415094339622
2024-10-21,2024-10-22,UK,7,SPX.L,0.2029,0.0183,0.2702,0.2089,20.5023,20.4807,15.3767,20.5023,17.427,UK:SGE.L,0.041,UK:SGE.L,0.041,UK:SGE.L,0.041,11.087431693989071
2024-01-02,2024-01-03,UK,17,AUTO.L,0.0348,0.014,0.0659,-0.0383,5.657,5.2765,5.6764,5.648,3.1627,UK:RMV.L,0.041,UK:RMV.L,0.0409,UK:RMV.L,0.0406,2.4857142857142853
2024-01-02,2024-01-03,UK,17,AZN.L,0.0558,0.0107,0.0609,0.0171,9.3814,9.2725,30.3842,9.3753,6.6035,UK:CPG.L,0.041,UK:CPG.L,0.0408,UK:CPG.L,0.0405,5.214953271028038
2024-01-02,2024-01-03,UK,17,BA.L,0.0184,0.0111,0.0267,-0.0554,2.5604,2.3369,-4.6141,2.5527,4.2782,UK:PRU.L,0.0409,UK:PRU.L,0.0408,UK:JD.L,0.0407,1.6576576576576576
2024-01-02,2024-01-03,UK,17,CPG.L,0.0964,0.0098,0.105,0.0103,18.1005,18.0921,13.5754,18.1005,15.3854,UK:RTO.L,0.041,UK:RTO.L,0.041,UK:RTO.L,0.04,9.83673469387755
2024-01-02,2024-01-03,UK,17,CRDA.L,0.0625,0.0212,0.0397,-0.0465,3.9921,3.9647,5.6505,3.9979,4.0251,UK:AZN.L,0.0412,UK:AZN.L,0.0412,UK:EXPN.L,0.0406,2.94811320754717
2024-01-02,2024-01-03,UK,17,DGE.L,0.1223,0.0103,0.0784,-0.0249,17.2569,16.9467,7.2981,17.2578,13.7707,UK:EXPN.L,0.0408,UK:AZN.L,0.0406,UK:AZN.L,0.0405,11.87378640776699
2024-01-02,2024-01-03,UK,17,EXPN.L,0.0192,0.0115,-0.0182,-0.0472,-0.4127,-0.4653,5.5504,-0.408,2.4797,UK:RMV.L,0.0409,UK:RMV.L,0.0407,UK:RMV.L,0.0407,1.6695652173913043
2024-01-02,2024-01-03,UK,17,HLMA.L,0.0087,0.0114,0.0604,-0.0213,4.5991,4.2759,-8.474,4.5771,1.9192,UK:RTO.L,0.0407,UK:RTO.L,0.0407,UK:RTO.L,0.0407,0.763157894736842
2024-01-02,2024-01-03,UK,17,JD.L,-0.0709,0.0209,-0.0286,-0.1162,-5.5741,-5.6735,0.5417,-5.5807,-2.2028,UK:BA.L,0.0407,UK:BA.L,0.0407,UK:BA.L,0.0406,-3.392344497607656
2024-01-02,2024-01-03,UK,17,LSEG.L,-0.0395,0.007,-0.0913,-0.1647,-20.5746,-20.2018,-2.417,-20.5632,-2.4599,UK:SGE.L,0.0405,UK:SGE.L,0.0405,UK:EXPN.L,0.0403,-5.642857142857143
2024-01-02,2024-01-03,UK,17,OCDO.L,0.7171,0.0331,0.6757,0.3667,35.6779,35.6238,26.7584,35.6779,30.3262,UK:JD.L,0.116,UK:JD.L,0.114,UK:JD.L,0.111,21.664652567975832
2024-01-02,2024-01-03,UK,17,PRU.L,0.101,0.0162,0.1454,0.0364,12.8599,12.8483,9.6449,12.8599,10.9309,UK:JD.L,0.042,UK:JD.L,0.041,UK:RMV.L,0.04,6.234567901234569
2024-01-02,2024-01-03,UK,17,REL.L,-0.1067,0.0102,-0.068,-0.1026,-17.7128,-17.5037,-0.8453,-17.7083,-8.707,UK:SGE.L,0.0405,UK:HLMA.L,0.0404,UK:CPG.L,0.0403,-10.46078431372549
2024-01-02,2024-01-03,UK,17,RMV.L,-0.0724,0.0185,-0.0668,-0.1452,-8.3062,-8.0222,-1.5195,-8.2931,-4.8415,UK:SGE.L,0.0411,UK:SGE.L,0.0409,UK:SGE.L,0.0407,-3.913513513513514
2024-01-02,2024-01-03,UK,17,RTO.L,0.1163,0.0131,0.1361,0.0541,16.2564,16.336,12.6943,16.2627,12.4799,UK:DGE.L,0.0408,UK:DGE.L,0.0406,UK:DGE.L,0.0406,8.877862595419847
2024-01-02,2024-01-03,UK,17,SGE.L,0.0672,0.0087,0.0651,0.0051,13.4851,13.2857,6.2142,13.4814,11.0763,UK:EXPN.L,0.0404,UK:EXPN.L,0.0404,UK:EXPN.L,0.0402,7.724137931034483
2024-01-02,2024-01-03,UK,17,SPX.L,0.0044,0.0182,-0.0448,-0.1714,-3.5918,-3.4531,-1.0696,-3.5945,2.9565,UK:AZN.L,0.0408,UK:OCDO.L,0.0408,UK:AZN.L,0.0408,0.24175824175824176
2024-01-15,2024-01-16,UK,17,AUTO.L,0.043,0.0146,0.0888,0.0117,7.6041,7.4155,10.4329,7.6032,3.5806,UK:RMV.L,0.0405,UK:RMV.L,0.0405,UK:RMV.L,0.0405,2.9452054794520546
2024-01-15,2024-01-16,UK,17,AZN.L,0.0588,0.0109,0.0547,-0.016,9.0336,9.0181,2.2082,9.0348,5.9685,UK:CRDA.L,0.0405,UK:RMV.L,0.0403,UK:CRDA.L,0.0403,5.394495412844036
2024-01-15,2024-01-16,UK,17,BA.L,-0.0318,0.0102,-0.0421,-0.114,-8.5481,-8.5066,7.2962,-8.5407,-3.6185,UK:PRU.L,0.0413,UK:PRU.L,0.0412,UK:PRU.L,0.0411,-3.1176470588235294
2024-01-15,2024-01-16,UK,17,CPG.L,0.0342,0.0088,0.0314,-0.0688,5.1419,4.7185,11.4982,5.1311,4.8295,UK:SGE.L,0.0409,UK:RTO.L,0.0409,UK:RTO.L,0.0408,3.8863636363636362
2024-01-15,2024-01-16,UK,17,CRDA.L,0.1419,0.0226,0.1119,-0.0845,9.4491,9.1378,3.7616,9.446,6.191,UK:SGE.L,0.0408,UK:RMV.L,0.0406,UK:RMV.L,0.0405,6.278761061946903
2024-01-15,2024-01-16,UK,17,DGE.L,0.1545,0.0086,0.1458,-0.0317,30.4383,29.3063,23.199,30.4193,19.2421,UK:AZN.L,0.0406,UK:AZN.L,0.0405,UK:AZN.L,0.0405,17.96511627906977
2024-01-15,2024-01-16,UK,17,EXPN.L,0.0884,0.0128,0.0856,-0.0408,11.5422,11.5836,12.4976,11.5369,7.4783,UK:CRDA.L,0.0408,UK:CRDA.L,0.0407,UK:CRDA.L,0.0407,6.90625
2024-01-15,2024-01-16,UK,17,HLMA.L,0.0722,0.0141,0.0861,0.0063,9.8233,9.4318,23.4845,9.8231,5.4935,UK:RMV.L,0.0403,UK:RMV.L,0.0403,UK:RMV.L,0.0402,5.120567375886525
2024-01-15,2024-01-16,UK,17,JD.L,0.1894,0.0532,0.2211,0.0299,6.7658,6.6282,5.2621,6.7613,3.7563,UK:OCDO.L,0.0412,UK:RTO.L,0.0411,UK:PRU.L,0.0408,3.56015037593985
2024-01-15,2024-01-16,UK,17,LSEG.L,-0.0568,0.0064,-0.0126,-0.1222,-14.0192,-14.7266,1.8415,-14.0509,-7.4557,UK:RTO.L,0.0412,UK:RTO.L,0.0412,UK:RTO.L,0.0404,-8.875
2024-01-15,2024-01-16,UK,17,OCDO.L,0.5719,0.0387,0.5262,0.3667,23.7108,23.6687,17.7831,23.7108,20.1542,UK:JD.L,0.055,UK:JD.L,0.053,UK:JD.L,0.053,14.777777777777777
2024-01-15,2024-01-16,UK,17,PRU.L,0.0911,0.0157,0.0664,-0.0289,8.7671,8.8886,16.5936,8.7724,5.5794,UK:AZN.L,0.0408,UK:BA.L,0.0405,UK:AZN.L,0.0404,5.802547770700637
2024-01-15,2024-01-16,UK,17,REL.L,-0.107,0.012,-0.0583,-0.1026,-14.3592,-14.3804,-14.3592,-14.3609,-7.3354,UK:HLMA.L,0.0406,UK:HLMA.L,0.0405,UK:HLMA.L,0.0405,-8.916666666666666
2024-01-15,2024-01-16,UK,17,RMV.L,-0.0179,0.0179,-0.0689,-0.1435,-5.6513,-5.4007,-0.3623,-5.6505,0.5192,UK:SGE.L,0.0406,UK:SGE.L,0.0406,UK:SGE.L,0.0406,-1.0
2024-01-15,2024-01-16,UK,17,RTO.L,0.1295,0.0163,0.1283,0.0392,13.6558,13.6457,13.6558,13.6559,10.2183,UK:DGE.L,0.0408,UK:DGE.L,0.0406,UK:DGE.L,0.0405,7.94478527607362
2024-01-15,2024-01-16,UK,17,SGE.L,0.133,0.0074,0.1384,0.0995,29.6505,29.8153,22.9865,29.6519,20.7185,UK:RTO.L,0.0406,UK:RTO.L,0.0405,UK:RTO.L,0.0405,17.972972972972972
2024-01-15,2024-01-16,UK,17,SPX.L,0.1375,0.0216,0.1473,0.0536,11.2591,11.2946,2.4695,11.2585,8.2608,UK:SGE.L,0.0412,UK:SGE.L,0.0411,UK:SGE.L,0.0408,6.3657407407407405
2024-02-01,2024-02-02,UK,17,AUTO.L,-0.1024,0.0136,-0.0537,-0.1333,-12.5835,-12.0648,-5.1128,-12.5693,-5.6499,UK:DGE.L,0.0412,UK:DGE.L,0.041,UK:DGE.L,0.0406,-7.529411764705883
2024-02-01,2024-02-02,UK,17,AZN.L,0.1046,0.0089,0.1106,0.0373,20.5664,20.0883,23.6118,20.5395,13.2635,UK:LSEG.L,0.0409,UK:LSEG.L,0.0408,UK:LSEG.L,0.0408,11.752808988764045
2024-02-01,2024-02-02,UK,17,BA.L,0.0324,0.0097,0.053,-0.0089,7.4451,7.6634,20.1559,7.4459,6.6778,UK:JD.L,0.0406,UK:JD.L,0.0403,UK:JD.L,0.0403,3.34020618556701
2024-02-01,2024-02-02,UK,17,CPG.L,0.0375,0.0105,0.0395,-0.0354,5.8615,5.6491,11.1965,5.8516,2.9374,UK:RTO.L,0.0409,UK:RTO.L,0.0408,UK:SGE.L,0.0404,3.571428571428571
2024-02-01,2024-02-02,UK,17,CRDA.L,0.1928,0.0232,0.1299,-0.1676,11.2705,11.3835,9.9949,11.244,9.5602,UK:EXPN.L,0.0417,UK:EXPN.L,0.0412,UK:EXPN.L,0.0411,8.310344827586208
2024-02-01,2024-02-02,UK,17,DGE.L,0.1052,0.0138,0.0532,-0.0503,9.9301,9.5595,2.5657,9.9226,8.298,UK:AUTO.L,0.0404,UK:AZN.L,0.0403,UK:AUTO.L,0.0403,7.6231884057971016
2024-02-01,2024-02-02,UK,17,EXPN.L,-0.0318,0.0102,-0.006,-0.1327,-6.1234,-6.3833,1.7294,-6.1171,0.8403,UK:CPG.L,0.0403,UK:CPG.L,0.0403,UK:CPG.L,0.0403,-3.1176470588235294
2024-02-01,2024-02-02,UK,17,HLMA.L,0.0679,0.0097,0.0422,0.0019,10.2955,10.6344,3.9875,10.314,6.8941,UK:SGE.L,0.0411,UK:SGE.L,0.0409,UK:SGE.L,0.0404,7.0
2024-02-01,2024-02-02,UK,17,JD.L,0.0986,0.0545,0.1105,-0.0529,3.2321,3.2386,3.0959,3.2314,1.7151,UK:PRU.L,0.0407,UK:PRU.L,0.0404,UK:CPG.L,0.0403,1.8091743119266055
2024-02-01,2024-02-02,UK,17,LSEG.L,-0.0526,0.0064,-0.0201,-0.0629,-12.4289,-12.5751,-2.9338,-12.4385,-7.8404,UK:RTO.L,0.0408,UK:RTO.L,0.0406,UK:RTO.L,0.0406,-8.21875
2024-02-01,2024-02-02,UK,17,OCDO.L,0.6075,0.0243,0.5752,0.3667,40.8323,40.7863,30.6242,40.8323,34.7075,UK:JD.L,0.064,UK:JD.L,0.061,UK:JD.L,0.06,25.000000000000004
2024-02-01,2024-02-02,UK,17,PRU.L,0.089,0.0187,0.0759,-0.0556,7.3539,7.1364,8.8488,7.3468,5.9407,UK:SGE.L,0.0412,UK:SGE.L,0.0409,UK:RMV.L,0.0408,4.759358288770053
2024-02-01,2024-02-02,UK,17,REL.L,-0.104,0.0087,-0.0296,-0.1301,-17.4372,-18.221,-15.3554,-17.4702,-7.6993,UK:CPG.L,0.0408,UK:CPG.L,0.0407,UK:CPG.L,0.0406,-11.954022988505747
2024-02-01,2024-02-02,UK,17,RMV.L,0.247,0.0169,0.2378,0.1252,24.1958,24.0507,15.939,24.1955,15.682,UK:SPX.L,0.0408,UK:SPX.L,0.0407,UK:SPX.L,0.0406,14.615384615384617
2024-02-01,2024-02-02,UK,17,RTO.L,0.1513,0.0145,0.1606,0.1,17.7506,17.8249,28.0264,17.7516,10.3067,UK:DGE.L,0.0405,UK:DGE.L,0.0404,UK:DGE.L,0.0404,10.434482758620689
2024-02-01,2024-02-02,UK,17,SGE.L,0.0186,0.0083,-0.0086,-0.0729,-0.3374,0.3656,-0.3374,-0.3207,3.9423,UK:DGE.L,0.0405,UK:DGE.L,0.0404,UK:DGE.L,0.0403,2.2409638554216866
2024-02-01,2024-02-02,UK,17,SPX.L,0.2087,0.0138,0.1696,0.038,24.2832,23.6072,24.2832,24.2082,14.2158,UK:RMV.L,0.0422,UK:RMV.L,0.0421,UK:RMV.L,0.042,15.123188405797102
2024-03-05,2024-03-06,UK,17,AUTO.L,0.005,0.0108,0.0017,-0.0961,-1.1732,-1.8768,11.0731,-1.1885,0.2557,UK:JD.L,0.0419,UK:JD.L,0.0413,UK:SPX.L,0.041,0.46296296296296297
2024-03-05,2024-03-06,UK,17,AZN.L,0.0475,0.0211,0.0233,-0.054,2.607,2.6682,4.3825,2.6083,3.3096,UK:PRU.L,0.0403,UK:CPG.L,0.0402,UK:PRU.L,0.0402,2.251184834123223
2024-03-05,2024-03-06,UK,17,BA.L,-0.0447,0.0104,-0.0871,-0.1591,-13.9699,-14.0642,12.2905,-13.9835,-0.9608,UK:DGE.L,0.0418,UK:DGE.L,0.0416,UK:PRU.L,0.0407,-4.298076923076923
2024-03-05,2024-03-06,UK,17,CPG.L,0.0348,0.0088,0.0079,-0.0688,3.0717,2.5202,30.8258,3.0519,7.8875,UK:CRDA.L,0.0411,UK:CRDA.L,0.0407,UK:CRDA.L,0.0406,3.954545454545454
2024-03-05,2024-03-06,UK,17,CRDA.L,0.2605,0.0195,0.1708,-0.0421,19.8607,19.2543,10.6392,19.8436,13.5218,UK:EXPN.L,0.0413,UK:EXPN.L,0.0413,UK:EXPN.L,0.041,13.35897435897436
2024-03-05,2024-03-06,UK,17,DGE.L,0.1381,0.0078,0.1113,-0.0249,27.9808,27.0781,28.9914,27.9667,19.0187,UK:AZN.L,0.0408,UK:EXPN.L,0.0407,UK:AZN.L,0.0406,17.705128205128204
2024-03-05,2024-03-06,UK,17,EXPN.L,-0.0855,0.0093,-0.0998,-0.1361,-20.5431,-20.4961,-11.0241,-20.54,-6.8252,UK:SPX.L,0.0405,UK:SPX.L,0.0404,UK:SPX.L,0.0404,-9.193548387096776
2024-03-05,2024-03-06,UK,17,HLMA.L,0.1544,0.0139,0.1171,0.0083,17.5452,17.7648,16.9739,17.5423,12.6644,UK:SPX.L,0.0405,UK:SPX.L,0.0404,UK:SPX.L,0.0404,11.10791366906475
2024-03-05,2024-03-06,UK,17,JD.L,0.3655,0.0169,0.3468,0.2281,35.1049,35.0772,26.3287,35.1049,29.8392,UK:RTO.L,0.043,UK:RTO.L,0.042,UK:RTO.L,0.042,21.627218934911244
2024-03-05,2024-03-06,UK,17,LSEG.L,0.0668,0.006,0.0626,-0.0227,18.2663,18.9322,-5.6477,18.2663,9.6702,UK:DGE.L,0.0404,UK:DGE.L,0.0403,UK:DGE.L,0.0403,11.133333333333333
2024-03-05,2024-03-06,UK,17,OCDO.L,0.3693,0.0318,0.3522,0.2121,19.0635,19.1641,14.1959,19.0648,12.7404,UK:RTO.L,0.0407,UK:JD.L,0.0404,UK:JD.L,0.0404,11.61320754716981
2024-03-05,2024-03-06,UK,17,PRU.L,0.1949,0.0187,0.1696,0.0988,16.5698,16.821,17.2235,16.5889,11.8112,UK:SGE.L,0.0425,UK:SGE.L,0.0425,UK:SGE.L,0.0419,10.422459893048128
2024-03-05,2024-03-06,UK,17,REL.L,-0.0718,0.0117,0.0109,-0.0684,-6.5305,-6.5728,-15.2172,-6.5446,-4.3163,UK:CPG.L,0.0408,UK:CPG.L,0.0407,UK:CPG.L,0.0406,-6.136752136752137
2024-03-05,2024-03-06,UK,17,RMV.L,0.2908,0.0142,0.2641,0.1897,32.5251,32.6803,19.8536,32.5941,21.2381,UK:AUTO.L,0.0414,UK:AUTO.L,0.0413,UK:AUTO.L,0.0412,20.47887323943662
2024-03-05,2024-03-06,UK,17,RTO.L,0.1871,0.0161,0.1089,0.016,16.6852,16.3054,19.8266,16.6719,10.9418,UK:PRU.L,0.0409,UK:PRU.L,0.0407,UK:PRU.L,0.0407,11.62111801242236
2024-03-05,2024-03-06,UK,17,SGE.L,-0.0495,0.0123,-0.035,-0.1211,-8.1744,-8.1415,-3.3463,-8.1753,-2.5122,UK:REL.L,0.0414,UK:REL.L,0.0409,UK:REL.L,0.0408,-4.024390243902439
2024-03-05,2024-03-06,UK,17,SPX.L,0.212,0.0092,0.1793,-0.0421,37.1123,36.1636,22.1412,36.9712,21.7082,UK:RMV.L,0.0421,UK:RMV.L,0.0421,UK:RMV.L,0.0418,23.043478260869566
2024-04-02,2024-04-03,UK,17,AUTO.L,0.1856,0.0156,0.1853,0.085,20.2339,20.2872,15.4768,20.2437,14.6628,UK:SPX.L,0.0416,UK:SPX.L,0.0414,UK:SPX.L,0.0411,11.897435897435898
2024-04-02,2024-04-03,UK,17,AZN.L,0.1061,0.0115,0.1386,0.0246,18.3439,17.7827,15.7005,18.33,9.1793,UK:EXPN.L,0.0405,UK:EXPN.L,0.0404,UK:EXPN.L,0.0404,9.226086956521739
2024-04-02,2024-04-03,UK,17,BA.L,-0.0702,0.009,-0.0088,-0.112,-10.9526,-11.9097,20.1525,-10.9955,-6.0197,UK:PRU.L,0.0409,UK:PRU.L,0.0409,UK:PRU.L,0.0408,-7.800000000000001
