date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-09-10,UK,17,P0,129785.54,-0.001957,-0.0025
2024-09-11,UK,17,P0,130349.43,0.004345,0.0
2024-09-12,UK,17,P0,130687.71,0.002595,0.0
2024-09-13,UK,17,P0,129940.75,-0.005716,-0.0057
2024-09-16,UK,17,P0,131302.69,0.010481,0.0
2024-09-17,UK,17,P0,133685.42,0.018147,0.0
2024-09-18,UK,17,P0,132770.31,-0.006845,-0.0068
2024-09-19,UK,17,P0,132160.25,-0.004595,-0.0114
2024-09-20,UK,17,P0,131799.72,-0.002728,-0.0141
2024-09-23,UK,17,P0,131634.1,-0.001257,-0.0153
2024-09-24,UK,17,P0,133457.36,0.013851,-0.0017
2024-09-25,UK,17,P0,132690.06,-0.005749,-0.0074
2024-09-26,UK,17,P0,134233.8,0.011634,0.0
2024-09-27,UK,17,P0,134861.23,0.004674,0.0
2024-09-30,UK,17,P0,135317.92,0.003386,0.0
2024-10-01,UK,17,P0,135450.89,0.000983,0.0
2024-10-02,UK,17,P0,134625.3,-0.006095,-0.0061
2024-10-03,UK,17,P0,132168.99,-0.018246,-0.0242
2024-10-04,UK,17,P0,131415.82,-0.005698,-0.0298
2024-10-07,UK,17,P0,132100.94,0.005213,-0.0247
2024-10-08,UK,17,P0,134834.06,0.02069,-0.0046
2024-10-09,UK,17,P0,133450.37,-0.010262,-0.0148
2024-10-10,UK,17,P0,133734.71,0.002131,-0.0127
2024-10-11,UK,17,P0,133722.17,-9.4e-05,-0.0128
2024-10-14,UK,17,P0,132611.71,-0.008304,-0.021
2024-10-15,UK,17,P0,134149.57,0.011597,-0.0096
2024-10-16,UK,17,P0,131765.41,-0.017772,-0.0272
2024-10-17,UK,17,P0,133507.09,0.013218,-0.0144
2024-10-18,UK,17,P0,133921.68,0.003105,-0.0113
2024-10-21,UK,17,P0,132462.87,-0.010893,-0.0221
2024-10-22,UK,17,P0,132300.12,-0.001229,-0.0233
2024-10-23,UK,17,P0,132551.9,0.001903,-0.0214
2024-10-24,UK,17,P0,132915.99,0.002747,-0.0187
2024-10-25,UK,17,P0,134241.32,0.009971,-0.0089
2024-10-28,UK,17,P0,134043.09,-0.001477,-0.0104
2024-10-29,UK,17,P0,134295.75,0.001885,-0.0085
2024-10-30,UK,17,P0,135307.5,0.007534,-0.0011
2024-10-31,UK,17,P0,135536.62,0.001693,0.0
2024-11-01,UK,17,P0,136725.35,0.008771,0.0
2024-11-04,UK,17,P0,136794.6,0.000506,0.0
2024-11-05,UK,17,P0,135870.84,-0.006753,-0.0068
2024-11-06,UK,17,P0,136384.44,0.00378,-0.003
2024-11-07,UK,17,P0,136675.06,0.002131,-0.0009
2024-11-08,UK,17,P0,134754.48,-0.014052,-0.0149
2024-11-11,UK,17,P0,133972.73,-0.005801,-0.0206
2024-11-12,UK,17,P0,135698.21,0.012879,-0.008
2024-11-13,UK,17,P0,136043.51,0.002545,-0.0055
2024-11-14,UK,17,P0,137936.94,0.013918,0.0
2024-11-15,UK,17,P0,140269.48,0.01691,0.0
2024-11-18,UK,17,P0,139407.12,-0.006148,-0.0061
2024-11-19,UK,17,P0,140489.68,0.007766,0.0
2024-11-20,UK,17,P0,140755.8,0.001894,0.0
2024-11-21,UK,17,P0,139621.79,-0.008057,-0.0081
2024-11-22,UK,17,P0,140760.88,0.008158,0.0
2024-11-25,UK,17,P0,141760.73,0.007103,0.0
2024-11-26,UK,17,P0,142842.21,0.007629,0.0
2024-11-27,UK,17,P0,144593.08,0.012257,0.0
2024-11-28,UK,17,P0,141330.32,-0.022565,-0.0226
2024-11-29,UK,17,P0,141494.94,0.001165,-0.0214
2024-12-02,UK,17,P0,142368.95,0.006177,-0.0154
2024-12-03,UK,17,P0,143882.96,0.010634,-0.0049
2024-12-04,UK,17,P0,143456.23,-0.002966,-0.0079
2024-12-05,UK,17,P0,144605.45,0.008011,0.0
2024-12-06,UK,17,P0,145498.7,0.006177,0.0
2024-12-09,UK,17,P0,145332.11,-0.001145,-0.0011
2024-12-10,UK,17,P0,145658.56,0.002246,0.0
2024-12-11,UK,17,P0,144174.5,-0.010189,-0.0102
2024-12-12,UK,17,P0,144379.63,0.001423,-0.0088
2024-12-13,UK,17,P0,142909.69,-0.010181,-0.0189
2024-12-16,UK,17,P0,142913.55,2.7e-05,-0.0188
2024-12-17,UK,17,P0,144752.6,0.012868,-0.0062
2024-12-18,UK,17,P0,143366.59,-0.009575,-0.0157
2024-12-19,UK,17,P0,144661.95,0.009035,-0.0068
2024-01-02,UK,17,P1,98410.65,-0.015893,0.0
2024-01-03,UK,17,P1,97560.98,-0.008634,-0.0086
2024-01-04,UK,17,P1,97059.81,-0.005137,-0.0137
2024-01-05,UK,17,P1,96493.32,-0.005837,-0.0195
2024-01-08,UK,17,P1,96592.48,0.001028,-0.0185
2024-01-09,UK,17,P1,98766.32,0.022505,0.0
2024-01-10,UK,17,P1,99754.24,0.010003,0.0
2024-01-11,UK,17,P1,99303.0,-0.004524,-0.0045
2024-01-12,UK,17,P1,99647.05,0.003465,-0.0011
2024-01-15,UK,17,P1,99809.88,0.001634,0.0
2024-01-16,UK,17,P1,100443.11,0.006344,0.0
2024-01-17,UK,17,P1,101749.75,0.013009,0.0
2024-01-18,UK,17,P1,102194.65,0.004372,0.0
2024-01-19,UK,17,P1,101572.45,-0.006088,-0.0061
2024-01-22,UK,17,P1,99856.64,-0.016892,-0.0229
2024-01-23,UK,17,P1,100357.43,0.005015,-0.018
2024-01-24,UK,17,P1,99075.78,-0.012771,-0.0305
2024-01-25,UK,17,P1,98978.08,-0.000986,-0.0315
2024-01-26,UK,17,P1,100355.42,0.013916,-0.018
2024-01-29,UK,17,P1,100509.43,0.001535,-0.0165
2024-01-30,UK,17,P1,101593.01,0.010781,-0.0059
2024-01-31,UK,17,P1,100419.09,-0.011555,-0.0174
2024-02-01,UK,17,P1,99943.16,-0.004739,-0.022
2024-02-02,UK,17,P1,100775.19,0.008325,-0.0139
2024-02-05,UK,17,P1,100104.11,-0.006659,-0.0205
2024-02-06,UK,17,P1,100642.91,0.005382,-0.0152
2024-02-07,UK,17,P1,100113.76,-0.005258,-0.0204
2024-02-08,UK,17,P1,100856.72,0.007421,-0.0131
2024-02-09,UK,17,P1,103270.38,0.023932,0.0
2024-02-12,UK,17,P1,102342.96,-0.00898,-0.009
2024-02-13,UK,17,P1,104281.54,0.018942,0.0
2024-02-14,UK,17,P1,104396.14,0.001099,0.0
2024-02-15,UK,17,P1,102871.31,-0.014606,-0.0146
2024-02-16,UK,17,P1,103302.6,0.004193,-0.0105
2024-02-19,UK,17,P1,101473.76,-0.017704,-0.028
2024-02-20,UK,17,P1,101657.48,0.00181,-0.0262
2024-02-21,UK,17,P1,100634.99,-0.010058,-0.036
2024-02-22,UK,17,P1,101212.88,0.005743,-0.0305
2024-02-23,UK,17,P1,101229.01,0.000159,-0.0303
2024-02-26,UK,17,P1,101142.0,-0.00086,-0.0312
2024-02-27,UK,17,P1,101222.02,0.000791,-0.0304
2024-02-28,UK,17,P1,98870.58,-0.023231,-0.0529
2024-02-29,UK,17,P1,96605.02,-0.022914,-0.0746
2024-03-01,UK,17,P1,96884.84,0.002897,-0.0719
2024-03-04,UK,17,P1,95615.23,-0.013104,-0.0841
2024-03-05,UK,17,P1,95522.8,-0.000967,-0.085
2024-03-06,UK,17,P1,95192.3,-0.00346,-0.0882
2024-03-07,UK,17,P1,94888.78,-0.003188,-0.0911
2024-03-08,UK,17,P1,93059.29,-0.01928,-0.1086
2024-03-11,UK,17,P1,92754.49,-0.003275,-0.1115
2024-03-12,UK,17,P1,93349.54,0.006415,-0.1058
2024-03-13,UK,17,P1,92770.15,-0.006207,-0.1114
2024-03-14,UK,17,P1,92907.15,0.001477,-0.1101
2024-03-15,UK,17,P1,92956.83,0.000535,-0.1096
2024-03-18,UK,17,P1,93506.35,0.005912,-0.1043
2024-03-19,UK,17,P1,92518.59,-0.010564,-0.1138
2024-03-20,UK,17,P1,93557.32,0.011227,-0.1038
2024-03-21,UK,17,P1,94090.01,0.005694,-0.0987
2024-03-22,UK,17,P1,94582.2,0.005231,-0.094
2024-03-25,UK,17,P1,95235.4,0.006906,-0.0877
2024-03-26,UK,17,P1,95731.96,0.005214,-0.083
2024-03-27,UK,17,P1,96092.43,0.003765,-0.0795
2024-03-28,UK,17,P1,94862.73,-0.012797,-0.0913
2024-03-29,UK,17,P1,95473.9,0.006443,-0.0855
2024-04-01,UK,17,P1,95420.16,-0.000563,-0.086
2024-04-02,UK,17,P1,96424.64,0.010527,-0.0764
2024-04-03,UK,17,P1,97550.56,0.011677,-0.0656
2024-04-04,UK,17,P1,96191.43,-0.013933,-0.0786
2024-04-05,UK,17,P1,96490.89,0.003113,-0.0757
2024-04-08,UK,17,P1,97926.76,0.014881,-0.062
2024-04-09,UK,17,P1,97492.64,-0.004433,-0.0661
2024-04-10,UK,17,P1,96148.07,-0.013792,-0.079
2024-04-11,UK,17,P1,95628.26,-0.005406,-0.084
2024-04-12,UK,17,P1,94201.17,-0.014923,-0.0977
2024-04-15,UK,17,P1,92984.88,-0.012912,-0.1093
2024-04-16,UK,17,P1,92470.06,-0.005537,-0.1142
2024-04-17,UK,17,P1,92607.8,0.00149,-0.1129
2024-04-18,UK,17,P1,92283.79,-0.003499,-0.116
2024-04-19,UK,17,P1,93598.45,0.014246,-0.1034
2024-04-22,UK,17,P1,93255.46,-0.003664,-0.1067
2024-04-23,UK,17,P1,93304.0,0.000521,-0.1063
2024-04-24,UK,17,P1,93507.98,0.002186,-0.1043
2024-04-25,UK,17,P1,94515.57,0.010776,-0.0946
2024-04-26,UK,17,P1,95354.55,0.008877,-0.0866
2024-04-29,UK,17,P1,94024.73,-0.013946,-0.0993
2024-04-30,UK,17,P1,93354.08,-0.007133,-0.1058
2024-05-01,UK,17,P1,92759.0,-0.006375,-0.1115
2024-05-02,UK,17,P1,91953.84,-0.00868,-0.1192
2024-05-03,UK,17,P1,92002.41,0.000528,-0.1187
2024-05-06,UK,17,P1,92249.66,0.002687,-0.1163
2024-05-07,UK,17,P1,92544.36,0.003195,-0.1135
2024-05-08,UK,17,P1,91791.84,-0.008131,-0.1207
2024-05-09,UK,17,P1,92507.4,0.007795,-0.1139
2024-05-10,UK,17,P1,92439.41,-0.000735,-0.1145
2024-05-13,UK,17,P1,91527.18,-0.009868,-0.1233
2024-05-14,UK,17,P1,90701.27,-0.009024,-0.1312
2024-05-15,UK,17,P1,90816.7,0.001273,-0.1301
2024-05-16,UK,17,P1,90469.58,-0.003822,-0.1334
2024-05-17,UK,17,P1,90432.58,-0.000409,-0.1338
2024-05-20,UK,17,P1,90146.38,-0.003165,-0.1365
2024-05-21,UK,17,P1,90680.92,0.00593,-0.1314
2024-05-22,UK,17,P1,91276.15,0.006564,-0.1257
2024-05-23,UK,17,P1,90589.75,-0.00752,-0.1322
2024-05-24,UK,17,P1,90622.91,0.000366,-0.1319
2024-05-27,UK,17,P1,90322.74,-0.003312,-0.1348
2024-05-28,UK,17,P1,90798.7,0.00527,-0.1302
2024-05-29,UK,17,P1,88767.73,-0.022368,-0.1497
2024-05-30,UK,17,P1,88921.32,0.00173,-0.1482
2024-05-31,UK,17,P1,89390.18,0.005273,-0.1437
2024-06-03,UK,17,P1,90472.11,0.012103,-0.1334
2024-06-04,UK,17,P1,91424.37,0.010525,-0.1243
2024-06-05,UK,17,P1,91510.83,0.000946,-0.1234
2024-06-06,UK,17,P1,90979.78,-0.005803,-0.1285
2024-06-07,UK,17,P1,91759.18,0.008567,-0.121
2024-06-10,UK,17,P1,90798.68,-0.010468,-0.1302
2024-06-11,UK,17,P1,90699.0,-0.001098,-0.1312
2024-06-12,UK,17,P1,90681.7,-0.000191,-0.1314
2024-06-13,UK,17,P1,91004.21,0.003557,-0.1283
2024-06-14,UK,17,P1,90674.97,-0.003618,-0.1314
2024-06-17,UK,17,P1,87819.39,-0.031492,-0.1588
2024-06-18,UK,17,P1,87380.72,-0.004995,-0.163
2024-06-19,UK,17,P1,86577.33,-0.009194,-0.1707
2024-06-20,UK,17,P1,86743.48,0.001919,-0.1691
2024-06-21,UK,17,P1,87283.79,0.006229,-0.1639
2024-06-24,UK,17,P1,87496.0,0.002431,-0.1619
2024-06-25,UK,17,P1,86953.97,-0.006195,-0.1671
2024-06-26,UK,17,P1,87058.41,0.001201,-0.1661
2024-06-27,UK,17,P1,88686.67,0.018703,-0.1505
2024-06-28,UK,17,P1,87651.41,-0.011673,-0.1604
2024-07-01,UK,17,P1,88327.79,0.007717,-0.1539
2024-07-02,UK,17,P1,88435.43,0.001219,-0.1529
2024-07-03,UK,17,P1,88418.6,-0.00019,-0.153
2024-07-04,UK,17,P1,86928.72,-0.01685,-0.1673
2024-07-05,UK,17,P1,87500.69,0.00658,-0.1618
2024-07-08,UK,17,P1,88138.88,0.007293,-0.1557
2024-07-09,UK,17,P1,87778.65,-0.004087,-0.1592
2024-07-10,UK,17,P1,89711.51,0.02202,-0.1407
2024-07-11,UK,17,P1,89288.83,-0.004712,-0.1447
2024-07-12,UK,17,P1,89258.94,-0.000335,-0.145
2024-07-15,UK,17,P1,88705.46,-0.006201,-0.1503
2024-07-16,UK,17,P1,89222.22,0.005826,-0.1453
2024-07-17,UK,17,P1,88195.52,-0.011507,-0.1552
2024-07-18,UK,17,P1,88002.17,-0.002192,-0.157
2024-07-19,UK,17,P1,88075.62,0.000835,-0.1563
2024-07-22,UK,17,P1,86613.26,-0.016603,-0.1703
2024-07-23,UK,17,P1,85362.78,-0.014437,-0.1823
2024-07-24,UK,17,P1,85558.72,0.002295,-0.1804
2024-07-25,UK,17,P1,85059.18,-0.005839,-0.1852
2024-07-26,UK,17,P1,85978.0,0.010802,-0.1764
2024-07-29,UK,17,P1,87316.24,0.015565,-0.1636
2024-07-30,UK,17,P1,86885.3,-0.004935,-0.1677
2024-07-31,UK,17,P1,87291.74,0.004678,-0.1638
2024-08-01,UK,17,P1,85898.58,-0.01596,-0.1772
2024-08-02,UK,17,P1,85080.11,-0.009528,-0.185
2024-08-05,UK,17,P1,84561.54,-0.006095,-0.19
2024-08-06,UK,17,P1,83513.66,-0.012392,-0.2
2024-08-07,UK,17,P1,83375.44,-0.001655,-0.2014
2024-08-08,UK,17,P1,83898.27,0.006271,-0.1963
2024-08-09,UK,17,P1,83266.17,-0.007534,-0.2024
2024-08-12,UK,17,P1,83047.37,-0.002628,-0.2045
2024-08-13,UK,17,P1,83449.76,0.004845,-0.2006
2024-08-14,UK,17,P1,84359.81,0.010905,-0.1919
2024-08-15,UK,17,P1,85212.07,0.010103,-0.1838
2024-08-16,UK,17,P1,84952.66,-0.003044,-0.1862
2024-08-19,UK,17,P1,85656.44,0.008284,-0.1795
2024-08-20,UK,17,P1,84768.57,-0.010365,-0.188
2024-08-21,UK,17,P1,84793.26,0.000291,-0.1878
2024-08-22,UK,17,P1,85879.08,0.012806,-0.1774
2024-08-23,UK,17,P1,85557.91,-0.00374,-0.1804
2024-08-26,UK,17,P1,85531.11,-0.000313,-0.1807
2024-08-27,UK,17,P1,84683.12,-0.009914,-0.1888
2024-08-28,UK,17,P1,84305.11,-0.004464,-0.1924
2024-08-29,UK,17,P1,84709.99,0.004802,-0.1886
2024-08-30,UK,17,P1,82617.9,-0.024697,-0.2086
2024-09-02,UK,17,P1,82890.01,0.003294,-0.206
2024-09-03,UK,17,P1,83692.98,0.009687,-0.1983
2024-09-04,UK,17,P1,83045.03,-0.007742,-0.2045
2024-09-05,UK,17,P1,84349.27,0.015705,-0.192
2024-09-06,UK,17,P1,85533.97,0.014045,-0.1807
2024-09-09,UK,17,P1,85961.71,0.005001,-0.1766
2024-09-10,UK,17,P1,86653.92,0.008053,-0.17
2024-09-11,UK,17,P1,86843.33,0.002186,-0.1681
2024-09-12,UK,17,P1,86894.28,0.000587,-0.1676
2024-09-13,UK,17,P1,87532.16,0.007341,-0.1615
2024-09-16,UK,17,P1,87963.2,0.004924,-0.1574
2024-09-17,UK,17,P1,88307.41,0.003913,-0.1541
2024-09-18,UK,17,P1,87800.33,-0.005742,-0.159
2024-09-19,UK,17,P1,87094.76,-0.008036,-0.1657
2024-09-20,UK,17,P1,87758.52,0.007621,-0.1594
2024-09-23,UK,17,P1,88804.79,0.011922,-0.1493
2024-09-24,UK,17,P1,90456.24,0.018596,-0.1335
2024-09-25,UK,17,P1,90185.46,-0.002993,-0.1361
2024-09-26,UK,17,P1,91446.83,0.013986,-0.124
2024-09-27,UK,17,P1,94534.47,0.033764,-0.0945
2024-09-30,UK,17,P1,94985.58,0.004772,-0.0901
2024-10-01,UK,17,P1,94864.39,-0.001276,-0.0913
2024-10-02,UK,17,P1,93844.25,-0.010754,-0.1011
2024-10-03,UK,17,P1,92795.99,-0.01117,-0.1111
2024-10-04,UK,17,P1,93587.33,0.008528,-0.1035
2024-10-07,UK,17,P1,92795.69,-0.008459,-0.1111
2024-10-08,UK,17,P1,92516.31,-0.003011,-0.1138
2024-10-09,UK,17,P1,94182.54,0.01801,-0.0978
2024-10-10,UK,17,P1,94468.69,0.003038,-0.0951
2024-10-11,UK,17,P1,94696.2,0.002408,-0.0929
2024-10-14,UK,17,P1,94402.13,-0.003105,-0.0957
2024-10-15,UK,17,P1,93119.62,-0.013586,-0.108
2024-10-16,UK,17,P1,92468.72,-0.00699,-0.1143
2024-10-17,UK,17,P1,92716.23,0.002677,-0.1119
2024-10-18,UK,17,P1,93643.02,0.009996,-0.103
2024-10-21,UK,17,P1,94364.48,0.007704,-0.0961
2024-10-22,UK,17,P1,94111.59,-0.00268,-0.0985
2024-10-23,UK,17,P1,94263.46,0.001614,-0.0971
2024-10-24,UK,17,P1,94011.56,-0.002672,-0.0995
2024-10-25,UK,17,P1,93434.95,-0.006133,-0.105
2024-10-28,UK,17,P1,94137.93,0.007524,-0.0983
2024-10-29,UK,17,P1,95088.34,0.010096,-0.0892
2024-10-30,UK,17,P1,96303.42,0.012778,-0.0775
2024-10-31,UK,17,P1,98166.94,0.01935,-0.0597
2024-11-01,UK,17,P1,99861.48,0.017262,-0.0434
2024-11-04,UK,17,P1,101488.2,0.01629,-0.0279
2024-11-05,UK,17,P1,101834.65,0.003414,-0.0245
2024-11-06,UK,17,P1,102287.3,0.004445,-0.0202
2024-11-07,UK,17,P1,103395.82,0.010837,-0.0096
2024-11-08,UK,17,P1,102881.5,-0.004974,-0.0145
2024-11-11,UK,17,P1,101136.59,-0.01696,-0.0312
2024-11-12,UK,17,P1,101541.56,0.004004,-0.0273
2024-11-13,UK,17,P1,102205.19,0.006535,-0.021
2024-11-14,UK,17,P1,100692.81,-0.014797,-0.0355
2024-11-15,UK,17,P1,100092.78,-0.005959,-0.0412
2024-11-18,UK,17,P1,100254.53,0.001616,-0.0397
2024-11-19,UK,17,P1,100371.09,0.001163,-0.0386
2024-11-20,UK,17,P1,100956.41,0.005832,-0.0329
2024-11-21,UK,17,P1,100658.14,-0.002954,-0.0358
2024-11-22,UK,17,P1,102039.07,0.013719,-0.0226
2024-11-25,UK,17,P1,103734.93,0.01662,-0.0063
2024-11-26,UK,17,P1,101919.94,-0.017496,-0.0237
2024-11-27,UK,17,P1,101497.05,-0.004149,-0.0278
2024-11-28,UK,17,P1,102609.72,0.010963,-0.0171
2024-11-29,UK,17,P1,101703.95,-0.008827,-0.0258
2024-12-02,UK,17,P1,101473.29,-0.002268,-0.028
2024-12-03,UK,17,P1,101979.96,0.004993,-0.0231
2024-12-04,UK,17,P1,100988.14,-0.009726,-0.0326
2024-12-05,UK,17,P1,99830.52,-0.011463,-0.0437
2024-12-06,UK,17,P1,101797.49,0.019703,-0.0249
2024-12-09,UK,17,P1,99947.2,-0.018176,-0.0426
2024-12-10,UK,17,P1,99557.41,-0.0039,-0.0463
2024-12-11,UK,17,P1,99594.17,0.000369,-0.046
2024-12-12,UK,17,P1,100022.68,0.004303,-0.0419
2024-12-13,UK,17,P1,99668.95,-0.003537,-0.0453
2024-12-16,UK,17,P1,99428.42,-0.002413,-0.0476
2024-12-17,UK,17,P1,100399.31,0.009765,-0.0383
2024-12-18,UK,17,P1,100154.32,-0.00244,-0.0406
2024-12-19,UK,17,P1,99461.32,-0.006919,-0.0473
2024-01-02,UK,17,P2,99804.08,-0.001959,0.0
2024-01-03,UK,17,P2,100378.45,0.005755,0.0
2024-01-04,UK,17,P2,101600.32,0.012173,0.0
2024-01-05,UK,17,P2,101466.69,-0.001315,-0.0013
2024-01-08,UK,17,P2,101408.32,-0.000575,-0.0019
2024-01-09,UK,17,P2,101168.76,-0.002362,-0.0042
2024-01-10,UK,17,P2,100195.18,-0.009623,-0.0138
2024-01-11,UK,17,P2,98706.83,-0.014854,-0.0285
2024-01-12,UK,17,P2,98916.08,0.00212,-0.0264
2024-01-15,UK,17,P2,97531.2,-0.014001,-0.0401
2024-01-16,UK,17,P2,96882.58,-0.00665,-0.0464
2024-01-17,UK,17,P2,96797.99,-0.000873,-0.0473
2024-01-18,UK,17,P2,97082.86,0.002943,-0.0445
2024-01-19,UK,17,P2,96916.29,-0.001716,-0.0461
2024-01-22,UK,17,P2,97155.92,0.002473,-0.0437
2024-01-23,UK,17,P2,96667.7,-0.005025,-0.0485
2024-01-24,UK,17,P2,96326.05,-0.003534,-0.0519
2024-01-25,UK,17,P2,97341.5,0.010542,-0.0419
2024-01-26,UK,17,P2,97402.87,0.00063,-0.0413
2024-01-29,UK,17,P2,97860.54,0.004699,-0.0368
2024-01-30,UK,17,P2,97966.19,0.00108,-0.0358
2024-01-31,UK,17,P2,97585.34,-0.003888,-0.0395
2024-02-01,UK,17,P2,96259.51,-0.013586,-0.0526
2024-02-02,UK,17,P2,97450.02,0.012368,-0.0408
2024-02-05,UK,17,P2,97391.41,-0.000601,-0.0414
2024-02-06,UK,17,P2,96783.21,-0.006245,-0.0474
2024-02-07,UK,17,P2,96780.72,-2.6e-05,-0.0474
2024-02-08,UK,17,P2,97443.03,0.006843,-0.0409
2024-02-09,UK,17,P2,98286.2,0.008653,-0.0326
2024-02-12,UK,17,P2,98223.93,-0.000634,-0.0332
2024-02-13,UK,17,P2,99836.65,0.016419,-0.0174
2024-02-14,UK,17,P2,98918.33,-0.009198,-0.0264
2024-02-15,UK,17,P2,97553.4,-0.013798,-0.0398
2024-02-16,UK,17,P2,96815.51,-0.007564,-0.0471
2024-02-19,UK,17,P2,96942.32,0.00131,-0.0458
2024-02-20,UK,17,P2,96791.35,-0.001557,-0.0473
2024-02-21,UK,17,P2,95027.45,-0.018224,-0.0647
2024-02-22,UK,17,P2,95531.35,0.005303,-0.0597
2024-02-23,UK,17,P2,95498.66,-0.000342,-0.0601
2024-02-26,UK,17,P2,94792.69,-0.007392,-0.067
2024-02-27,UK,17,P2,94553.34,-0.002525,-0.0694
2024-02-28,UK,17,P2,94729.94,0.001868,-0.0676
2024-02-29,UK,17,P2,95640.05,0.009607,-0.0587
2024-03-01,UK,17,P2,96465.66,0.008632,-0.0505
2024-03-04,UK,17,P2,95686.16,-0.008081,-0.0582
2024-03-05,UK,17,P2,96233.99,0.005725,-0.0528
2024-03-06,UK,17,P2,96114.82,-0.001238,-0.054
2024-03-07,UK,17,P2,97087.71,0.010122,-0.0444
2024-03-08,UK,17,P2,96915.3,-0.001776,-0.0461
2024-03-11,UK,17,P2,96599.66,-0.003257,-0.0492
2024-03-12,UK,17,P2,96731.11,0.001361,-0.0479
2024-03-13,UK,17,P2,97628.33,0.009275,-0.0391
2024-03-14,UK,17,P2,98036.01,0.004176,-0.0351
2024-03-15,UK,17,P2,97009.1,-0.010475,-0.0452
2024-03-18,UK,17,P2,96990.14,-0.000195,-0.0454
2024-03-19,UK,17,P2,97059.31,0.000713,-0.0447
2024-03-20,UK,17,P2,97579.69,0.005361,-0.0396
2024-03-21,UK,17,P2,97359.34,-0.002258,-0.0417
2024-03-22,UK,17,P2,97910.66,0.005663,-0.0363
2024-03-25,UK,17,P2,98036.49,0.001285,-0.0351
2024-03-26,UK,17,P2,98386.22,0.003567,-0.0316
2024-03-27,UK,17,P2,97696.81,-0.007007,-0.0384
2024-03-28,UK,17,P2,97327.05,-0.003785,-0.0421
2024-03-29,UK,17,P2,96939.87,-0.003978,-0.0459
2024-04-01,UK,17,P2,97202.56,0.00271,-0.0433
2024-04-02,UK,17,P2,97692.41,0.005039,-0.0385
2024-04-03,UK,17,P2,98510.84,0.008378,-0.0304
2024-04-04,UK,17,P2,97608.67,-0.009158,-0.0393
2024-04-05,UK,17,P2,96463.13,-0.011736,-0.0506
2024-04-08,UK,17,P2,97075.48,0.006348,-0.0445
2024-04-09,UK,17,P2,97619.47,0.005604,-0.0392
2024-04-10,UK,17,P2,96829.73,-0.00809,-0.047
2024-04-11,UK,17,P2,96709.24,-0.001244,-0.0481
2024-04-12,UK,17,P2,96734.37,0.00026,-0.0479
2024-04-15,UK,17,P2,96472.51,-0.002707,-0.0505
2024-04-16,UK,17,P2,96178.36,-0.003049,-0.0534
2024-04-17,UK,17,P2,95389.64,-0.008201,-0.0611
2024-04-18,UK,17,P2,95130.0,-0.002722,-0.0637
2024-04-19,UK,17,P2,93646.38,-0.015596,-0.0783
2024-04-22,UK,17,P2,93461.62,-0.001973,-0.0801
2024-04-23,UK,17,P2,93610.38,0.001592,-0.0786
2024-04-24,UK,17,P2,93674.15,0.000681,-0.078
2024-04-25,UK,17,P2,94382.33,0.00756,-0.071
2024-04-26,UK,17,P2,94544.45,0.001718,-0.0694
2024-04-29,UK,17,P2,96090.09,0.016348,-0.0542
2024-04-30,UK,17,P2,95150.77,-0.009775,-0.0635
2024-05-01,UK,17,P2,96122.0,0.010207,-0.0539
2024-05-02,UK,17,P2,97695.42,0.016369,-0.0384
2024-05-03,UK,17,P2,96589.78,-0.011317,-0.0493
2024-05-06,UK,17,P2,96641.17,0.000532,-0.0488
2024-05-07,UK,17,P2,95239.35,-0.014505,-0.0626
2024-05-08,UK,17,P2,95196.13,-0.000454,-0.063
2024-05-09,UK,17,P2,95020.38,-0.001846,-0.0648
2024-05-10,UK,17,P2,96206.39,0.012482,-0.0531
2024-05-13,UK,17,P2,95906.5,-0.003117,-0.056
2024-05-14,UK,17,P2,96460.85,0.00578,-0.0506
2024-05-15,UK,17,P2,96064.08,-0.004113,-0.0545
2024-05-16,UK,17,P2,96708.42,0.006707,-0.0481
2024-05-17,UK,17,P2,96100.21,-0.006289,-0.0541
2024-05-20,UK,17,P2,95488.56,-0.006365,-0.0602
2024-05-21,UK,17,P2,95215.6,-0.002859,-0.0628
2024-05-22,UK,17,P2,94633.54,-0.006113,-0.0686
2024-05-23,UK,17,P2,95082.34,0.004743,-0.0642
2024-05-24,UK,17,P2,94314.69,-0.008073,-0.0717
2024-05-27,UK,17,P2,95828.1,0.016046,-0.0568
2024-05-28,UK,17,P2,96284.0,0.004758,-0.0523
2024-05-29,UK,17,P2,98061.51,0.018461,-0.0348
2024-05-30,UK,17,P2,97399.28,-0.006753,-0.0413
2024-05-31,UK,17,P2,99876.02,0.025429,-0.017
2024-06-03,UK,17,P2,99096.05,-0.007809,-0.0246
2024-06-04,UK,17,P2,100338.93,0.012542,-0.0124
2024-06-05,UK,17,P2,99748.68,-0.005883,-0.0182
2024-06-06,UK,17,P2,99818.17,0.000697,-0.0175
2024-06-07,UK,17,P2,100045.3,0.002275,-0.0153
2024-06-10,UK,17,P2,99272.31,-0.007726,-0.0229
2024-06-11,UK,17,P2,98522.92,-0.007549,-0.0303
2024-06-12,UK,17,P2,98492.6,-0.000308,-0.0306
2024-06-13,UK,17,P2,98691.62,0.002021,-0.0286
2024-06-14,UK,17,P2,98062.38,-0.006376,-0.0348
2024-06-17,UK,17,P2,98678.21,0.00628,-0.0288
2024-06-18,UK,17,P2,97702.48,-0.009888,-0.0384
