date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-07-16,UK,17,P6,95929.92,0.003785,-0.0301
2024-07-17,UK,17,P6,95499.14,-0.004491,-0.0344
2024-07-18,UK,17,P6,95865.69,0.003838,-0.0307
2024-07-19,UK,17,P6,95199.33,-0.006951,-0.0375
2024-07-22,UK,17,P6,96273.2,0.01128,-0.0266
2024-07-23,UK,17,P6,96505.03,0.002408,-0.0243
2024-07-24,UK,17,P6,96023.82,-0.004986,-0.0291
2024-07-25,UK,17,P6,95955.07,-0.000716,-0.0298
2024-07-26,UK,17,P6,96814.67,0.008958,-0.0211
2024-07-29,UK,17,P6,97022.54,0.002147,-0.019
2024-07-30,UK,17,P6,96734.52,-0.002969,-0.0219
2024-07-31,UK,17,P6,97570.79,0.008645,-0.0135
2024-08-01,UK,17,P6,96636.57,-0.009575,-0.0229
2024-08-02,UK,17,P6,95254.47,-0.014302,-0.0369
2024-08-05,UK,17,P6,94198.92,-0.011081,-0.0476
2024-08-06,UK,17,P6,93896.4,-0.003211,-0.0506
2024-08-07,UK,17,P6,94680.89,0.008355,-0.0427
2024-08-08,UK,17,P6,94475.89,-0.002165,-0.0448
2024-08-09,UK,17,P6,94517.52,0.000441,-0.0443
2024-08-12,UK,17,P6,94828.72,0.003293,-0.0412
2024-08-13,UK,17,P6,95133.87,0.003218,-0.0381
2024-08-14,UK,17,P6,95642.76,0.005349,-0.033
2024-08-15,UK,17,P6,96371.37,0.007618,-0.0256
2024-08-16,UK,17,P6,96240.34,-0.00136,-0.0269
2024-08-19,UK,17,P6,96500.73,0.002706,-0.0243
2024-08-20,UK,17,P6,95659.85,-0.008714,-0.0328
2024-08-21,UK,17,P6,96441.47,0.008171,-0.0249
2024-08-22,UK,17,P6,97132.08,0.007161,-0.0179
2024-08-23,UK,17,P6,97543.21,0.004233,-0.0138
2024-08-27,UK,17,P6,97080.68,-0.004742,-0.0184
2024-08-28,UK,17,P6,97056.22,-0.000252,-0.0187
2024-08-29,UK,17,P6,97500.16,0.004574,-0.0142
2024-08-30,UK,17,P6,97392.51,-0.001104,-0.0153
2024-09-02,UK,17,P6,98721.74,0.013648,-0.0018
2024-09-03,UK,17,P6,97919.56,-0.008126,-0.0099
2024-09-04,UK,17,P6,97527.02,-0.004009,-0.0139
2024-09-05,UK,17,P6,97124.38,-0.004128,-0.018
2024-09-06,UK,17,P6,96817.23,-0.003162,-0.0211
2024-09-09,UK,17,P6,97607.28,0.00816,-0.0131
2024-09-10,UK,17,P6,97637.78,0.000313,-0.0128
2024-09-11,UK,17,P6,96280.84,-0.013898,-0.0265
2024-09-12,UK,17,P6,96998.74,0.007456,-0.0193
2024-09-13,UK,17,P6,97533.69,0.005515,-0.0139
2024-09-16,UK,17,P6,97762.81,0.002349,-0.0115
2024-09-17,UK,17,P6,98366.16,0.006172,-0.0054
2024-09-18,UK,17,P6,97280.49,-0.011037,-0.0164
2024-09-19,UK,17,P6,98654.18,0.014121,-0.0025
2024-09-20,UK,17,P6,97286.17,-0.013867,-0.0164
2024-09-23,UK,17,P6,97730.91,0.004571,-0.0119
2024-09-24,UK,17,P6,98012.81,0.002884,-0.009
2024-09-25,UK,17,P6,98201.68,0.001927,-0.0071
2024-09-26,UK,17,P6,98447.95,0.002508,-0.0046
2024-09-27,UK,17,P6,99214.59,0.007787,0.0
2024-09-30,UK,17,P6,97841.9,-0.013836,-0.0138
2024-10-01,UK,17,P6,98127.6,0.00292,-0.011
2024-10-02,UK,17,P6,97823.03,-0.003104,-0.014
2024-10-03,UK,17,P6,97560.95,-0.002679,-0.0167
2024-10-04,UK,17,P6,97309.19,-0.002581,-0.0192
2024-10-07,UK,17,P6,97129.03,-0.001851,-0.021
2024-10-08,UK,17,P6,96507.35,-0.006401,-0.0273
2024-10-09,UK,17,P6,96959.73,0.004687,-0.0227
2024-10-10,UK,17,P6,96410.57,-0.005664,-0.0283
2024-10-11,UK,17,P6,96581.31,0.001771,-0.0265
2024-10-14,UK,17,P6,96953.49,0.003854,-0.0228
2024-10-15,UK,17,P6,96671.38,-0.00291,-0.0256
2024-10-16,UK,17,P6,96846.98,0.001816,-0.0239
2024-10-17,UK,17,P6,97661.52,0.008411,-0.0157
2024-10-18,UK,17,P6,97656.48,-5.2e-05,-0.0157
2024-10-21,UK,17,P6,97017.67,-0.006541,-0.0221
2024-10-22,UK,17,P6,96971.14,-0.00048,-0.0226
2024-10-23,UK,17,P6,96725.26,-0.002536,-0.0251
2024-10-24,UK,17,P6,96582.31,-0.001478,-0.0265
2024-10-25,UK,17,P6,96441.18,-0.001461,-0.028
2024-10-28,UK,17,P6,96839.4,0.004129,-0.0239
2024-10-29,UK,17,P6,96172.32,-0.006888,-0.0307
2024-10-30,UK,17,P6,95588.42,-0.006071,-0.0365
2024-10-31,UK,17,P6,94694.93,-0.009347,-0.0456
2024-11-01,UK,17,P6,95315.16,0.00655,-0.0393
2024-11-04,UK,17,P6,95265.86,-0.000517,-0.0398
2024-11-05,UK,17,P6,95620.12,0.003719,-0.0362
2024-11-06,UK,17,P6,96326.15,0.007384,-0.0291
2024-11-07,UK,17,P6,95979.03,-0.003604,-0.0326
2024-11-08,UK,17,P6,95545.2,-0.00452,-0.037
2024-11-11,UK,17,P6,96343.23,0.008352,-0.0289
2024-11-12,UK,17,P6,95406.44,-0.009723,-0.0384
2024-11-13,UK,17,P6,94770.07,-0.00667,-0.0448
2024-11-14,UK,17,P6,95150.04,0.004009,-0.041
2024-11-15,UK,17,P6,94462.29,-0.007228,-0.0479
2024-11-18,UK,17,P6,94688.44,0.002394,-0.0456
2024-11-19,UK,17,P6,94817.38,0.001362,-0.0443
2024-11-20,UK,17,P6,95065.26,0.002614,-0.0418
2024-11-21,UK,17,P6,95033.98,-0.000329,-0.0421
2024-11-22,UK,17,P6,96074.04,0.010944,-0.0317
2024-11-25,UK,17,P6,96906.75,0.008667,-0.0233
2024-11-26,UK,17,P6,96416.56,-0.005058,-0.0282
2024-11-27,UK,17,P6,96496.93,0.000834,-0.0274
2024-11-28,UK,17,P6,96656.17,0.00165,-0.0258
2024-11-29,UK,17,P6,96148.74,-0.00525,-0.0309
2024-12-02,UK,17,P6,96564.73,0.004327,-0.0267
2024-12-03,UK,17,P6,96673.05,0.001122,-0.0256
2024-12-04,UK,17,P6,97004.4,0.003427,-0.0223
2024-12-05,UK,17,P6,97079.1,0.00077,-0.0215
2024-12-06,UK,17,P6,97379.81,0.003098,-0.0185
2024-12-09,UK,17,P6,97025.18,-0.003642,-0.0221
2024-12-10,UK,17,P6,96629.09,-0.004082,-0.0261
2024-12-11,UK,17,P6,97041.76,0.004271,-0.0219
2024-12-12,UK,17,P6,96888.15,-0.001583,-0.0234
2024-12-13,UK,17,P6,96704.47,-0.001896,-0.0253
2024-12-16,UK,17,P6,96422.68,-0.002914,-0.0281
2024-12-17,UK,17,P6,96083.12,-0.003522,-0.0316
2024-12-18,UK,17,P6,96011.02,-0.00075,-0.0323
2024-12-19,UK,17,P6,94925.09,-0.01131,-0.0432
2024-12-20,UK,17,P6,94763.63,-0.001701,-0.0449
2024-12-23,UK,17,P6,94696.27,-0.000711,-0.0455
2024-12-24,UK,17,P6,94964.9,0.002837,-0.0428
2024-12-27,UK,17,P6,94810.88,-0.001622,-0.0444
2024-12-30,UK,17,P6,94302.19,-0.005365,-0.0495
2024-12-31,UK,17,P6,94030.45,-0.002882,-0.0523
2024-01-02,UK,37,P0,96997.18,-0.030028,0.0
2024-01-03,UK,37,P0,93950.85,-0.031406,-0.0314
2024-01-04,UK,37,P0,87125.34,-0.07265,-0.1018
2024-01-05,UK,37,P0,86721.48,-0.004635,-0.1059
2024-01-08,UK,37,P0,87395.76,0.007775,-0.099
2024-01-09,UK,37,P0,86560.97,-0.009552,-0.1076
2024-01-10,UK,37,P0,86656.89,0.001108,-0.1066
2024-01-11,UK,37,P0,85496.12,-0.013395,-0.1186
2024-01-12,UK,37,P0,87281.83,0.020886,-0.1002
2024-01-15,UK,37,P0,86761.63,-0.00596,-0.1055
2024-01-16,UK,37,P0,84501.96,-0.026045,-0.1288
2024-01-17,UK,37,P0,83942.12,-0.006625,-0.1346
2024-01-18,UK,37,P0,83866.85,-0.000897,-0.1354
2024-01-19,UK,37,P0,84271.1,0.00482,-0.1312
2024-01-22,UK,37,P0,85991.66,0.020417,-0.1135
2024-01-23,UK,37,P0,85532.41,-0.005341,-0.1182
2024-01-24,UK,37,P0,86202.63,0.007836,-0.1113
2024-01-25,UK,37,P0,86510.37,0.00357,-0.1081
2024-01-26,UK,37,P0,87683.65,0.013562,-0.096
2024-01-29,UK,37,P0,87041.93,-0.007319,-0.1026
2024-01-30,UK,37,P0,87447.43,0.004659,-0.0985
2024-01-31,UK,37,P0,86228.92,-0.013934,-0.111
2024-02-01,UK,37,P0,84395.84,-0.021258,-0.1299
2024-02-02,UK,37,P0,83439.76,-0.011328,-0.1398
2024-02-05,UK,37,P0,82745.23,-0.008324,-0.1469
2024-02-06,UK,37,P0,83934.93,0.014378,-0.1347
2024-02-07,UK,37,P0,82651.83,-0.015287,-0.1479
2024-02-08,UK,37,P0,81952.53,-0.008461,-0.1551
2024-02-09,UK,37,P0,81032.73,-0.011224,-0.1646
2024-02-12,UK,37,P0,82316.44,0.015842,-0.1514
2024-02-13,UK,37,P0,80996.32,-0.016037,-0.165
2024-02-14,UK,37,P0,82432.17,0.017727,-0.1502
2024-02-15,UK,37,P0,83895.25,0.017749,-0.1351
2024-02-16,UK,37,P0,84365.01,0.005599,-0.1302
2024-02-19,UK,37,P0,84219.71,-0.001722,-0.1317
2024-02-20,UK,37,P0,83937.3,-0.003353,-0.1346
2024-02-21,UK,37,P0,82891.76,-0.012456,-0.1454
2024-02-22,UK,37,P0,83463.8,0.006901,-0.1395
2024-02-23,UK,37,P0,84343.95,0.010545,-0.1304
2024-02-26,UK,37,P0,82245.33,-0.024882,-0.1521
2024-02-27,UK,37,P0,82521.47,0.003358,-0.1492
2024-02-28,UK,37,P0,82974.69,0.005492,-0.1446
2024-02-29,UK,37,P0,83984.31,0.012168,-0.1342
2024-03-01,UK,37,P0,82960.06,-0.012196,-0.1447
2024-03-04,UK,37,P0,81133.67,-0.022015,-0.1635
2024-03-05,UK,37,P0,80879.64,-0.003131,-0.1662
2024-03-06,UK,37,P0,80851.35,-0.00035,-0.1665
2024-03-07,UK,37,P0,81676.15,0.010201,-0.158
2024-03-08,UK,37,P0,80993.21,-0.008361,-0.165
2024-03-11,UK,37,P0,81222.17,0.002827,-0.1626
2024-03-12,UK,37,P0,82727.18,0.018529,-0.1471
2024-03-13,UK,37,P0,81956.28,-0.009319,-0.1551
2024-03-14,UK,37,P0,81141.11,-0.009946,-0.1635
2024-03-15,UK,37,P0,81061.87,-0.000977,-0.1643
2024-03-18,UK,37,P0,80978.05,-0.001034,-0.1652
2024-03-19,UK,37,P0,80756.71,-0.002733,-0.1674
2024-03-20,UK,37,P0,79911.43,-0.010467,-0.1761
2024-03-21,UK,37,P0,81716.4,0.022587,-0.1575
2024-03-22,UK,37,P0,81230.95,-0.005941,-0.1625
2024-03-25,UK,37,P0,80075.89,-0.01422,-0.1745
2024-03-26,UK,37,P0,80668.84,0.007405,-0.1683
2024-03-27,UK,37,P0,80242.57,-0.005284,-0.1727
2024-03-28,UK,37,P0,78981.78,-0.015712,-0.1857
2024-04-02,UK,37,P0,77675.67,-0.016537,-0.1992
2024-04-03,UK,37,P0,77038.3,-0.008206,-0.2058
2024-04-04,UK,37,P0,76181.45,-0.011122,-0.2146
2024-04-05,UK,37,P0,73418.46,-0.036269,-0.2431
2024-04-08,UK,37,P0,73028.79,-0.005308,-0.2471
2024-04-09,UK,37,P0,73236.56,0.002845,-0.245
2024-04-10,UK,37,P0,72377.89,-0.011725,-0.2538
2024-04-11,UK,37,P0,72501.74,0.001711,-0.2525
2024-04-12,UK,37,P0,71260.4,-0.017121,-0.2653
2024-04-15,UK,37,P0,71650.04,0.005468,-0.2613
2024-04-16,UK,37,P0,69570.89,-0.029018,-0.2828
2024-04-17,UK,37,P0,70444.41,0.012556,-0.2737
2024-04-18,UK,37,P0,71616.73,0.016642,-0.2617
2024-04-19,UK,37,P0,71520.66,-0.001341,-0.2627
2024-04-22,UK,37,P0,72816.57,0.018119,-0.2493
2024-04-23,UK,37,P0,73977.5,0.015943,-0.2373
2024-04-24,UK,37,P0,72847.44,-0.015276,-0.249
2024-04-25,UK,37,P0,71531.19,-0.018068,-0.2625
2024-04-26,UK,37,P0,71505.94,-0.000353,-0.2628
2024-04-29,UK,37,P0,72128.55,0.008707,-0.2564
2024-04-30,UK,37,P0,70529.57,-0.022169,-0.2729
2024-05-01,UK,37,P0,70073.49,-0.006467,-0.2776
2024-05-02,UK,37,P0,71006.5,0.013315,-0.268
2024-05-03,UK,37,P0,72280.12,0.017937,-0.2548
2024-05-07,UK,37,P0,73130.64,0.011767,-0.2461
2024-05-08,UK,37,P0,72983.95,-0.002006,-0.2476
2024-05-09,UK,37,P0,73692.19,0.009704,-0.2403
2024-05-10,UK,37,P0,74298.24,0.008224,-0.234
2024-05-13,UK,37,P0,73185.66,-0.014974,-0.2455
2024-05-14,UK,37,P0,75218.35,0.027774,-0.2245
2024-05-15,UK,37,P0,75931.91,0.009486,-0.2172
2024-05-16,UK,37,P0,76311.78,0.005003,-0.2133
2024-05-17,UK,37,P0,75101.38,-0.015861,-0.2257
2024-05-20,UK,37,P0,74354.72,-0.009942,-0.2334
2024-05-21,UK,37,P0,73576.49,-0.010467,-0.2415
2024-05-22,UK,37,P0,72466.45,-0.015087,-0.2529
2024-05-23,UK,37,P0,72716.36,0.003449,-0.2503
2024-05-24,UK,37,P0,74055.04,0.01841,-0.2365
2024-05-28,UK,37,P0,77708.48,0.049334,-0.1989
2024-05-29,UK,37,P0,73612.79,-0.052706,-0.2411
2024-05-30,UK,37,P0,75580.21,0.026727,-0.2208
2024-05-31,UK,37,P0,73870.81,-0.022617,-0.2384
2024-06-03,UK,37,P0,75650.51,0.024092,-0.2201
2024-06-04,UK,37,P0,73535.97,-0.027952,-0.2419
2024-06-05,UK,37,P0,73225.14,-0.004227,-0.2451
2024-06-06,UK,37,P0,73366.43,0.001929,-0.2436
2024-06-07,UK,37,P0,72744.74,-0.008474,-0.25
2024-06-10,UK,37,P0,71312.52,-0.019688,-0.2648
2024-06-11,UK,37,P0,71270.42,-0.00059,-0.2652
2024-06-12,UK,37,P0,74663.12,0.047603,-0.2303
2024-06-13,UK,37,P0,73452.97,-0.016208,-0.2427
2024-06-14,UK,37,P0,72525.22,-0.012631,-0.2523
2024-06-17,UK,37,P0,72524.41,-1.1e-05,-0.2523
2024-06-18,UK,37,P0,72251.94,-0.003757,-0.2551
2024-06-19,UK,37,P0,72436.23,0.002551,-0.2532
2024-06-20,UK,37,P0,73955.91,0.02098,-0.2375
2024-06-21,UK,37,P0,73861.79,-0.001273,-0.2385
2024-06-24,UK,37,P0,75171.37,0.01773,-0.225
2024-06-25,UK,37,P0,73054.22,-0.028164,-0.2468
2024-06-26,UK,37,P0,72443.43,-0.008361,-0.2531
2024-06-27,UK,37,P0,72249.24,-0.002681,-0.2551
2024-06-28,UK,37,P0,71959.63,-0.004008,-0.2581
2024-07-01,UK,37,P0,71577.3,-0.005313,-0.2621
2024-07-02,UK,37,P0,72453.53,0.012242,-0.253
2024-07-03,UK,37,P0,73721.78,0.017504,-0.24
2024-07-04,UK,37,P0,74036.17,0.004265,-0.2367
2024-07-05,UK,37,P0,75768.07,0.023393,-0.2189
2024-07-08,UK,37,P0,76715.32,0.012502,-0.2091
2024-07-09,UK,37,P0,76477.7,-0.003097,-0.2115
2024-07-10,UK,37,P0,77985.94,0.019721,-0.196
2024-07-11,UK,37,P0,79667.24,0.021559,-0.1787
2024-07-12,UK,37,P0,79959.98,0.003675,-0.1756
2024-07-15,UK,37,P0,76351.8,-0.045125,-0.2128
2024-07-16,UK,37,P0,77686.38,0.017479,-0.1991
2024-07-17,UK,37,P0,77994.46,0.003966,-0.1959
2024-07-18,UK,37,P0,80737.6,0.035171,-0.1676
2024-07-19,UK,37,P0,78530.17,-0.027341,-0.1904
2024-07-22,UK,37,P0,81852.54,0.042307,-0.1561
2024-07-23,UK,37,P0,82619.3,0.009368,-0.1482
2024-07-24,UK,37,P0,81645.91,-0.011782,-0.1583
2024-07-25,UK,37,P0,82474.39,0.010147,-0.1497
2024-07-26,UK,37,P0,84799.17,0.028188,-0.1258
2024-07-29,UK,37,P0,84873.23,0.000873,-0.125
2024-07-30,UK,37,P0,82339.92,-0.029848,-0.1511
2024-07-31,UK,37,P0,82729.82,0.004735,-0.1471
2024-08-01,UK,37,P0,82506.29,-0.002702,-0.1494
2024-08-02,UK,37,P0,80008.88,-0.030269,-0.1751
2024-08-05,UK,37,P0,79293.04,-0.008947,-0.1825
2024-08-06,UK,37,P0,78705.92,-0.007404,-0.1886
2024-08-07,UK,37,P0,80224.02,0.019288,-0.1729
2024-08-08,UK,37,P0,80262.4,0.000478,-0.1725
2024-08-09,UK,37,P0,78639.54,-0.020219,-0.1893
2024-08-12,UK,37,P0,78898.91,0.003298,-0.1866
2024-08-13,UK,37,P0,79253.97,0.0045,-0.1829
2024-08-14,UK,37,P0,79230.42,-0.000297,-0.1832
2024-08-15,UK,37,P0,80070.85,0.010607,-0.1745
2024-08-16,UK,37,P0,80335.39,0.003304,-0.1718
2024-08-19,UK,37,P0,80571.01,0.002933,-0.1693
2024-08-20,UK,37,P0,78524.05,-0.025406,-0.1905
2024-08-21,UK,37,P0,79816.04,0.016453,-0.1771
2024-08-22,UK,37,P0,79571.35,-0.003066,-0.1797
2024-08-23,UK,37,P0,80717.72,0.014407,-0.1678
2024-08-27,UK,37,P0,79724.34,-0.012307,-0.1781
2024-08-28,UK,37,P0,78731.28,-0.012456,-0.1883
2024-08-29,UK,37,P0,79317.79,0.007449,-0.1823
2024-08-30,UK,37,P0,79474.62,0.001977,-0.1807
2024-09-02,UK,37,P0,79213.54,-0.003285,-0.1833
2024-09-03,UK,37,P0,77536.94,-0.021166,-0.2006
2024-09-04,UK,37,P0,76808.27,-0.009398,-0.2081
2024-09-05,UK,37,P0,75856.43,-0.012392,-0.218
2024-09-06,UK,37,P0,75544.31,-0.004115,-0.2212
2024-09-09,UK,37,P0,76021.88,0.006322,-0.2162
2024-09-10,UK,37,P0,75859.19,-0.00214,-0.2179
2024-09-11,UK,37,P0,75284.69,-0.007573,-0.2238
2024-09-12,UK,37,P0,74909.79,-0.00498,-0.2277
2024-09-13,UK,37,P0,76103.35,0.015933,-0.2154
2024-09-16,UK,37,P0,76299.85,0.002582,-0.2134
2024-09-17,UK,37,P0,78029.33,0.022667,-0.1956
2024-09-18,UK,37,P0,78153.11,0.001586,-0.1943
2024-09-19,UK,37,P0,80049.82,0.024269,-0.1747
2024-09-20,UK,37,P0,77237.69,-0.03513,-0.2037
2024-09-23,UK,37,P0,78068.78,0.01076,-0.1951
2024-09-24,UK,37,P0,79986.5,0.024565,-0.1754
2024-09-25,UK,37,P0,78361.82,-0.020312,-0.1921
2024-09-26,UK,37,P0,80634.02,0.028996,-0.1687
2024-09-27,UK,37,P0,82758.94,0.026353,-0.1468
2024-09-30,UK,37,P0,80712.83,-0.024724,-0.1679
2024-10-01,UK,37,P0,81745.05,0.012789,-0.1572
2024-10-02,UK,37,P0,80524.2,-0.014935,-0.1698
2024-10-03,UK,37,P0,80678.89,0.001921,-0.1682
2024-10-04,UK,37,P0,80375.06,-0.003766,-0.1714
2024-10-07,UK,37,P0,79184.12,-0.014817,-0.1836
2024-10-08,UK,37,P0,78009.45,-0.014835,-0.1958
2024-10-09,UK,37,P0,78320.29,0.003985,-0.1926
2024-10-10,UK,37,P0,77718.56,-0.007683,-0.1988
2024-10-11,UK,37,P0,77002.63,-0.009212,-0.2061
2024-10-14,UK,37,P0,76771.75,-0.002998,-0.2085
2024-10-15,UK,37,P0,74779.79,-0.025947,-0.2291
2024-10-16,UK,37,P0,73821.79,-0.012811,-0.2389
2024-10-17,UK,37,P0,75941.35,0.028712,-0.2171
2024-10-18,UK,37,P0,76505.01,0.007422,-0.2113
2024-10-21,UK,37,P0,75179.06,-0.017331,-0.2249
2024-10-22,UK,37,P0,75913.08,0.009764,-0.2174
2024-10-23,UK,37,P0,76144.21,0.003045,-0.215
2024-10-24,UK,37,P0,75519.81,-0.0082,-0.2214
2024-10-25,UK,37,P0,76108.85,0.0078,-0.2153
2024-10-28,UK,37,P0,76350.02,0.003169,-0.2129
2024-10-29,UK,37,P0,76137.94,-0.002778,-0.215
2024-10-30,UK,37,P0,75245.84,-0.011717,-0.2242
2024-10-31,UK,37,P0,75125.42,-0.0016,-0.2255
2024-11-01,UK,37,P0,75933.66,0.010759,-0.2172
2024-11-04,UK,37,P0,76905.14,0.012794,-0.2071
2024-11-05,UK,37,P0,76712.59,-0.002504,-0.2091
2024-11-06,UK,37,P0,77739.54,0.013387,-0.1985
2024-11-07,UK,37,P0,77153.13,-0.007543,-0.2046
2024-11-08,UK,37,P0,76000.55,-0.014939,-0.2165
2024-11-11,UK,37,P0,76298.04,0.003914,-0.2134
2024-11-12,UK,37,P0,73862.14,-0.031926,-0.2385
2024-11-13,UK,37,P0,73415.17,-0.006051,-0.2431
2024-11-14,UK,37,P0,74580.54,0.015874,-0.2311
2024-11-15,UK,37,P0,73917.74,-0.008887,-0.2379
2024-11-18,UK,37,P0,73436.42,-0.006512,-0.2429
2024-11-19,UK,37,P0,73234.8,-0.002746,-0.245
2024-11-20,UK,37,P0,72652.22,-0.007955,-0.251
2024-11-21,UK,37,P0,72191.64,-0.00634,-0.2557
2024-11-22,UK,37,P0,73517.64,0.018368,-0.2421
2024-11-25,UK,37,P0,74380.62,0.011738,-0.2332
2024-11-26,UK,37,P0,73295.79,-0.014585,-0.2444
2024-11-27,UK,37,P0,73002.91,-0.003996,-0.2474
2024-11-28,UK,37,P0,73463.0,0.006302,-0.2426
2024-11-29,UK,37,P0,73352.64,-0.001502,-0.2438
2024-12-02,UK,37,P0,74095.48,0.010127,-0.2361
2024-12-03,UK,37,P0,74231.63,0.001837,-0.2347
2024-12-04,UK,37,P0,74736.59,0.006802,-0.2295
2024-12-05,UK,37,P0,74291.69,-0.005953,-0.2341
2024-12-06,UK,37,P0,74270.6,-0.000284,-0.2343
2024-12-09,UK,37,P0,74981.91,0.009577,-0.227
2024-12-10,UK,37,P0,74702.38,-0.003728,-0.2298
2024-12-11,UK,37,P0,74825.42,0.001647,-0.2286
2024-12-12,UK,37,P0,73912.25,-0.012204,-0.238
2024-12-13,UK,37,P0,73925.71,0.000182,-0.2379
2024-12-16,UK,37,P0,73412.07,-0.006948,-0.2432
2024-12-17,UK,37,P0,72473.84,-0.01278,-0.2528
2024-12-18,UK,37,P0,72232.57,-0.003329,-0.2553
2024-12-19,UK,37,P0,71468.22,-0.010582,-0.2632
2024-12-20,UK,37,P0,71611.03,0.001998,-0.2617
2024-12-23,UK,37,P0,71209.73,-0.005604,-0.2659
2024-12-24,UK,37,P0,71832.18,0.008741,-0.2594
2024-12-27,UK,37,P0,70870.36,-0.01339,-0.2694
2024-12-30,UK,37,P0,69819.86,-0.014823,-0.2802
2024-12-31,UK,37,P0,69704.29,-0.001655,-0.2814
2024-01-02,UK,37,P1,97043.28,-0.029567,0.0
2024-01-03,UK,37,P1,93440.36,-0.037127,-0.0371
2024-01-04,UK,37,P1,86885.61,-0.070149,-0.1047
2024-01-05,UK,37,P1,86651.78,-0.002691,-0.1071
2024-01-08,UK,37,P1,86958.74,0.003542,-0.1039
2024-01-09,UK,37,P1,86075.48,-0.010157,-0.113
2024-01-10,UK,37,P1,86082.61,8.3e-05,-0.1129
2024-01-11,UK,37,P1,85178.08,-0.010508,-0.1223
2024-01-12,UK,37,P1,86804.81,0.019098,-0.1055
2024-01-15,UK,37,P1,85989.36,-0.009394,-0.1139
2024-01-16,UK,37,P1,84571.79,-0.016485,-0.1285
2024-01-17,UK,37,P1,83396.05,-0.013902,-0.1406
2024-01-18,UK,37,P1,82847.47,-0.006578,-0.1463
2024-01-19,UK,37,P1,82865.23,0.000214,-0.1461
2024-01-22,UK,37,P1,84288.52,0.017176,-0.1314
2024-01-23,UK,37,P1,84881.66,0.007037,-0.1253
2024-01-24,UK,37,P1,84514.58,-0.004325,-0.1291
2024-01-25,UK,37,P1,84013.29,-0.005931,-0.1343
2024-01-26,UK,37,P1,85383.37,0.016308,-0.1202
2024-01-29,UK,37,P1,84915.74,-0.005477,-0.125
2024-01-30,UK,37,P1,84800.12,-0.001362,-0.1262
2024-01-31,UK,37,P1,83753.53,-0.012342,-0.1369
2024-02-01,UK,37,P1,82081.85,-0.01996,-0.1542
2024-02-02,UK,37,P1,81264.34,-0.00996,-0.1626
2024-02-05,UK,37,P1,80321.21,-0.011606,-0.1723
2024-02-06,UK,37,P1,81450.13,0.014055,-0.1607
2024-02-07,UK,37,P1,80179.23,-0.015604,-0.1738
2024-02-08,UK,37,P1,79523.26,-0.008181,-0.1805
2024-02-09,UK,37,P1,78550.7,-0.01223,-0.1906
2024-02-12,UK,37,P1,80526.46,0.025153,-0.1702
2024-02-13,UK,37,P1,78916.57,-0.019992,-0.1868
2024-02-14,UK,37,P1,80501.06,0.020078,-0.1705
2024-02-15,UK,37,P1,81157.16,0.00815,-0.1637
2024-02-16,UK,37,P1,81853.72,0.008583,-0.1565
2024-02-19,UK,37,P1,82181.19,0.004001,-0.1531
2024-02-20,UK,37,P1,81712.0,-0.005709,-0.158
2024-02-21,UK,37,P1,81227.6,-0.005928,-0.163
2024-02-22,UK,37,P1,81658.21,0.005301,-0.1585
2024-02-23,UK,37,P1,82274.33,0.007545,-0.1522
2024-02-26,UK,37,P1,80106.18,-0.026353,-0.1745
2024-02-27,UK,37,P1,80105.57,-8e-06,-0.1745
2024-02-28,UK,37,P1,80058.98,-0.000582,-0.175
2024-02-29,UK,37,P1,80709.9,0.008131,-0.1683
2024-03-01,UK,37,P1,79579.88,-0.014001,-0.18
2024-03-04,UK,37,P1,77387.36,-0.027551,-0.2025
2024-03-05,UK,37,P1,76710.18,-0.008751,-0.2095
2024-03-06,UK,37,P1,76282.77,-0.005572,-0.2139
2024-03-07,UK,37,P1,77185.37,0.011832,-0.2046
2024-03-08,UK,37,P1,76553.47,-0.008187,-0.2111
2024-03-11,UK,37,P1,77157.93,0.007896,-0.2049
2024-03-12,UK,37,P1,78382.02,0.015865,-0.1923
2024-03-13,UK,37,P1,77673.1,-0.009044,-0.1996
2024-03-14,UK,37,P1,76768.73,-0.011643,-0.2089
2024-03-15,UK,37,P1,76389.63,-0.004938,-0.2128
2024-03-18,UK,37,P1,76397.88,0.000108,-0.2127
2024-03-19,UK,37,P1,76091.87,-0.004005,-0.2159
2024-03-20,UK,37,P1,76900.33,0.010625,-0.2076
2024-03-21,UK,37,P1,78662.38,0.022913,-0.1894
2024-03-22,UK,37,P1,77041.23,-0.020609,-0.2061
2024-03-25,UK,37,P1,76728.91,-0.004054,-0.2093
2024-03-26,UK,37,P1,77555.69,0.010775,-0.2008
2024-03-27,UK,37,P1,78719.22,0.015003,-0.1888
2024-03-28,UK,37,P1,81926.63,0.040745,-0.1558
2024-04-02,UK,37,P1,81201.03,-0.008857,-0.1632
2024-04-03,UK,37,P1,80392.7,-0.009955,-0.1716
2024-04-04,UK,37,P1,79292.23,-0.013689,-0.1829
2024-04-05,UK,37,P1,76798.76,-0.031447,-0.2086
2024-04-08,UK,37,P1,76434.32,-0.004745,-0.2124
2024-04-09,UK,37,P1,76913.83,0.006273,-0.2074
2024-04-10,UK,37,P1,75803.19,-0.01444,-0.2189
2024-04-11,UK,37,P1,76168.69,0.004822,-0.2151
2024-04-12,UK,37,P1,75184.75,-0.012918,-0.2252
