date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-07-02,France,17,P5,81055.45,0.01477,-0.2298
2024-07-03,France,17,P5,83409.66,0.029044,-0.2074
2024-07-04,France,17,P5,83723.86,0.003767,-0.2044
2024-07-05,France,17,P5,84430.25,0.008437,-0.1977
2024-07-08,France,17,P5,83146.93,-0.0152,-0.2099
2024-07-09,France,17,P5,80563.21,-0.031074,-0.2345
2024-07-10,France,17,P5,81328.35,0.009497,-0.2272
2024-07-11,France,17,P5,82369.79,0.012805,-0.2173
2024-07-12,France,17,P5,83386.99,0.012349,-0.2076
2024-07-15,France,17,P5,83497.34,0.001323,-0.2066
2024-07-16,France,17,P5,83005.69,-0.005888,-0.2112
2024-07-17,France,17,P5,81010.84,-0.024033,-0.2302
2024-07-18,France,17,P5,81827.12,0.010076,-0.2224
2024-07-19,France,17,P5,81328.04,-0.006099,-0.2272
2024-07-22,France,17,P5,81896.78,0.006993,-0.2218
2024-07-23,France,17,P5,82016.35,0.00146,-0.2206
2024-07-24,France,17,P5,82082.88,0.000811,-0.22
2024-07-25,France,17,P5,81800.87,-0.003436,-0.2227
2024-07-26,France,17,P5,83919.04,0.025894,-0.2026
2024-07-29,France,17,P5,84508.84,0.007028,-0.197
2024-07-30,France,17,P5,85522.21,0.011991,-0.1873
2024-07-31,France,17,P5,88454.52,0.034287,-0.1595
2024-08-01,France,17,P5,83431.68,-0.056784,-0.2072
2024-08-02,France,17,P5,80507.9,-0.035044,-0.235
2024-08-05,France,17,P5,79253.25,-0.015584,-0.2469
2024-08-06,France,17,P5,78531.65,-0.009105,-0.2538
2024-08-07,France,17,P5,80887.95,0.030004,-0.2314
2024-08-08,France,17,P5,80379.85,-0.006282,-0.2362
2024-08-09,France,17,P5,80422.79,0.000534,-0.2358
2024-08-12,France,17,P5,80009.14,-0.005143,-0.2397
2024-08-13,France,17,P5,80043.22,0.000426,-0.2394
2024-08-14,France,17,P5,80932.18,0.011106,-0.2309
2024-08-15,France,17,P5,81923.94,0.012254,-0.2215
2024-08-16,France,17,P5,82058.8,0.001646,-0.2202
2024-08-19,France,17,P5,82664.2,0.007378,-0.2145
2024-08-20,France,17,P5,82659.15,-6.1e-05,-0.2145
2024-08-21,France,17,P5,83297.08,0.007718,-0.2085
2024-08-22,France,17,P5,83526.26,0.002751,-0.2063
2024-08-23,France,17,P5,83900.93,0.004486,-0.2027
2024-08-26,France,17,P5,83934.82,0.000404,-0.2024
2024-08-27,France,17,P5,83125.12,-0.009647,-0.2101
2024-08-28,France,17,P5,83096.46,-0.000345,-0.2104
2024-08-29,France,17,P5,84085.89,0.011907,-0.201
2024-08-30,France,17,P5,83474.4,-0.007272,-0.2068
2024-09-02,France,17,P5,83283.39,-0.002288,-0.2086
2024-09-03,France,17,P5,82348.65,-0.011224,-0.2175
2024-09-04,France,17,P5,80688.98,-0.020154,-0.2333
2024-09-05,France,17,P5,79017.49,-0.020715,-0.2491
2024-09-06,France,17,P5,78638.22,-0.0048,-0.2527
2024-09-09,France,17,P5,80763.63,0.027028,-0.2325
2024-09-10,France,17,P5,80733.61,-0.000372,-0.2328
2024-09-11,France,17,P5,81085.86,0.004363,-0.2295
2024-09-12,France,17,P5,81770.71,0.008446,-0.223
2024-09-13,France,17,P5,81406.49,-0.004454,-0.2264
2024-09-16,France,17,P5,80464.5,-0.011571,-0.2354
2024-09-17,France,17,P5,80674.57,0.002611,-0.2334
2024-09-18,France,17,P5,80192.33,-0.005978,-0.238
2024-09-19,France,17,P5,81727.1,0.019139,-0.2234
2024-09-20,France,17,P5,78915.65,-0.034401,-0.2501
2024-09-23,France,17,P5,78719.58,-0.002485,-0.252
2024-09-24,France,17,P5,78834.56,0.001461,-0.2509
2024-09-25,France,17,P5,79594.34,0.009638,-0.2437
2024-09-26,France,17,P5,81094.23,0.018844,-0.2294
2024-09-27,France,17,P5,83340.37,0.027698,-0.2081
2024-09-30,France,17,P5,80829.08,-0.030133,-0.2319
2024-10-01,France,17,P5,80441.04,-0.004801,-0.2356
2024-10-02,France,17,P5,80149.39,-0.003626,-0.2384
2024-10-03,France,17,P5,79277.83,-0.010874,-0.2467
2024-10-04,France,17,P5,80262.52,0.012421,-0.2373
2024-10-07,France,17,P5,79884.27,-0.004713,-0.2409
2024-10-08,France,17,P5,79345.42,-0.006745,-0.246
2024-10-09,France,17,P5,78970.75,-0.004722,-0.2496
2024-10-10,France,17,P5,78122.87,-0.010737,-0.2576
2024-10-11,France,17,P5,78930.91,0.010343,-0.25
2024-10-14,France,17,P5,79879.54,0.012018,-0.2409
2024-10-15,France,17,P5,79612.54,-0.003343,-0.2435
2024-10-16,France,17,P5,79770.4,0.001983,-0.242
2024-10-17,France,17,P5,81002.36,0.015444,-0.2303
2024-10-18,France,17,P5,81222.05,0.002712,-0.2282
2024-10-21,France,17,P5,80636.87,-0.007205,-0.2338
2024-10-22,France,17,P5,79919.4,-0.008898,-0.2406
2024-10-23,France,17,P5,79510.16,-0.005121,-0.2445
2024-10-24,France,17,P5,79265.13,-0.003082,-0.2468
2024-10-25,France,17,P5,78856.07,-0.005161,-0.2507
2024-10-28,France,17,P5,79383.4,0.006687,-0.2457
2024-10-29,France,17,P5,79178.01,-0.002587,-0.2476
2024-10-30,France,17,P5,78686.29,-0.00621,-0.2523
2024-10-31,France,17,P5,78136.43,-0.006988,-0.2575
2024-11-01,France,17,P5,79378.28,0.015893,-0.2457
2024-11-04,France,17,P5,78610.05,-0.009678,-0.253
2024-11-05,France,17,P5,78992.71,0.004868,-0.2494
2024-11-06,France,17,P5,79280.42,0.003642,-0.2466
2024-11-07,France,17,P5,78833.67,-0.005635,-0.2509
2024-11-08,France,17,P5,77359.53,-0.018699,-0.2649
2024-11-11,France,17,P5,78183.44,0.01065,-0.2571
2024-11-12,France,17,P5,75773.4,-0.030825,-0.28
2024-11-13,France,17,P5,74981.77,-0.010447,-0.2875
2024-11-14,France,17,P5,75247.09,0.003538,-0.285
2024-11-15,France,17,P5,74680.59,-0.007529,-0.2904
2024-11-18,France,17,P5,75046.89,0.004905,-0.2869
2024-11-19,France,17,P5,74965.84,-0.00108,-0.2876
2024-11-20,France,17,P5,75218.22,0.003367,-0.2852
2024-11-21,France,17,P5,75518.34,0.00399,-0.2824
2024-11-22,France,17,P5,76197.26,0.00899,-0.2759
2024-11-25,France,17,P5,76741.82,0.007147,-0.2708
2024-11-26,France,17,P5,76306.75,-0.005669,-0.2749
2024-11-27,France,17,P5,76316.94,0.000134,-0.2748
2024-11-28,France,17,P5,76497.51,0.002366,-0.2731
2024-11-29,France,17,P5,76628.52,0.001713,-0.2718
2024-12-02,France,17,P5,76773.54,0.001893,-0.2705
2024-12-03,France,17,P5,77182.48,0.005327,-0.2666
2024-12-04,France,17,P5,77520.68,0.004382,-0.2634
2024-12-05,France,17,P5,76504.56,-0.013108,-0.273
2024-12-06,France,17,P5,77732.59,0.016052,-0.2613
2024-12-09,France,17,P5,78246.89,0.006616,-0.2565
2024-12-10,France,17,P5,77264.47,-0.012555,-0.2658
2024-12-11,France,17,P5,77701.11,0.005651,-0.2616
2024-12-12,France,17,P5,77683.09,-0.000232,-0.2618
2024-12-13,France,17,P5,77336.75,-0.004458,-0.2651
2024-12-16,France,17,P5,76572.04,-0.009888,-0.2724
2024-12-17,France,17,P5,77226.19,0.008543,-0.2662
2024-12-18,France,17,P5,76821.0,-0.005247,-0.27
2024-12-19,France,17,P5,76039.0,-0.01018,-0.2774
2024-12-20,France,17,P5,75969.54,-0.000913,-0.2781
2024-12-23,France,17,P5,75899.64,-0.00092,-0.2788
2024-12-24,France,17,P5,76126.34,0.002987,-0.2766
2024-12-27,France,17,P5,76081.88,-0.000584,-0.277
2024-12-30,France,17,P5,75941.15,-0.00185,-0.2784
2024-12-31,France,17,P5,75830.48,-0.001457,-0.2794
2024-01-02,France,17,P6,99229.27,-0.007707,0.0
2024-01-03,France,17,P6,97171.51,-0.020737,-0.0207
2024-01-04,France,17,P6,97234.58,0.000649,-0.0201
2024-01-05,France,17,P6,96530.73,-0.007239,-0.0272
2024-01-08,France,17,P6,97398.53,0.00899,-0.0184
2024-01-09,France,17,P6,97166.36,-0.002384,-0.0208
2024-01-10,France,17,P6,96922.44,-0.00251,-0.0232
2024-01-11,France,17,P6,97094.82,0.001779,-0.0215
2024-01-12,France,17,P6,98364.21,0.013074,-0.0087
2024-01-15,France,17,P6,97400.98,-0.009792,-0.0184
2024-01-16,France,17,P6,96955.51,-0.004574,-0.0229
2024-01-17,France,17,P6,96098.23,-0.008842,-0.0316
2024-01-18,France,17,P6,97396.03,0.013505,-0.0185
2024-01-19,France,17,P6,97381.47,-0.00015,-0.0186
2024-01-22,France,17,P6,98175.42,0.008153,-0.0106
2024-01-23,France,17,P6,98040.35,-0.001376,-0.012
2024-01-24,France,17,P6,99088.46,0.010691,-0.0014
2024-01-25,France,17,P6,99081.27,-7.3e-05,-0.0015
2024-01-26,France,17,P6,101136.96,0.020747,0.0
2024-01-29,France,17,P6,100945.74,-0.001891,-0.0019
2024-01-30,France,17,P6,101201.47,0.002533,0.0
2024-01-31,France,17,P6,100936.58,-0.002617,-0.0026
2024-02-01,France,17,P6,100025.63,-0.009025,-0.0116
2024-02-02,France,17,P6,100057.2,0.000316,-0.0113
2024-02-05,France,17,P6,100224.26,0.00167,-0.0097
2024-02-06,France,17,P6,101007.24,0.007812,-0.0019
2024-02-07,France,17,P6,100829.89,-0.001756,-0.0037
2024-02-08,France,17,P6,101565.33,0.007294,0.0
2024-02-09,France,17,P6,101328.13,-0.002335,-0.0023
2024-02-12,France,17,P6,101332.27,4.1e-05,-0.0023
2024-02-13,France,17,P6,100443.11,-0.008775,-0.011
2024-02-14,France,17,P6,101527.09,0.010792,-0.0004
2024-02-15,France,17,P6,102184.19,0.006472,0.0
2024-02-16,France,17,P6,102748.68,0.005524,0.0
2024-02-19,France,17,P6,102752.28,3.5e-05,0.0
2024-02-20,France,17,P6,102799.45,0.000459,0.0
2024-02-21,France,17,P6,103003.73,0.001987,0.0
2024-02-22,France,17,P6,104131.48,0.010949,0.0
2024-02-23,France,17,P6,104824.16,0.006652,0.0
2024-02-26,France,17,P6,104483.58,-0.003249,-0.0032
2024-02-27,France,17,P6,105015.94,0.005095,0.0
2024-02-28,France,17,P6,104141.41,-0.008328,-0.0083
2024-02-29,France,17,P6,103977.86,-0.001571,-0.0099
2024-03-01,France,17,P6,103811.22,-0.001603,-0.0115
2024-03-04,France,17,P6,104063.7,0.002432,-0.0091
2024-03-05,France,17,P6,103740.3,-0.003108,-0.0121
2024-03-06,France,17,P6,103865.57,0.001208,-0.011
2024-03-07,France,17,P6,103794.28,-0.000686,-0.0116
2024-03-08,France,17,P6,103905.62,0.001073,-0.0106
2024-03-11,France,17,P6,103469.6,-0.004196,-0.0147
2024-03-12,France,17,P6,104326.06,0.008277,-0.0066
2024-03-13,France,17,P6,104703.53,0.003618,-0.003
2024-03-14,France,17,P6,105046.37,0.003274,0.0
2024-03-15,France,17,P6,105031.45,-0.000142,-0.0001
2024-03-18,France,17,P6,104463.57,-0.005407,-0.0055
2024-03-19,France,17,P6,104688.18,0.00215,-0.0034
2024-03-20,France,17,P6,104856.0,0.001603,-0.0018
2024-03-21,France,17,P6,105297.26,0.004208,0.0
2024-03-22,France,17,P6,105250.65,-0.000443,-0.0004
2024-03-25,France,17,P6,104888.57,-0.00344,-0.0039
2024-03-26,France,17,P6,105274.56,0.00368,-0.0002
2024-03-27,France,17,P6,105081.54,-0.001834,-0.002
2024-03-28,France,17,P6,105154.54,0.000695,-0.0014
2024-04-02,France,17,P6,103647.05,-0.014336,-0.0157
2024-04-03,France,17,P6,103782.08,0.001303,-0.0144
2024-04-04,France,17,P6,103439.15,-0.003304,-0.0176
2024-04-05,France,17,P6,102679.54,-0.007344,-0.0249
2024-04-08,France,17,P6,103439.22,0.007398,-0.0176
2024-04-09,France,17,P6,102634.57,-0.007779,-0.0253
2024-04-10,France,17,P6,101925.64,-0.006907,-0.032
2024-04-11,France,17,P6,101960.86,0.000346,-0.0317
2024-04-12,France,17,P6,101387.42,-0.005624,-0.0371
2024-04-15,France,17,P6,101891.65,0.004973,-0.0323
2024-04-16,France,17,P6,101038.59,-0.008372,-0.0404
2024-04-17,France,17,P6,101148.2,0.001085,-0.0394
2024-04-18,France,17,P6,100710.29,-0.004329,-0.0436
2024-04-19,France,17,P6,100163.62,-0.005428,-0.0488
2024-04-22,France,17,P6,100406.14,0.002421,-0.0465
2024-04-23,France,17,P6,101772.42,0.013608,-0.0335
2024-04-24,France,17,P6,101906.03,0.001313,-0.0322
2024-04-25,France,17,P6,99866.74,-0.020011,-0.0516
2024-04-26,France,17,P6,101028.34,0.011631,-0.0405
2024-04-29,France,17,P6,100761.36,-0.002643,-0.0431
2024-04-30,France,17,P6,99613.68,-0.01139,-0.054
2024-05-02,France,17,P6,100315.78,0.007048,-0.0473
2024-05-03,France,17,P6,100911.48,0.005938,-0.0417
2024-05-06,France,17,P6,101701.74,0.007831,-0.0341
2024-05-07,France,17,P6,102822.87,0.011024,-0.0235
2024-05-08,France,17,P6,103526.9,0.006847,-0.0168
2024-05-09,France,17,P6,104190.96,0.006414,-0.0105
2024-05-10,France,17,P6,104674.49,0.004641,-0.0059
2024-05-13,France,17,P6,104578.57,-0.000916,-0.0068
2024-05-14,France,17,P6,105013.42,0.004158,-0.0027
2024-05-15,France,17,P6,105643.55,0.006001,0.0
2024-05-16,France,17,P6,104681.67,-0.009105,-0.0091
2024-05-17,France,17,P6,104099.32,-0.005563,-0.0146
2024-05-20,France,17,P6,104828.54,0.007005,-0.0077
2024-05-21,France,17,P6,104466.94,-0.003449,-0.0111
2024-05-22,France,17,P6,104103.3,-0.003481,-0.0146
2024-05-23,France,17,P6,104219.64,0.001118,-0.0135
2024-05-24,France,17,P6,104099.64,-0.001151,-0.0146
2024-05-27,France,17,P6,104784.76,0.006581,-0.0081
2024-05-28,France,17,P6,103963.79,-0.007835,-0.0159
2024-05-29,France,17,P6,102402.18,-0.015021,-0.0307
2024-05-30,France,17,P6,102946.2,0.005313,-0.0255
2024-05-31,France,17,P6,102554.17,-0.003808,-0.0292
2024-06-03,France,17,P6,102751.7,0.001926,-0.0274
2024-06-04,France,17,P6,102220.51,-0.00517,-0.0324
2024-06-05,France,17,P6,103360.2,0.011149,-0.0216
2024-06-06,France,17,P6,103512.96,0.001478,-0.0202
2024-06-07,France,17,P6,102963.01,-0.005313,-0.0254
2024-06-10,France,17,P6,101826.21,-0.011041,-0.0361
2024-06-11,France,17,P6,100812.85,-0.009952,-0.0457
2024-06-12,France,17,P6,101863.48,0.010422,-0.0358
2024-06-13,France,17,P6,99869.62,-0.019574,-0.0547
2024-06-14,France,17,P6,97396.33,-0.024765,-0.0781
2024-06-17,France,17,P6,97933.96,0.00552,-0.073
2024-06-18,France,17,P6,98957.89,0.010455,-0.0633
2024-06-19,France,17,P6,97681.43,-0.012899,-0.0754
2024-06-20,France,17,P6,99048.14,0.013992,-0.0624
2024-06-21,France,17,P6,98331.98,-0.00723,-0.0692
2024-06-24,France,17,P6,99165.0,0.008471,-0.0613
2024-06-25,France,17,P6,98339.02,-0.008329,-0.0691
2024-06-26,France,17,P6,97847.11,-0.005002,-0.0738
2024-06-27,France,17,P6,96924.71,-0.009427,-0.0825
2024-06-28,France,17,P6,95894.33,-0.010631,-0.0923
2024-07-01,France,17,P6,96552.98,0.006869,-0.086
2024-07-02,France,17,P6,96452.62,-0.001039,-0.087
2024-07-03,France,17,P6,97908.16,0.015091,-0.0732
2024-07-04,France,17,P6,98340.23,0.004413,-0.0691
2024-07-05,France,17,P6,98185.28,-0.001576,-0.0706
2024-07-08,France,17,P6,97578.53,-0.00618,-0.0763
2024-07-09,France,17,P6,95768.25,-0.018552,-0.0935
2024-07-10,France,17,P6,96690.37,0.009629,-0.0847
2024-07-11,France,17,P6,97748.74,0.010946,-0.0747
2024-07-12,France,17,P6,98991.23,0.012711,-0.063
2024-07-15,France,17,P6,97834.01,-0.01169,-0.0739
2024-07-16,France,17,P6,97420.76,-0.004224,-0.0778
2024-07-17,France,17,P6,96875.98,-0.005592,-0.083
2024-07-18,France,17,P6,96943.88,0.000701,-0.0823
2024-07-19,France,17,P6,95694.22,-0.012891,-0.0942
2024-07-22,France,17,P6,96715.6,0.010673,-0.0845
2024-07-23,France,17,P6,97222.17,0.005238,-0.0797
2024-07-24,France,17,P6,96067.84,-0.011873,-0.0906
2024-07-25,France,17,P6,95330.23,-0.007678,-0.0976
2024-07-26,France,17,P6,97399.26,0.021704,-0.078
2024-07-29,France,17,P6,96547.39,-0.008746,-0.0861
2024-07-30,France,17,P6,97201.4,0.006774,-0.0799
2024-07-31,France,17,P6,98870.1,0.017167,-0.0641
2024-08-01,France,17,P6,96224.63,-0.026757,-0.0892
2024-08-02,France,17,P6,94078.04,-0.022308,-0.1095
2024-08-05,France,17,P6,92720.12,-0.014434,-0.1223
2024-08-06,France,17,P6,92396.12,-0.003494,-0.1254
2024-08-07,France,17,P6,94224.14,0.019785,-0.1081
2024-08-08,France,17,P6,93504.84,-0.007634,-0.1149
2024-08-09,France,17,P6,93743.55,0.002553,-0.1126
2024-08-12,France,17,P6,93391.9,-0.003751,-0.116
2024-08-13,France,17,P6,93905.43,0.005499,-0.1111
2024-08-14,France,17,P6,94567.06,0.007046,-0.1048
2024-08-15,France,17,P6,95791.0,0.012943,-0.0933
2024-08-16,France,17,P6,96008.95,0.002275,-0.0912
2024-08-19,France,17,P6,96615.04,0.006313,-0.0855
2024-08-20,France,17,P6,96181.35,-0.004489,-0.0896
2024-08-21,France,17,P6,96838.06,0.006828,-0.0834
2024-08-22,France,17,P6,97096.68,0.002671,-0.0809
2024-08-23,France,17,P6,97642.5,0.005621,-0.0757
2024-08-26,France,17,P6,97668.01,0.000261,-0.0755
2024-08-27,France,17,P6,97431.37,-0.002423,-0.0777
2024-08-28,France,17,P6,97454.5,0.000237,-0.0775
2024-08-29,France,17,P6,98209.62,0.007748,-0.0704
2024-08-30,France,17,P6,98085.59,-0.001263,-0.0715
2024-09-02,France,17,P6,97644.78,-0.004494,-0.0757
2024-09-03,France,17,P6,97277.13,-0.003765,-0.0792
2024-09-04,France,17,P6,96140.56,-0.011684,-0.09
2024-09-05,France,17,P6,94921.72,-0.012678,-0.1015
2024-09-06,France,17,P6,94116.78,-0.00848,-0.1091
2024-09-09,France,17,P6,95261.11,0.012159,-0.0983
2024-09-10,France,17,P6,95538.68,0.002914,-0.0957
2024-09-11,France,17,P6,95512.75,-0.000271,-0.0959
2024-09-12,France,17,P6,96371.83,0.008994,-0.0878
2024-09-13,France,17,P6,96259.69,-0.001164,-0.0888
2024-09-16,France,17,P6,95446.03,-0.008453,-0.0965
2024-09-17,France,17,P6,95907.56,0.004835,-0.0922
2024-09-18,France,17,P6,95211.82,-0.007254,-0.0987
2024-09-19,France,17,P6,97598.53,0.025067,-0.0762
2024-09-20,France,17,P6,95684.28,-0.019613,-0.0943
2024-09-23,France,17,P6,95996.07,0.003258,-0.0913
2024-09-24,France,17,P6,97095.48,0.011453,-0.0809
2024-09-25,France,17,P6,97117.11,0.000223,-0.0807
2024-09-26,France,17,P6,99882.41,0.028474,-0.0545
2024-09-27,France,17,P6,100769.22,0.008878,-0.0461
2024-09-30,France,17,P6,98686.58,-0.020667,-0.0659
2024-10-01,France,17,P6,97599.55,-0.011015,-0.0761
2024-10-02,France,17,P6,97505.6,-0.000963,-0.077
2024-10-03,France,17,P6,96107.91,-0.014334,-0.0903
2024-10-04,France,17,P6,96782.19,0.007016,-0.0839
2024-10-07,France,17,P6,96671.47,-0.001144,-0.0849
2024-10-08,France,17,P6,95947.33,-0.007491,-0.0918
2024-10-09,France,17,P6,96223.84,0.002882,-0.0892
2024-10-10,France,17,P6,95800.02,-0.004405,-0.0932
2024-10-11,France,17,P6,96608.7,0.008441,-0.0855
2024-10-14,France,17,P6,97059.19,0.004663,-0.0813
2024-10-15,France,17,P6,96107.81,-0.009802,-0.0903
2024-10-16,France,17,P6,95919.87,-0.001956,-0.092
2024-10-17,France,17,P6,97734.79,0.018921,-0.0749
2024-10-18,France,17,P6,98243.67,0.005207,-0.07
2024-10-21,France,17,P6,96871.43,-0.013968,-0.083
2024-10-22,France,17,P6,97241.98,0.003825,-0.0795
2024-10-23,France,17,P6,96601.37,-0.006588,-0.0856
2024-10-24,France,17,P6,95848.38,-0.007795,-0.0927
2024-10-25,France,17,P6,95333.79,-0.005369,-0.0976
2024-10-28,France,17,P6,96155.84,0.008623,-0.0898
2024-10-29,France,17,P6,95580.56,-0.005983,-0.0953
2024-10-30,France,17,P6,94345.8,-0.012919,-0.1069
2024-10-31,France,17,P6,93589.3,-0.008018,-0.1141
2024-11-01,France,17,P6,94648.68,0.01132,-0.1041
2024-11-04,France,17,P6,94335.82,-0.003306,-0.107
2024-11-05,France,17,P6,94849.18,0.005442,-0.1022
2024-11-06,France,17,P6,94241.9,-0.006403,-0.1079
2024-11-07,France,17,P6,95044.46,0.008516,-0.1003
2024-11-08,France,17,P6,93955.32,-0.011459,-0.1106
2024-11-11,France,17,P6,95239.33,0.013666,-0.0985
2024-11-12,France,17,P6,92767.81,-0.025951,-0.1219
2024-11-13,France,17,P6,92406.33,-0.003897,-0.1253
2024-11-14,France,17,P6,93483.01,0.011652,-0.1151
2024-11-15,France,17,P6,92489.65,-0.010626,-0.1245
2024-11-18,France,17,P6,92489.16,-5e-06,-0.1245
2024-11-19,France,17,P6,92234.56,-0.002753,-0.1269
2024-11-20,France,17,P6,91822.14,-0.004471,-0.1308
2024-11-21,France,17,P6,91912.41,0.000983,-0.13
2024-11-22,France,17,P6,92570.69,0.007162,-0.1237
2024-11-25,France,17,P6,92934.87,0.003934,-0.1203
2024-11-26,France,17,P6,92447.76,-0.005241,-0.1249
2024-11-27,France,17,P6,91876.32,-0.006181,-0.1303
2024-11-28,France,17,P6,92468.74,0.006448,-0.1247
2024-11-29,France,17,P6,93020.49,0.005967,-0.1195
2024-12-02,France,17,P6,93761.44,0.007965,-0.1125
2024-12-03,France,17,P6,93740.72,-0.000221,-0.1127
2024-12-04,France,17,P6,94746.12,0.010725,-0.1032
2024-12-05,France,17,P6,94569.86,-0.00186,-0.1048
2024-12-06,France,17,P6,95880.94,0.013864,-0.0924
2024-12-09,France,17,P6,96580.45,0.007296,-0.0858
2024-12-10,France,17,P6,95977.95,-0.006238,-0.0915
2024-12-11,France,17,P6,96515.65,0.005602,-0.0864
2024-12-12,France,17,P6,96576.52,0.000631,-0.0858
2024-12-13,France,17,P6,96426.7,-0.001551,-0.0872
2024-12-16,France,17,P6,95940.66,-0.005041,-0.0918
2024-12-17,France,17,P6,95925.74,-0.000155,-0.092
2024-12-18,France,17,P6,96030.82,0.001095,-0.091
2024-12-19,France,17,P6,94774.74,-0.01308,-0.1029
2024-12-20,France,17,P6,94537.39,-0.002504,-0.1051
2024-12-23,France,17,P6,94342.04,-0.002066,-0.107
2024-12-24,France,17,P6,94438.45,0.001022,-0.1061
2024-12-27,France,17,P6,95302.47,0.009149,-0.0979
2024-12-30,France,17,P6,94551.03,-0.007885,-0.105
2024-12-31,France,17,P6,94156.29,-0.004175,-0.1087
2024-01-02,France,37,P0,99265.1,-0.007349,0.0
2024-01-03,France,37,P0,95308.42,-0.03986,-0.0399
2024-01-04,France,37,P0,95565.17,0.002694,-0.0373
2024-01-05,France,37,P0,95140.42,-0.004445,-0.0416
2024-01-08,France,37,P0,96201.3,0.011151,-0.0309
2024-01-09,France,37,P0,96160.81,-0.000421,-0.0313
2024-01-10,France,37,P0,94511.5,-0.017152,-0.0479
2024-01-11,France,37,P0,95505.84,0.010521,-0.0379
2024-01-12,France,37,P0,96695.05,0.012452,-0.0259
2024-01-15,France,37,P0,94711.92,-0.020509,-0.0459
2024-01-16,France,37,P0,93576.4,-0.011989,-0.0573
2024-01-17,France,37,P0,92549.64,-0.010972,-0.0677
2024-01-18,France,37,P0,94291.83,0.018824,-0.0501
2024-01-19,France,37,P0,96451.66,0.022906,-0.0283
2024-01-22,France,37,P0,96646.85,0.002024,-0.0264
2024-01-23,France,37,P0,98864.47,0.022946,-0.004
2024-01-24,France,37,P0,101241.89,0.024047,0.0
2024-01-25,France,37,P0,98539.01,-0.026697,-0.0267
2024-01-26,France,37,P0,100218.31,0.017042,-0.0101
2024-01-29,France,37,P0,99351.25,-0.008652,-0.0187
2024-01-30,France,37,P0,98840.31,-0.005143,-0.0237
2024-01-31,France,37,P0,97694.1,-0.011597,-0.035
2024-02-01,France,37,P0,95449.89,-0.022972,-0.0572
2024-02-02,France,37,P0,95235.29,-0.002248,-0.0593
2024-02-05,France,37,P0,95647.84,0.004332,-0.0553
2024-02-06,France,37,P0,96036.15,0.00406,-0.0514
2024-02-07,France,37,P0,94544.94,-0.015528,-0.0661
2024-02-08,France,37,P0,94667.22,0.001293,-0.0649
2024-02-09,France,37,P0,94617.39,-0.000526,-0.0654
2024-02-12,France,37,P0,94327.68,-0.003062,-0.0683
2024-02-13,France,37,P0,92599.9,-0.018317,-0.0854
2024-02-14,France,37,P0,93047.72,0.004836,-0.0809
2024-02-15,France,37,P0,93406.11,0.003852,-0.0774
2024-02-16,France,37,P0,93638.17,0.002484,-0.0751
2024-02-19,France,37,P0,93046.57,-0.006318,-0.0809
2024-02-20,France,37,P0,91795.45,-0.013446,-0.0933
2024-02-21,France,37,P0,91559.11,-0.002575,-0.0956
2024-02-22,France,37,P0,91889.25,0.003606,-0.0924
2024-02-23,France,37,P0,91910.42,0.00023,-0.0922
2024-02-26,France,37,P0,92461.21,0.005993,-0.0867
2024-02-27,France,37,P0,93639.68,0.012746,-0.0751
2024-02-28,France,37,P0,90721.08,-0.031168,-0.1039
2024-02-29,France,37,P0,89613.79,-0.012205,-0.1149
2024-03-01,France,37,P0,90460.82,0.009452,-0.1065
2024-03-04,France,37,P0,90151.39,-0.003421,-0.1095
2024-03-05,France,37,P0,90291.93,0.001559,-0.1082
2024-03-06,France,37,P0,88541.28,-0.019389,-0.1254
2024-03-07,France,37,P0,82903.67,-0.063672,-0.1811
2024-03-08,France,37,P0,83241.34,0.004073,-0.1778
2024-03-11,France,37,P0,82054.01,-0.014264,-0.1895
2024-03-12,France,37,P0,82744.04,0.008409,-0.1827
2024-03-13,France,37,P0,82156.75,-0.007098,-0.1885
