date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-04-22,France,37,P5,98128.18,0.00976,-0.0373
2024-04-23,France,37,P5,99166.79,0.010584,-0.0271
2024-04-24,France,37,P5,98892.53,-0.002766,-0.0298
2024-04-25,France,37,P5,99362.24,0.00475,-0.0252
2024-04-26,France,37,P5,98891.87,-0.004734,-0.0298
2024-04-29,France,37,P5,99154.27,0.002653,-0.0273
2024-04-30,France,37,P5,98618.13,-0.005407,-0.0325
2024-05-01,France,37,P5,97787.87,-0.008419,-0.0407
2024-05-02,France,37,P5,98746.27,0.009801,-0.0313
2024-05-03,France,37,P5,98607.59,-0.001404,-0.0326
2024-05-06,France,37,P5,98491.08,-0.001182,-0.0338
2024-05-07,France,37,P5,98751.06,0.00264,-0.0312
2024-05-08,France,37,P5,98804.43,0.00054,-0.0307
2024-05-09,France,37,P5,99898.05,0.011069,-0.02
2024-05-10,France,37,P5,98901.27,-0.009978,-0.0297
2024-05-13,France,37,P5,98447.89,-0.004584,-0.0342
2024-05-14,France,37,P5,98501.67,0.000546,-0.0337
2024-05-15,France,37,P5,98886.85,0.00391,-0.0299
2024-05-16,France,37,P5,99332.15,0.004503,-0.0255
2024-05-17,France,37,P5,98944.51,-0.003902,-0.0293
2024-05-20,France,37,P5,99332.49,0.003921,-0.0255
2024-05-21,France,37,P5,98772.68,-0.005636,-0.031
2024-05-22,France,37,P5,98261.33,-0.005177,-0.036
2024-05-23,France,37,P5,97121.35,-0.011601,-0.0472
2024-05-24,France,37,P5,98153.04,0.010623,-0.0371
2024-05-27,France,37,P5,97960.83,-0.001958,-0.039
2024-05-28,France,37,P5,99078.91,0.011414,-0.028
2024-05-29,France,37,P5,98371.44,-0.00714,-0.0349
2024-05-30,France,37,P5,98210.89,-0.001632,-0.0365
2024-05-31,France,37,P5,98785.64,0.005852,-0.0309
2024-06-03,France,37,P5,98736.77,-0.000495,-0.0314
2024-06-04,France,37,P5,99065.32,0.003328,-0.0281
2024-06-05,France,37,P5,97559.32,-0.015202,-0.0429
2024-06-06,France,37,P5,98111.96,0.005665,-0.0375
2024-06-07,France,37,P5,98204.9,0.000947,-0.0366
2024-06-10,France,37,P5,98300.41,0.000973,-0.0356
2024-06-11,France,37,P5,98538.32,0.00242,-0.0333
2024-06-12,France,37,P5,98692.78,0.001567,-0.0318
2024-06-13,France,37,P5,98592.07,-0.00102,-0.0328
2024-06-14,France,37,P5,97963.27,-0.006378,-0.039
2024-06-17,France,37,P5,97035.64,-0.009469,-0.0481
2024-06-18,France,37,P5,97013.95,-0.000224,-0.0483
2024-06-19,France,37,P5,96883.44,-0.001345,-0.0495
2024-06-20,France,37,P5,96066.15,-0.008436,-0.0576
2024-06-21,France,37,P5,95680.87,-0.004011,-0.0613
2024-06-24,France,37,P5,95650.61,-0.000316,-0.0616
2024-06-25,France,37,P5,95522.54,-0.001339,-0.0629
2024-06-26,France,37,P5,95417.13,-0.001103,-0.0639
2024-06-27,France,37,P5,95459.03,0.000439,-0.0635
2024-06-28,France,37,P5,95308.0,-0.001582,-0.065
2024-07-01,France,37,P5,94468.64,-0.008807,-0.0732
2024-07-02,France,37,P5,94335.82,-0.001406,-0.0745
2024-07-03,France,37,P5,93693.49,-0.006809,-0.0808
2024-07-04,France,37,P5,94310.34,0.006584,-0.0748
2024-07-05,France,37,P5,94433.4,0.001305,-0.0736
2024-07-08,France,37,P5,94521.06,0.000928,-0.0727
2024-07-09,France,37,P5,94134.72,-0.004087,-0.0765
2024-07-10,France,37,P5,94542.7,0.004334,-0.0725
2024-07-11,France,37,P5,93923.96,-0.006545,-0.0786
2024-07-12,France,37,P5,93344.49,-0.00617,-0.0843
2024-07-15,France,37,P5,93844.26,0.005354,-0.0794
2024-07-16,France,37,P5,94331.33,0.00519,-0.0746
2024-07-17,France,37,P5,93894.46,-0.004631,-0.0789
2024-07-18,France,37,P5,94730.28,0.008902,-0.0707
2024-07-19,France,37,P5,94936.01,0.002172,-0.0686
2024-07-22,France,37,P5,95094.38,0.001668,-0.0671
2024-07-23,France,37,P5,94005.43,-0.011451,-0.0778
2024-07-24,France,37,P5,92769.8,-0.013144,-0.0899
2024-07-25,France,37,P5,93727.6,0.010324,-0.0805
2024-07-26,France,37,P5,93378.04,-0.003729,-0.0839
2024-07-29,France,37,P5,92154.62,-0.013102,-0.0959
2024-07-30,France,37,P5,91090.11,-0.011551,-0.1064
2024-07-31,France,37,P5,91751.81,0.007264,-0.0999
2024-08-01,France,37,P5,91263.96,-0.005317,-0.1047
2024-08-02,France,37,P5,91470.43,0.002262,-0.1026
2024-08-05,France,37,P5,90499.16,-0.010618,-0.1122
2024-08-06,France,37,P5,91516.8,0.011245,-0.1022
2024-08-07,France,37,P5,91709.77,0.002109,-0.1003
2024-08-08,France,37,P5,91643.47,-0.000723,-0.101
2024-08-09,France,37,P5,91109.11,-0.005831,-0.1062
2024-08-12,France,37,P5,91823.94,0.007846,-0.0992
2024-08-13,France,37,P5,90725.22,-0.011966,-0.11
2024-08-14,France,37,P5,90382.84,-0.003774,-0.1133
2024-08-15,France,37,P5,91747.69,0.015101,-0.0999
2024-08-16,France,37,P5,91410.22,-0.003678,-0.1032
2024-08-19,France,37,P5,90807.28,-0.006596,-0.1092
2024-08-20,France,37,P5,89710.92,-0.012074,-0.1199
2024-08-21,France,37,P5,90043.23,0.003704,-0.1166
2024-08-22,France,37,P5,90668.73,0.006947,-0.1105
2024-08-23,France,37,P5,90243.92,-0.004685,-0.1147
2024-08-26,France,37,P5,89709.86,-0.005918,-0.1199
2024-08-27,France,37,P5,89043.51,-0.007428,-0.1265
2024-08-28,France,37,P5,89001.71,-0.000469,-0.1269
2024-08-29,France,37,P5,87444.99,-0.017491,-0.1421
2024-08-30,France,37,P5,87747.35,0.003458,-0.1392
2024-09-02,France,37,P5,87007.14,-0.008436,-0.1464
2024-09-03,France,37,P5,86474.95,-0.006117,-0.1517
2024-09-04,France,37,P5,85327.14,-0.013273,-0.1629
2024-09-05,France,37,P5,84873.25,-0.005319,-0.1674
2024-09-06,France,37,P5,84644.31,-0.002697,-0.1696
2024-09-09,France,37,P5,85548.78,0.010686,-0.1607
2024-09-10,France,37,P5,84918.35,-0.007369,-0.1669
2024-09-11,France,37,P5,84505.14,-0.004866,-0.171
2024-09-12,France,37,P5,84803.57,0.003531,-0.1681
2024-09-13,France,37,P5,84770.97,-0.000384,-0.1684
2024-09-16,France,37,P5,84606.02,-0.001946,-0.17
2024-09-17,France,37,P5,84518.85,-0.00103,-0.1708
2024-09-18,France,37,P5,84581.93,0.000746,-0.1702
2024-09-19,France,37,P5,83479.51,-0.013034,-0.181
2024-09-20,France,37,P5,82908.96,-0.006835,-0.1866
2024-09-23,France,37,P5,83320.65,0.004966,-0.1826
2024-09-24,France,37,P5,83417.44,0.001162,-0.1817
2024-09-25,France,37,P5,83974.29,0.006675,-0.1762
2024-09-26,France,37,P5,83275.59,-0.00832,-0.183
2024-09-27,France,37,P5,82848.41,-0.00513,-0.1872
2024-09-30,France,37,P5,82596.7,-0.003038,-0.1897
2024-10-01,France,37,P5,81753.2,-0.010212,-0.198
2024-10-02,France,37,P5,81711.73,-0.000507,-0.1984
2024-10-03,France,37,P5,81337.89,-0.004575,-0.2021
2024-10-04,France,37,P5,81429.59,0.001127,-0.2012
2024-10-07,France,37,P5,81247.22,-0.00224,-0.2029
2024-10-08,France,37,P5,82213.67,0.011895,-0.1935
2024-10-09,France,37,P5,82047.45,-0.002022,-0.1951
2024-10-10,France,37,P5,81967.08,-0.00098,-0.1959
2024-10-11,France,37,P5,81083.05,-0.010785,-0.2046
2024-10-14,France,37,P5,80849.85,-0.002876,-0.2068
2024-10-15,France,37,P5,80447.71,-0.004974,-0.2108
2024-10-16,France,37,P5,80202.39,-0.003049,-0.2132
2024-10-17,France,37,P5,80434.54,0.002894,-0.2109
2024-10-18,France,37,P5,80597.3,0.002024,-0.2093
2024-10-21,France,37,P5,80929.16,0.004118,-0.2061
2024-10-22,France,37,P5,80735.81,-0.002389,-0.208
2024-10-23,France,37,P5,80312.75,-0.00524,-0.2121
2024-10-24,France,37,P5,80974.94,0.008245,-0.2056
2024-10-25,France,37,P5,80873.98,-0.001247,-0.2066
2024-10-28,France,37,P5,81180.46,0.00379,-0.2036
2024-10-29,France,37,P5,81267.3,0.00107,-0.2027
2024-10-30,France,37,P5,80294.23,-0.011974,-0.2123
2024-10-31,France,37,P5,80858.48,0.007027,-0.2068
2024-11-01,France,37,P5,80069.53,-0.009757,-0.2145
2024-11-04,France,37,P5,79704.75,-0.004556,-0.2181
2024-11-05,France,37,P5,79198.85,-0.006347,-0.223
2024-11-06,France,37,P5,79113.97,-0.001072,-0.2239
2024-11-07,France,37,P5,77961.06,-0.014573,-0.2352
2024-11-08,France,37,P5,78232.06,0.003476,-0.2325
2024-11-11,France,37,P5,77042.19,-0.015209,-0.2442
2024-11-12,France,37,P5,76799.99,-0.003144,-0.2466
2024-11-13,France,37,P5,76344.25,-0.005934,-0.251
2024-11-14,France,37,P5,76532.82,0.00247,-0.2492
2024-11-15,France,37,P5,76251.77,-0.003672,-0.2519
2024-11-18,France,37,P5,75999.14,-0.003313,-0.2544
2024-11-19,France,37,P5,75243.51,-0.009943,-0.2618
2024-11-20,France,37,P5,75551.96,0.004099,-0.2588
2024-11-21,France,37,P5,75183.48,-0.004877,-0.2624
2024-11-22,France,37,P5,75150.97,-0.000432,-0.2627
2024-11-25,France,37,P5,75429.68,0.003709,-0.26
2024-11-26,France,37,P5,75928.32,0.006611,-0.2551
2024-11-27,France,37,P5,76620.91,0.009122,-0.2483
2024-11-28,France,37,P5,77013.29,0.005121,-0.2445
2024-11-29,France,37,P5,78093.47,0.014026,-0.2339
2024-12-02,France,37,P5,78621.41,0.00676,-0.2287
2024-12-03,France,37,P5,77434.59,-0.015095,-0.2403
2024-12-04,France,37,P5,77496.17,0.000795,-0.2397
2024-12-05,France,37,P5,78019.35,0.006751,-0.2346
2024-12-06,France,37,P5,77994.07,-0.000324,-0.2349
2024-12-09,France,37,P5,78638.33,0.00826,-0.2285
2024-12-10,France,37,P5,78542.15,-0.001223,-0.2295
2024-12-11,France,37,P5,77935.11,-0.007729,-0.2354
2024-12-12,France,37,P5,78204.73,0.00346,-0.2328
2024-12-13,France,37,P5,78619.12,0.005299,-0.2287
2024-12-16,France,37,P5,79085.43,0.005931,-0.2241
2024-12-17,France,37,P5,78965.36,-0.001518,-0.2253
2024-12-18,France,37,P5,79428.59,0.005866,-0.2208
2024-12-19,France,37,P5,79686.92,0.003252,-0.2182
2024-12-20,France,37,P5,79928.76,0.003035,-0.2159
2024-01-02,France,37,P6,99905.44,-0.000946,0.0
2024-01-03,France,37,P6,100862.21,0.009577,0.0
2024-01-04,France,37,P6,100638.87,-0.002214,-0.0022
2024-01-05,France,37,P6,102202.09,0.015533,0.0
2024-01-08,France,37,P6,101327.57,-0.008557,-0.0086
2024-01-09,France,37,P6,103123.09,0.01772,0.0
2024-01-10,France,37,P6,103319.62,0.001906,0.0
2024-01-11,France,37,P6,101841.86,-0.014303,-0.0143
2024-01-12,France,37,P6,101856.86,0.000147,-0.0142
2024-01-15,France,37,P6,101216.34,-0.006289,-0.0204
2024-01-16,France,37,P6,100902.73,-0.003098,-0.0234
2024-01-17,France,37,P6,100152.34,-0.007437,-0.0307
2024-01-18,France,37,P6,101090.5,0.009367,-0.0216
2024-01-19,France,37,P6,100170.36,-0.009102,-0.0305
2024-01-22,France,37,P6,99902.42,-0.002675,-0.0331
2024-01-23,France,37,P6,100176.12,0.00274,-0.0304
2024-01-24,France,37,P6,100018.11,-0.001577,-0.032
2024-01-25,France,37,P6,99834.23,-0.001838,-0.0337
2024-01-26,France,37,P6,99494.32,-0.003405,-0.037
2024-01-29,France,37,P6,98734.08,-0.007641,-0.0444
2024-01-30,France,37,P6,99165.79,0.004372,-0.0402
2024-01-31,France,37,P6,99512.55,0.003497,-0.0368
2024-02-01,France,37,P6,99128.3,-0.003861,-0.0406
2024-02-02,France,37,P6,99418.9,0.002932,-0.0378
2024-02-05,France,37,P6,99683.38,0.00266,-0.0352
2024-02-06,France,37,P6,99684.9,1.5e-05,-0.0352
2024-02-07,France,37,P6,99502.31,-0.001832,-0.0369
2024-02-08,France,37,P6,99714.43,0.002132,-0.0349
2024-02-09,France,37,P6,99411.96,-0.003033,-0.0378
2024-02-12,France,37,P6,99602.96,0.001921,-0.036
2024-02-13,France,37,P6,99695.12,0.000925,-0.0351
2024-02-14,France,37,P6,100027.51,0.003334,-0.0319
2024-02-15,France,37,P6,99959.82,-0.000677,-0.0325
2024-02-16,France,37,P6,99890.98,-0.000689,-0.0332
2024-02-19,France,37,P6,99563.88,-0.003275,-0.0364
2024-02-20,France,37,P6,99105.4,-0.004605,-0.0408
2024-02-21,France,37,P6,98495.58,-0.006153,-0.0467
2024-02-22,France,37,P6,97984.12,-0.005193,-0.0516
2024-02-23,France,37,P6,97439.87,-0.005555,-0.0569
2024-02-26,France,37,P6,97440.31,5e-06,-0.0569
2024-02-27,France,37,P6,96498.3,-0.009668,-0.066
2024-02-28,France,37,P6,96421.77,-0.000793,-0.0668
2024-02-29,France,37,P6,95359.49,-0.011017,-0.077
2024-03-01,France,37,P6,94702.75,-0.006887,-0.0834
2024-03-04,France,37,P6,94614.07,-0.000936,-0.0843
2024-03-05,France,37,P6,95515.21,0.009524,-0.0755
2024-03-06,France,37,P6,96316.74,0.008392,-0.0678
2024-03-07,France,37,P6,95020.22,-0.013461,-0.0803
2024-03-08,France,37,P6,95425.76,0.004268,-0.0764
2024-03-11,France,37,P6,95973.91,0.005744,-0.0711
2024-03-12,France,37,P6,95805.01,-0.00176,-0.0727
2024-03-13,France,37,P6,96060.39,0.002666,-0.0703
2024-03-14,France,37,P6,96555.63,0.005155,-0.0655
2024-03-15,France,37,P6,96338.5,-0.002249,-0.0676
2024-03-18,France,37,P6,95990.72,-0.00361,-0.0709
2024-03-19,France,37,P6,95615.23,-0.003912,-0.0746
2024-03-20,France,37,P6,95849.27,0.002448,-0.0723
2024-03-21,France,37,P6,96571.14,0.007531,-0.0653
2024-03-22,France,37,P6,96456.79,-0.001184,-0.0664
2024-03-25,France,37,P6,98406.33,0.020212,-0.0476
2024-03-26,France,37,P6,98333.63,-0.000739,-0.0483
2024-03-27,France,37,P6,98606.17,0.002772,-0.0456
2024-03-28,France,37,P6,97742.8,-0.008756,-0.054
2024-03-29,France,37,P6,97156.88,-0.005994,-0.0596
2024-04-01,France,37,P6,97481.32,0.003339,-0.0565
2024-04-02,France,37,P6,98675.19,0.012247,-0.045
2024-04-03,France,37,P6,98555.39,-0.001214,-0.0461
2024-04-04,France,37,P6,98865.3,0.003145,-0.0431
2024-04-05,France,37,P6,98642.98,-0.002249,-0.0453
2024-04-08,France,37,P6,98814.0,0.001734,-0.0436
2024-04-09,France,37,P6,98587.92,-0.002288,-0.0458
2024-04-10,France,37,P6,97681.12,-0.009198,-0.0546
2024-04-11,France,37,P6,98311.51,0.006454,-0.0485
2024-04-12,France,37,P6,99296.98,0.010024,-0.0389
2024-04-15,France,37,P6,99379.09,0.000827,-0.0381
2024-04-16,France,37,P6,99421.05,0.000422,-0.0377
2024-04-17,France,37,P6,100078.05,0.006608,-0.0314
2024-04-18,France,37,P6,98004.73,-0.020717,-0.0514
2024-04-19,France,37,P6,99702.01,0.017318,-0.035
2024-04-22,France,37,P6,100154.93,0.004543,-0.0306
2024-04-23,France,37,P6,100848.62,0.006926,-0.0239
2024-04-24,France,37,P6,101718.94,0.00863,-0.0155
2024-04-25,France,37,P6,101561.31,-0.00155,-0.017
2024-04-26,France,37,P6,101045.92,-0.005075,-0.022
2024-04-29,France,37,P6,100720.09,-0.003224,-0.0252
2024-04-30,France,37,P6,100473.17,-0.002452,-0.0275
2024-05-01,France,37,P6,101545.33,0.010671,-0.0172
2024-05-02,France,37,P6,101152.33,-0.00387,-0.021
2024-05-03,France,37,P6,99962.52,-0.011763,-0.0325
2024-05-06,France,37,P6,100781.71,0.008195,-0.0246
2024-05-07,France,37,P6,100729.28,-0.00052,-0.0251
2024-05-08,France,37,P6,101450.64,0.007161,-0.0181
2024-05-09,France,37,P6,102000.68,0.005422,-0.0128
2024-05-10,France,37,P6,102097.45,0.000949,-0.0118
2024-05-13,France,37,P6,102538.78,0.004323,-0.0076
2024-05-14,France,37,P6,102445.0,-0.000915,-0.0085
2024-05-15,France,37,P6,102317.46,-0.001245,-0.0097
2024-05-16,France,37,P6,101466.93,-0.008313,-0.0179
2024-05-17,France,37,P6,102731.7,0.012465,-0.0057
2024-05-20,France,37,P6,102792.9,0.000596,-0.0051
2024-05-21,France,37,P6,103062.39,0.002622,-0.0025
2024-05-22,France,37,P6,103021.45,-0.000397,-0.0029
2024-05-23,France,37,P6,102101.43,-0.00893,-0.0118
2024-05-24,France,37,P6,102387.04,0.002797,-0.009
2024-05-27,France,37,P6,102320.11,-0.000654,-0.0097
2024-05-28,France,37,P6,102603.98,0.002774,-0.0069
2024-05-29,France,37,P6,102509.62,-0.00092,-0.0078
2024-05-30,France,37,P6,103198.1,0.006716,-0.0012
2024-05-31,France,37,P6,103340.95,0.001384,0.0
2024-06-03,France,37,P6,103217.92,-0.001191,-0.0012
2024-06-04,France,37,P6,103491.03,0.002646,0.0
2024-06-05,France,37,P6,102338.77,-0.011134,-0.0111
2024-06-06,France,37,P6,102997.54,0.006437,-0.0048
2024-06-07,France,37,P6,102913.41,-0.000817,-0.0056
2024-06-10,France,37,P6,103004.76,0.000888,-0.0047
2024-06-11,France,37,P6,103435.48,0.004182,-0.0005
2024-06-12,France,37,P6,102903.98,-0.005138,-0.0057
2024-06-13,France,37,P6,102294.06,-0.005927,-0.0116
2024-06-14,France,37,P6,102215.93,-0.000764,-0.0123
2024-06-17,France,37,P6,102171.29,-0.000437,-0.0128
2024-06-18,France,37,P6,102322.77,0.001483,-0.0113
2024-06-19,France,37,P6,102603.49,0.002744,-0.0086
2024-06-20,France,37,P6,102144.73,-0.004471,-0.013
2024-06-21,France,37,P6,102366.56,0.002172,-0.0109
2024-06-24,France,37,P6,102043.81,-0.003153,-0.014
2024-06-25,France,37,P6,101630.72,-0.004048,-0.018
2024-06-26,France,37,P6,102725.23,0.01077,-0.0074
2024-06-27,France,37,P6,104528.46,0.017554,0.0
2024-06-28,France,37,P6,104123.53,-0.003874,-0.0039
2024-07-01,France,37,P6,104111.73,-0.000113,-0.004
2024-07-02,France,37,P6,103606.81,-0.00485,-0.0088
2024-07-03,France,37,P6,104048.55,0.004264,-0.0046
2024-07-04,France,37,P6,104601.01,0.00531,0.0
2024-07-05,France,37,P6,104330.86,-0.002583,-0.0026
2024-07-08,France,37,P6,105420.27,0.010442,0.0
2024-07-09,France,37,P6,105988.0,0.005385,0.0
2024-07-10,France,37,P6,104715.57,-0.012005,-0.012
2024-07-11,France,37,P6,104019.9,-0.006643,-0.0186
2024-07-12,France,37,P6,103500.99,-0.004989,-0.0235
2024-07-15,France,37,P6,103630.33,0.00125,-0.0222
2024-07-16,France,37,P6,103663.3,0.000318,-0.0219
2024-07-17,France,37,P6,104592.5,0.008964,-0.0132
2024-07-18,France,37,P6,104199.66,-0.003756,-0.0169
2024-07-19,France,37,P6,104657.73,0.004396,-0.0126
2024-07-22,France,37,P6,105087.67,0.004108,-0.0085
2024-07-23,France,37,P6,105136.45,0.000464,-0.008
2024-07-24,France,37,P6,104658.26,-0.004548,-0.0125
2024-07-25,France,37,P6,105317.54,0.006299,-0.0063
2024-07-26,France,37,P6,106285.05,0.009187,0.0
2024-07-29,France,37,P6,105720.61,-0.005311,-0.0053
2024-07-30,France,37,P6,105003.09,-0.006787,-0.0121
2024-07-31,France,37,P6,105589.83,0.005588,-0.0065
2024-08-01,France,37,P6,105671.5,0.000773,-0.0058
2024-08-02,France,37,P6,104437.71,-0.011676,-0.0174
2024-08-05,France,37,P6,104478.92,0.000395,-0.017
2024-08-06,France,37,P6,104954.4,0.004551,-0.0125
2024-08-07,France,37,P6,103629.95,-0.012619,-0.025
2024-08-08,France,37,P6,104733.2,0.010646,-0.0146
2024-08-09,France,37,P6,104854.44,0.001158,-0.0135
2024-08-12,France,37,P6,105690.54,0.007974,-0.0056
2024-08-13,France,37,P6,107012.94,0.012512,0.0
2024-08-14,France,37,P6,106619.69,-0.003675,-0.0037
2024-08-15,France,37,P6,107371.91,0.007055,0.0
2024-08-16,France,37,P6,107662.55,0.002707,0.0
2024-08-19,France,37,P6,107599.85,-0.000582,-0.0006
2024-08-20,France,37,P6,107060.75,-0.00501,-0.0056
2024-08-21,France,37,P6,107241.59,0.001689,-0.0039
2024-08-22,France,37,P6,107089.42,-0.001419,-0.0053
2024-08-23,France,37,P6,107970.0,0.008223,0.0
2024-08-26,France,37,P6,107847.57,-0.001134,-0.0011
2024-08-27,France,37,P6,106713.55,-0.010515,-0.0116
2024-08-28,France,37,P6,107882.9,0.010958,-0.0008
2024-08-29,France,37,P6,106184.94,-0.015739,-0.0165
2024-08-30,France,37,P6,107431.72,0.011742,-0.005
2024-09-02,France,37,P6,106831.94,-0.005583,-0.0105
2024-09-03,France,37,P6,106563.09,-0.002517,-0.013
2024-09-04,France,37,P6,105958.22,-0.005676,-0.0186
2024-09-05,France,37,P6,106145.11,0.001764,-0.0169
2024-09-06,France,37,P6,106299.49,0.001454,-0.0155
2024-09-09,France,37,P6,107311.98,0.009525,-0.0061
2024-09-10,France,37,P6,106775.81,-0.004996,-0.0111
2024-09-11,France,37,P6,107565.25,0.007393,-0.0037
2024-09-12,France,37,P6,106974.68,-0.00549,-0.0092
2024-09-13,France,37,P6,106586.95,-0.003624,-0.0128
2024-09-16,France,37,P6,106944.41,0.003354,-0.0095
2024-09-17,France,37,P6,106781.15,-0.001527,-0.011
2024-09-18,France,37,P6,106234.43,-0.00512,-0.0161
2024-09-19,France,37,P6,106658.49,0.003992,-0.0121
2024-09-20,France,37,P6,105637.37,-0.009574,-0.0216
2024-09-23,France,37,P6,105583.15,-0.000513,-0.0221
2024-09-24,France,37,P6,106276.54,0.006567,-0.0157
2024-09-25,France,37,P6,107099.31,0.007742,-0.0081
2024-09-26,France,37,P6,106192.2,-0.00847,-0.0165
2024-09-27,France,37,P6,106192.18,-0.0,-0.0165
2024-09-30,France,37,P6,106086.3,-0.000997,-0.0174
2024-10-01,France,37,P6,106053.96,-0.000305,-0.0177
2024-10-02,France,37,P6,105251.55,-0.007566,-0.0252
2024-10-03,France,37,P6,105361.78,0.001047,-0.0242
2024-10-04,France,37,P6,105766.09,0.003837,-0.0204
2024-10-07,France,37,P6,106538.51,0.007303,-0.0133
2024-10-08,France,37,P6,105939.77,-0.00562,-0.0188
2024-10-09,France,37,P6,105939.48,-3e-06,-0.0188
2024-10-10,France,37,P6,106958.33,0.009617,-0.0094
2024-10-11,France,37,P6,106765.52,-0.001803,-0.0112
2024-10-14,France,37,P6,108347.55,0.014818,0.0
2024-10-15,France,37,P6,107996.53,-0.00324,-0.0032
2024-10-16,France,37,P6,106847.46,-0.01064,-0.0138
2024-10-17,France,37,P6,106556.04,-0.002728,-0.0165
2024-10-18,France,37,P6,106171.94,-0.003605,-0.0201
2024-10-21,France,37,P6,106412.85,0.002269,-0.0179
2024-10-22,France,37,P6,106894.51,0.004526,-0.0134
2024-10-23,France,37,P6,106575.96,-0.00298,-0.0164
2024-10-24,France,37,P6,107472.6,0.008413,-0.0081
2024-10-25,France,37,P6,107273.62,-0.001851,-0.0099
2024-10-28,France,37,P6,106335.81,-0.008742,-0.0186
2024-10-29,France,37,P6,106180.88,-0.001457,-0.02
2024-10-30,France,37,P6,107628.72,0.013636,-0.0066
2024-10-31,France,37,P6,106954.23,-0.006267,-0.0129
2024-11-01,France,37,P6,106429.32,-0.004908,-0.0177
2024-11-04,France,37,P6,106024.81,-0.003801,-0.0214
2024-11-05,France,37,P6,105380.71,-0.006075,-0.0274
2024-11-06,France,37,P6,105226.48,-0.001464,-0.0288
2024-11-07,France,37,P6,104586.17,-0.006085,-0.0347
2024-11-08,France,37,P6,104748.44,0.001552,-0.0332
2024-11-11,France,37,P6,105623.96,0.008358,-0.0251
2024-11-12,France,37,P6,105325.94,-0.002821,-0.0279
2024-11-13,France,37,P6,105561.08,0.002232,-0.0257
2024-11-14,France,37,P6,106357.73,0.007547,-0.0184
2024-11-15,France,37,P6,107034.79,0.006366,-0.0121
2024-11-18,France,37,P6,106768.72,-0.002486,-0.0146
2024-11-19,France,37,P6,106435.93,-0.003117,-0.0176
2024-11-20,France,37,P6,107663.19,0.011531,-0.0063
2024-11-21,France,37,P6,107189.05,-0.004404,-0.0107
2024-11-22,France,37,P6,106151.26,-0.009682,-0.0203
2024-11-25,France,37,P6,106988.16,0.007884,-0.0125
2024-11-26,France,37,P6,107048.33,0.000562,-0.012
2024-11-27,France,37,P6,107344.64,0.002768,-0.0093
2024-11-28,France,37,P6,107093.95,-0.002335,-0.0116
2024-11-29,France,37,P6,106278.13,-0.007618,-0.0191
2024-12-02,France,37,P6,107288.2,0.009504,-0.0098
2024-12-03,France,37,P6,106900.68,-0.003612,-0.0134
2024-12-04,France,37,P6,106900.46,-2e-06,-0.0134
2024-12-05,France,37,P6,107203.03,0.00283,-0.0106
2024-12-06,France,37,P6,106818.94,-0.003583,-0.0141
2024-12-09,France,37,P6,107090.33,0.002541,-0.0116
2024-12-10,France,37,P6,107215.63,0.00117,-0.0104
2024-12-11,France,37,P6,107054.93,-0.001499,-0.0119
2024-12-12,France,37,P6,107613.04,0.005213,-0.0068
2024-12-13,France,37,P6,107352.83,-0.002418,-0.0092
2024-12-16,France,37,P6,107182.8,-0.001584,-0.0108
2024-12-17,France,37,P6,108068.06,0.008259,-0.0026
2024-12-18,France,37,P6,108324.2,0.00237,-0.0002
2024-12-19,France,37,P6,108658.36,0.003085,0.0
2024-12-20,France,37,P6,109332.54,0.006205,0.0
2024-01-02,UK,7,P0,99905.21,-0.000948,0.0
