date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-11-18,UK,7,P4,102523.57,-0.005351,-0.0158
2024-11-19,UK,7,P4,101624.57,-0.008769,-0.0244
2024-11-20,UK,7,P4,102132.12,0.004994,-0.0195
2024-11-21,UK,7,P4,102252.5,0.001179,-0.0184
2024-11-22,UK,7,P4,102155.15,-0.000952,-0.0193
2024-11-25,UK,7,P4,101684.26,-0.00461,-0.0238
2024-11-26,UK,7,P4,102641.2,0.009411,-0.0147
2024-11-27,UK,7,P4,102782.74,0.001379,-0.0133
2024-11-28,UK,7,P4,103296.7,0.005,-0.0084
2024-11-29,UK,7,P4,102952.91,-0.003328,-0.0117
2024-12-02,UK,7,P4,102836.03,-0.001135,-0.0128
2024-12-03,UK,7,P4,103582.02,0.007254,-0.0056
2024-12-04,UK,7,P4,103407.27,-0.001687,-0.0073
2024-12-05,UK,7,P4,102940.87,-0.00451,-0.0118
2024-12-06,UK,7,P4,102671.17,-0.00262,-0.0144
2024-12-09,UK,7,P4,102283.27,-0.003778,-0.0181
2024-12-10,UK,7,P4,102700.01,0.004074,-0.0141
2024-12-11,UK,7,P4,102878.95,0.001742,-0.0124
2024-12-12,UK,7,P4,103511.69,0.00615,-0.0063
2024-12-13,UK,7,P4,102406.16,-0.01068,-0.0169
2024-12-16,UK,7,P4,101880.41,-0.005134,-0.022
2024-12-17,UK,7,P4,101397.68,-0.004738,-0.0266
2024-12-18,UK,7,P4,101382.81,-0.000147,-0.0267
2024-12-19,UK,7,P4,101296.95,-0.000847,-0.0276
2024-12-20,UK,7,P4,101056.75,-0.002371,-0.0299
2024-12-23,UK,7,P4,100991.19,-0.000649,-0.0305
2024-12-24,UK,7,P4,100370.52,-0.006146,-0.0364
2024-12-27,UK,7,P4,100081.64,-0.002878,-0.0392
2024-12-30,UK,7,P4,100497.66,0.004157,-0.0352
2024-12-31,UK,7,P4,99948.03,-0.005469,-0.0405
2024-01-02,UK,7,P5,99905.34,-0.000947,0.0
2024-01-03,UK,7,P5,99448.25,-0.004575,-0.0046
2024-01-04,UK,7,P5,99627.31,0.001801,-0.0028
2024-01-05,UK,7,P5,100518.16,0.008942,0.0
2024-01-08,UK,7,P5,100574.44,0.00056,0.0
2024-01-09,UK,7,P5,99812.56,-0.007575,-0.0076
2024-01-10,UK,7,P5,99724.67,-0.000881,-0.0084
2024-01-11,UK,7,P5,100024.87,0.00301,-0.0055
2024-01-12,UK,7,P5,99674.71,-0.003501,-0.0089
2024-01-15,UK,7,P5,99561.06,-0.00114,-0.0101
2024-01-16,UK,7,P5,99567.31,6.3e-05,-0.01
2024-01-17,UK,7,P5,98683.28,-0.008879,-0.0188
2024-01-18,UK,7,P5,98281.45,-0.004072,-0.0228
2024-01-19,UK,7,P5,98818.25,0.005462,-0.0175
2024-01-22,UK,7,P5,99244.74,0.004316,-0.0132
2024-01-23,UK,7,P5,99881.87,0.00642,-0.0069
2024-01-24,UK,7,P5,100752.81,0.00872,0.0
2024-01-25,UK,7,P5,101032.61,0.002777,0.0
2024-01-26,UK,7,P5,101252.52,0.002177,0.0
2024-01-29,UK,7,P5,100770.69,-0.004759,-0.0048
2024-01-30,UK,7,P5,100909.89,0.001381,-0.0034
2024-01-31,UK,7,P5,101782.93,0.008652,0.0
2024-02-01,UK,7,P5,101696.29,-0.000851,-0.0009
2024-02-02,UK,7,P5,101234.34,-0.004542,-0.0054
2024-02-05,UK,7,P5,100262.13,-0.009604,-0.0149
2024-02-06,UK,7,P5,100611.44,0.003484,-0.0115
2024-02-07,UK,7,P5,100801.72,0.001891,-0.0096
2024-02-08,UK,7,P5,101681.51,0.008728,-0.001
2024-02-09,UK,7,P5,101098.85,-0.00573,-0.0067
2024-02-12,UK,7,P5,102064.49,0.009551,0.0
2024-02-13,UK,7,P5,102491.61,0.004185,0.0
2024-02-14,UK,7,P5,103583.6,0.010654,0.0
2024-02-15,UK,7,P5,103985.17,0.003877,0.0
2024-02-16,UK,7,P5,105016.65,0.00992,0.0
2024-02-19,UK,7,P5,104825.83,-0.001817,-0.0018
2024-02-20,UK,7,P5,104972.39,0.001398,-0.0004
2024-02-21,UK,7,P5,103205.25,-0.016834,-0.0172
2024-02-22,UK,7,P5,103942.65,0.007145,-0.0102
2024-02-23,UK,7,P5,103913.45,-0.000281,-0.0105
2024-02-26,UK,7,P5,104483.64,0.005487,-0.0051
2024-02-27,UK,7,P5,105130.48,0.006191,0.0
2024-02-28,UK,7,P5,105099.71,-0.000293,-0.0003
2024-02-29,UK,7,P5,104993.5,-0.001011,-0.0013
2024-03-01,UK,7,P5,104579.49,-0.003943,-0.0052
2024-03-04,UK,7,P5,104750.04,0.001631,-0.0036
2024-03-05,UK,7,P5,105962.45,0.011574,0.0
2024-03-06,UK,7,P5,106220.14,0.002432,0.0
2024-03-07,UK,7,P5,106330.97,0.001043,0.0
2024-03-08,UK,7,P5,106001.85,-0.003095,-0.0031
2024-03-11,UK,7,P5,105551.61,-0.004247,-0.0073
2024-03-12,UK,7,P5,105849.61,0.002823,-0.0045
2024-03-13,UK,7,P5,105727.6,-0.001153,-0.0057
2024-03-14,UK,7,P5,105353.63,-0.003537,-0.0092
2024-03-15,UK,7,P5,105814.09,0.004371,-0.0049
2024-03-18,UK,7,P5,105122.24,-0.006538,-0.0114
2024-03-19,UK,7,P5,104863.07,-0.002465,-0.0138
2024-03-20,UK,7,P5,105432.99,0.005435,-0.0084
2024-03-21,UK,7,P5,106472.57,0.00986,0.0
2024-03-22,UK,7,P5,105008.19,-0.013754,-0.0138
2024-03-25,UK,7,P5,104742.36,-0.002532,-0.0163
2024-03-26,UK,7,P5,105357.42,0.005872,-0.0105
2024-03-27,UK,7,P5,105533.46,0.001671,-0.0088
2024-03-28,UK,7,P5,106432.2,0.008516,-0.0004
2024-04-02,UK,7,P5,106541.34,0.001025,0.0
2024-04-03,UK,7,P5,106103.67,-0.004108,-0.0041
2024-04-04,UK,7,P5,106550.32,0.00421,0.0
2024-04-05,UK,7,P5,106815.22,0.002486,0.0
2024-04-08,UK,7,P5,106847.69,0.000304,0.0
2024-04-09,UK,7,P5,106198.38,-0.006077,-0.0061
2024-04-10,UK,7,P5,105277.85,-0.008668,-0.0147
2024-04-11,UK,7,P5,105279.91,2e-05,-0.0147
2024-04-12,UK,7,P5,105139.69,-0.001332,-0.016
2024-04-15,UK,7,P5,104849.03,-0.002765,-0.0187
2024-04-16,UK,7,P5,104225.31,-0.005949,-0.0245
2024-04-17,UK,7,P5,105148.25,0.008855,-0.0159
2024-04-18,UK,7,P5,105532.63,0.003656,-0.0123
2024-04-19,UK,7,P5,104388.88,-0.010838,-0.023
2024-04-22,UK,7,P5,105505.19,0.010694,-0.0126
2024-04-23,UK,7,P5,105373.78,-0.001246,-0.0138
2024-04-24,UK,7,P5,105801.8,0.004062,-0.0098
2024-04-25,UK,7,P5,105738.38,-0.000599,-0.0104
2024-04-26,UK,7,P5,105536.58,-0.001908,-0.0123
2024-04-29,UK,7,P5,105515.5,-0.0002,-0.0125
2024-04-30,UK,7,P5,105191.36,-0.003072,-0.0155
2024-05-01,UK,7,P5,105053.29,-0.001312,-0.0168
2024-05-02,UK,7,P5,105185.27,0.001256,-0.0156
2024-05-03,UK,7,P5,106082.59,0.008531,-0.0072
2024-05-07,UK,7,P5,104962.59,-0.010558,-0.0176
2024-05-08,UK,7,P5,104413.06,-0.005235,-0.0228
2024-05-09,UK,7,P5,104632.93,0.002106,-0.0207
2024-05-10,UK,7,P5,103864.77,-0.007341,-0.0279
2024-05-13,UK,7,P5,102863.29,-0.009642,-0.0373
2024-05-14,UK,7,P5,102556.8,-0.00298,-0.0402
2024-05-15,UK,7,P5,102964.64,0.003977,-0.0363
2024-05-16,UK,7,P5,103405.4,0.004281,-0.0322
2024-05-17,UK,7,P5,102968.17,-0.004228,-0.0363
2024-05-20,UK,7,P5,102908.53,-0.000579,-0.0369
2024-05-21,UK,7,P5,102741.77,-0.00162,-0.0384
2024-05-22,UK,7,P5,102484.89,-0.0025,-0.0408
2024-05-23,UK,7,P5,102868.12,0.003739,-0.0372
2024-05-24,UK,7,P5,102539.27,-0.003197,-0.0403
2024-05-28,UK,7,P5,103064.09,0.005118,-0.0354
2024-05-29,UK,7,P5,102718.47,-0.003353,-0.0386
2024-05-30,UK,7,P5,103291.61,0.00558,-0.0333
2024-05-31,UK,7,P5,104077.41,0.007608,-0.0259
2024-06-03,UK,7,P5,104436.21,0.003447,-0.0226
2024-06-04,UK,7,P5,104803.58,0.003518,-0.0191
2024-06-05,UK,7,P5,104202.77,-0.005733,-0.0248
2024-06-06,UK,7,P5,104943.37,0.007107,-0.0178
2024-06-07,UK,7,P5,105372.65,0.004091,-0.0138
2024-06-10,UK,7,P5,105546.67,0.001652,-0.0122
2024-06-11,UK,7,P5,104645.62,-0.008537,-0.0206
2024-06-12,UK,7,P5,105714.89,0.010218,-0.0106
2024-06-13,UK,7,P5,106214.49,0.004726,-0.0059
2024-06-14,UK,7,P5,105622.36,-0.005575,-0.0115
2024-06-17,UK,7,P5,105068.77,-0.005241,-0.0166
2024-06-18,UK,7,P5,105305.11,0.002249,-0.0144
2024-06-19,UK,7,P5,104549.63,-0.007174,-0.0215
2024-06-20,UK,7,P5,104656.37,0.001021,-0.0205
2024-06-21,UK,7,P5,104517.6,-0.001326,-0.0218
2024-06-24,UK,7,P5,105447.94,0.008901,-0.0131
2024-06-25,UK,7,P5,105906.08,0.004345,-0.0088
2024-06-26,UK,7,P5,106398.43,0.004649,-0.0042
2024-06-27,UK,7,P5,106729.2,0.003109,-0.0011
2024-06-28,UK,7,P5,106741.75,0.000118,-0.001
2024-07-01,UK,7,P5,106893.64,0.001423,0.0
2024-07-02,UK,7,P5,106215.11,-0.006348,-0.0063
2024-07-03,UK,7,P5,106916.09,0.0066,0.0
2024-07-04,UK,7,P5,106563.36,-0.003299,-0.0033
2024-07-05,UK,7,P5,107127.38,0.005293,0.0
2024-07-08,UK,7,P5,108112.77,0.009198,0.0
2024-07-09,UK,7,P5,107348.27,-0.007071,-0.0071
2024-07-10,UK,7,P5,106760.59,-0.005475,-0.0125
2024-07-11,UK,7,P5,106305.86,-0.004259,-0.0167
2024-07-12,UK,7,P5,105975.3,-0.00311,-0.0198
2024-07-15,UK,7,P5,105739.35,-0.002226,-0.022
2024-07-16,UK,7,P5,105777.47,0.00036,-0.0216
2024-07-17,UK,7,P5,104904.82,-0.00825,-0.0297
2024-07-18,UK,7,P5,104164.9,-0.007053,-0.0365
2024-07-19,UK,7,P5,103983.92,-0.001737,-0.0382
2024-07-22,UK,7,P5,104131.53,0.00142,-0.0368
2024-07-23,UK,7,P5,103579.33,-0.005303,-0.0419
2024-07-24,UK,7,P5,103726.5,0.001421,-0.0406
2024-07-25,UK,7,P5,104782.0,0.010176,-0.0308
2024-07-26,UK,7,P5,106171.45,0.01326,-0.018
2024-07-29,UK,7,P5,106829.97,0.006202,-0.0119
2024-07-30,UK,7,P5,106973.79,0.001346,-0.0105
2024-07-31,UK,7,P5,107887.38,0.00854,-0.0021
2024-08-01,UK,7,P5,107957.03,0.000646,-0.0014
2024-08-02,UK,7,P5,108565.75,0.005638,0.0
2024-08-05,UK,7,P5,108263.45,-0.002784,-0.0028
2024-08-06,UK,7,P5,107355.41,-0.008387,-0.0111
2024-08-07,UK,7,P5,106530.1,-0.007688,-0.0188
2024-08-08,UK,7,P5,105836.76,-0.006508,-0.0251
2024-08-09,UK,7,P5,105747.65,-0.000842,-0.026
2024-08-12,UK,7,P5,105795.96,0.000457,-0.0255
2024-08-13,UK,7,P5,104748.25,-0.009903,-0.0352
2024-08-14,UK,7,P5,104760.01,0.000112,-0.0351
2024-08-15,UK,7,P5,103982.51,-0.007422,-0.0422
2024-08-16,UK,7,P5,103695.94,-0.002756,-0.0449
2024-08-19,UK,7,P5,103345.17,-0.003383,-0.0481
2024-08-20,UK,7,P5,103691.47,0.003351,-0.0449
2024-08-21,UK,7,P5,102732.09,-0.009252,-0.0537
2024-08-22,UK,7,P5,103293.88,0.005468,-0.0486
2024-08-23,UK,7,P5,102081.32,-0.011739,-0.0597
2024-08-27,UK,7,P5,101550.07,-0.005204,-0.0646
2024-08-28,UK,7,P5,101763.01,0.002097,-0.0627
2024-08-29,UK,7,P5,101730.01,-0.000324,-0.063
2024-08-30,UK,7,P5,102270.64,0.005314,-0.058
2024-09-02,UK,7,P5,102794.42,0.005121,-0.0532
2024-09-03,UK,7,P5,102470.48,-0.003151,-0.0561
2024-09-04,UK,7,P5,101672.12,-0.007791,-0.0635
2024-09-05,UK,7,P5,101158.18,-0.005055,-0.0682
2024-09-06,UK,7,P5,100490.47,-0.006601,-0.0744
2024-09-09,UK,7,P5,100406.23,-0.000838,-0.0752
2024-09-10,UK,7,P5,100812.24,0.004044,-0.0714
2024-09-11,UK,7,P5,101389.16,0.005723,-0.0661
2024-09-12,UK,7,P5,102441.05,0.010375,-0.0564
2024-09-13,UK,7,P5,102013.81,-0.004171,-0.0603
2024-09-16,UK,7,P5,101521.62,-0.004825,-0.0649
2024-09-17,UK,7,P5,101065.03,-0.004498,-0.0691
2024-09-18,UK,7,P5,100593.93,-0.004661,-0.0734
2024-09-19,UK,7,P5,99534.86,-0.010528,-0.0832
2024-09-20,UK,7,P5,99309.77,-0.002261,-0.0853
2024-09-23,UK,7,P5,98876.39,-0.004364,-0.0892
2024-09-24,UK,7,P5,97977.52,-0.009091,-0.0975
2024-09-25,UK,7,P5,97906.17,-0.000728,-0.0982
2024-09-26,UK,7,P5,97405.56,-0.005113,-0.1028
2024-09-27,UK,7,P5,97852.88,0.004592,-0.0987
2024-09-30,UK,7,P5,98102.22,0.002548,-0.0964
2024-10-01,UK,7,P5,97434.12,-0.00681,-0.1025
2024-10-02,UK,7,P5,97361.78,-0.000742,-0.1032
2024-10-03,UK,7,P5,98135.14,0.007943,-0.0961
2024-10-04,UK,7,P5,98347.47,0.002164,-0.0941
2024-10-07,UK,7,P5,98083.3,-0.002686,-0.0966
2024-10-08,UK,7,P5,98224.65,0.001441,-0.0953
2024-10-09,UK,7,P5,97327.1,-0.009138,-0.1035
2024-10-10,UK,7,P5,97985.13,0.006761,-0.0975
2024-10-11,UK,7,P5,98217.78,0.002374,-0.0953
2024-10-14,UK,7,P5,98308.51,0.000924,-0.0945
2024-10-15,UK,7,P5,97557.9,-0.007635,-0.1014
2024-10-16,UK,7,P5,98036.99,0.004911,-0.097
2024-10-17,UK,7,P5,98107.62,0.00072,-0.0963
2024-10-18,UK,7,P5,98159.36,0.000527,-0.0959
2024-10-21,UK,7,P5,97601.6,-0.005682,-0.101
2024-10-22,UK,7,P5,97100.21,-0.005137,-0.1056
2024-10-23,UK,7,P5,97900.16,0.008238,-0.0982
2024-10-24,UK,7,P5,97982.08,0.000837,-0.0975
2024-10-25,UK,7,P5,96940.21,-0.010633,-0.1071
2024-10-28,UK,7,P5,95945.18,-0.010264,-0.1162
2024-10-29,UK,7,P5,96569.21,0.006504,-0.1105
2024-10-30,UK,7,P5,96638.21,0.000714,-0.1099
2024-10-31,UK,7,P5,96393.61,-0.002531,-0.1121
2024-11-01,UK,7,P5,97569.21,0.012196,-0.1013
2024-11-04,UK,7,P5,98748.23,0.012084,-0.0904
2024-11-05,UK,7,P5,97553.0,-0.012104,-0.1014
2024-11-06,UK,7,P5,97679.69,0.001299,-0.1003
2024-11-07,UK,7,P5,97855.83,0.001803,-0.0986
2024-11-08,UK,7,P5,97008.39,-0.00866,-0.1065
2024-11-11,UK,7,P5,96815.53,-0.001988,-0.1082
2024-11-12,UK,7,P5,96368.61,-0.004616,-0.1123
2024-11-13,UK,7,P5,96031.7,-0.003496,-0.1155
2024-11-14,UK,7,P5,96689.7,0.006852,-0.1094
2024-11-15,UK,7,P5,97499.58,0.008376,-0.1019
2024-11-18,UK,7,P5,97286.18,-0.002189,-0.1039
2024-11-19,UK,7,P5,97708.86,0.004345,-0.1
2024-11-20,UK,7,P5,98019.22,0.003176,-0.0971
2024-11-21,UK,7,P5,97156.92,-0.008797,-0.1051
2024-11-22,UK,7,P5,97892.55,0.007572,-0.0983
2024-11-25,UK,7,P5,98297.84,0.00414,-0.0946
2024-11-26,UK,7,P5,98514.56,0.002205,-0.0926
2024-11-27,UK,7,P5,98444.88,-0.000707,-0.0932
2024-11-28,UK,7,P5,98661.31,0.002198,-0.0912
2024-11-29,UK,7,P5,99653.47,0.010056,-0.0821
2024-12-02,UK,7,P5,99297.76,-0.003569,-0.0854
2024-12-03,UK,7,P5,98513.17,-0.007901,-0.0926
2024-12-04,UK,7,P5,98485.74,-0.000278,-0.0928
2024-12-05,UK,7,P5,98431.42,-0.000552,-0.0933
2024-12-06,UK,7,P5,98749.76,0.003234,-0.0904
2024-12-09,UK,7,P5,98905.64,0.001579,-0.089
2024-12-10,UK,7,P5,98491.08,-0.004191,-0.0928
2024-12-11,UK,7,P5,98179.19,-0.003167,-0.0957
2024-12-12,UK,7,P5,97944.24,-0.002393,-0.0978
2024-12-13,UK,7,P5,97460.03,-0.004944,-0.1023
2024-12-16,UK,7,P5,97435.15,-0.000255,-0.1025
2024-12-17,UK,7,P5,97025.96,-0.0042,-0.1063
2024-12-18,UK,7,P5,97139.62,0.001171,-0.1052
2024-12-19,UK,7,P5,97122.1,-0.00018,-0.1054
2024-12-20,UK,7,P5,97093.12,-0.000298,-0.1057
2024-12-23,UK,7,P5,97213.59,0.001241,-0.1046
2024-12-24,UK,7,P5,97035.96,-0.001827,-0.1062
2024-12-27,UK,7,P5,97017.62,-0.000189,-0.1064
2024-12-30,UK,7,P5,97041.21,0.000243,-0.1062
2024-12-31,UK,7,P5,97020.91,-0.000209,-0.1063
2024-01-02,UK,7,P6,99905.23,-0.000948,0.0
2024-01-03,UK,7,P6,101180.84,0.012768,0.0
2024-01-04,UK,7,P6,101441.26,0.002574,0.0
2024-01-05,UK,7,P6,100962.1,-0.004724,-0.0047
2024-01-08,UK,7,P6,100518.06,-0.004398,-0.0091
2024-01-09,UK,7,P6,101216.34,0.006947,-0.0022
2024-01-10,UK,7,P6,101698.52,0.004764,0.0
2024-01-11,UK,7,P6,102836.24,0.011187,0.0
2024-01-12,UK,7,P6,103235.2,0.00388,0.0
2024-01-15,UK,7,P6,101795.84,-0.013943,-0.0139
2024-01-16,UK,7,P6,102152.81,0.003507,-0.0105
2024-01-17,UK,7,P6,101134.21,-0.009971,-0.0204
2024-01-18,UK,7,P6,102904.75,0.017507,-0.0032
2024-01-19,UK,7,P6,102272.91,-0.00614,-0.0093
2024-01-22,UK,7,P6,103276.82,0.009816,0.0
2024-01-23,UK,7,P6,103264.99,-0.000115,-0.0001
2024-01-24,UK,7,P6,103516.59,0.002436,0.0
2024-01-25,UK,7,P6,103022.29,-0.004775,-0.0048
2024-01-26,UK,7,P6,102462.32,-0.005435,-0.0102
2024-01-29,UK,7,P6,102310.08,-0.001486,-0.0117
2024-01-30,UK,7,P6,102045.86,-0.002583,-0.0142
2024-01-31,UK,7,P6,102888.19,0.008255,-0.0061
2024-02-01,UK,7,P6,102682.36,-0.002001,-0.0081
2024-02-02,UK,7,P6,101955.15,-0.007082,-0.0151
2024-02-05,UK,7,P6,102068.24,0.001109,-0.014
2024-02-06,UK,7,P6,102071.78,3.5e-05,-0.014
2024-02-07,UK,7,P6,102827.72,0.007406,-0.0067
2024-02-08,UK,7,P6,103258.42,0.004189,-0.0025
2024-02-09,UK,7,P6,102221.96,-0.010038,-0.0125
2024-02-12,UK,7,P6,103265.37,0.010207,-0.0024
2024-02-13,UK,7,P6,102478.86,-0.007616,-0.01
2024-02-14,UK,7,P6,103593.79,0.01088,0.0
2024-02-15,UK,7,P6,103321.92,-0.002624,-0.0026
2024-02-16,UK,7,P6,104166.06,0.00817,0.0
2024-02-19,UK,7,P6,105585.1,0.013623,0.0
2024-02-20,UK,7,P6,105209.81,-0.003554,-0.0036
2024-02-21,UK,7,P6,105298.93,0.000847,-0.0027
2024-02-22,UK,7,P6,105524.12,0.002139,-0.0006
2024-02-23,UK,7,P6,105533.06,8.5e-05,-0.0005
2024-02-26,UK,7,P6,104156.92,-0.01304,-0.0135
2024-02-27,UK,7,P6,104452.19,0.002835,-0.0107
2024-02-28,UK,7,P6,104523.67,0.000684,-0.0101
2024-02-29,UK,7,P6,104400.48,-0.001179,-0.0112
2024-03-01,UK,7,P6,103898.67,-0.004807,-0.016
2024-03-04,UK,7,P6,104442.69,0.005236,-0.0108
2024-03-05,UK,7,P6,104578.68,0.001302,-0.0095
2024-03-06,UK,7,P6,104479.02,-0.000953,-0.0105
2024-03-07,UK,7,P6,104254.66,-0.002147,-0.0126
2024-03-08,UK,7,P6,103177.29,-0.010334,-0.0228
2024-03-11,UK,7,P6,104147.23,0.009401,-0.0136
2024-03-12,UK,7,P6,103755.33,-0.003763,-0.0173
2024-03-13,UK,7,P6,103823.58,0.000658,-0.0167
2024-03-14,UK,7,P6,103980.78,0.001514,-0.0152
2024-03-15,UK,7,P6,104896.53,0.008807,-0.0065
2024-03-18,UK,7,P6,105363.52,0.004452,-0.0021
2024-03-19,UK,7,P6,104922.71,-0.004184,-0.0063
2024-03-20,UK,7,P6,104904.74,-0.000171,-0.0064
2024-03-21,UK,7,P6,105169.76,0.002526,-0.0039
2024-03-22,UK,7,P6,104739.52,-0.004091,-0.008
2024-03-25,UK,7,P6,105581.45,0.008038,-0.0
2024-03-26,UK,7,P6,105795.79,0.00203,0.0
2024-03-27,UK,7,P6,106748.99,0.00901,0.0
2024-03-28,UK,7,P6,106799.53,0.000473,0.0
2024-04-02,UK,7,P6,106969.9,0.001595,0.0
2024-04-03,UK,7,P6,108346.65,0.01287,0.0
2024-04-04,UK,7,P6,107783.99,-0.005193,-0.0052
2024-04-05,UK,7,P6,107721.01,-0.000584,-0.0058
2024-04-08,UK,7,P6,107765.64,0.000414,-0.0054
2024-04-09,UK,7,P6,107779.61,0.00013,-0.0052
2024-04-10,UK,7,P6,107343.53,-0.004046,-0.0093
2024-04-11,UK,7,P6,107373.28,0.000277,-0.009
2024-04-12,UK,7,P6,107297.2,-0.000708,-0.0097
2024-04-15,UK,7,P6,107122.66,-0.001627,-0.0113
2024-04-16,UK,7,P6,107359.9,0.002215,-0.0091
2024-04-17,UK,7,P6,108131.55,0.007187,-0.002
2024-04-18,UK,7,P6,108236.32,0.000969,-0.001
2024-04-19,UK,7,P6,107293.67,-0.008709,-0.0097
2024-04-22,UK,7,P6,106550.89,-0.006923,-0.0166
2024-04-23,UK,7,P6,106057.85,-0.004627,-0.0211
2024-04-24,UK,7,P6,106010.91,-0.000443,-0.0216
2024-04-25,UK,7,P6,106144.06,0.001256,-0.0203
2024-04-26,UK,7,P6,106497.38,0.003329,-0.0171
2024-04-29,UK,7,P6,106887.44,0.003663,-0.0135
2024-04-30,UK,7,P6,107445.39,0.00522,-0.0083
2024-05-01,UK,7,P6,107499.94,0.000508,-0.0078
2024-05-02,UK,7,P6,107580.51,0.000749,-0.0071
2024-05-03,UK,7,P6,107618.5,0.000353,-0.0067
2024-05-07,UK,7,P6,108594.06,0.009065,0.0
2024-05-08,UK,7,P6,109033.58,0.004047,0.0
2024-05-09,UK,7,P6,109699.04,0.006103,0.0
2024-05-10,UK,7,P6,110300.2,0.00548,0.0
2024-05-13,UK,7,P6,110661.43,0.003275,0.0
2024-05-14,UK,7,P6,111199.15,0.004859,0.0
2024-05-15,UK,7,P6,113057.02,0.016708,0.0
2024-05-16,UK,7,P6,114262.46,0.010662,0.0
2024-05-17,UK,7,P6,114719.6,0.004001,0.0
2024-05-20,UK,7,P6,114803.48,0.000731,0.0
2024-05-21,UK,7,P6,114277.95,-0.004578,-0.0046
2024-05-22,UK,7,P6,116120.85,0.016126,0.0
2024-05-23,UK,7,P6,115690.35,-0.003707,-0.0037
2024-05-24,UK,7,P6,115787.33,0.000838,-0.0029
2024-05-28,UK,7,P6,116184.13,0.003427,0.0
2024-05-29,UK,7,P6,115944.72,-0.002061,-0.0021
2024-05-30,UK,7,P6,116819.0,0.00754,0.0
2024-05-31,UK,7,P6,116842.55,0.000202,0.0
2024-06-03,UK,7,P6,117140.43,0.002549,0.0
2024-06-04,UK,7,P6,117010.36,-0.00111,-0.0011
2024-06-05,UK,7,P6,116434.85,-0.004918,-0.006
2024-06-06,UK,7,P6,118143.1,0.014671,0.0
2024-06-07,UK,7,P6,117627.6,-0.004363,-0.0044
2024-06-10,UK,7,P6,116982.32,-0.005486,-0.0098
2024-06-11,UK,7,P6,118685.96,0.014563,0.0
2024-06-12,UK,7,P6,118579.17,-0.0009,-0.0009
2024-06-13,UK,7,P6,119069.65,0.004136,0.0
2024-06-14,UK,7,P6,118408.33,-0.005554,-0.0056
2024-06-17,UK,7,P6,118067.7,-0.002877,-0.0084
2024-06-18,UK,7,P6,117523.79,-0.004607,-0.013
2024-06-19,UK,7,P6,117386.25,-0.00117,-0.0141
2024-06-20,UK,7,P6,116338.49,-0.008926,-0.0229
2024-06-21,UK,7,P6,116333.49,-4.3e-05,-0.023
2024-06-24,UK,7,P6,115641.17,-0.005951,-0.0288
2024-06-25,UK,7,P6,116844.83,0.010409,-0.0187
2024-06-26,UK,7,P6,117766.27,0.007886,-0.0109
2024-06-27,UK,7,P6,117939.62,0.001472,-0.0095
2024-06-28,UK,7,P6,118498.44,0.004738,-0.0048
2024-07-01,UK,7,P6,118899.02,0.00338,-0.0014
2024-07-02,UK,7,P6,118006.8,-0.007504,-0.0089
2024-07-03,UK,7,P6,117854.25,-0.001293,-0.0102
2024-07-04,UK,7,P6,118603.82,0.00636,-0.0039
2024-07-05,UK,7,P6,118521.38,-0.000695,-0.0046
2024-07-08,UK,7,P6,118622.65,0.000854,-0.0038
2024-07-09,UK,7,P6,118205.1,-0.00352,-0.0073
2024-07-10,UK,7,P6,118020.51,-0.001562,-0.0088
2024-07-11,UK,7,P6,118608.64,0.004983,-0.0039
2024-07-12,UK,7,P6,117925.94,-0.005756,-0.0096
2024-07-15,UK,7,P6,116135.06,-0.015186,-0.0246
2024-07-16,UK,7,P6,116692.84,0.004803,-0.02
2024-07-17,UK,7,P6,117048.3,0.003046,-0.017
2024-07-18,UK,7,P6,116906.86,-0.001208,-0.0182
2024-07-19,UK,7,P6,115896.33,-0.008644,-0.0267
2024-07-22,UK,7,P6,116297.93,0.003465,-0.0233
2024-07-23,UK,7,P6,115786.29,-0.004399,-0.0276
2024-07-24,UK,7,P6,115377.92,-0.003527,-0.031
2024-07-25,UK,7,P6,115085.55,-0.002534,-0.0335
2024-07-26,UK,7,P6,114792.43,-0.002547,-0.0359
2024-07-29,UK,7,P6,115022.6,0.002005,-0.034
2024-07-30,UK,7,P6,114781.13,-0.002099,-0.036
2024-07-31,UK,7,P6,114066.61,-0.006225,-0.042
2024-08-01,UK,7,P6,113288.63,-0.00682,-0.0486
2024-08-02,UK,7,P6,113350.83,0.000549,-0.048
2024-08-05,UK,7,P6,113933.68,0.005142,-0.0431
2024-08-06,UK,7,P6,113539.31,-0.003461,-0.0464
2024-08-07,UK,7,P6,113454.23,-0.000749,-0.0472
2024-08-08,UK,7,P6,112242.23,-0.010683,-0.0573
2024-08-09,UK,7,P6,111406.0,-0.00745,-0.0644
2024-08-12,UK,7,P6,110967.18,-0.003939,-0.068
2024-08-13,UK,7,P6,110940.48,-0.000241,-0.0683
2024-08-14,UK,7,P6,111550.73,0.005501,-0.0631
2024-08-15,UK,7,P6,111241.15,-0.002775,-0.0657
2024-08-16,UK,7,P6,111724.21,0.004342,-0.0617
2024-08-19,UK,7,P6,111601.9,-0.001095,-0.0627
2024-08-20,UK,7,P6,112023.9,0.003781,-0.0592
2024-08-21,UK,7,P6,111720.97,-0.002704,-0.0617
2024-08-22,UK,7,P6,113062.09,0.012004,-0.0505
