trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,entry_fee,exit_fee,gross_pnl,realized_pnl,return_pct,win
TRD_France_17_P1_014,France,17,P1,RMS.PA,2024-03-07,2024-04-04,18,2188.19,2317.25,11,24.07,25.49,1419.65,1370.09,0.0569,1
TRD_France_17_P1_015,France,17,P1,TEP.PA,2024-03-13,2024-04-11,19,73.86,78.35,356,26.3,27.89,1597.37,1543.18,0.0587,1
TRD_France_17_P1_016,France,17,P1,WLN.PA,2024-03-26,2024-04-12,11,115.06,115.57,239,27.5,27.62,123.48,68.36,0.0025,1
TRD_France_17_P1_017,France,17,P1,DSY.PA,2024-04-04,2024-04-24,14,38.74,37.67,716,27.74,26.97,-766.56,-821.27,-0.0296,0
TRD_France_17_P1_018,France,17,P1,WLN.PA,2024-04-12,2024-04-24,8,115.57,107.26,236,27.28,25.31,-1963.06,-2015.65,-0.0739,0
TRD_France_17_P1_019,France,17,P1,TEP.PA,2024-04-11,2024-05-02,14,78.35,82.84,350,27.42,28.99,1570.44,1514.03,0.0552,1
TRD_France_17_P1_020,France,17,P1,WLN.PA,2024-04-24,2024-05-07,8,107.26,116.25,247,26.49,28.71,2220.45,2165.25,0.0817,1
TRD_France_17_P1_021,France,17,P1,DIM.PA,2024-04-24,2024-05-14,13,207.47,202.5,128,26.56,25.92,-635.0,-687.47,-0.0259,0
TRD_France_17_P1_022,France,17,P1,TEP.PA,2024-05-02,2024-05-23,15,82.84,92.59,330,27.34,30.55,3217.69,3159.8,0.1156,1
TRD_France_17_P1_023,France,17,P1,WLN.PA,2024-05-07,2024-05-23,12,116.25,115.94,241,28.02,27.94,-74.71,-130.66,-0.0047,0
TRD_France_17_P1_024,France,17,P1,AIR.PA,2024-05-14,2024-05-24,8,151.45,153.93,192,29.08,29.55,475.68,417.05,0.0143,1
TRD_France_17_P1_025,France,17,P1,DIM.PA,2024-05-23,2024-06-04,8,194.52,179.24,147,28.59,26.35,-2246.11,-2301.05,-0.0805,0
TRD_France_17_P1_026,France,17,P1,AIR.PA,2024-05-24,2024-06-13,14,153.93,143.08,186,28.63,26.61,-2018.3,-2073.54,-0.0724,0
TRD_France_17_P1_027,France,17,P1,WLN.PA,2024-05-23,2024-06-19,19,115.94,108.96,248,28.75,27.02,-1729.74,-1785.51,-0.0621,0
TRD_France_17_P1_028,France,17,P1,DIM.PA,2024-06-04,2024-06-25,15,179.24,156.91,158,28.32,24.79,-3527.21,-3580.32,-0.1264,0
TRD_France_17_P1_029,France,17,P1,CAP.PA,2024-06-13,2024-06-28,11,180.88,178.94,149,26.95,26.66,-289.26,-342.88,-0.0127,0
TRD_France_17_P1_030,France,17,P1,WLN.PA,2024-06-19,2024-07-04,11,108.96,110.05,229,24.95,25.2,248.46,198.3,0.0079,1
TRD_France_17_P1_031,France,17,P1,WLN.PA,2024-07-04,2024-07-17,9,110.05,105.5,231,25.42,24.37,-1050.24,-1100.03,-0.0433,0
TRD_France_17_P1_032,France,17,P1,DIM.PA,2024-06-25,2024-07-23,20,156.91,146.25,161,25.26,23.55,-1717.22,-1766.03,-0.0699,0
TRD_France_17_P1_033,France,17,P1,CAP.PA,2024-06-28,2024-07-24,18,178.94,185.14,139,24.87,25.73,862.21,811.6,0.0326,1
TRD_France_17_P1_034,France,17,P1,DIM.PA,2024-07-23,2024-08-09,13,146.25,174.67,171,25.01,29.87,4860.86,4805.98,0.1922,1
TRD_France_17_P1_035,France,17,P1,OR.PA,2024-07-24,2024-08-09,12,384.25,370.52,66,25.36,24.45,-905.96,-955.78,-0.0377,0
TRD_France_17_P1_036,France,17,P1,RMS.PA,2024-07-17,2024-08-13,19,2027.06,1978.07,12,24.32,23.74,-587.84,-635.9,-0.0261,0
TRD_France_17_P1_037,France,17,P1,CAP.PA,2024-08-13,2024-08-20,5,166.86,172.64,155,25.86,26.76,895.4,842.78,0.0326,1
TRD_France_17_P1_038,France,17,P1,OR.PA,2024-08-20,2024-08-27,5,372.11,381.7,71,26.42,27.1,680.51,626.99,0.0237,1
TRD_France_17_P1_039,France,17,P1,AIR.PA,2024-08-09,2024-09-02,16,129.29,133.32,200,25.86,26.66,806.63,754.1,0.0292,1
TRD_France_17_P1_040,France,17,P1,WLN.PA,2024-08-09,2024-09-02,16,82.83,85.41,313,25.93,26.73,808.56,755.9,0.0292,1
TRD_France_17_P1_041,France,17,P1,OR.PA,2024-08-27,2024-09-11,11,381.7,360.84,70,26.72,25.26,-1459.85,-1511.83,-0.0566,0
TRD_France_17_P1_042,France,17,P1,DIM.PA,2024-09-02,2024-09-26,18,182.16,170.16,147,26.78,25.01,-1764.8,-1816.59,-0.0678,0
TRD_France_17_P1_043,France,17,P1,WLN.PA,2024-09-02,2024-09-30,20,85.41,69.5,314,26.82,21.82,-4996.61,-5045.25,-0.1881,0
TRD_France_17_P1_044,France,17,P1,SAF.PA,2024-09-26,2024-10-04,6,210.14,202.32,120,25.22,24.28,-938.74,-988.24,-0.0392,0
TRD_France_17_P1_045,France,17,P1,RMS.PA,2024-09-11,2024-10-09,20,1861.49,2105.44,14,26.06,29.48,3415.34,3359.8,0.1289,1
TRD_France_17_P1_046,France,17,P1,WLN.PA,2024-10-01,2024-10-09,6,69.69,62.54,360,25.09,22.51,-2574.15,-2621.75,-0.1045,0
TRD_France_17_P1_047,France,17,P1,MC.PA,2024-10-04,2024-10-18,10,626.7,585.66,38,23.81,22.26,-1559.17,-1605.24,-0.0674,0
TRD_France_17_P1_048,France,17,P1,WLN.PA,2024-10-09,2024-10-18,7,62.54,66.01,386,24.14,25.48,1340.15,1290.53,0.0535,1
TRD_France_17_P1_049,France,17,P1,DIM.PA,2024-10-18,2024-10-25,5,206.27,189.8,119,24.55,22.59,-1959.96,-2007.09,-0.0818,0
TRD_France_17_P1_050,France,17,P1,TEP.PA,2024-10-09,2024-10-31,16,81.33,87.4,296,24.07,25.87,1795.29,1745.34,0.0725,1
TRD_France_17_P1_051,France,17,P1,MC.PA,2024-10-25,2024-11-01,5,596.52,581.38,39,23.26,22.67,-590.33,-636.27,-0.0273,0
TRD_France_17_P1_052,France,17,P1,WLN.PA,2024-10-18,2024-11-07,14,66.01,63.75,374,24.69,23.84,-842.47,-891.0,-0.0361,0
TRD_France_17_P1_053,France,17,P1,RMS.PA,2024-10-31,2024-11-14,10,2051.55,1954.56,11,22.57,21.5,-1066.93,-1110.99,-0.0492,0
TRD_France_17_P1_054,France,17,P1,OR.PA,2024-11-01,2024-11-20,13,329.59,312.49,71,23.4,22.19,-1213.97,-1259.56,-0.0538,0
TRD_France_17_P1_055,France,17,P1,DG.PA,2024-11-07,2024-12-02,17,94.26,91.04,252,23.75,22.94,-810.94,-857.63,-0.0361,0
TRD_France_17_P1_056,France,17,P1,CAP.PA,2024-11-14,2024-12-04,14,151.66,144.04,150,22.75,21.61,-1143.52,-1187.88,-0.0522,0
TRD_France_17_P1_057,France,17,P1,RMS.PA,2024-11-20,2024-12-09,13,1972.2,2238.68,11,21.69,24.63,2931.35,2885.03,0.133,1
TRD_France_17_P1_058,France,17,P1,SAF.PA,2024-12-09,2024-12-19,8,208.38,206.91,118,24.59,24.42,-173.08,-222.09,-0.009,0
TRD_France_17_P1_059,France,17,P1,OR.PA,2024-12-04,2024-12-23,13,318.65,323.9,72,22.94,23.32,377.99,331.72,0.0145,1
TRD_France_17_P1_060,France,17,P1,WLN.PA,2024-12-02,2024-12-31,19,67.39,85.87,334,22.51,28.68,6170.77,6119.58,0.2719,1
TRD_France_17_P1_061,France,17,P1,LR.PA,2024-12-19,2024-12-31,6,91.06,89.67,273,24.86,24.48,-379.04,-428.38,-0.0172,0
TRD_France_17_P2_001,France,17,P2,WLN.PA,2024-01-02,2024-01-10,6,162.49,148.79,194,31.52,28.87,-2656.09,-2716.48,-0.0862,0
TRD_France_17_P2_002,France,17,P2,DIM.PA,2024-01-02,2024-01-15,9,238.49,229.98,132,31.48,30.36,-1123.39,-1185.23,-0.0376,0
TRD_France_17_P2_003,France,17,P2,TEP.PA,2024-01-02,2024-01-15,9,114.2,119.21,277,31.63,33.02,1386.3,1321.65,0.0418,1
TRD_France_17_P2_004,France,17,P2,RI.PA,2024-01-15,2024-01-25,8,128.17,125.41,234,29.99,29.35,-645.77,-705.1,-0.0235,0
TRD_France_17_P2_005,France,17,P2,DG.PA,2024-01-15,2024-01-30,11,104.44,104.89,288,30.08,30.21,128.96,68.68,0.0023,1
TRD_France_17_P2_006,France,17,P2,WLN.PA,2024-01-10,2024-02-02,17,148.79,127.35,203,30.21,25.85,-4352.5,-4408.56,-0.146,0
TRD_France_17_P2_007,France,17,P2,WLN.PA,2024-02-02,2024-02-15,9,127.35,125.96,222,28.27,27.96,-309.68,-365.91,-0.0129,0
TRD_France_17_P2_008,France,17,P2,TEP.PA,2024-01-25,2024-02-22,20,131.2,115.97,230,30.18,26.67,-3502.87,-3559.72,-0.118,0
TRD_France_17_P2_009,France,17,P2,ML.PA,2024-01-30,2024-02-27,20,27.74,30.22,1056,29.29,31.91,2620.49,2559.28,0.0874,1
TRD_France_17_P2_010,France,17,P2,WLN.PA,2024-02-15,2024-03-04,12,125.96,113.46,227,28.59,25.75,-2838.15,-2892.5,-0.1012,0
TRD_France_17_P2_011,France,17,P2,RMS.PA,2024-02-27,2024-03-11,9,2228.95,2223.61,13,28.98,28.91,-69.38,-127.26,-0.0044,0
TRD_France_17_P2_012,France,17,P2,WLN.PA,2024-03-04,2024-03-15,9,113.46,103.59,246,27.91,25.48,-2427.53,-2480.92,-0.0889,0
TRD_France_17_P2_013,France,17,P2,DG.PA,2024-02-22,2024-03-22,21,103.78,104.26,271,28.12,28.25,131.06,74.68,0.0027,1
TRD_France_17_P2_014,France,17,P2,WLN.PA,2024-03-15,2024-03-28,9,103.59,114.13,263,27.24,30.02,2771.92,2714.66,0.0996,1
TRD_France_17_P2_015,France,17,P2,TEP.PA,2024-03-11,2024-04-04,16,73.74,77.09,372,27.43,28.68,1245.45,1189.34,0.0434,1
TRD_France_17_P2_016,France,17,P2,DG.PA,2024-03-22,2024-04-23,20,104.26,102.25,271,28.25,27.71,-546.36,-602.33,-0.0213,0
TRD_France_17_P2_017,France,17,P2,WLN.PA,2024-03-28,2024-04-23,16,114.13,107.46,250,28.53,26.87,-1666.19,-1721.59,-0.0603,0
TRD_France_17_P2_018,France,17,P2,TEP.PA,2024-04-04,2024-04-25,15,77.09,76.88,373,28.75,28.68,-77.24,-134.67,-0.0047,0
TRD_France_17_P2_019,France,17,P2,DIM.PA,2024-04-23,2024-05-02,6,194.96,208.36,142,27.68,29.59,1902.02,1844.74,0.0666,1
TRD_France_17_P2_020,France,17,P2,TEP.PA,2024-04-25,2024-05-06,6,76.88,82.58,354,27.22,29.23,2016.03,1959.58,0.072,1
TRD_France_17_P2_021,France,17,P2,DIM.PA,2024-05-02,2024-05-20,12,208.36,194.42,140,29.17,27.22,-1951.62,-2008.01,-0.0688,0
TRD_France_17_P2_022,France,17,P2,WLN.PA,2024-04-23,2024-05-23,21,107.46,115.94,257,27.62,29.8,2177.57,2120.16,0.0768,1
TRD_France_17_P2_023,France,17,P2,TEP.PA,2024-05-06,2024-05-31,19,82.58,92.59,354,29.23,32.78,3543.47,3481.46,0.1191,1
TRD_France_17_P2_024,France,17,P2,DIM.PA,2024-05-20,2024-06-04,11,194.42,179.24,157,30.52,28.14,-2383.33,-2441.99,-0.08,0
TRD_France_17_P2_025,France,17,P2,DIM.PA,2024-06-04,2024-06-11,5,179.24,184.0,166,29.75,30.54,790.57,730.28,0.0245,1
TRD_France_17_P2_026,France,17,P2,WLN.PA,2024-05-23,2024-06-14,16,115.94,110.72,253,29.33,28.01,-1320.19,-1377.54,-0.047,0
TRD_France_17_P2_027,France,17,P2,WLN.PA,2024-06-14,2024-06-25,7,110.72,105.09,253,28.01,26.59,-1424.76,-1479.36,-0.0528,0
TRD_France_17_P2_028,France,17,P2,SU.PA,2024-05-31,2024-06-27,19,220.87,219.95,136,30.04,29.91,-124.97,-184.92,-0.0062,0
TRD_France_17_P2_029,France,17,P2,CAP.PA,2024-06-11,2024-07-08,19,182.82,180.5,161,29.43,29.06,-373.55,-432.04,-0.0147,0
TRD_France_17_P2_030,France,17,P2,WLN.PA,2024-06-27,2024-07-17,14,105.91,105.5,263,27.86,27.75,-108.7,-164.31,-0.0059,0
TRD_France_17_P2_031,France,17,P2,DIM.PA,2024-06-25,2024-07-23,20,156.91,146.25,179,28.09,26.18,-1909.21,-1963.47,-0.0699,0
TRD_France_17_P2_032,France,17,P2,RMS.PA,2024-07-17,2024-07-30,9,2027.06,1982.97,14,28.38,27.76,-617.23,-673.37,-0.0237,0
TRD_France_17_P2_033,France,17,P2,RI.PA,2024-07-08,2024-08-02,19,113.32,108.84,251,28.44,27.32,-1125.47,-1181.23,-0.0415,0
TRD_France_17_P2_034,France,17,P2,DIM.PA,2024-07-23,2024-08-21,21,146.25,169.02,188,27.49,31.78,4280.87,4221.6,0.1535,1
TRD_France_17_P2_035,France,17,P2,WLN.PA,2024-07-30,2024-08-22,17,105.45,84.13,274,28.89,23.05,-5840.83,-5892.78,-0.204,0
TRD_France_17_P2_036,France,17,P2,DG.PA,2024-08-02,2024-08-28,18,94.86,99.01,284,26.94,28.12,1180.4,1125.34,0.0418,1
TRD_France_17_P2_037,France,17,P2,OR.PA,2024-08-21,2024-09-09,13,371.2,369.27,71,26.36,26.22,-136.79,-189.36,-0.0072,0
TRD_France_17_P2_038,France,17,P2,WLN.PA,2024-08-22,2024-09-10,13,84.13,87.81,319,26.84,28.01,1173.45,1118.6,0.0417,1
TRD_France_17_P2_039,France,17,P2,DIM.PA,2024-08-28,2024-09-19,16,178.59,181.22,150,26.79,27.18,394.39,340.42,0.0127,1
TRD_France_17_P2_040,France,17,P2,WLN.PA,2024-09-10,2024-09-20,8,87.81,64.44,312,27.4,20.1,-7292.43,-7339.93,-0.2679,0
TRD_France_17_P2_041,France,17,P2,RMS.PA,2024-09-09,2024-09-25,12,1869.81,1954.56,14,26.18,27.36,1186.45,1132.91,0.0433,1
TRD_France_17_P2_042,France,17,P2,SU.PA,2024-09-19,2024-10-02,9,224.73,228.36,112,25.17,25.58,406.23,355.49,0.0141,1
TRD_France_17_P2_043,France,17,P2,LR.PA,2024-09-25,2024-10-02,5,99.31,98.64,254,25.22,25.05,-171.43,-221.71,-0.0088,0
TRD_France_17_P2_044,France,17,P2,WLN.PA,2024-09-20,2024-10-11,15,64.44,67.49,388,25.0,26.19,1186.72,1135.53,0.0454,1
TRD_France_17_P2_045,France,17,P2,MC.PA,2024-10-02,2024-10-23,15,636.88,581.95,40,25.48,23.28,-2197.2,-2245.95,-0.0882,0
TRD_France_17_P2_046,France,17,P2,RMS.PA,2024-10-02,2024-10-29,19,2116.22,2085.85,12,25.39,25.03,-364.46,-414.88,-0.0163,0
TRD_France_17_P2_047,France,17,P2,WLN.PA,2024-10-11,2024-11-04,16,67.49,64.97,375,25.31,24.37,-945.47,-995.14,-0.0393,0
TRD_France_17_P2_048,France,17,P2,OR.PA,2024-10-29,2024-11-11,9,348.18,327.76,71,24.72,23.27,-1449.93,-1497.92,-0.0606,0
TRD_France_17_P2_049,France,17,P2,MC.PA,2024-10-23,2024-11-20,20,581.95,554.53,42,24.44,23.29,-1151.52,-1199.26,-0.0491,0
TRD_France_17_P2_050,France,17,P2,RMS.PA,2024-11-11,2024-11-25,10,2043.72,2004.53,11,22.48,22.05,-431.08,-475.61,-0.0212,0
TRD_France_17_P2_051,France,17,P2,WLN.PA,2024-11-04,2024-12-02,20,64.97,67.39,370,24.04,24.93,894.63,845.65,0.0352,1
TRD_France_17_P2_052,France,17,P2,CAP.PA,2024-11-20,2024-12-06,12,149.39,146.93,159,23.75,23.36,-391.5,-438.61,-0.0185,0
TRD_France_17_P2_053,France,17,P2,OR.PA,2024-11-25,2024-12-09,10,320.68,332.96,73,23.41,24.31,896.57,848.86,0.0363,1
TRD_France_17_P2_054,France,17,P2,RI.PA,2024-12-06,2024-12-18,8,98.37,101.93,254,24.99,25.89,904.38,853.5,0.0342,1
TRD_France_17_P2_055,France,17,P2,WLN.PA,2024-12-02,2024-12-19,13,67.39,84.15,347,23.38,29.2,5815.75,5763.16,0.2464,1
TRD_France_17_P2_056,France,17,P2,RMS.PA,2024-12-09,2024-12-19,8,2238.68,2228.89,11,24.63,24.52,-107.77,-156.91,-0.0064,0
TRD_France_17_P2_057,France,17,P2,RI.PA,2024-12-18,2024-12-31,7,101.93,98.23,259,26.4,25.44,-957.65,-1009.49,-0.0382,0
TRD_France_17_P2_058,France,17,P2,LR.PA,2024-12-19,2024-12-31,6,91.06,89.67,282,25.68,25.29,-391.53,-442.5,-0.0172,0
TRD_France_17_P2_059,France,17,P2,WLN.PA,2024-12-19,2024-12-31,6,84.15,85.87,305,25.67,26.19,523.16,471.3,0.0184,1
TRD_France_17_P3_001,France,17,P3,TEP.PA,2024-01-02,2024-01-09,5,114.2,115.02,277,31.63,31.86,227.06,163.57,0.0052,1
TRD_France_17_P3_002,France,17,P3,RI.PA,2024-01-02,2024-01-24,16,140.61,125.5,225,31.64,28.24,-3400.3,-3460.17,-0.1094,0
TRD_France_17_P3_003,France,17,P3,TEP.PA,2024-01-09,2024-01-24,11,115.02,130.12,264,30.37,34.35,3986.52,3921.8,0.1292,1
TRD_France_17_P3_004,France,17,P3,WLN.PA,2024-01-02,2024-01-26,18,162.49,142.9,194,31.52,27.72,-3798.71,-3857.95,-0.1224,0
TRD_France_17_P3_005,France,17,P3,TEP.PA,2024-01-24,2024-02-08,11,130.12,121.32,237,30.84,28.75,-2085.93,-2145.52,-0.0696,0
TRD_France_17_P3_006,France,17,P3,ML.PA,2024-01-24,2024-02-13,14,27.63,28.36,1116,30.84,31.65,811.04,748.55,0.0243,1
TRD_France_17_P3_007,France,17,P3,WLN.PA,2024-01-26,2024-02-22,19,142.9,120.9,213,30.44,25.75,-4687.96,-4744.15,-0.1559,0
TRD_France_17_P3_008,France,17,P3,MC.PA,2024-02-08,2024-03-05,18,741.41,789.32,38,28.17,29.99,1820.43,1762.26,0.0626,1
TRD_France_17_P3_009,France,17,P3,TEP.PA,2024-02-13,2024-03-07,17,119.94,86.18,241,28.91,20.77,-8135.18,-8184.86,-0.2832,0
TRD_France_17_P3_010,France,17,P3,DG.PA,2024-03-05,2024-03-15,8,105.03,104.92,255,26.78,26.76,-27.4,-80.94,-0.003,0
TRD_France_17_P3_011,France,17,P3,WLN.PA,2024-02-22,2024-03-18,17,120.9,107.2,239,28.89,25.62,-3272.19,-3326.71,-0.1151,0
TRD_France_17_P3_012,France,17,P3,TEP.PA,2024-03-07,2024-03-22,11,86.18,76.35,299,25.77,22.83,-2941.22,-2989.82,-0.116,0
TRD_France_17_P3_013,France,17,P3,WLN.PA,2024-03-18,2024-04-04,11,107.2,119.09,228,24.44,27.15,2709.3,2657.71,0.1087,1
TRD_France_17_P3_014,France,17,P3,AIR.PA,2024-03-15,2024-04-08,14,151.73,158.92,161,24.43,25.59,1157.92,1107.9,0.0454,1
TRD_France_17_P3_015,France,17,P3,TEP.PA,2024-03-22,2024-04-18,17,76.35,74.66,331,25.27,24.71,-559.8,-609.79,-0.0241,0
TRD_France_17_P3_016,France,17,P3,WLN.PA,2024-04-04,2024-04-19,11,119.09,103.54,217,25.84,22.47,-3374.59,-3422.9,-0.1325,0
TRD_France_17_P3_017,France,17,P3,DIM.PA,2024-04-08,2024-05-03,18,249.43,204.89,105,26.19,21.51,-4677.65,-4725.35,-0.1804,0
TRD_France_17_P3_018,France,17,P3,RI.PA,2024-04-18,2024-05-03,10,124.36,123.66,187,23.26,23.12,-131.06,-177.44,-0.0076,0
TRD_France_17_P3_019,France,17,P3,WLN.PA,2024-04-19,2024-05-17,19,103.54,119.86,222,22.99,26.61,3624.39,3574.8,0.1555,1
TRD_France_17_P3_020,France,17,P3,RI.PA,2024-05-03,2024-05-21,12,123.66,128.3,191,23.62,24.51,886.86,838.73,0.0355,1
TRD_France_17_P3_021,France,17,P3,TEP.PA,2024-05-03,2024-05-28,17,84.04,93.39,281,23.62,26.24,2626.79,2576.93,0.1091,1
TRD_France_17_P3_022,France,17,P3,WLN.PA,2024-05-17,2024-06-04,12,119.86,128.34,210,25.17,26.95,1779.34,1727.22,0.0686,1
TRD_France_17_P3_023,France,17,P3,DIM.PA,2024-05-21,2024-06-04,10,192.48,179.24,130,25.02,23.3,-1721.94,-1770.26,-0.0707,0
TRD_France_17_P3_024,France,17,P3,AIR.PA,2024-05-28,2024-06-04,5,153.36,148.5,164,25.15,24.35,-796.87,-846.38,-0.0337,0
TRD_France_17_P3_025,France,17,P3,WLN.PA,2024-06-04,2024-06-12,6,128.34,118.42,194,24.9,22.97,-1924.41,-1972.28,-0.0792,0
TRD_France_17_P3_026,France,17,P3,CAP.PA,2024-06-04,2024-06-13,7,175.67,180.88,141,24.77,25.5,734.41,684.13,0.0276,1
TRD_France_17_P3_027,France,17,P3,DIM.PA,2024-06-04,2024-06-17,9,179.24,177.3,139,24.91,24.65,-268.93,-318.49,-0.0128,0
TRD_France_17_P3_028,France,17,P3,WLN.PA,2024-06-12,2024-06-20,6,118.42,105.91,207,24.51,21.92,-2588.1,-2634.53,-0.1075,0
TRD_France_17_P3_029,France,17,P3,DIM.PA,2024-06-17,2024-07-02,11,177.3,145.26,131,23.23,19.03,-4198.23,-4240.48,-0.1826,0
TRD_France_17_P3_030,France,17,P3,WLN.PA,2024-06-20,2024-07-05,11,105.91,110.61,213,22.56,23.56,1001.42,955.3,0.0423,1
TRD_France_17_P3_031,France,17,P3,CAP.PA,2024-06-13,2024-07-11,20,180.88,177.38,133,24.06,23.59,-466.02,-513.67,-0.0214,0
TRD_France_17_P3_032,France,17,P3,DIM.PA,2024-07-02,2024-07-22,14,145.26,144.86,153,22.22,22.16,-60.72,-105.11,-0.0047,0
TRD_France_17_P3_033,France,17,P3,WLN.PA,2024-07-05,2024-07-31,18,110.61,109.94,209,23.12,22.98,-140.37,-186.47,-0.0081,0
TRD_France_17_P3_034,France,17,P3,DIM.PA,2024-07-22,2024-08-02,9,144.86,181.47,153,22.16,27.76,5601.57,5551.64,0.2505,1
TRD_France_17_P3_035,France,17,P3,CAP.PA,2024-07-11,2024-08-05,17,177.38,166.53,132,23.41,21.98,-1431.32,-1476.71,-0.0631,0
TRD_France_17_P3_036,France,17,P3,WLN.PA,2024-08-02,2024-08-16,10,90.87,86.67,257,23.35,22.27,-1078.16,-1123.79,-0.0481,0
TRD_France_17_P3_037,France,17,P3,MC.PA,2024-07-31,2024-08-27,19,629.27,651.07,38,23.91,24.74,828.42,779.77,0.0326,1
TRD_France_17_P3_038,France,17,P3,CAP.PA,2024-08-05,2024-08-28,17,166.53,175.72,134,22.32,23.55,1230.93,1185.07,0.0531,1
TRD_France_17_P3_039,France,17,P3,WLN.PA,2024-08-16,2024-09-13,20,86.67,79.3,269,23.32,21.33,-1984.61,-2029.26,-0.087,0
TRD_France_17_P3_040,France,17,P3,DIM.PA,2024-08-27,2024-09-25,21,175.52,169.76,135,23.69,22.92,-776.88,-823.49,-0.0348,0
TRD_France_17_P3_041,France,17,P3,OR.PA,2024-08-28,2024-09-26,21,378.47,376.79,62,23.47,23.36,-104.52,-151.34,-0.0064,0
TRD_France_17_P3_042,France,17,P3,WLN.PA,2024-09-13,2024-10-04,15,79.3,63.44,290,23.0,18.4,-4596.72,-4638.12,-0.2017,0
TRD_France_17_P3_043,France,17,P3,MC.PA,2024-09-25,2024-10-18,17,584.52,585.66,36,21.04,21.08,41.13,-1.0,-0.0,0
TRD_France_17_P3_044,France,17,P3,SAF.PA,2024-09-26,2024-10-21,17,210.14,209.36,106,22.28,22.19,-82.92,-127.39,-0.0057,0
TRD_France_17_P3_045,France,17,P3,DIM.PA,2024-10-18,2024-10-25,5,206.27,189.8,104,21.45,19.74,-1712.91,-1754.1,-0.0818,0
TRD_France_17_P3_046,France,17,P3,WLN.PA,2024-10-04,2024-11-04,21,63.44,64.97,342,21.7,22.22,523.01,479.09,0.0221,1
TRD_France_17_P3_047,France,17,P3,OR.PA,2024-10-21,2024-11-07,13,357.14,325.44,58,20.71,18.88,-1838.13,-1877.72,-0.0907,0
TRD_France_17_P3_048,France,17,P3,CAP.PA,2024-11-07,2024-11-14,5,150.86,151.66,136,20.52,20.63,109.47,68.33,0.0033,1
TRD_France_17_P3_049,France,17,P3,MC.PA,2024-10-25,2024-11-15,15,596.52,553.11,34,20.28,18.81,-1475.97,-1515.05,-0.0747,0
TRD_France_17_P3_050,France,17,P3,WLN.PA,2024-11-04,2024-11-21,13,64.97,69.11,312,20.27,21.56,1289.55,1247.72,0.0615,1
TRD_France_17_P3_051,France,17,P3,OR.PA,2024-11-14,2024-12-09,17,316.1,332.96,63,19.91,20.98,1062.01,1021.12,0.0513,1
TRD_France_17_P3_052,France,17,P3,CAP.PA,2024-11-15,2024-12-09,16,150.29,150.01,134,20.14,20.1,-38.07,-78.31,-0.0039,0
TRD_France_17_P3_053,France,17,P3,RMS.PA,2024-12-09,2024-12-18,7,2238.68,2268.07,9,20.15,20.41,264.53,223.97,0.0111,1
TRD_France_17_P3_054,France,17,P3,WLN.PA,2024-11-21,2024-12-20,21,69.11,82.93,289,19.97,23.97,3995.57,3951.63,0.1979,1
TRD_France_17_P3_055,France,17,P3,ML.PA,2024-12-09,2024-12-31,14,29.43,28.96,733,21.57,21.23,-343.59,-386.39,-0.0179,0
TRD_France_17_P3_056,France,17,P3,RI.PA,2024-12-18,2024-12-31,7,101.93,98.23,219,22.32,21.51,-809.75,-853.59,-0.0382,0
TRD_France_17_P4_001,France,17,P4,DIM.PA,2024-01-02,2024-01-19,13,238.49,218.4,132,31.48,28.83,-2651.72,-2712.03,-0.0861,0
TRD_France_17_P4_002,France,17,P4,SU.PA,2024-01-02,2024-01-22,14,173.25,172.26,182,31.53,31.35,-180.38,-243.26,-0.0077,0
TRD_France_17_P4_003,France,17,P4,TEP.PA,2024-01-19,2024-01-29,6,118.0,127.71,244,28.79,31.16,2368.61,2308.66,0.0802,1
TRD_France_17_P4_004,France,17,P4,WLN.PA,2024-01-02,2024-01-30,20,162.49,134.33,194,31.52,26.06,-5462.52,-5520.1,-0.1751,0
TRD_France_17_P4_005,France,17,P4,SAF.PA,2024-01-22,2024-02-09,14,165.14,169.67,179,29.56,30.37,810.93,751.0,0.0254,1
TRD_France_17_P4_006,France,17,P4,TEP.PA,2024-01-29,2024-02-09,9,127.71,121.15,234,29.88,28.35,-1534.55,-1592.78,-0.0533,0
TRD_France_17_P4_007,France,17,P4,CAP.PA,2024-01-30,2024-02-13,10,194.07,192.95,154,29.89,29.71,-172.18,-231.78,-0.0078,0
TRD_France_17_P4_008,France,17,P4,RMS.PA,2024-02-09,2024-02-19,6,2090.71,2123.66,14,29.27,29.73,461.3,402.3,0.0137,1
TRD_France_17_P4_009,France,17,P4,SU.PA,2024-02-13,2024-02-29,12,186.31,197.5,156,29.06,30.81,1746.81,1686.93,0.058,1
TRD_France_17_P4_010,France,17,P4,MC.PA,2024-02-09,2024-03-05,17,762.91,789.32,38,28.99,29.99,1003.38,944.4,0.0326,1
TRD_France_17_P4_011,France,17,P4,SU.PA,2024-02-29,2024-03-08,6,197.5,200.65,156,30.81,31.3,490.59,428.48,0.0139,1
TRD_France_17_P4_012,France,17,P4,RMS.PA,2024-02-19,2024-03-12,16,2123.66,2244.96,14,29.73,31.43,1698.16,1637.0,0.0551,1
TRD_France_17_P4_013,France,17,P4,AI.PA,2024-03-05,2024-03-19,10,148.59,151.03,206,30.61,31.11,502.02,440.3,0.0144,1
