trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,entry_fee,exit_fee,gross_pnl,realized_pnl,return_pct,win
TRD_UK_7_P4_001,UK,7,P4,SPX.L,2024-01-02,2024-01-10,6,10553.38,9923.77,3,31.66,29.77,-1888.82,-1950.25,-0.0616,0
TRD_UK_7_P4_002,UK,7,P4,OCDO.L,2024-01-02,2024-01-18,12,755.8,575.6,41,30.99,23.6,-7388.2,-7442.79,-0.2402,0
TRD_UK_7_P4_003,UK,7,P4,CRDA.L,2024-01-02,2024-01-25,17,5030.86,4528.37,6,30.19,27.17,-3014.92,-3072.28,-0.1018,0
TRD_UK_7_P4_004,UK,7,P4,BA.L,2024-01-10,2024-02-01,16,1144.89,1178.87,25,28.62,29.47,849.55,791.45,0.0277,1
TRD_UK_7_P4_005,UK,7,P4,REL.L,2024-01-18,2024-02-01,10,3209.08,3286.03,8,25.67,26.29,615.63,563.67,0.022,1
TRD_UK_7_P4_006,UK,7,P4,REL.L,2024-02-01,2024-02-12,7,3286.03,3365.98,8,26.29,26.93,639.62,586.4,0.0223,1
TRD_UK_7_P4_007,UK,7,P4,CPG.L,2024-01-25,2024-02-14,14,25.98,26.5,1081,28.09,28.65,565.6,508.86,0.0181,1
TRD_UK_7_P4_008,UK,7,P4,EXPN.L,2024-02-01,2024-02-22,15,3288.68,3380.64,8,26.31,27.05,735.71,682.35,0.0259,1
TRD_UK_7_P4_009,UK,7,P4,CRDA.L,2024-02-12,2024-02-23,9,4988.9,4862.03,5,24.94,24.31,-634.35,-683.61,-0.0274,0
TRD_UK_7_P4_010,UK,7,P4,BA.L,2024-02-14,2024-03-01,12,1211.36,1251.33,23,27.86,28.78,919.51,862.87,0.031,1
TRD_UK_7_P4_011,UK,7,P4,DGE.L,2024-02-22,2024-03-05,8,2979.48,2923.84,9,26.82,26.31,-500.77,-553.9,-0.0207,0
TRD_UK_7_P4_012,UK,7,P4,RTO.L,2024-02-23,2024-03-05,7,428.32,424.92,66,28.27,28.04,-224.25,-280.56,-0.0099,0
TRD_UK_7_P4_013,UK,7,P4,SGE.L,2024-03-05,2024-03-12,5,1245.43,1240.93,23,28.64,28.54,-103.45,-160.64,-0.0056,0
TRD_UK_7_P4_014,UK,7,P4,JD.L,2024-03-05,2024-03-12,5,117.82,115.77,243,28.63,28.13,-498.0,-554.76,-0.0194,0
TRD_UK_7_P4_015,UK,7,P4,BA.L,2024-03-01,2024-03-13,8,1251.33,1284.82,23,28.78,29.55,770.09,711.76,0.0247,1
TRD_UK_7_P4_016,UK,7,P4,RTO.L,2024-03-12,2024-03-19,5,498.97,468.99,57,28.44,26.73,-1708.87,-1764.05,-0.062,0
TRD_UK_7_P4_017,UK,7,P4,AZN.L,2024-03-13,2024-04-04,14,10429.38,10561.32,2,20.86,21.12,263.88,221.9,0.0106,1
TRD_UK_7_P4_018,UK,7,P4,JD.L,2024-03-12,2024-04-05,16,115.77,129.16,246,28.48,31.77,3295.42,3235.17,0.1136,1
TRD_UK_7_P4_019,UK,7,P4,RTO.L,2024-03-19,2024-04-12,16,468.99,454.36,58,27.2,26.35,-848.7,-902.25,-0.0332,0
TRD_UK_7_P4_020,UK,7,P4,AZN.L,2024-04-04,2024-04-18,10,10561.32,10941.15,2,21.12,21.88,759.66,716.66,0.0339,1
TRD_UK_7_P4_021,UK,7,P4,JD.L,2024-04-05,2024-04-30,17,129.16,116.42,222,28.67,25.84,-2829.66,-2884.18,-0.1006,0
TRD_UK_7_P4_022,UK,7,P4,BA.L,2024-04-12,2024-04-30,12,1292.81,1362.97,21,27.15,28.62,1473.23,1417.46,0.0522,1
TRD_UK_7_P4_023,UK,7,P4,AZN.L,2024-04-18,2024-05-08,13,10941.15,12238.58,2,21.88,24.48,2594.85,2548.49,0.1165,1
TRD_UK_7_P4_024,UK,7,P4,BA.L,2024-04-30,2024-05-17,12,1362.97,1362.97,21,28.62,28.62,-0.0,-57.25,-0.002,0
TRD_UK_7_P4_025,UK,7,P4,AUTO.L,2024-04-30,2024-05-17,12,696.31,733.89,41,28.55,30.09,1540.96,1482.32,0.0519,1
TRD_UK_7_P4_026,UK,7,P4,AZN.L,2024-05-08,2024-05-23,11,12238.58,12324.54,2,24.48,24.65,171.92,122.8,0.005,1
TRD_UK_7_P4_027,UK,7,P4,PRU.L,2024-05-17,2024-05-30,8,825.26,745.29,35,28.88,26.09,-2798.83,-2853.8,-0.0988,0
TRD_UK_7_P4_028,UK,7,P4,EXPN.L,2024-05-17,2024-06-13,18,3740.5,3754.49,7,26.18,26.28,97.96,45.49,0.0017,1
TRD_UK_7_P4_029,UK,7,P4,AZN.L,2024-05-23,2024-06-24,21,12324.54,12382.52,2,24.65,24.77,115.95,66.53,0.0027,1
TRD_UK_7_P4_030,UK,7,P4,AUTO.L,2024-05-30,2024-06-24,17,740.69,813.66,38,28.15,30.92,2772.85,2713.78,0.0964,1
TRD_UK_7_P4_031,UK,7,P4,HLMA.L,2024-06-13,2024-06-26,9,2348.54,2710.47,12,28.18,32.53,4343.15,4282.44,0.152,1
TRD_UK_7_P4_032,UK,7,P4,RTO.L,2024-06-24,2024-07-03,7,449.26,457.56,69,31.0,31.57,572.4,509.82,0.0164,1
TRD_UK_7_P4_033,UK,7,P4,AUTO.L,2024-06-24,2024-07-05,9,813.66,803.67,38,30.92,30.54,-379.84,-441.3,-0.0143,0
TRD_UK_7_P4_034,UK,7,P4,RTO.L,2024-07-03,2024-07-10,5,457.56,469.25,68,31.11,31.91,795.18,732.15,0.0235,1
TRD_UK_7_P4_035,UK,7,P4,SGE.L,2024-07-05,2024-07-23,12,1080.58,1053.09,28,30.26,29.49,-769.7,-829.44,-0.0274,0
TRD_UK_7_P4_036,UK,7,P4,HLMA.L,2024-06-26,2024-07-25,21,2710.47,2523.63,11,29.82,27.76,-2055.22,-2112.79,-0.0709,0
TRD_UK_7_P4_037,UK,7,P4,CPG.L,2024-07-25,2024-08-02,6,28.63,29.18,1065,30.49,31.08,593.37,531.81,0.0174,1
TRD_UK_7_P4_038,UK,7,P4,RTO.L,2024-07-10,2024-08-05,18,469.25,458.76,65,30.5,29.82,-682.14,-742.46,-0.0243,0
TRD_UK_7_P4_039,UK,7,P4,JD.L,2024-08-02,2024-08-09,5,130.22,122.72,229,29.82,28.1,-1717.08,-1775.0,-0.0595,0
TRD_UK_7_P4_040,UK,7,P4,OCDO.L,2024-07-23,2024-08-19,19,421.1,378.5,73,30.74,27.63,-3109.8,-3168.17,-0.1031,0
TRD_UK_7_P4_041,UK,7,P4,CPG.L,2024-08-05,2024-08-22,13,29.29,30.07,984,28.82,29.59,761.87,703.46,0.0244,1
TRD_UK_7_P4_042,UK,7,P4,JD.L,2024-08-09,2024-08-30,14,122.72,138.37,232,28.47,32.1,3629.9,3569.33,0.1254,1
TRD_UK_7_P4_043,UK,7,P4,LSEG.L,2024-08-22,2024-09-03,7,9980.97,10176.91,3,29.94,30.53,587.83,527.35,0.0176,1
TRD_UK_7_P4_044,UK,7,P4,RMV.L,2024-09-03,2024-09-10,5,690.77,660.58,43,29.7,28.4,-1298.16,-1356.27,-0.0457,0
TRD_UK_7_P4_045,UK,7,P4,AZN.L,2024-08-19,2024-09-16,19,12975.05,11995.42,2,25.95,23.99,-1959.26,-2009.2,-0.0774,0
TRD_UK_7_P4_046,UK,7,P4,BA.L,2024-08-30,2024-09-17,12,1371.96,1343.47,22,30.18,29.56,-626.76,-686.5,-0.0227,0
TRD_UK_7_P4_047,UK,7,P4,RMV.L,2024-09-10,2024-09-30,14,660.58,643.62,43,28.4,27.68,-729.23,-785.31,-0.0276,0
TRD_UK_7_P4_048,UK,7,P4,JD.L,2024-09-16,2024-10-02,12,148.16,144.96,196,29.04,28.41,-627.05,-684.5,-0.0236,0
TRD_UK_7_P4_049,UK,7,P4,AUTO.L,2024-09-17,2024-10-10,17,882.3,862.31,33,29.12,28.46,-659.78,-717.35,-0.0246,0
TRD_UK_7_P4_050,UK,7,P4,OCDO.L,2024-09-30,2024-10-15,11,386.6,385.5,75,29.0,28.91,-82.5,-140.41,-0.0048,0
TRD_UK_7_P4_051,UK,7,P4,PRU.L,2024-10-02,2024-10-21,13,699.77,669.58,40,27.99,26.78,-1207.6,-1262.37,-0.0451,0
TRD_UK_7_P4_052,UK,7,P4,EXPN.L,2024-10-10,2024-10-29,13,3848.79,3892.77,7,26.94,27.25,307.9,253.71,0.0094,1
TRD_UK_7_P4_053,UK,7,P4,RTO.L,2024-10-29,2024-11-11,9,381.42,403.81,70,26.7,28.27,1567.27,1512.31,0.0566,1
TRD_UK_7_P4_054,UK,7,P4,OCDO.L,2024-10-15,2024-11-13,21,385.5,330.1,72,27.76,23.77,-3988.8,-4040.32,-0.1456,0
TRD_UK_7_P4_055,UK,7,P4,DGE.L,2024-10-21,2024-11-13,17,2653.04,2339.71,10,26.53,23.4,-3133.28,-3183.21,-0.12,0
TRD_UK_7_P4_056,UK,7,P4,LSEG.L,2024-11-13,2024-11-27,10,10531.8,11201.6,2,21.06,22.4,1339.59,1296.13,0.0615,1
TRD_UK_7_P4_057,UK,7,P4,RTO.L,2024-11-11,2024-11-28,13,403.81,400.41,65,26.25,26.03,-220.9,-273.17,-0.0104,0
TRD_UK_7_P4_058,UK,7,P4,SGE.L,2024-11-13,2024-12-05,16,1055.59,1304.49,24,25.33,31.31,5973.66,5917.02,0.2336,1
TRD_UK_7_P4_059,UK,7,P4,HLMA.L,2024-11-27,2024-12-12,11,2712.61,2793.59,10,27.13,27.94,809.88,754.82,0.0278,1
TRD_UK_7_P4_060,UK,7,P4,SGE.L,2024-12-05,2024-12-20,11,1304.49,1299.99,22,28.7,28.6,-98.96,-156.26,-0.0054,0
TRD_UK_7_P4_061,UK,7,P4,RMV.L,2024-12-12,2024-12-24,8,676.01,654.41,42,28.39,27.49,-906.94,-962.82,-0.0339,0
TRD_UK_7_P4_062,UK,7,P4,SPX.L,2024-11-28,2024-12-31,21,7061.95,6732.09,4,28.25,26.93,-1319.43,-1374.61,-0.0487,0
TRD_UK_7_P5_001,UK,7,P5,HLMA.L,2024-01-02,2024-01-11,7,2284.56,2181.57,13,29.7,28.36,-1338.74,-1396.8,-0.047,0
TRD_UK_7_P5_002,UK,7,P5,AZN.L,2024-01-02,2024-01-17,11,10625.65,10493.73,2,21.25,20.99,-263.84,-306.08,-0.0144,0
TRD_UK_7_P5_003,UK,7,P5,JD.L,2024-01-11,2024-01-23,8,113.07,114.97,274,30.98,31.5,520.45,457.97,0.0148,1
TRD_UK_7_P5_004,UK,7,P5,AUTO.L,2024-01-02,2024-01-31,21,719.87,735.09,43,30.95,31.61,654.75,592.18,0.0191,1
TRD_UK_7_P5_005,UK,7,P5,RMV.L,2024-01-17,2024-02-09,17,535.16,550.15,56,29.97,30.81,839.62,778.85,0.026,1
TRD_UK_7_P5_006,UK,7,P5,SPX.L,2024-01-31,2024-02-14,10,10088.67,9939.76,3,30.27,29.82,-446.72,-506.81,-0.0167,0
TRD_UK_7_P5_007,UK,7,P5,CPG.L,2024-01-23,2024-02-16,18,25.91,26.59,1208,31.3,32.12,817.66,754.24,0.0241,1
TRD_UK_7_P5_008,UK,7,P5,SGE.L,2024-02-14,2024-02-28,10,1160.47,1213.95,27,31.33,32.78,1443.84,1379.73,0.044,1
TRD_UK_7_P5_009,UK,7,P5,BA.L,2024-02-16,2024-02-29,9,1224.85,1229.85,26,31.85,31.98,129.93,66.11,0.0021,1
TRD_UK_7_P5_010,UK,7,P5,RMV.L,2024-02-28,2024-03-06,5,562.55,565.75,56,31.5,31.68,179.12,115.94,0.0037,1
TRD_UK_7_P5_011,UK,7,P5,PRU.L,2024-02-09,2024-03-07,19,813.34,753.37,39,31.72,29.38,-2338.68,-2399.78,-0.0757,0
TRD_UK_7_P5_012,UK,7,P5,LSEG.L,2024-03-07,2024-03-14,5,9242.01,9413.93,3,27.73,28.24,515.77,459.8,0.0166,1
TRD_UK_7_P5_013,UK,7,P5,OCDO.L,2024-02-29,2024-03-18,12,505.0,463.3,63,31.82,29.19,-2627.1,-2688.1,-0.0845,0
TRD_UK_7_P5_014,UK,7,P5,SGE.L,2024-03-06,2024-03-20,10,1236.43,1223.94,24,29.67,29.37,-299.86,-358.91,-0.0121,0
TRD_UK_7_P5_015,UK,7,P5,LSEG.L,2024-03-14,2024-04-04,13,9413.93,9369.96,3,28.24,28.11,-131.93,-188.29,-0.0067,0
TRD_UK_7_P5_016,UK,7,P5,DGE.L,2024-03-18,2024-04-11,16,2906.86,2808.43,10,29.07,28.08,-984.28,-1041.43,-0.0358,0
TRD_UK_7_P5_017,UK,7,P5,REL.L,2024-03-20,2024-04-11,14,3394.96,3296.02,8,27.16,26.37,-791.53,-845.05,-0.0311,0
TRD_UK_7_P5_018,UK,7,P5,PRU.L,2024-04-04,2024-04-18,10,724.3,703.71,41,29.7,28.85,-844.25,-902.8,-0.0304,0
TRD_UK_7_P5_019,UK,7,P5,CRDA.L,2024-04-11,2024-04-18,5,4763.13,4887.62,6,28.58,29.33,746.95,689.04,0.0241,1
TRD_UK_7_P5_020,UK,7,P5,CPG.L,2024-04-11,2024-05-07,17,26.75,27.53,1119,29.93,30.81,879.88,819.14,0.0274,1
TRD_UK_7_P5_021,UK,7,P5,AZN.L,2024-04-18,2024-05-09,14,10941.15,12262.57,2,21.88,24.53,2642.83,2596.42,0.1187,1
TRD_UK_7_P5_022,UK,7,P5,OCDO.L,2024-04-18,2024-05-17,20,350.4,358.7,84,29.43,30.13,697.2,637.64,0.0217,1
TRD_UK_7_P5_023,UK,7,P5,AUTO.L,2024-05-07,2024-05-30,16,730.7,740.69,42,30.69,31.11,419.82,358.02,0.0117,1
TRD_UK_7_P5_024,UK,7,P5,JD.L,2024-05-09,2024-06-04,17,117.42,133.31,267,31.35,35.59,4244.05,4177.11,0.1332,1
TRD_UK_7_P5_025,UK,7,P5,AUTO.L,2024-05-30,2024-06-10,7,740.69,821.26,45,33.33,36.96,3625.49,3555.21,0.1067,1
TRD_UK_7_P5_026,UK,7,P5,OCDO.L,2024-05-17,2024-06-18,21,358.7,348.6,88,31.57,30.68,-888.8,-951.04,-0.0301,0
TRD_UK_7_P5_027,UK,7,P5,DGE.L,2024-06-04,2024-06-24,14,2637.55,2569.6,12,31.65,30.84,-815.4,-877.88,-0.0277,0
TRD_UK_7_P5_028,UK,7,P5,LSEG.L,2024-06-18,2024-06-27,7,9462.74,9516.72,3,28.39,28.55,161.95,105.01,0.0037,1
TRD_UK_7_P5_029,UK,7,P5,HLMA.L,2024-06-10,2024-07-05,19,2275.56,2703.47,14,31.86,37.85,5990.83,5921.12,0.1859,1
TRD_UK_7_P5_030,UK,7,P5,SGE.L,2024-06-24,2024-07-15,15,1078.08,1056.09,32,34.5,33.79,-703.73,-772.02,-0.0224,0
TRD_UK_7_P5_031,UK,7,P5,CRDA.L,2024-06-27,2024-07-15,12,4066.36,4039.38,8,32.53,32.32,-215.81,-280.66,-0.0086,0
TRD_UK_7_P5_032,UK,7,P5,PRU.L,2024-07-05,2024-07-18,9,721.1,722.7,48,34.61,34.69,76.77,7.46,0.0002,1
TRD_UK_7_P5_033,UK,7,P5,CPG.L,2024-07-15,2024-08-08,18,27.46,28.71,1264,34.7,36.29,1587.1,1516.1,0.0437,1
TRD_UK_7_P5_034,UK,7,P5,REL.L,2024-07-18,2024-08-12,17,3494.35,3535.5,9,31.45,31.82,370.4,307.13,0.0098,1
TRD_UK_7_P5_035,UK,7,P5,SGE.L,2024-07-15,2024-08-13,21,1056.09,1007.61,32,33.79,32.24,-1551.39,-1617.43,-0.0479,0
TRD_UK_7_P5_036,UK,7,P5,OCDO.L,2024-08-12,2024-08-20,6,376.0,377.2,93,34.97,35.08,111.6,41.55,0.0012,1
TRD_UK_7_P5_037,UK,7,P5,RMV.L,2024-08-08,2024-08-27,12,515.23,562.01,67,34.52,37.65,3134.53,3062.36,0.0887,1
TRD_UK_7_P5_038,UK,7,P5,HLMA.L,2024-08-13,2024-09-09,18,2530.63,2500.64,13,32.9,32.51,-389.95,-455.36,-0.0138,0
TRD_UK_7_P5_039,UK,7,P5,SPX.L,2024-08-27,2024-09-12,12,7226.37,7541.21,4,28.91,30.16,1259.37,1200.3,0.0415,1
TRD_UK_7_P5_040,UK,7,P5,JD.L,2024-09-09,2024-09-17,6,135.42,155.71,263,35.61,40.95,5337.58,5261.02,0.1477,1
TRD_UK_7_P5_041,UK,7,P5,SGE.L,2024-08-20,2024-09-18,20,1025.1,1016.6,34,34.85,34.56,-288.89,-358.3,-0.0103,0
TRD_UK_7_P5_042,UK,7,P5,REL.L,2024-09-17,2024-09-25,6,3648.46,3614.47,10,36.48,36.14,-339.85,-412.48,-0.0113,0
TRD_UK_7_P5_043,UK,7,P5,EXPN.L,2024-09-18,2024-09-27,7,3817.8,3906.77,9,34.36,35.16,800.75,731.23,0.0213,1
TRD_UK_7_P5_044,UK,7,P5,CPG.L,2024-09-25,2024-10-03,6,31.32,30.94,1196,37.45,37.0,-452.19,-526.64,-0.0141,0
TRD_UK_7_P5_045,UK,7,P5,EXPN.L,2024-09-27,2024-10-07,6,3906.77,3942.76,9,35.16,35.48,323.9,253.25,0.0072,1
TRD_UK_7_P5_046,UK,7,P5,LSEG.L,2024-09-12,2024-10-09,19,10551.79,10216.9,3,31.66,30.65,-1004.69,-1067.0,-0.0337,0
TRD_UK_7_P5_047,UK,7,P5,CPG.L,2024-10-03,2024-10-16,9,30.94,31.41,1213,37.53,38.1,571.42,495.79,0.0132,1
TRD_UK_7_P5_048,UK,7,P5,EXPN.L,2024-10-07,2024-10-16,7,3942.76,3939.76,9,35.48,35.46,-26.99,-97.93,-0.0028,0
TRD_UK_7_P5_049,UK,7,P5,LSEG.L,2024-10-16,2024-10-25,7,10276.88,10636.77,3,30.83,31.91,1079.68,1016.94,0.033,1
TRD_UK_7_P5_050,UK,7,P5,BA.L,2024-10-16,2024-10-25,7,1303.99,1299.11,28,36.51,36.38,-136.54,-209.43,-0.0057,0
TRD_UK_7_P5_051,UK,7,P5,DGE.L,2024-10-09,2024-10-30,15,2543.1,2461.65,14,35.6,34.46,-1140.37,-1210.44,-0.034,0
TRD_UK_7_P5_052,UK,7,P5,RTO.L,2024-10-25,2024-11-01,5,374.83,388.72,100,37.48,38.87,1389.35,1313.0,0.035,1
TRD_UK_7_P5_053,UK,7,P5,OCDO.L,2024-10-25,2024-11-01,5,358.0,350.3,105,37.59,36.78,-808.5,-882.87,-0.0235,0
TRD_UK_7_P5_054,UK,7,P5,CPG.L,2024-10-30,2024-11-11,8,31.66,32.79,1178,37.3,38.62,1327.28,1251.36,0.0336,1
TRD_UK_7_P5_055,UK,7,P5,JD.L,2024-11-01,2024-11-26,17,122.62,102.23,305,37.4,31.18,-6219.63,-6288.2,-0.1681,0
TRD_UK_7_P5_056,UK,7,P5,HLMA.L,2024-11-11,2024-11-26,11,2549.63,2748.6,14,35.69,38.48,2785.6,2711.42,0.076,1
TRD_UK_7_P5_057,UK,7,P5,EXPN.L,2024-11-01,2024-11-27,18,3770.81,3777.81,9,33.94,34.0,62.98,-4.96,-0.0001,0
TRD_UK_7_P5_058,UK,7,P5,HLMA.L,2024-11-26,2024-12-04,6,2748.6,2749.6,13,35.73,35.74,13.0,-58.48,-0.0016,0
TRD_UK_7_P5_059,UK,7,P5,RMV.L,2024-11-27,2024-12-04,5,629.62,665.01,57,35.89,37.91,2017.23,1943.43,0.0542,1
TRD_UK_7_P5_060,UK,7,P5,AZN.L,2024-11-26,2024-12-05,7,10527.98,10509.99,3,31.58,31.53,-53.98,-117.1,-0.0037,0
TRD_UK_7_P5_061,UK,7,P5,CPG.L,2024-12-04,2024-12-12,6,33.73,33.31,1104,37.24,36.77,-466.78,-540.79,-0.0145,0
TRD_UK_7_P5_062,UK,7,P5,AUTO.L,2024-12-12,2024-12-20,6,823.32,790.33,44,36.23,34.77,-1451.5,-1522.5,-0.042,0
TRD_UK_7_P5_063,UK,7,P5,CRDA.L,2024-12-04,2024-12-27,15,3401.36,3424.34,10,34.01,34.24,229.82,161.56,0.0048,1
TRD_UK_7_P5_064,UK,7,P5,BA.L,2024-12-05,2024-12-31,16,1249.13,1129.66,29,36.22,32.76,-3464.47,-3533.45,-0.0975,0
TRD_UK_7_P6_001,UK,7,P6,AUTO.L,2024-01-02,2024-12-31,253,719.87,789.73,8,5.76,6.32,558.91,546.83,0.095,1
TRD_UK_7_P6_002,UK,7,P6,BA.L,2024-01-02,2024-12-31,253,1114.91,1129.66,5,5.57,5.65,73.78,62.56,0.0112,1
TRD_UK_7_P6_003,UK,7,P6,CPG.L,2024-01-02,2024-12-31,253,26.08,31.98,223,5.82,7.13,1315.32,1302.37,0.224,1
TRD_UK_7_P6_004,UK,7,P6,CRDA.L,2024-01-02,2024-12-31,253,5030.86,3328.42,1,5.03,3.33,-1702.44,-1710.8,-0.3401,0
TRD_UK_7_P6_005,UK,7,P6,DGE.L,2024-01-02,2024-12-31,253,2864.08,2513.62,2,5.73,5.03,-700.93,-711.68,-0.1242,0
TRD_UK_7_P6_006,UK,7,P6,EXPN.L,2024-01-02,2024-12-31,253,3210.56,3409.93,1,3.21,3.41,199.36,192.74,0.06,1
TRD_UK_7_P6_007,UK,7,P6,HLMA.L,2024-01-02,2024-12-31,253,2284.56,2677.7,2,4.57,5.36,786.28,776.36,0.1699,1
TRD_UK_7_P6_008,UK,7,P6,JD.L,2024-01-02,2024-12-31,253,166.25,93.66,35,5.82,3.28,-2540.7,-2549.8,-0.4382,0
TRD_UK_7_P6_009,UK,7,P6,OCDO.L,2024-01-02,2024-12-31,253,755.8,293.0,7,5.29,2.05,-3239.6,-3246.94,-0.6137,0
TRD_UK_7_P6_010,UK,7,P6,PRU.L,2024-01-02,2024-12-31,253,885.5,633.19,6,5.31,3.8,-1513.86,-1522.97,-0.2867,0
TRD_UK_7_P6_011,UK,7,P6,REL.L,2024-01-02,2024-12-31,253,3108.14,3599.48,1,3.11,3.6,491.34,484.63,0.1559,1
TRD_UK_7_P6_012,UK,7,P6,RMV.L,2024-01-02,2024-12-31,253,578.54,645.02,10,5.79,6.45,664.77,652.53,0.1128,1
TRD_UK_7_P6_013,UK,7,P6,RTO.L,2024-01-02,2024-12-31,253,442.71,393.22,13,5.76,5.11,-643.38,-654.25,-0.1137,0
TRD_UK_7_P6_014,UK,7,P6,SGE.L,2024-01-02,2024-12-31,253,1171.84,1276.5,4,4.69,5.11,418.66,408.87,0.0872,1
TRD_UK_17_P0_001,UK,17,P0,RTO.L,2024-01-02,2024-01-18,12,442.71,391.34,71,31.43,27.79,-3647.0,-3706.21,-0.1179,0
TRD_UK_17_P0_002,UK,17,P0,SGE.L,2024-01-02,2024-01-22,14,1171.84,1128.98,27,31.64,30.48,-1156.98,-1219.1,-0.0385,0
TRD_UK_17_P0_003,UK,17,P0,JD.L,2024-01-02,2024-01-24,16,166.25,116.27,190,31.59,22.09,-9497.2,-9550.87,-0.3024,0
TRD_UK_17_P0_004,UK,17,P0,OCDO.L,2024-01-18,2024-02-01,10,575.6,538.0,46,26.48,24.75,-1729.6,-1780.82,-0.0673,0
TRD_UK_17_P0_005,UK,17,P0,SGE.L,2024-01-22,2024-02-01,8,1128.98,1176.96,23,25.97,27.07,1103.49,1050.46,0.0405,1
TRD_UK_17_P0_006,UK,17,P0,RTO.L,2024-02-01,2024-02-08,5,407.33,400.94,67,27.29,26.86,-428.52,-482.67,-0.0177,0
TRD_UK_17_P0_007,UK,17,P0,DGE.L,2024-01-24,2024-02-09,12,2706.21,2911.54,10,27.06,29.12,2053.26,1997.09,0.0738,1
TRD_UK_17_P0_008,UK,17,P0,HLMA.L,2024-02-09,2024-02-28,13,2200.57,2360.54,12,26.41,28.33,1919.63,1864.9,0.0706,1
TRD_UK_17_P0_009,UK,17,P0,OCDO.L,2024-02-01,2024-02-29,20,538.0,505.0,51,27.44,25.75,-1683.0,-1736.19,-0.0633,0
TRD_UK_17_P0_010,UK,17,P0,JD.L,2024-02-08,2024-02-29,15,106.57,117.92,254,27.07,29.95,2882.05,2825.03,0.1044,1
TRD_UK_17_P0_011,UK,17,P0,LSEG.L,2024-02-28,2024-03-19,14,8918.15,9417.93,3,26.75,28.25,1499.35,1444.34,0.054,1
TRD_UK_17_P0_012,UK,17,P0,OCDO.L,2024-02-29,2024-03-22,16,505.0,474.0,55,27.78,26.07,-1705.0,-1758.85,-0.0633,0
TRD_UK_17_P0_013,UK,17,P0,RTO.L,2024-02-29,2024-03-28,20,430.02,474.29,65,27.95,30.83,2877.61,2818.83,0.1008,1
TRD_UK_17_P0_014,UK,17,P0,PRU.L,2024-03-22,2024-04-10,11,749.98,726.7,38,28.5,27.61,-884.55,-940.67,-0.033,0
TRD_UK_17_P0_015,UK,17,P0,REL.L,2024-03-19,2024-04-12,16,3375.98,3342.0,8,27.01,26.74,-271.83,-325.58,-0.0121,0
TRD_UK_17_P0_016,UK,17,P0,JD.L,2024-03-28,2024-04-16,11,133.96,116.97,217,29.07,25.38,-3687.91,-3742.36,-0.1287,0
TRD_UK_17_P0_017,UK,17,P0,OCDO.L,2024-04-10,2024-04-23,9,384.2,363.0,72,27.66,26.14,-1526.4,-1580.2,-0.0571,0
TRD_UK_17_P0_018,UK,17,P0,OCDO.L,2024-04-23,2024-05-02,7,363.0,344.2,76,27.59,26.16,-1428.8,-1482.55,-0.0537,0
TRD_UK_17_P0_019,UK,17,P0,REL.L,2024-04-12,2024-05-03,15,3342.0,3287.45,8,26.74,26.3,-436.41,-489.44,-0.0183,0
TRD_UK_17_P0_020,UK,17,P0,PRU.L,2024-04-16,2024-05-10,17,691.71,791.47,38,26.29,30.08,3790.82,3734.46,0.1421,1
TRD_UK_17_P0_021,UK,17,P0,SPX.L,2024-05-03,2024-05-13,5,8800.58,9260.35,3,26.4,27.78,1379.31,1325.12,0.0502,1
TRD_UK_17_P0_022,UK,17,P0,PRU.L,2024-05-10,2024-05-17,5,791.47,825.26,35,27.7,28.88,1182.51,1125.92,0.0406,1
TRD_UK_17_P0_023,UK,17,P0,OCDO.L,2024-05-02,2024-05-24,15,344.2,345.5,77,26.5,26.6,100.1,46.99,0.0018,1
TRD_UK_17_P0_024,UK,17,P0,AUTO.L,2024-05-13,2024-05-28,10,747.89,749.29,37,27.67,27.72,51.78,-3.62,-0.0001,0
TRD_UK_17_P0_025,UK,17,P0,SGE.L,2024-05-28,2024-06-10,9,1060.02,1051.59,27,28.62,28.39,-227.53,-284.54,-0.0099,0
TRD_UK_17_P0_026,UK,17,P0,PRU.L,2024-05-17,2024-06-17,20,825.26,701.91,34,28.06,23.86,-4193.85,-4245.78,-0.1513,0
TRD_UK_17_P0_027,UK,17,P0,OCDO.L,2024-05-24,2024-06-17,15,345.5,362.8,80,27.64,29.02,1384.0,1327.34,0.048,1
TRD_UK_17_P0_028,UK,17,P0,DGE.L,2024-06-10,2024-06-25,11,2640.05,2584.59,10,26.4,25.85,-554.59,-606.84,-0.023,0
TRD_UK_17_P0_029,UK,17,P0,CRDA.L,2024-06-17,2024-06-28,9,4137.29,4013.41,6,24.82,24.08,-743.33,-792.24,-0.0319,0
TRD_UK_17_P0_030,UK,17,P0,OCDO.L,2024-06-25,2024-07-04,7,302.6,304.9,90,27.23,27.44,207.0,152.32,0.0056,1
TRD_UK_17_P0_031,UK,17,P0,PRU.L,2024-06-17,2024-07-15,20,701.91,723.9,38,26.67,27.51,835.65,781.47,0.0293,1
TRD_UK_17_P0_032,UK,17,P0,OCDO.L,2024-07-04,2024-07-17,9,304.9,364.7,89,27.14,32.46,5322.2,5262.61,0.1939,1
