trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,realized_pnl,return_pct,win
UK_17_P5_015,UK,17,P5,RTO.L,2024-04-12,2024-05-01,13,220.58,218.11,371,-916.26,-0.0112,0
UK_17_P5_016,UK,17,P5,SGE.L,2024-04-29,2024-05-14,11,255.68,265.79,451,4566.4,0.0395,1
UK_17_P5_017,UK,17,P5,SPX.L,2024-04-30,2024-05-14,10,139.81,132.69,461,-3286.89,-0.0509,0
UK_17_P5_018,UK,17,P5,AUTO.L,2024-05-02,2024-05-13,7,103.25,100.88,454,-1078.23,-0.023,0
UK_17_P5_019,UK,17,P5,AZN.L,2024-06-11,2024-06-28,13,247.21,236.6,133,-1417.85,-0.0429,0
UK_17_P5_020,UK,17,P5,BA.L,2024-06-20,2024-07-08,12,229.5,223.34,117,-724.18,-0.0268,0
UK_17_P5_021,UK,17,P5,CPG.L,2024-06-24,2024-06-28,4,136.73,129.56,201,-1446.13,-0.0524,0
UK_17_P5_022,UK,17,P5,CRDA.L,2024-07-08,2024-07-11,3,233.47,227.09,234,-1494.2,-0.0273,0
UK_17_P5_023,UK,17,P5,DGE.L,2024-07-12,2024-07-29,11,268.0,259.38,167,-1439.71,-0.0321,0
UK_17_P5_024,UK,17,P5,EXPN.L,2024-07-15,2024-07-24,7,117.41,115.04,467,-1111.42,-0.0202,0
UK_17_P5_025,UK,17,P5,HLMA.L,2024-08-08,2024-08-23,11,214.96,209.81,222,-1145.65,-0.0239,0
UK_17_P5_026,UK,17,P5,JD.L,2024-08-09,2024-08-26,11,265.14,255.1,179,-1805.26,-0.0379,0
UK_17_P5_027,UK,17,P5,LSEG.L,2024-08-12,2024-08-16,4,209.66,197.34,239,-2953.65,-0.0588,0
UK_17_P5_028,UK,17,P5,OCDO.L,2024-08-19,2024-09-04,12,74.86,73.98,423,-373.25,-0.0118,0
UK_17_P5_029,UK,17,P5,PRU.L,2024-08-21,2024-09-10,14,259.21,277.6,233,4286.97,0.071,1
UK_17_P5_030,UK,17,P5,REL.L,2024-09-05,2024-09-16,7,222.9,218.52,424,-1861.65,-0.0197,0
UK_17_P5_031,UK,17,P5,RMV.L,2024-09-09,2024-09-24,11,76.12,74.05,311,-644.97,-0.0272,0
UK_17_P5_032,UK,17,P5,RTO.L,2024-10-01,2024-10-07,4,159.1,150.97,443,-3607.07,-0.0511,0
UK_17_P5_033,UK,17,P5,SGE.L,2024-10-08,2024-10-24,12,73.09,69.55,476,-1689.86,-0.0485,0
UK_17_P5_034,UK,17,P5,SPX.L,2024-10-09,2024-10-25,12,53.43,55.31,275,518.92,0.0353,1
UK_17_P5_035,UK,17,P5,AUTO.L,2024-10-10,2024-10-29,13,231.01,237.74,220,1486.45,0.0291,1
UK_17_P5_036,UK,17,P5,AZN.L,2024-10-25,2024-11-05,7,73.92,72.61,251,-328.63,-0.0177,0
UK_17_P5_037,UK,17,P5,BA.L,2024-10-30,2024-11-13,10,131.57,127.31,226,-964.11,-0.0324,0
UK_17_P5_038,UK,17,P5,CPG.L,2024-11-12,2024-11-28,12,274.65,267.76,260,-1797.38,-0.0251,0
UK_17_P5_039,UK,17,P5,CRDA.L,2024-11-28,2024-12-04,4,121.38,118.35,420,-1269.58,-0.0249,0
UK_17_P5_040,UK,17,P5,DGE.L,2024-11-29,2024-12-12,9,171.23,177.0,404,2333.63,0.0337,1
UK_17_P6_001,UK,17,P6,AUTO.L,2024-01-24,2024-02-12,13,297.32,284.42,383,-4952.92,-0.0434,0
UK_17_P6_002,UK,17,P6,AZN.L,2024-01-25,2024-02-05,7,100.79,98.08,446,-1212.17,-0.0269,0
UK_17_P6_003,UK,17,P6,BA.L,2024-02-07,2024-02-16,7,138.59,142.01,379,1295.91,0.0247,1
UK_17_P6_004,UK,17,P6,CPG.L,2024-03-07,2024-03-18,7,172.79,180.56,187,1457.54,0.045,1
UK_17_P6_005,UK,17,P6,CRDA.L,2024-03-19,2024-04-03,11,122.72,127.15,258,1143.88,0.0361,1
UK_17_P6_006,UK,17,P6,DGE.L,2024-03-28,2024-04-12,11,168.74,163.81,366,-1807.28,-0.0292,0
UK_17_P6_007,UK,17,P6,EXPN.L,2024-03-29,2024-04-18,14,192.67,184.05,278,-2397.22,-0.0447,0
UK_17_P6_008,UK,17,P6,HLMA.L,2024-04-11,2024-04-23,8,237.52,234.75,124,-345.01,-0.0116,0
UK_17_P6_009,UK,17,P6,JD.L,2024-05-03,2024-05-16,9,230.89,217.45,365,-4919.8,-0.0582,0
UK_17_P6_010,UK,17,P6,LSEG.L,2024-05-16,2024-05-24,6,260.86,250.28,352,-3731.47,-0.0406,0
UK_17_P6_011,UK,17,P6,OCDO.L,2024-05-24,2024-06-13,14,81.46,87.67,180,1120.22,0.0763,1
UK_17_P6_012,UK,17,P6,PRU.L,2024-06-07,2024-06-21,10,281.96,276.67,340,-1800.24,-0.0188,0
UK_17_P6_013,UK,17,P6,REL.L,2024-06-10,2024-06-14,4,216.22,205.73,257,-2699.27,-0.0485,0
UK_17_P6_014,UK,17,P6,RMV.L,2024-08-29,2024-09-12,10,174.92,177.63,197,536.04,0.0155,1
UK_17_P6_015,UK,17,P6,RTO.L,2024-09-26,2024-10-10,10,80.93,77.2,104,-390.44,-0.0461,0
UK_17_P6_016,UK,17,P6,SGE.L,2024-11-20,2024-12-05,11,103.74,111.58,431,3386.87,0.0756,1
UK_17_P6_017,UK,17,P6,SPX.L,2024-11-27,2024-12-05,6,69.17,70.78,141,228.3,0.0233,1
UK_37_P0_001,UK,37,P0,AUTO.L,2024-01-09,2024-01-12,3,297.47,305.13,149,1145.0,0.0258,1
UK_37_P0_002,UK,37,P0,AZN.L,2024-01-11,2024-01-30,13,164.35,174.38,429,4311.51,0.061,1
UK_37_P0_003,UK,37,P0,BA.L,2024-01-15,2024-02-01,13,97.02,101.55,480,2177.59,0.0467,1
UK_37_P0_004,UK,37,P0,CPG.L,2024-01-16,2024-01-22,4,238.33,241.18,408,1165.54,0.012,1
UK_37_P0_005,UK,37,P0,CRDA.L,2024-01-17,2024-01-23,4,95.27,100.25,186,927.21,0.0522,1
UK_37_P0_006,UK,37,P0,DGE.L,2024-01-22,2024-01-30,6,196.39,201.84,186,1016.09,0.0277,1
UK_37_P0_007,UK,37,P0,EXPN.L,2024-01-31,2024-02-09,7,235.95,226.26,388,-3769.24,-0.0411,0
UK_37_P0_008,UK,37,P0,HLMA.L,2024-02-06,2024-02-21,11,275.24,278.36,158,495.6,0.0114,1
UK_37_P0_009,UK,37,P0,JD.L,2024-02-13,2024-02-29,12,182.35,172.53,213,-2093.59,-0.0538,0
UK_37_P0_010,UK,37,P0,LSEG.L,2024-02-20,2024-03-05,10,113.21,106.76,202,-1308.63,-0.057,0
UK_37_P0_011,UK,37,P0,OCDO.L,2024-02-29,2024-03-06,4,229.77,217.95,238,-2823.48,-0.0514,0
UK_37_P0_012,UK,37,P0,PRU.L,2024-03-25,2024-04-09,11,254.67,264.16,380,3613.01,0.0372,1
UK_37_P0_013,UK,37,P0,REL.L,2024-04-05,2024-04-23,12,267.14,272.85,133,763.62,0.0214,1
UK_37_P0_014,UK,37,P0,RMV.L,2024-04-22,2024-04-25,3,127.12,132.87,242,1396.62,0.0453,1
UK_37_P0_015,UK,37,P0,RTO.L,2024-04-30,2024-05-13,9,261.23,256.84,108,-474.82,-0.0168,0
UK_37_P0_016,UK,37,P0,SGE.L,2024-05-15,2024-05-21,4,113.04,116.93,463,1805.0,0.0344,1
UK_37_P0_017,UK,37,P0,SPX.L,2024-05-22,2024-06-05,10,128.42,133.03,479,2210.27,0.0359,1
UK_37_P0_018,UK,37,P0,AUTO.L,2024-05-27,2024-06-04,6,67.92,70.9,438,1305.01,0.0438,1
UK_37_P0_019,UK,37,P0,AZN.L,2024-05-30,2024-06-19,14,192.38,182.86,183,-1744.55,-0.0495,0
UK_37_P0_020,UK,37,P0,BA.L,2024-06-05,2024-06-18,9,143.01,138.37,182,-848.89,-0.0325,0
UK_37_P0_021,UK,37,P0,CPG.L,2024-07-05,2024-07-17,8,178.71,182.0,336,1106.3,0.0184,1
UK_37_P0_022,UK,37,P0,CRDA.L,2024-07-08,2024-07-17,7,202.97,218.18,300,4567.76,0.075,1
UK_37_P0_023,UK,37,P0,DGE.L,2024-07-09,2024-07-12,3,230.54,239.25,214,1866.94,0.0377,1
UK_37_P0_024,UK,37,P0,EXPN.L,2024-07-10,2024-07-24,10,163.77,172.33,379,3255.44,0.0523,1
UK_37_P0_025,UK,37,P0,HLMA.L,2024-07-15,2024-08-02,14,57.44,61.32,314,1220.4,0.0676,1
UK_37_P0_026,UK,37,P0,JD.L,2024-07-18,2024-07-26,6,187.22,199.07,385,4564.16,0.0633,1
UK_37_P0_027,UK,37,P0,LSEG.L,2024-07-22,2024-08-05,10,254.88,242.61,329,-4036.63,-0.0481,0
UK_37_P0_028,UK,37,P0,OCDO.L,2024-07-23,2024-08-12,14,236.6,224.37,497,-6092.18,-0.0517,0
UK_37_P0_029,UK,37,P0,PRU.L,2024-08-05,2024-08-22,13,128.64,134.56,403,2390.4,0.046,1
UK_37_P0_030,UK,37,P0,REL.L,2024-08-12,2024-08-20,6,96.88,102.29,432,2334.15,0.0558,1
UK_37_P0_031,UK,37,P0,RMV.L,2024-09-24,2024-10-07,9,235.82,251.91,425,6851.84,0.0682,1
UK_37_P0_032,UK,37,P0,RTO.L,2024-10-02,2024-10-10,6,122.58,125.49,186,541.37,0.0237,1
UK_37_P0_033,UK,37,P0,SGE.L,2024-10-03,2024-10-09,4,111.57,114.65,135,418.0,0.0276,1
UK_37_P0_034,UK,37,P0,SPX.L,2024-10-14,2024-10-17,3,225.26,227.63,398,942.25,0.0105,1
UK_37_P0_035,UK,37,P0,AUTO.L,2024-10-25,2024-10-31,4,286.54,304.19,486,8589.03,0.0616,1
UK_37_P0_036,UK,37,P0,AZN.L,2024-11-01,2024-11-13,8,202.59,198.18,321,-1418.15,-0.0218,0
UK_37_P0_037,UK,37,P0,BA.L,2024-11-06,2024-11-12,4,145.59,147.57,381,756.17,0.0136,1
UK_37_P0_038,UK,37,P0,CPG.L,2024-11-15,2024-11-20,3,290.76,294.81,185,749.91,0.0139,1
UK_37_P0_039,UK,37,P0,CRDA.L,2024-11-25,2024-12-02,5,291.35,275.9,390,-6036.0,-0.0531,0
UK_37_P0_040,UK,37,P0,DGE.L,2024-11-28,2024-12-04,4,143.17,153.46,163,1687.24,0.0719,1
UK_37_P1_001,UK,37,P1,AUTO.L,2024-01-05,2024-01-17,8,269.34,256.38,453,-5875.72,-0.0481,0
UK_37_P1_002,UK,37,P1,AZN.L,2024-01-10,2024-01-15,3,218.2,232.35,178,2532.46,0.0649,1
UK_37_P1_003,UK,37,P1,BA.L,2024-01-26,2024-02-13,12,281.51,288.3,442,3005.5,0.0241,1
UK_37_P1_004,UK,37,P1,CPG.L,2024-02-13,2024-02-22,7,251.48,257.58,245,1498.99,0.0243,1
UK_37_P1_005,UK,37,P1,CRDA.L,2024-02-15,2024-02-29,10,171.89,162.88,189,-1708.11,-0.0524,0
UK_37_P1_006,UK,37,P1,DGE.L,2024-02-27,2024-03-08,8,167.48,162.85,415,-1922.52,-0.0277,0
UK_37_P1_007,UK,37,P1,EXPN.L,2024-02-29,2024-03-14,10,52.18,51.2,305,-299.23,-0.0187,0
UK_37_P1_008,UK,37,P1,HLMA.L,2024-03-04,2024-03-18,10,153.27,150.14,214,-671.11,-0.0205,0
UK_37_P1_009,UK,37,P1,JD.L,2024-03-11,2024-03-21,8,215.82,209.33,363,-2363.36,-0.0301,0
UK_37_P1_010,UK,37,P1,LSEG.L,2024-03-14,2024-04-02,13,216.64,203.77,474,-6106.71,-0.0594,0
UK_37_P1_011,UK,37,P1,OCDO.L,2024-04-03,2024-04-15,8,270.87,277.59,475,3194.82,0.0248,1
UK_37_P1_012,UK,37,P1,PRU.L,2024-04-08,2024-04-12,4,218.75,234.68,275,4389.33,0.0729,1
UK_37_P1_013,UK,37,P1,REL.L,2024-04-12,2024-04-26,10,224.87,217.28,495,-3755.4,-0.0337,0
UK_37_P1_014,UK,37,P1,RMV.L,2024-05-10,2024-05-27,11,67.5,64.24,185,-604.22,-0.0483,0
UK_37_P1_015,UK,37,P1,RTO.L,2024-05-16,2024-06-04,13,211.73,203.26,327,-2779.35,-0.04,0
UK_37_P1_016,UK,37,P1,SGE.L,2024-06-14,2024-07-02,12,116.59,112.08,346,-1563.44,-0.0387,0
UK_37_P1_017,UK,37,P1,SPX.L,2024-06-18,2024-06-25,5,229.31,233.07,252,948.32,0.0164,1
UK_37_P1_018,UK,37,P1,AUTO.L,2024-07-08,2024-07-19,9,208.05,210.85,321,899.6,0.0135,1
UK_37_P1_019,UK,37,P1,AZN.L,2024-07-17,2024-07-31,10,108.87,116.0,405,2890.51,0.0655,1
UK_37_P1_020,UK,37,P1,BA.L,2024-07-19,2024-08-06,12,262.24,255.77,294,-1909.32,-0.0247,0
UK_37_P1_021,UK,37,P1,CPG.L,2024-07-22,2024-07-30,6,139.61,137.06,233,-595.45,-0.0183,0
UK_37_P1_022,UK,37,P1,CRDA.L,2024-07-26,2024-08-09,10,140.97,138.14,470,-1332.86,-0.0201,0
UK_37_P1_023,UK,37,P1,DGE.L,2024-08-09,2024-08-27,12,72.57,77.62,151,765.73,0.0695,1
UK_37_P1_024,UK,37,P1,EXPN.L,2024-08-14,2024-08-29,11,194.21,186.82,328,-2428.09,-0.0381,0
UK_37_P1_025,UK,37,P1,HLMA.L,2024-08-26,2024-09-06,9,132.29,129.19,398,-1234.24,-0.0234,0
UK_37_P1_026,UK,37,P1,JD.L,2024-09-12,2024-09-20,6,232.33,245.68,340,4541.32,0.0574,1
UK_37_P1_027,UK,37,P1,LSEG.L,2024-09-25,2024-10-09,10,112.59,119.44,258,1769.51,0.0608,1
UK_37_P1_028,UK,37,P1,OCDO.L,2024-10-04,2024-10-18,10,256.14,262.76,345,2285.06,0.0258,1
UK_37_P1_029,UK,37,P1,PRU.L,2024-10-14,2024-10-18,4,232.81,220.62,135,-1655.91,-0.0524,0
UK_37_P1_030,UK,37,P1,REL.L,2024-10-18,2024-11-05,12,277.52,263.12,476,-6857.08,-0.0519,0
UK_37_P1_031,UK,37,P1,RMV.L,2024-10-21,2024-10-30,7,193.63,182.84,154,-1671.4,-0.0557,0
UK_37_P1_032,UK,37,P1,RTO.L,2024-10-22,2024-10-28,4,112.59,110.57,101,-206.34,-0.018,0
UK_37_P1_033,UK,37,P1,SGE.L,2024-10-28,2024-11-14,13,224.66,238.72,146,2055.89,0.0626,1
UK_37_P1_034,UK,37,P1,SPX.L,2024-11-05,2024-11-25,14,62.65,63.98,206,274.0,0.0212,1
UK_37_P1_035,UK,37,P1,AUTO.L,2024-11-06,2024-11-20,10,84.37,82.93,125,-180.2,-0.0171,0
UK_37_P1_036,UK,37,P1,AZN.L,2024-11-08,2024-11-21,9,144.29,153.6,301,2808.1,0.0646,1
UK_37_P1_037,UK,37,P1,BA.L,2024-11-11,2024-11-19,6,123.31,128.27,132,658.01,0.0403,1
UK_37_P1_038,UK,37,P1,CPG.L,2024-11-21,2024-11-26,3,184.67,176.43,476,-3929.57,-0.0446,0
UK_37_P1_039,UK,37,P1,CRDA.L,2024-11-27,2024-12-09,8,77.42,74.98,283,-691.41,-0.0315,0
UK_37_P1_040,UK,37,P1,DGE.L,2024-11-28,2024-12-05,5,112.79,107.69,431,-2201.51,-0.0452,0
UK_37_P2_001,UK,37,P2,AUTO.L,2024-01-12,2024-01-25,9,60.74,62.17,490,701.3,0.0235,1
UK_37_P2_002,UK,37,P2,AZN.L,2024-01-15,2024-01-31,12,109.09,103.59,497,-2734.5,-0.0504,0
UK_37_P2_003,UK,37,P2,BA.L,2024-01-19,2024-02-01,9,92.66,88.97,431,-1587.82,-0.0398,0
UK_37_P2_004,UK,37,P2,CPG.L,2024-01-23,2024-01-29,4,150.92,143.21,403,-3113.23,-0.0511,0
UK_37_P2_005,UK,37,P2,CRDA.L,2024-01-26,2024-02-08,9,236.08,252.22,120,1939.31,0.0684,1
UK_37_P2_006,UK,37,P2,DGE.L,2024-02-07,2024-02-21,10,287.05,275.03,119,-1433.68,-0.0419,0
UK_37_P2_007,UK,37,P2,EXPN.L,2024-02-14,2024-03-05,14,160.55,163.91,487,1639.65,0.0209,1
UK_37_P2_008,UK,37,P2,HLMA.L,2024-02-15,2024-02-23,6,62.23,58.88,239,-801.25,-0.0539,0
UK_37_P2_009,UK,37,P2,JD.L,2024-03-11,2024-03-15,4,108.05,112.16,455,1872.03,0.0381,1
UK_37_P2_010,UK,37,P2,LSEG.L,2024-03-15,2024-04-04,14,218.55,228.63,252,2541.42,0.0461,1
UK_37_P2_011,UK,37,P2,OCDO.L,2024-03-25,2024-03-29,4,81.0,79.82,429,-506.15,-0.0145,0
UK_37_P2_012,UK,37,P2,PRU.L,2024-04-02,2024-04-18,12,198.37,203.9,123,680.62,0.0279,1
UK_37_P2_013,UK,37,P2,REL.L,2024-04-08,2024-04-12,4,206.44,221.34,161,2407.01,0.0722,1
UK_37_P2_014,UK,37,P2,RMV.L,2024-04-09,2024-04-23,10,125.55,130.57,450,2258.35,0.0399,1
UK_37_P2_015,UK,37,P2,RTO.L,2024-04-10,2024-04-19,7,295.55,311.57,357,5727.6,0.0542,1
UK_37_P2_016,UK,37,P2,SGE.L,2024-04-15,2024-04-25,8,110.68,116.38,235,1344.12,0.0515,1
UK_37_P2_017,UK,37,P2,SPX.L,2024-04-18,2024-05-01,9,122.05,127.92,215,1263.03,0.0481,1
UK_37_P2_018,UK,37,P2,AUTO.L,2024-05-29,2024-06-04,4,201.8,207.9,119,730.27,0.0302,1
UK_37_P2_019,UK,37,P2,AZN.L,2024-05-31,2024-06-20,14,211.32,208.83,181,-451.6,-0.0118,0
UK_37_P2_020,UK,37,P2,BA.L,2024-06-06,2024-06-12,4,86.35,89.33,343,1022.96,0.0344,1
UK_37_P2_021,UK,37,P2,CPG.L,2024-06-12,2024-06-18,4,236.82,224.04,374,-4780.45,-0.054,0
UK_37_P2_022,UK,37,P2,CRDA.L,2024-06-13,2024-06-21,6,106.38,109.65,348,1141.49,0.0308,1
UK_37_P2_023,UK,37,P2,DGE.L,2024-08-01,2024-08-09,6,66.18,70.21,467,1889.96,0.061,1
UK_37_P2_024,UK,37,P2,EXPN.L,2024-08-08,2024-08-28,14,52.01,53.06,294,309.63,0.0202,1
UK_37_P2_025,UK,37,P2,HLMA.L,2024-08-16,2024-09-04,13,116.66,125.01,267,2232.12,0.0716,1
UK_37_P2_026,UK,37,P2,JD.L,2024-08-21,2024-09-04,10,171.41,184.52,371,4874.99,0.0765,1
UK_37_P2_027,UK,37,P2,LSEG.L,2024-08-22,2024-09-03,8,290.85,301.01,220,2237.91,0.0349,1
UK_37_P2_028,UK,37,P2,OCDO.L,2024-08-26,2024-08-29,3,58.74,56.8,431,-839.76,-0.0331,0
UK_37_P2_029,UK,37,P2,PRU.L,2024-09-17,2024-10-03,12,257.29,249.21,119,-962.07,-0.0314,0
UK_37_P2_030,UK,37,P2,REL.L,2024-10-07,2024-10-16,7,280.27,301.35,255,5384.2,0.0752,1
UK_37_P2_031,UK,37,P2,RMV.L,2024-10-10,2024-10-18,6,292.96,279.82,434,-5708.85,-0.0449,0
UK_37_P2_032,UK,37,P2,RTO.L,2024-10-14,2024-10-30,12,261.04,263.95,398,1157.3,0.0111,1
UK_37_P2_033,UK,37,P2,SGE.L,2024-10-15,2024-10-31,12,87.76,92.07,208,897.99,0.0491,1
UK_37_P2_034,UK,37,P2,SPX.L,2024-10-17,2024-10-29,8,163.09,157.18,167,-987.51,-0.0362,0
UK_37_P2_035,UK,37,P2,AUTO.L,2024-10-18,2024-10-25,5,212.46,206.54,376,-2227.48,-0.0279,0
UK_37_P2_036,UK,37,P2,AZN.L,2024-10-21,2024-10-28,5,278.05,286.9,165,1462.88,0.0318,1
UK_37_P2_037,UK,37,P2,BA.L,2024-10-23,2024-11-11,13,161.31,157.28,282,-1138.19,-0.025,0
UK_37_P2_038,UK,37,P2,CPG.L,2024-11-08,2024-11-27,13,159.85,168.12,270,2235.52,0.0518,1
UK_37_P2_039,UK,37,P2,CRDA.L,2024-12-03,2024-12-19,14,113.42,119.07,191,1079.64,0.0498,1
UK_37_P2_040,UK,37,P2,DGE.L,2024-12-04,2024-12-19,11,125.63,121.78,247,-951.16,-0.0307,0
UK_37_P3_001,UK,37,P3,AUTO.L,2024-01-17,2024-02-05,13,130.61,132.32,203,346.23,0.013,1
UK_37_P3_002,UK,37,P3,AZN.L,2024-01-22,2024-01-29,5,163.39,158.64,385,-1832.29,-0.0291,0
UK_37_P3_003,UK,37,P3,BA.L,2024-01-26,2024-02-02,5,80.36,81.36,305,303.63,0.0124,1
UK_37_P3_004,UK,37,P3,CPG.L,2024-02-16,2024-02-27,7,72.36,74.16,471,846.17,0.0248,1
UK_37_P3_005,UK,37,P3,CRDA.L,2024-02-27,2024-03-04,4,166.07,174.47,208,1756.51,0.0506,1
UK_37_P3_006,UK,37,P3,DGE.L,2024-02-29,2024-03-14,10,241.29,230.66,307,-3267.43,-0.0441,0
UK_37_P3_007,UK,37,P3,EXPN.L,2024-03-05,2024-03-25,14,188.24,191.7,213,741.39,0.0184,1
UK_37_P3_008,UK,37,P3,HLMA.L,2024-03-08,2024-03-20,8,240.89,229.99,245,-2675.49,-0.0452,0
UK_37_P3_009,UK,37,P3,JD.L,2024-03-14,2024-04-01,12,176.46,174.49,477,-940.29,-0.0112,0
UK_37_P3_010,UK,37,P3,LSEG.L,2024-03-15,2024-03-20,3,133.79,131.82,141,-277.31,-0.0147,0
UK_37_P3_011,UK,37,P3,OCDO.L,2024-03-20,2024-04-09,14,95.23,91.45,193,-731.97,-0.0397,0
UK_37_P3_012,UK,37,P3,PRU.L,2024-03-21,2024-04-08,12,260.04,274.87,186,2767.42,0.0571,1
UK_37_P3_013,UK,37,P3,REL.L,2024-04-01,2024-04-12,9,71.8,67.95,451,-1741.89,-0.0537,0
UK_37_P3_014,UK,37,P3,RMV.L,2024-04-09,2024-04-16,5,67.64,71.41,378,1425.63,0.0556,1
UK_37_P3_015,UK,37,P3,RTO.L,2024-04-22,2024-04-30,6,290.3,283.88,252,-1623.23,-0.0221,0
UK_37_P3_016,UK,37,P3,SGE.L,2024-04-23,2024-04-30,5,221.71,215.51,142,-883.14,-0.028,0
UK_37_P3_017,UK,37,P3,SPX.L,2024-04-24,2024-05-03,7,192.34,184.47,314,-2473.91,-0.0409,0
UK_37_P3_018,UK,37,P3,AUTO.L,2024-05-06,2024-05-22,12,189.2,181.18,357,-2863.91,-0.0424,0
UK_37_P3_019,UK,37,P3,AZN.L,2024-05-15,2024-05-31,12,181.39,170.53,105,-1147.38,-0.0599,0
UK_37_P3_020,UK,37,P3,BA.L,2024-05-20,2024-06-06,13,141.45,138.69,310,-855.48,-0.0195,0
UK_37_P3_021,UK,37,P3,CPG.L,2024-06-04,2024-06-07,3,122.03,120.22,230,-415.73,-0.0148,0
UK_37_P3_022,UK,37,P3,CRDA.L,2024-06-07,2024-06-19,8,293.38,286.44,429,-2984.39,-0.0237,0
UK_37_P3_023,UK,37,P3,DGE.L,2024-06-17,2024-06-21,4,88.92,95.78,228,1564.3,0.0771,1
UK_37_P3_024,UK,37,P3,EXPN.L,2024-06-20,2024-07-09,13,135.77,132.37,127,-435.32,-0.0251,0
UK_37_P3_025,UK,37,P3,HLMA.L,2024-07-08,2024-07-25,13,206.29,194.48,422,-4992.4,-0.0573,0
UK_37_P3_026,UK,37,P3,JD.L,2024-07-11,2024-07-17,4,127.82,125.55,449,-1023.7,-0.0178,0
UK_37_P3_027,UK,37,P3,LSEG.L,2024-07-22,2024-07-31,7,225.3,215.58,443,-4305.49,-0.0431,0
UK_37_P3_028,UK,37,P3,OCDO.L,2024-08-01,2024-08-15,10,180.36,172.14,219,-1801.4,-0.0456,0
UK_37_P3_029,UK,37,P3,PRU.L,2024-08-20,2024-08-26,4,77.58,81.79,100,422.3,0.0542,1
UK_37_P3_030,UK,37,P3,REL.L,2024-08-23,2024-09-05,9,130.82,132.49,111,186.23,0.0128,1
UK_37_P3_031,UK,37,P3,RMV.L,2024-09-04,2024-09-11,5,74.92,73.44,145,-215.46,-0.0197,0
UK_37_P3_032,UK,37,P3,RTO.L,2024-09-05,2024-09-12,5,230.15,226.65,155,-545.78,-0.0152,0
UK_37_P3_033,UK,37,P3,SGE.L,2024-09-13,2024-09-19,4,261.64,269.38,331,2562.45,0.0296,1
UK_37_P3_034,UK,37,P3,SPX.L,2024-09-24,2024-10-04,8,202.61,208.9,297,1872.82,0.0311,1
UK_37_P3_035,UK,37,P3,AUTO.L,2024-10-11,2024-10-29,12,53.12,55.55,108,263.05,0.0458,1
UK_37_P3_036,UK,37,P3,AZN.L,2024-10-14,2024-10-18,4,103.45,98.69,486,-2313.17,-0.046,0
UK_37_P3_037,UK,37,P3,BA.L,2024-10-16,2024-10-23,5,172.93,183.37,406,4242.35,0.0603,1
UK_37_P3_038,UK,37,P3,CPG.L,2024-10-21,2024-10-31,8,189.16,182.08,213,-1515.0,-0.0375,0
UK_37_P3_039,UK,37,P3,CRDA.L,2024-11-06,2024-11-19,9,212.89,229.61,133,2233.58,0.0785,1
UK_37_P3_040,UK,37,P3,DGE.L,2024-11-08,2024-11-26,12,183.21,179.94,317,-1036.93,-0.0178,0
UK_37_P4_001,UK,37,P4,AUTO.L,2024-01-12,2024-01-29,11,183.09,180.49,286,-744.71,-0.0142,0
UK_37_P4_002,UK,37,P4,AZN.L,2024-01-17,2024-01-31,10,248.08,236.47,407,-4734.22,-0.0468,0
UK_37_P4_003,UK,37,P4,BA.L,2024-01-29,2024-02-15,13,203.06,214.27,470,5275.39,0.0552,1
UK_37_P4_004,UK,37,P4,CPG.L,2024-02-02,2024-02-21,13,185.06,176.4,118,-1026.53,-0.0468,0
UK_37_P4_005,UK,37,P4,CRDA.L,2024-03-12,2024-03-22,8,183.98,175.03,354,-3169.41,-0.0486,0
UK_37_P4_006,UK,37,P4,DGE.L,2024-03-13,2024-04-02,14,87.87,90.82,343,1012.25,0.0335,1
UK_37_P4_007,UK,37,P4,EXPN.L,2024-03-14,2024-03-22,6,193.75,182.92,380,-4124.33,-0.0559,0
UK_37_P4_008,UK,37,P4,HLMA.L,2024-03-19,2024-04-05,13,293.56,281.2,225,-2785.65,-0.0421,0
UK_37_P4_009,UK,37,P4,JD.L,2024-04-02,2024-04-11,7,292.44,285.44,147,-1032.39,-0.0239,0
UK_37_P4_010,UK,37,P4,LSEG.L,2024-04-18,2024-05-03,11,298.12,292.14,315,-1889.48,-0.0201,0
UK_37_P4_011,UK,37,P4,OCDO.L,2024-04-22,2024-05-03,9,295.22,278.5,397,-6641.59,-0.0566,0
UK_37_P4_012,UK,37,P4,PRU.L,2024-04-29,2024-05-09,8,167.6,157.85,270,-2639.13,-0.0581,0
UK_37_P4_013,UK,37,P4,REL.L,2024-04-30,2024-05-17,13,259.25,279.09,248,4940.01,0.0765,1
UK_37_P4_014,UK,37,P4,RMV.L,2024-05-03,2024-05-22,13,150.13,157.15,449,3151.06,0.0467,1
UK_37_P4_015,UK,37,P4,RTO.L,2024-06-18,2024-07-03,11,198.31,203.39,149,759.59,0.0256,1
UK_37_P4_016,UK,37,P4,SGE.L,2024-06-26,2024-07-10,10,212.26,199.73,323,-4054.77,-0.059,0
UK_37_P4_017,UK,37,P4,SPX.L,2024-07-08,2024-07-22,10,240.58,233.85,294,-1980.99,-0.028,0
UK_37_P4_018,UK,37,P4,AUTO.L,2024-07-10,2024-07-19,7,213.43,222.98,348,3333.23,0.0448,1
