date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-09-13,France,7,0.004562,-0.007828,-0.003454,-0.00442,-0.005148,0.00147,0.00097,0.01239,0.008016,0.008982,0.00971,0.003092,0.003592
2024-09-13,France,17,0.008802,-0.002592,0.005181,-0.007588,-0.006269,-0.008734,0.009105,0.011394000000000001,0.003621000000000001,0.016390000000000002,0.015071000000000001,0.017536000000000003,-0.00030299999999999945
2024-09-13,France,37,0.004789,-0.007703,-0.014998,-0.000598,-0.005017,-0.000384,-0.003624,0.012492,0.019787,0.005386999999999999,0.009805999999999999,0.005173,0.008413
2024-09-13,India,7,-0.01124,0.00969,8.2e-05,0.000761,-0.009997,0.010204,0.013207,-0.02093,-0.011322,-0.012001,-0.0012429999999999993,-0.021443999999999998,-0.024447
2024-09-13,India,17,0.011426,0.010572,-0.00664,0.003416,-0.00016,-0.001448,0.004833,0.0008540000000000006,0.018066,0.00801,0.011586,0.012874,0.006593000000000001
2024-09-13,India,37,-0.007955,-0.004029,-0.014221,0.010716,0.003815,0.010196,0.015019,-0.003926000000000001,0.006265999999999999,-0.018671,-0.01177,-0.018151,-0.022974
2024-09-13,UK,7,0.006627,-0.001926,-3e-06,-0.013746,-0.005297,-0.004409,-0.001296,0.008553,0.0066300000000000005,0.020373,0.011924,0.011036,0.007923
2024-09-13,UK,17,0.004046,0.001534,-0.000602,-0.000298,-0.002029,-0.002931,0.01117,0.0025120000000000003,0.004648,0.004344,0.0060750000000000005,0.0069770000000000006,-0.007123999999999999
2024-09-13,UK,37,0.009794,-0.001807,0.003458,0.002114,0.005681,-0.006189,0.005211,0.011601,0.0063360000000000005,0.007680000000000001,0.004113,0.015983,0.004583
2024-09-13,US,7,-0.000721,-0.008839,-0.00435,-0.001113,0.00033,-0.014261,0.005691,0.008118,0.003629,0.0003920000000000001,-0.0010509999999999999,0.01354,-0.006412
2024-09-13,US,17,0.001469,-0.00343,-0.009272,-0.010006,-0.008052,0.00046,-0.001925,0.004899,0.010741,0.011474999999999999,0.009521,0.001009,0.0033940000000000003
2024-09-13,US,37,-0.006255,-0.002699,-0.000434,0.004959,0.006966,0.006149,-0.002638,-0.003556,-0.005821,-0.011214,-0.013221,-0.012404,-0.003617
2024-09-16,Brazil,7,0.001271,-0.006936,0.003563,-0.003829,0.011443,0.011977,0.009732,0.008207,-0.002292,0.0051,-0.010172,-0.010706,-0.008461
2024-09-16,Brazil,17,0.002632,0.004429,0.001432,0.012476,-0.00164,-0.01578,-0.004655,-0.001797,0.0012,-0.009843999999999999,0.004272,0.018411999999999998,0.007287
2024-09-16,Brazil,37,-0.009576,-0.004368,0.007606,-0.011105,0.016199,0.003162,-0.005329,-0.005207999999999999,-0.017182,0.0015290000000000008,-0.025775,-0.012738,-0.004246999999999999
2024-09-16,China,7,-0.015433,0.001775,-0.018385,-0.03017,-0.013283,-0.020441,-0.006117,-0.017208,0.002951999999999998,0.014736999999999998,-0.002150000000000001,0.005008,-0.009316000000000001
2024-09-16,China,17,0.006643,0.009139,0.002054,0.014332,-0.00345,-0.001515,0.000524,-0.002496,0.004588999999999999,-0.007689,0.010093,0.008158,0.0061189999999999994
2024-09-16,China,37,0.016219,0.011533,0.007109,0.0175,-0.006666,0.021172,0.011797,0.004686000000000001,0.00911,-0.0012810000000000009,0.022885000000000003,-0.004952999999999999,0.004422000000000001
2024-09-16,France,7,-0.000955,0.008321,-0.00335,0.005636,-0.001741,-0.00278,-0.001149,-0.009276,0.002395,-0.0065910000000000005,0.0007859999999999999,0.0018249999999999998,0.00019400000000000005
2024-09-16,France,17,0.003763,0.002753,0.003218,0.00445,0.00305,0.005068,0.00377,0.00101,0.0005449999999999999,-0.0006870000000000001,0.0007129999999999997,-0.0013049999999999997,-7.000000000000062e-06
2024-09-16,France,37,-0.000666,0.005884,0.004842,0.002933,-0.000593,-0.001946,0.003354,-0.00655,-0.005508,-0.0035989999999999998,-7.300000000000004e-05,0.0012799999999999999,-0.00402
2024-09-16,India,7,-0.006219,0.003062,-0.006283,0.003789,-0.006905,0.006996,0.006897,-0.009281,6.400000000000069e-05,-0.010008,0.000686,-0.013215,-0.013116
2024-09-16,India,17,0.016481,0.00305,0.003668,-0.005264,-0.005116,0.008193,-0.000735,0.013430999999999998,0.012813,0.021745,0.021596999999999998,0.008287999999999998,0.017216
2024-09-16,India,37,0.003014,0.002827,-3.1e-05,0.006156,0.01152,0.000325,0.003124,0.0001870000000000001,0.0030450000000000004,-0.003142,-0.008506,0.0026890000000000004,-0.00010999999999999985
2024-09-16,UK,7,-0.001267,-0.000729,-0.003527,0.003728,0.006491,-0.003272,0.008342,-0.0005379999999999998,0.0022600000000000003,-0.0049949999999999994,-0.007758,0.0020050000000000003,-0.009609
2024-09-16,UK,17,-0.00566,-0.002441,0.008651,-0.002823,-0.001669,-0.004019,0.000874,-0.003219,-0.014311,-0.002837,-0.003991,-0.001641,-0.006534
2024-09-16,UK,37,0.0007,-0.00627,0.006225,0.00107,-0.008607,-0.004538,-0.001916,0.0069700000000000005,-0.0055249999999999995,-0.00037,0.009307,0.0052380000000000005,0.002616
2024-09-16,US,7,0.007919,-0.011744,-0.006218,-0.000607,-0.01345,-0.013136,-0.008051,0.019663,0.014137,0.008526,0.021369,0.021055,0.01597
2024-09-16,US,17,-0.003744,-0.005292,-0.000453,0.006474,-0.006632,0.001632,-0.001621,0.001548,-0.003291,-0.010218,0.002888,-0.005376,-0.002123
2024-09-16,US,37,0.002692,-0.001779,0.002087,0.007098,0.002189,0.000724,-0.006488,0.004471,0.0006050000000000001,-0.004406,0.000503,0.001968,0.00918
2024-09-17,Brazil,7,0.002408,0.006633,0.004544,0.00264,0.020963,-0.005153,-0.003212,-0.004225,-0.0021360000000000003,-0.000232,-0.018555,0.007561,0.00562
2024-09-17,Brazil,17,-0.015509,-0.011378,-0.000729,-0.003097,-0.006302,-0.003781,0.000742,-0.004131000000000001,-0.01478,-0.012412,-0.009207,-0.011728,-0.016251
2024-09-17,Brazil,37,0.005698,-0.004848,0.000327,-0.005717,0.001183,0.005316,0.000863,0.010546,0.005371,0.011415,0.004515,0.00038199999999999953,0.004835
2024-09-17,China,7,-0.003319,-0.018719,0.001601,0.006049,-0.01088,0.000522,-0.002256,0.0154,-0.00492,-0.009368,0.007561000000000001,-0.003841,-0.0010629999999999997
2024-09-17,China,17,0.012346,-0.013396,0.016079,0.01638,-0.02323,0.010879,0.007448,0.025742,-0.003733,-0.004033999999999999,0.035575999999999997,0.0014669999999999996,0.004898
2024-09-17,China,37,0.013971,-0.017366,-0.02493,0.008069,0.016179,0.0024,-0.006334,0.031337000000000004,0.038901000000000005,0.005902000000000001,-0.002207999999999998,0.011571000000000001,0.020305
2024-09-17,France,7,0.00168,0.003598,0.010463,-0.00046,0.010201,0.017238,-0.003743,-0.001918,-0.008783,0.00214,-0.008521,-0.015557999999999999,0.005423
2024-09-17,France,17,-0.002767,-0.010257,-0.0131,-0.002357,-0.012479,-0.003114,0.006193,0.00749,0.010333,-0.0004099999999999998,0.009712,0.0003470000000000001,-0.00896
2024-09-17,France,37,-0.000444,-0.004757,0.002846,0.003564,0.001974,-0.00103,-0.001527,0.004313,-0.00329,-0.004008,-0.002418,0.0005860000000000001,0.001083
2024-09-17,India,7,0.008445,-0.00043,0.014262,0.000178,-0.008398,0.004976,-0.00643,0.008875,-0.005817000000000001,0.008267,0.016842999999999997,0.003468999999999999,0.014875
2024-09-17,India,17,0.002758,0.01837,0.005654,0.005775,0.005996,-0.009026,0.000437,-0.015612000000000001,-0.002896,-0.0030169999999999997,-0.0032379999999999996,0.011784,0.002321
2024-09-17,India,37,-0.003084,0.00654,-0.001264,-0.00439,-0.017709,-0.000733,-0.00539,-0.009624,-0.00182,0.0013059999999999999,0.014624999999999999,-0.002351,0.002306
2024-09-17,UK,7,-0.015477,-0.0024,-0.011469,-0.006327,-0.00571,-0.008372,-0.000426,-0.013077,-0.004007999999999999,-0.009149999999999998,-0.009767,-0.007105,-0.015051
2024-09-17,UK,17,0.008017,0.001734,0.004616,-0.00207,-0.009563,-0.002683,0.001981,0.0062829999999999995,0.0034009999999999995,0.010086999999999999,0.01758,0.0107,0.006036
2024-09-17,UK,37,0.009397,-0.003559,0.01165,0.002622,-0.001414,3.5e-05,-0.006501,0.012956,-0.002253,0.006775000000000001,0.010811000000000001,0.009362,0.015898000000000002
2024-09-17,US,7,-0.002036,0.018195,0.001963,-0.002934,-0.000434,0.016982,-0.003805,-0.020231,-0.003999,0.0008979999999999999,-0.0016020000000000001,-0.019018,0.0017689999999999997
2024-09-17,US,17,0.009771,0.009408,0.004895,0.006943,0.01293,-0.001504,0.007278,0.0003630000000000005,0.004876,0.002828,-0.0031590000000000003,0.011275,0.0024930000000000004
2024-09-17,US,37,-0.000582,0.003104,-0.005095,-0.00184,-0.007624,0.010006,0.011907,-0.003686,0.004513,0.001258,0.007042,-0.010588,-0.012489
2024-09-18,Brazil,7,-0.004207,-0.011002,0.013834,-0.001802,0.003553,-0.00574,0.022437,0.006795,-0.018041,-0.002405,-0.0077599999999999995,0.0015330000000000005,-0.026643999999999998
2024-09-18,Brazil,17,-0.011846,-0.010138,0.011958,-0.013312,0.008492,-0.00536,-0.001622,-0.0017080000000000012,-0.023804,0.0014659999999999986,-0.020338000000000002,-0.0064860000000000004,-0.010224
2024-09-18,Brazil,37,0.006009,0.003598,-0.004827,-0.000255,-0.003731,-0.007658,-0.014623,0.0024109999999999995,0.010835999999999998,0.006264,0.009739999999999999,0.013666999999999999,0.020632
2024-09-18,China,7,0.005351,0.024007,0.00758,-0.015685,0.014869,-0.029521,-0.0011,-0.018656,-0.002229,0.021036,-0.009518,0.034872,0.006451
2024-09-18,China,17,-0.021707,-0.015299,-0.017965,-0.019731,-0.021023,-0.020776,-0.010391,-0.0064080000000000005,-0.0037420000000000023,-0.001976000000000002,-0.0006840000000000006,-0.0009310000000000013,-0.011316000000000001
2024-09-18,China,37,0.0057,-0.003596,-0.023317,0.004135,0.009306,-0.011314,0.011716,0.009296,0.029017,0.0015650000000000004,-0.003606,0.017014,-0.0060160000000000005
2024-09-18,France,7,0.001116,-0.005881,-0.005036,-0.007095,-0.000902,-0.00464,-0.001395,0.006997,0.0061519999999999995,0.008211,0.002018,0.005756,0.002511
2024-09-18,France,17,-0.002003,-0.002313,0.003741,0.00022,-0.002159,0.005488,0.001895,0.00030999999999999995,-0.005744,-0.002223,0.0001559999999999999,-0.007490999999999999,-0.003898
2024-09-18,France,37,-0.011223,0.001649,0.007476,-0.003548,0.003976,0.000746,-0.00512,-0.012872,-0.018699,-0.007675,-0.015199,-0.011969,-0.006103
2024-09-18,India,7,0.001856,-0.003974,0.001389,0.012664,0.004816,0.021162,-0.005822,0.00583,0.00046699999999999997,-0.010808,-0.00296,-0.019306,0.007678
2024-09-18,India,17,0.0047,0.011215,0.00102,-0.000583,-0.010235,-0.001651,-0.004021,-0.006514999999999999,0.00368,0.005283,0.014935,0.006351,0.008721
2024-09-18,India,37,0.002534,-0.003518,-0.005111,0.002774,1.7e-05,0.007734,0.018837,0.006052,0.007645,-0.0002400000000000002,0.0025169999999999997,-0.005200000000000001,-0.016302999999999998
2024-09-18,UK,7,0.003426,0.004649,-0.005365,-0.006945,-0.00207,-0.013995,-0.007744,-0.0012230000000000006,0.008791,0.010371,0.005495999999999999,0.017421,0.01117
2024-09-18,UK,17,-0.004997,-0.000991,-0.00673,-8e-06,0.008984,-0.005079,8e-05,-0.004006,0.0017330000000000002,-0.0049889999999999995,-0.013981,8.200000000000048e-05,-0.005077
2024-09-18,UK,37,-0.002383,0.00433,-0.003021,-0.011562,-0.004537,0.009474,-0.002699,-0.006713,0.0006379999999999997,0.009179,0.002154,-0.011857,0.0003159999999999999
2024-09-18,US,7,0.00255,0.009032,0.001451,0.007255,0.015383,0.009155,0.005364,-0.006482,0.0010990000000000002,-0.004705,-0.012833,-0.006605,-0.0028139999999999997
2024-09-18,US,17,-0.003059,0.001562,-0.017785,0.007828,-0.010673,-0.005617,-0.000717,-0.004621,0.014726,-0.010887,0.007614,0.0025579999999999995,-0.0023420000000000003
2024-09-18,US,37,-0.012536,0.004992,-0.019261,-0.013263,-0.003989,-0.005544,-0.012519,-0.017528000000000002,0.006725,0.0007270000000000002,-0.008546999999999999,-0.006992,-1.6999999999999654e-05
2024-09-19,Brazil,7,-0.013541,-0.000178,-0.002578,-0.009283,-0.004551,0.001886,0.00392,-0.013363,-0.010962999999999999,-0.004258,-0.008989999999999998,-0.015427,-0.017460999999999997
2024-09-19,Brazil,17,0.00556,-0.006522,0.00509,0.009149,0.007409,-0.014091,0.012031,0.012081999999999999,0.00046999999999999993,-0.0035889999999999993,-0.001849,0.019651,-0.006471
2024-09-19,Brazil,37,-0.005447,0.013173,-0.005908,-0.016349,-0.008459,0.016075,-0.006333,-0.01862,0.00046100000000000047,0.010901999999999998,0.003012,-0.021522,0.0008860000000000005
2024-09-19,China,7,0.000545,-0.008264,0.007037,0.003315,-0.006062,-0.003881,0.013639,0.008809,-0.0064919999999999995,-0.00277,0.006607,0.004426,-0.013094
2024-09-19,China,17,0.009378,0.004053,0.006201,0.00376,-0.010642,0.021107,0.010924,0.005324999999999999,0.0031769999999999993,0.005618,0.02002,-0.011729000000000002,-0.0015460000000000005
2024-09-19,China,37,0.004364,-0.000736,-0.006755,-0.000685,-0.003636,-0.014097,0.004098,0.0050999999999999995,0.011119,0.005049,0.008,0.018460999999999998,0.00026599999999999974
2024-09-19,France,7,-0.00241,-0.000755,-0.012046,-0.004441,-0.013963,0.004955,0.012766,-0.0016549999999999998,0.009635999999999999,0.002031,0.011553,-0.007365,-0.015175999999999999
2024-09-19,France,17,-0.006056,-0.001719,-0.0126,-0.015362,-0.003884,-0.005098,-0.013468,-0.004337,0.006544,0.009306000000000002,-0.002172,-0.0009579999999999997,0.007412000000000001
2024-09-19,France,37,0.006184,-0.00287,0.00495,-0.009232,0.001025,-0.013034,0.003992,0.009054,0.0012339999999999999,0.015416000000000001,0.005159,0.019218,0.0021920000000000004
2024-09-19,India,7,-0.002614,-0.001331,0.010746,0.005283,9.6e-05,-0.0063,0.000885,-0.001283,-0.01336,-0.007897000000000001,-0.00271,0.003686,-0.003499
2024-09-19,India,17,0.007574,0.008628,-0.013667,0.000685,-0.018006,-0.006103,-0.003912,-0.0010540000000000002,0.021241,0.006889,0.025580000000000002,0.013677,0.011486
2024-09-19,India,37,0.003198,0.022457,0.011598,0.002755,-0.000881,-0.001736,-0.002334,-0.019259000000000002,-0.008400000000000001,0.0004429999999999998,0.004079,0.004934,0.0055320000000000005
2024-09-19,UK,7,-0.000376,0.008715,0.0011,0.004952,0.000402,-7.9e-05,0.00961,-0.009091,-0.001476,-0.005327999999999999,-0.000778,-0.00029699999999999996,-0.009986
2024-09-19,UK,17,-0.000237,0.00051,0.002407,0.004662,-0.003204,0.000503,0.002041,-0.000747,-0.0026439999999999996,-0.004899000000000001,0.002967,-0.00074,-0.0022779999999999996
2024-09-19,UK,37,0.002318,0.011199,0.010162,0.011723,-0.003823,-0.000288,0.007604,-0.008881,-0.007843999999999999,-0.009405,0.006141000000000001,0.0026060000000000002,-0.005285999999999999
2024-09-19,US,7,0.005416,0.008191,-0.004579,0.002344,0.008435,0.006468,-0.000582,-0.0027750000000000006,0.009995,0.0030719999999999996,-0.003019,-0.001052,0.005998
2024-09-19,US,17,0.003782,0.01006,0.004143,0.009116,0.008777,0.010163,0.003509,-0.006277999999999999,-0.0003609999999999998,-0.005334,-0.0049949999999999994,-0.0063809999999999995,0.00027300000000000024
2024-09-19,US,37,0.004626,0.010099,0.011725,0.007056,-0.000465,0.003748,-0.004975,-0.0054730000000000004,-0.007098999999999999,-0.00243,0.005091,0.0008779999999999999,0.009601
2024-09-20,Brazil,7,-0.008823,0.002538,-0.018238,0.010028,0.00985,0.004582,0.003013,-0.011361,0.009415000000000001,-0.018851,-0.018673,-0.013405,-0.011836
2024-09-20,Brazil,17,0.011903,0.009523,0.005121,-0.011537,-0.00315,-0.010381,0.008292,0.00238,0.006782000000000001,0.023440000000000003,0.015053,0.022283999999999998,0.0036109999999999996
2024-09-20,Brazil,37,0.013522,0.01808,-0.006045,0.016578,0.010409,-0.000559,0.006728,-0.0045579999999999996,0.019567,-0.0030559999999999997,0.0031129999999999994,0.014081,0.006794
2024-09-20,China,7,-0.005912,-0.006748,-0.001585,0.012595,0.010939,-0.008009,-0.002342,0.0008359999999999999,-0.004326999999999999,-0.018507,-0.016851,0.0020970000000000008,-0.00357
2024-09-20,China,17,0.005959,-0.005011,0.014453,-0.002004,0.008029,0.011041,0.018886,0.01097,-0.008494000000000002,0.007963,-0.00207,-0.005082000000000001,-0.012927000000000001
2024-09-20,China,37,-0.00167,-5.9e-05,0.002289,-0.010092,0.016124,0.002588,-0.008038,-0.001611,-0.003959,0.008422,-0.017794,-0.004258,0.006368
2024-09-20,France,7,0.015631,0.000563,0.001075,0.00778,-0.015243,0.001971,0.008092,0.015068,0.014556,0.007851,0.030874,0.013659999999999999,0.007538999999999999
2024-09-20,France,17,-0.009212,0.009557,0.004951,-0.011905,-0.001681,9e-06,0.003306,-0.018769,-0.014162999999999999,0.002693000000000001,-0.0075309999999999995,-0.009221,-0.012518
2024-09-20,France,37,-0.000591,-0.000496,0.001966,-0.004031,0.007706,-0.006835,-0.009574,-9.500000000000003e-05,-0.002557,0.00344,-0.008297,0.0062439999999999996,0.008983
2024-09-20,India,7,-0.004822,0.007605,-0.011236,-0.009449,0.006564,-0.007418,0.017499,-0.012427,0.0064139999999999996,0.004627000000000001,-0.011386,0.0025960000000000002,-0.022321
2024-09-20,India,17,0.000412,-0.002638,0.009556,0.014975,-0.009846,0.001654,0.012842,0.00305,-0.009144000000000001,-0.014563000000000001,0.010258,-0.001242,-0.01243
2024-09-20,India,37,0.008754,-0.003781,-0.005827,0.001263,-0.000557,0.002788,0.002663,0.012535,0.014581,0.007490999999999999,0.009311,0.005965999999999999,0.006090999999999999
2024-09-20,UK,7,0.010575,-0.005536,0.011527,0.001914,0.005144,-0.004537,0.004166,0.016111,-0.0009520000000000015,0.008660999999999999,0.005430999999999999,0.015112,0.006408999999999999
2024-09-20,UK,17,0.000348,0.003963,0.003855,-0.003935,0.001407,-0.005224,0.003671,-0.003615,-0.0035069999999999997,0.004283,-0.001059,0.0055720000000000006,-0.0033229999999999996
2024-09-20,UK,37,0.005409,0.006968,-0.009435,-0.002148,-0.007838,-0.003521,0.004616,-0.0015590000000000005,0.014844,0.0075569999999999995,0.013246999999999998,0.00893,0.0007929999999999994
2024-09-20,US,7,0.003905,-0.003052,0.010255,-0.000596,0.009772,-0.002406,0.004191,0.006957,-0.00635,0.004501,-0.005866999999999999,0.006311000000000001,-0.00028600000000000023
2024-09-20,US,17,-0.006043,-0.001956,0.008618,0.000356,0.008056,0.00618,0.001459,-0.004087,-0.014661,-0.006399,-0.014099,-0.012223,-0.007502
2024-09-20,US,37,0.002129,0.010973,0.001444,-0.000478,0.006692,-0.000369,-0.005776,-0.008844000000000001,0.0006849999999999998,0.002607,-0.004563,0.002498,0.007904999999999999
2024-09-23,Brazil,7,-0.014478,0.001841,-0.010004,-0.013127,-0.007719,0.001588,-0.014632,-0.016319,-0.004473999999999999,-0.0013509999999999998,-0.006758999999999999,-0.016066,0.00015399999999999962
2024-09-23,Brazil,17,-0.009658,-0.003467,-0.00859,0.001547,0.007789,-0.010482,-0.006337,-0.006191,-0.0010679999999999995,-0.011205,-0.017447,0.0008240000000000001,-0.003321
2024-09-23,Brazil,37,-0.00332,0.006232,-0.009904,-0.013788,-0.013689,-0.015604,0.011981,-0.009552,0.006584,0.010468,0.010369,0.012284,-0.015301
2024-09-23,China,7,0.005199,-0.002967,0.00139,-0.008826,0.002485,0.010128,-0.006483,0.008166,0.003809,0.014025,0.002714,-0.004929,0.011682
2024-09-23,China,17,0.026095,0.000838,0.012012,0.022482,0.01752,0.019414,0.001262,0.025257,0.014083,0.0036130000000000016,0.008575,0.0066809999999999994,0.024833
2024-09-23,China,37,0.000884,0.016865,-0.008774,0.000222,-0.004561,0.017971,-0.015686,-0.015981000000000002,0.009658,0.000662,0.005445,-0.017087,0.016569999999999998
2024-09-23,France,7,0.013515,0.012824,0.001458,-0.007536,0.001453,0.001623,0.003064,0.0006909999999999989,0.012056999999999998,0.021051,0.012062,0.011892,0.010450999999999998
2024-09-23,France,17,-0.008996,-0.001531,-0.004429,-0.002444,0.004821,-0.008428,-0.001916,-0.007465,-0.004567000000000001,-0.0065520000000000005,-0.013817,-0.0005680000000000008,-0.00708
2024-09-23,France,37,-0.008433,-0.004365,-0.003462,0.00194,-0.000237,0.004966,-0.000513,-0.004068,-0.004971,-0.010373,-0.008196,-0.013399,-0.00792
2024-09-23,India,7,-0.008349,-0.002406,-0.010692,-0.013036,-0.015462,-0.008523,-0.00984,-0.005943,0.0023429999999999996,0.004687,0.0071129999999999995,0.0001739999999999988,0.0014909999999999993
2024-09-23,India,17,-0.00078,-0.012349,-0.006535,-0.003596,-0.005753,0.01135,0.001786,0.011569000000000001,0.005755,0.002816,0.004973,-0.01213,-0.002566
2024-09-23,India,37,0.00555,0.012574,0.000543,-0.002906,-0.006005,-0.00959,0.002799,-0.007024,0.005007,0.008456,0.011555,0.01514,0.0027510000000000004
2024-09-23,UK,7,0.002894,-0.002084,0.004015,0.00147,0.005515,-0.008658,-0.001366,0.004978,-0.0011210000000000005,0.001424,-0.002621,0.011552,0.00426
2024-09-23,UK,17,-0.008676,0.001172,-0.00439,0.000787,0.000366,0.00461,0.009449,-0.009847999999999999,-0.004286,-0.009463,-0.009042,-0.013286,-0.018125000000000002
2024-09-23,UK,37,-0.006194,-0.005032,0.003631,-0.011964,0.002087,0.001557,0.008238,-0.0011619999999999998,-0.009825,0.005770000000000001,-0.008281,-0.007751,-0.014432
