date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-11-04,France,7,-0.003117,0.002361,-0.010762,0.002387,-0.001346,0.005239,-0.000184,-0.005478,0.007645000000000001,-0.005504,-0.001771,-0.008355999999999999,-0.002933
2024-11-04,France,17,0.001788,-0.006837,-0.008503,-0.004174,-0.000257,-0.012501,-0.003432,0.008625,0.010291,0.005962,0.002045,0.014289,0.005220000000000001
2024-11-04,France,37,0.005944,-0.0057,0.000564,-0.012759,-0.010299,-0.001398,0.00695,0.011644,0.005379999999999999,0.018702999999999997,0.016243,0.007342,-0.001006
2024-11-04,India,7,0.007167,0.013396,-0.002624,-0.011242,-0.004274,0.010786,-0.007419,-0.006229,0.009791,0.018409000000000002,0.011441,-0.0036190000000000007,0.014586
2024-11-04,India,17,-0.002229,6.6e-05,-0.0038,-0.003459,-0.000703,-0.002801,0.010209,-0.002295,0.001571,0.0012299999999999998,-0.001526,0.000572,-0.012438
2024-11-04,India,37,0.005578,0.002203,0.000758,0.007626,0.008218,-0.003299,-0.005082,0.0033749999999999995,0.00482,-0.0020480000000000003,-0.00264,0.008877,0.01066
2024-11-04,UK,7,0.0039,0.003333,0.000507,-0.001293,-0.00111,0.012084,0.005426,0.0005669999999999998,0.0033929999999999997,0.005193,0.00501,-0.008184,-0.0015260000000000004
2024-11-04,UK,17,0.003176,0.001825,0.000104,0.005221,-0.006621,0.005346,0.0032,0.001351,0.003072,-0.002045,0.009797,-0.00217,-2.400000000000015e-05
2024-11-04,UK,37,0.007117,0.010877,0.009477,0.004369,0.003322,0.002331,0.008119,-0.0037599999999999995,-0.0023599999999999993,0.0027480000000000004,0.003795,0.004786,-0.0010019999999999994
2024-11-04,US,7,-0.012964,0.000381,0.007631,-0.002191,-0.010212,0.006386,0.005773,-0.013345,-0.020595,-0.010773,-0.0027519999999999992,-0.01935,-0.018737
2024-11-04,US,17,-0.001251,0.00329,-0.010371,-0.003866,-0.001144,-0.002957,0.00992,-0.004541,0.00912,0.002615,-0.00010699999999999989,0.001706,-0.011171
2024-11-04,US,37,0.004739,0.001166,-0.002614,-0.004187,0.001476,-0.001784,-0.00163,0.0035730000000000002,0.007353,0.008926,0.0032630000000000003,0.006523,0.006369
2024-11-05,Brazil,7,0.002634,0.002663,-0.005451,0.0146,0.019064,0.008811,0.011934,-2.8999999999999946e-05,0.008085,-0.011966000000000001,-0.01643,-0.006176999999999999,-0.0093
2024-11-05,Brazil,17,-0.000896,0.01225,0.013696,0.024858,0.008295,0.006076,-0.009689,-0.013146,-0.014591999999999999,-0.025754000000000003,-0.009191,-0.006972,0.008793
2024-11-05,Brazil,37,0.005929,-0.002591,-0.001078,-0.00018,0.006197,-0.002426,-0.003199,0.00852,0.007007,0.006109,-0.000268,0.008355000000000001,0.009128
2024-11-05,China,7,0.004175,0.006981,0.001107,0.005173,0.028444,0.003988,0.022064,-0.0028060000000000003,0.003068,-0.0009979999999999998,-0.024269,0.00018699999999999967,-0.017889000000000002
2024-11-05,China,17,-0.006995,-0.002882,0.008718,0.001978,0.011963,-0.002119,0.002365,-0.004113,-0.015713,-0.008973,-0.018958,-0.004876,-0.00936
2024-11-05,China,37,0.011985,-0.00028,-0.006821,0.010327,-0.01901,-0.009026,-0.021002,0.012265000000000002,0.018806,0.0016580000000000015,0.030995,0.021011000000000002,0.032987
2024-11-05,France,7,0.000218,0.003673,-0.008746,0.001546,-0.000259,0.006879,-0.001599,-0.003455,0.008964,-0.001328,0.000477,-0.006660999999999999,0.001817
2024-11-05,France,17,0.001589,0.004616,0.007263,-0.003174,-0.001602,-0.007288,0.012288,-0.003027,-0.005674,0.004763,0.003191,0.008877,-0.010699
2024-11-05,France,37,-0.003627,-0.009193,-0.002254,-0.000274,0.001473,0.004237,-0.005298,0.005566,-0.001373,-0.003353,-0.0051,-0.007864,0.0016709999999999997
2024-11-05,India,7,-0.002126,0.003636,0.015634,-0.001551,0.003209,-0.002533,0.002525,-0.005762,-0.017759999999999998,-0.0005749999999999998,-0.0053349999999999995,0.00040700000000000024,-0.004651
2024-11-05,India,17,0.006804,-0.004917,-0.009339,0.001995,0.003648,0.005162,0.000957,0.011721,0.016143,0.004809000000000001,0.003156,0.0016420000000000002,0.005847
2024-11-05,India,37,-0.010105,0.004751,0.00239,0.000936,-0.001995,-0.003516,-0.005406,-0.014856,-0.012495,-0.011040999999999999,-0.00811,-0.006588999999999999,-0.004698999999999999
2024-11-05,UK,7,0.00808,-0.001057,-0.00391,0.00407,-0.004929,-0.012104,0.003258,0.009137000000000001,0.01199,0.0040100000000000005,0.013009,0.020184,0.004822
2024-11-05,UK,17,-0.002112,0.005972,0.00308,0.004567,-0.00336,-0.003456,-0.003377,-0.008084000000000001,-0.0051920000000000004,-0.006679,0.001248,0.0013439999999999997,0.0012649999999999996
2024-11-05,UK,37,-0.004842,-0.003179,0.006649,-0.004249,0.009493,0.014712,0.004826,-0.001663,-0.011491000000000001,-0.0005929999999999998,-0.014335,-0.019554,-0.009668
2024-11-05,US,7,-0.002293,-0.004439,0.007354,0.00747,-0.004887,-0.001109,0.000188,0.0021460000000000003,-0.009647,-0.009763,0.002594,-0.001184,-0.0024809999999999997
2024-11-05,US,17,-0.004956,-0.002551,-0.003714,-0.00681,0.005052,0.007235,0.011861,-0.0024050000000000005,-0.0012420000000000005,0.0018539999999999997,-0.010008,-0.012191,-0.016817
2024-11-05,US,37,-0.000936,0.006837,0.004694,0.005135,0.006451,0.001376,-0.003646,-0.007773,-0.0056300000000000005,-0.006071,-0.007387,-0.002312,0.0027099999999999997
2024-11-06,Brazil,7,0.002928,-0.00123,-0.004712,-0.006276,-0.007286,-0.006314,0.003614,0.004158,0.00764,0.009204,0.010214,0.009242,-0.000686
2024-11-06,Brazil,17,0.003699,-0.001583,-0.009308,-0.009818,-0.016591,-0.003243,-0.006152,0.005282,0.013007000000000001,0.013517000000000001,0.020290000000000002,0.006942,0.009851
2024-11-06,Brazil,37,0.005155,-0.010398,-0.009562,-0.001001,-0.016015,0.014366,-0.003087,0.015552999999999999,0.014717,0.006156,0.02117,-0.009211,0.008242
2024-11-06,China,7,-0.008314,-0.009953,0.007479,0.011651,-0.013637,-0.001212,-0.011534,0.0016389999999999998,-0.015793,-0.019965,0.005323,-0.007102000000000001,0.0032200000000000006
2024-11-06,China,17,0.002761,0.0004,0.004951,-0.009539,0.018271,0.009791,0.001947,0.002361,-0.0021899999999999997,0.0123,-0.01551,-0.00703,0.000814
2024-11-06,China,37,0.020525,0.00895,0.017223,0.000648,0.000144,0.011348,0.006029,0.011575000000000002,0.003302000000000003,0.019877000000000002,0.020381000000000003,0.009177000000000001,0.014496000000000002
2024-11-06,France,7,0.000742,0.010787,-0.001623,0.004035,0.00806,0.003036,-2e-06,-0.010045,0.002365,-0.0032930000000000004,-0.007318,-0.002294,0.0007440000000000001
2024-11-06,France,17,0.011109,0.006431,6.4e-05,0.001495,0.002752,0.005668,0.005808,0.004678000000000001,0.011045000000000001,0.009614000000000001,0.008357,0.0054410000000000005,0.005301000000000001
2024-11-06,France,37,-0.006048,-0.004957,0.000406,-0.016163,0.009165,0.005629,-0.011769,-0.0010910000000000008,-0.0064540000000000005,0.010114999999999999,-0.015213,-0.011677,0.0057209999999999995
2024-11-06,India,7,0.003892,-0.005339,0.007266,-0.000699,0.004636,0.001116,0.007913,0.009231,-0.003374,0.004591,-0.0007440000000000003,0.002776,-0.004021
2024-11-06,India,17,0.002838,0.006183,-0.010228,0.005831,-0.002275,-0.002291,-0.00704,-0.0033450000000000003,0.013066,-0.0029930000000000004,0.0051129999999999995,0.005129,0.009878
2024-11-06,India,37,0.010183,-0.009604,0.000666,-0.001026,0.013525,-0.001649,0.007762,0.019787,0.009517,0.011209,-0.0033420000000000012,0.011831999999999999,0.0024209999999999995
2024-11-06,UK,7,0.007372,0.003883,0.004964,-0.006988,0.00694,0.001299,-0.002065,0.003489,0.0024080000000000004,0.014360000000000001,0.0004320000000000001,0.006073,0.009437000000000001
2024-11-06,UK,17,-0.008151,-0.00412,-0.003523,0.010311,0.005369,-0.008259,0.001588,-0.004031,-0.004628,-0.018462,-0.01352,0.00010800000000000046,-0.009739000000000001
2024-11-06,UK,37,0.00052,-0.002446,0.000497,-0.010332,-0.001939,-0.012638,-0.001917,0.002966,2.299999999999991e-05,0.010851999999999999,0.002459,0.013158,0.002437
2024-11-06,US,7,-0.000626,-0.010719,-0.008846,-0.003928,0.003291,0.005037,-0.003485,0.010093,0.00822,0.0033020000000000002,-0.003917,-0.005663,0.0028589999999999996
2024-11-06,US,17,-0.000885,-0.000203,-0.006289,-0.004156,-0.007682,-0.008871,0.000467,-0.0006820000000000001,0.005404,0.003271,0.006796999999999999,0.007986,-0.0013520000000000001
2024-11-06,US,37,0.002854,0.006377,0.011885,0.01568,0.00564,-0.001981,0.005721,-0.0035229999999999997,-0.009030999999999999,-0.012825999999999999,-0.002786,0.004835000000000001,-0.002867
2024-11-07,Brazil,7,-0.003165,0.002701,0.007635,0.017016,-0.008887,-0.01072,0.004942,-0.005866,-0.0108,-0.020181,0.005722000000000001,0.007555000000000001,-0.008107
2024-11-07,Brazil,17,0.002914,-0.004762,-0.006508,-0.006636,-0.024777,-0.011443,0.00079,0.007676,0.009422,0.00955,0.027691,0.014357,0.002124
2024-11-07,Brazil,37,0.011635,0.005171,-0.003027,-0.008705,-0.010242,0.013775,0.003357,0.006463999999999999,0.014662,0.020339999999999997,0.021877,-0.0021400000000000013,0.008277999999999999
2024-11-07,China,7,0.00456,-0.008385,-0.003151,-0.01265,0.008665,-0.014522,0.003014,0.012945,0.007711,0.01721,-0.004105000000000001,0.019082000000000002,0.0015459999999999996
2024-11-07,China,17,-0.013677,-0.010031,-0.007928,-0.005943,0.00919,0.015909,0.012924,-0.003646,-0.005749000000000001,-0.0077339999999999996,-0.022867,-0.029586,-0.026601
2024-11-07,China,37,-0.004387,0.006661,0.00783,0.014539,0.009984,-0.01659,0.003878,-0.011048,-0.012217,-0.018926,-0.014371,0.012203,-0.008265
2024-11-07,France,7,-0.01006,-0.000599,-0.001656,0.002636,-0.003395,-0.007664,-0.009574,-0.009460999999999999,-0.008404,-0.012695999999999999,-0.006664999999999999,-0.0023959999999999997,-0.0004860000000000003
2024-11-07,France,17,0.0013,0.0018,-0.000781,0.005538,0.000895,0.002209,0.004388,-0.0005,0.002081,-0.0042380000000000004,0.000405,-0.0009090000000000001,-0.0030880000000000005
2024-11-07,France,37,0.009657,-0.002662,-0.002301,-0.008742,-0.010353,0.006056,-0.020079,0.012319,0.011958,0.018399,0.02001,0.003601000000000001,0.029736
2024-11-07,India,7,0.013877,0.005401,-0.004474,0.009138,-0.012336,0.001539,-0.002187,0.008476000000000001,0.018351,0.004739,0.026213,0.012338,0.016064000000000002
2024-11-07,India,17,-0.011893,0.007033,0.007788,0.011983,-0.008069,-0.003524,0.021377,-0.018926000000000002,-0.019681,-0.023876,-0.003824000000000001,-0.008369000000000001,-0.03327
2024-11-07,India,37,0.002743,0.000672,0.003799,-0.003387,-0.005393,0.003425,0.00036,0.0020710000000000004,-0.0010559999999999996,0.00613,0.008136000000000001,-0.0006819999999999999,0.002383
2024-11-07,UK,7,-0.005242,-0.005547,-0.012913,-0.005995,0.005659,0.001803,0.001547,0.0003049999999999997,0.007671000000000001,0.0007530000000000002,-0.010901000000000001,-0.007045,-0.006789
2024-11-07,UK,17,0.000519,0.013563,0.00488,0.001012,-0.003291,0.009485,0.009543,-0.013044,-0.004360999999999999,-0.0004930000000000001,0.00381,-0.008966,-0.009023999999999999
2024-11-07,UK,37,-0.006838,-0.001002,0.001326,0.008323,-0.000869,0.000109,0.01809,-0.005836,-0.008164000000000001,-0.015161,-0.005969,-0.006947,-0.024928
2024-11-07,US,7,-0.00131,-0.003091,-0.005633,-0.004863,0.003949,0.006766,-0.001909,0.001781,0.0043230000000000005,0.003553,-0.005259,-0.008076,0.0005990000000000001
2024-11-07,US,17,-0.005793,0.000893,0.00423,-0.007982,-0.002322,-0.006158,-0.01154,-0.006686,-0.010023,0.002188999999999999,-0.0034710000000000006,0.0003649999999999999,0.0057469999999999995
2024-11-07,US,37,0.002988,-0.008864,0.004296,0.011162,-0.005327,0.000869,-0.004068,0.011852000000000001,-0.0013080000000000001,-0.008174,0.008315,0.0021190000000000002,0.007056
2024-11-08,Brazil,7,-0.014619,-0.00117,-0.005135,-0.010046,-0.005491,0.008542,-0.001974,-0.013449,-0.009484,-0.004573000000000001,-0.009128,-0.023161,-0.012645
2024-11-08,Brazil,17,-0.019901,0.001021,0.011243,0.003713,0.001921,-0.00113,-0.0084,-0.020922,-0.031143999999999998,-0.023614,-0.021821999999999998,-0.018771,-0.011500999999999999
2024-11-08,Brazil,37,-0.008032,-0.003139,-0.01983,0.000296,-0.013903,0.003417,-0.010995,-0.004893,0.011798000000000001,-0.008327999999999999,0.005871000000000001,-0.011448999999999999,0.0029630000000000004
2024-11-08,China,7,0.008776,0.02104,-0.008302,-0.01321,-0.00106,-0.001708,-0.009127,-0.012263999999999999,0.017078000000000003,0.021986,0.009836000000000001,0.010484,0.017903000000000002
2024-11-08,China,17,-0.007222,0.01711,0.003596,0.010271,-0.000895,-0.005047,0.00835,-0.024332,-0.010818,-0.017493,-0.006327,-0.002175,-0.015571999999999999
2024-11-08,China,37,0.011838,-0.000149,0.004596,-0.000979,0.012498,0.00468,-0.00207,0.011987,0.007241999999999999,0.012817,-0.0006600000000000009,0.007157999999999999,0.013908
2024-11-08,France,7,0.005713,-0.002616,0.0023,-0.003162,-0.002822,0.003279,-0.001213,0.008329,0.0034130000000000002,0.008875000000000001,0.008535000000000001,0.0024340000000000004,0.006926
2024-11-08,France,17,-0.001616,-0.003688,-0.004997,0.00354,0.002319,0.000743,-0.002789,0.002072,0.0033809999999999995,-0.005156,-0.003935,-0.002359,0.0011729999999999998
2024-11-08,France,37,-0.006062,-0.009935,-0.004514,-0.001706,-0.002313,-0.010101,0.003339,0.0038729999999999997,-0.001548,-0.004356,-0.0037489999999999997,0.004039000000000001,-0.009401
2024-11-08,India,7,0.008849,-0.006305,0.002746,-0.003186,0.001027,-0.005142,-0.005572,0.015153999999999999,0.006102999999999999,0.012034999999999999,0.007821999999999999,0.013991,0.014421
2024-11-08,India,17,0.002007,-0.008449,0.000136,0.018519,0.002361,-0.000594,-0.005173,0.010456,0.001871,-0.016512,-0.0003539999999999997,0.002601,0.00718
2024-11-08,India,37,0.014416,-0.006055,0.011629,-0.011695,-0.002147,-0.004683,-0.013293,0.020471,0.0027869999999999995,0.026111000000000002,0.016563,0.019098999999999998,0.027708999999999998
2024-11-08,UK,7,-0.002305,-0.006069,-0.000682,0.008962,0.0032,-0.00866,0.004997,0.0037639999999999996,-0.0016230000000000003,-0.011267,-0.005505,0.0063549999999999995,-0.0073019999999999995
2024-11-08,UK,17,-0.005127,-0.00243,-0.003722,0.00366,0.002485,0.000248,0.005252,-0.0026969999999999997,-0.0014049999999999996,-0.008787,-0.007611999999999999,-0.005375,-0.010379
2024-11-08,UK,37,-0.005005,-0.002869,-0.004284,-0.005731,-0.006908,-0.00214,-0.003303,-0.002136,-0.0007210000000000003,0.0007260000000000001,0.0019030000000000002,-0.002865,-0.001702
2024-11-08,US,7,-0.005358,-0.003707,0.003042,0.001632,0.019279,-0.012747,0.004471,-0.0016510000000000001,-0.0084,-0.00699,-0.024637,0.007389,-0.009829000000000001
2024-11-08,US,17,0.000262,0.010362,0.000254,0.001426,-0.004707,0.007044,-3.9e-05,-0.0101,8.000000000000032e-06,-0.0011639999999999999,0.004969,-0.006782,0.00030100000000000005
2024-11-08,US,37,0.001357,-0.005474,0.008626,-0.000787,-0.004026,0.000629,-0.002445,0.006830999999999999,-0.007269,0.002144,0.005383,0.0007279999999999999,0.003802
2024-11-11,Brazil,7,0.006992,-0.003437,0.011427,0.000436,-0.004805,0.009521,0.014937,0.010429,-0.004435,0.006556,0.011797,-0.002529,-0.007945
2024-11-11,Brazil,17,0.002589,-0.006712,-0.025247,0.000346,0.004239,0.011759,-0.008936,0.009301,0.027836,0.002243,-0.0016499999999999996,-0.009170000000000001,0.011525
2024-11-11,Brazil,37,0.001166,0.006479,0.014098,-0.004746,0.014148,0.011506,0.001779,-0.005313,-0.012931999999999999,0.005912000000000001,-0.012982,-0.01034,-0.000613
2024-11-11,China,7,-0.009195,-0.001061,0.013307,0.003342,0.004523,-0.01123,-0.015993,-0.008134,-0.022502,-0.012537,-0.013718000000000001,0.0020350000000000004,0.006798
2024-11-11,China,17,0.000559,0.004414,-0.005911,0.005838,0.014172,-0.006066,0.003087,-0.0038550000000000004,0.00647,-0.005279000000000001,-0.013613,0.006625000000000001,-0.002528
2024-11-11,China,37,0.000763,0.001137,0.006652,-0.013139,0.004947,-0.022235,-0.001718,-0.000374,-0.005889,0.013902,-0.004184,0.022998,0.0024809999999999997
2024-11-11,France,7,0.010706,0.000542,0.005711,0.006321,0.002887,-0.010754,-0.001212,0.010164,0.004995,0.004385,0.007819,0.02146,0.011918
2024-11-11,France,17,0.003918,0.010252,0.00795,0.003474,-0.002928,0.007544,0.007872,-0.006334000000000001,-0.004032000000000001,0.0004439999999999995,0.006846,-0.0036260000000000008,-0.003954000000000001
2024-11-11,France,37,0.00086,0.001351,0.009686,0.004764,-0.004143,-0.001133,-0.001256,-0.000491,-0.008826,-0.003904,0.005003,0.001993,0.002116
2024-11-11,India,7,-0.014854,0.010512,-0.001903,0.001851,0.007532,0.008988,0.00956,-0.025366,-0.012950999999999999,-0.016704999999999998,-0.022386,-0.023842,-0.024413999999999998
2024-11-11,India,17,0.013493,0.012572,0.006549,0.009375,-0.006378,0.011823,0.004819,0.0009209999999999999,0.006944,0.004118,0.019871,0.0016699999999999996,0.008674
2024-11-11,India,37,-0.001142,0.008227,0.002225,-0.008665,-0.004363,0.000513,-0.004935,-0.009369,-0.003367,0.007523000000000001,0.003221,-0.001655,0.0037930000000000004
2024-11-11,UK,7,0.007481,0.007162,0.005915,0.011928,0.005645,-0.001988,0.001866,0.00031899999999999984,0.0015659999999999997,-0.0044469999999999996,0.001836,0.009469,0.005615
2024-11-11,UK,17,-0.00288,0.002743,-0.004965,0.004358,-0.001291,-0.003973,-0.001055,-0.005623,0.0020849999999999996,-0.007238,-0.0015890000000000001,0.0010929999999999998,-0.0018250000000000002
2024-11-11,UK,37,0.007784,0.007355,0.001192,0.004002,-0.012161,-0.001785,0.004596,0.0004289999999999997,0.006592000000000001,0.0037819999999999998,0.019945,0.009569,0.003188
2024-11-11,US,7,-0.000769,0.002642,-0.001258,0.000375,0.004477,0.001756,-0.01047,-0.003411,0.000489,-0.001144,-0.005246,-0.002525,0.009701
2024-11-11,US,17,-0.008803,0.003837,0.009444,0.006283,-0.001949,0.00223,-0.012994,-0.01264,-0.018247,-0.015086,-0.006854,-0.011033000000000001,0.004191
2024-11-11,US,37,0.008534,-0.001575,0.006034,-0.003856,-0.001121,-0.002705,-0.00224,0.010109,0.0024999999999999996,0.01239,0.009655,0.011238999999999999,0.010773999999999999
2024-11-12,Brazil,7,-0.024108,0.000924,-0.009996,-0.002566,0.00652,-0.002111,-0.00717,-0.025032000000000002,-0.014112000000000001,-0.021542000000000002,-0.030628000000000002,-0.021997000000000003,-0.016938
2024-11-12,Brazil,17,-0.012211,-0.012153,0.003583,-0.007827,0.001931,-0.003655,-0.003705,-5.7999999999999025e-05,-0.015794,-0.004383999999999999,-0.014142,-0.008556,-0.008506
2024-11-12,Brazil,37,0.006924,-0.008342,0.016597,-0.002477,0.00029,0.008187,-0.006534,0.015266,-0.009673000000000001,0.009401,0.006633999999999999,-0.0012630000000000002,0.013458
2024-11-12,China,7,-0.00757,0.000226,-0.016947,-0.016928,0.002363,-0.002583,-0.011132,-0.007796,0.009377,0.009357999999999998,-0.009933,-0.004987,0.003561999999999999
2024-11-12,China,17,-0.015302,0.008709,-0.016836,1.1e-05,0.013448,0.001244,-0.001793,-0.024010999999999998,0.0015340000000000006,-0.015313,-0.028749999999999998,-0.016545999999999998,-0.013509
2024-11-12,China,37,0.011704,-0.012548,-0.008776,0.010445,-0.013675,-0.019611,0.015157,0.024252000000000003,0.02048,0.0012590000000000014,0.025379,0.031315,-0.0034529999999999995
2024-11-12,France,7,0.008139,0.001474,0.000818,0.000642,0.012871,0.001638,0.000639,0.006665000000000001,0.007321,0.007497,-0.004732,0.006501000000000001,0.007500000000000001
2024-11-12,France,17,0.002446,-0.000617,0.004872,0.008306,0.014186,0.005709,-0.004125,0.0030629999999999998,-0.0024259999999999998,-0.005859999999999999,-0.01174,-0.003263,0.0065710000000000005
2024-11-12,France,37,-0.008602,-0.010773,-0.003721,0.001989,-0.013775,-0.001682,0.001308,0.0021709999999999993,-0.004881,-0.010591,0.0051730000000000005,-0.006920000000000001,-0.00991
2024-11-12,India,7,-0.010753,-0.006233,0.001514,-0.008681,-0.012203,-0.00486,-0.000385,-0.004520000000000001,-0.012267,-0.002072000000000001,0.00145,-0.005893000000000001,-0.010368
2024-11-12,India,17,0.00446,0.000664,0.005186,0.003301,-0.00781,0.003396,0.005049,0.0037960000000000003,-0.0007259999999999992,0.0011590000000000003,0.01227,0.0010640000000000003,-0.0005889999999999992
2024-11-12,India,37,0.013056,0.008979,0.00164,-0.008115,-0.006342,-0.011894,-0.001841,0.004077000000000001,0.011415999999999999,0.021171000000000002,0.019398,0.02495,0.014897
2024-11-12,UK,7,-0.002418,-0.00285,0.002455,0.00143,0.00433,-0.004616,0.00038,0.0004320000000000001,-0.004873000000000001,-0.003848,-0.006748,0.0021980000000000003,-0.002798
2024-11-12,UK,17,0.002931,0.003704,-0.006774,-0.008959,-0.002194,0.008557,-0.008258,-0.0007729999999999998,0.009705,0.01189,0.005125,-0.005626000000000001,0.011189
