date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-10-17,US,37,0.001228,-0.000879,0.001232,-1.2e-05,0.002199,-0.006033,0.001554,0.002107,-4.000000000000097e-06,0.00124,-0.0009710000000000001,0.007261,-0.0003260000000000001
2024-10-18,Brazil,7,-0.008476,-0.008477,-0.008475,-0.008476,-0.01221,-0.008575,-0.004326,1.000000000001e-06,-9.999999999992654e-07,0.0,0.003734000000000001,9.900000000000013e-05,-0.004149999999999999
2024-10-18,Brazil,17,-0.003692,-0.007153,-0.003692,-0.012766,-0.01221,-0.004943,-0.004326,0.0034609999999999997,0.0,0.009073999999999999,0.008518000000000001,0.0012510000000000004,0.000634
2024-10-18,Brazil,37,-0.013539,-0.012516,-0.008651,-0.003963,-0.01221,0.002202,-0.004326,-0.0010230000000000013,-0.004888,-0.009576000000000001,-0.0013290000000000003,-0.015741,-0.009213
2024-10-18,China,7,-0.002036,-8e-05,-0.002036,-0.001482,-0.00251,0.000264,0.040189,-0.001956,0.0,-0.000554,0.00047400000000000003,-0.0023,-0.042225000000000006
2024-10-18,China,17,-0.001694,-0.000253,-0.001694,-0.001957,-0.00251,-0.003451,0.040189,-0.001441,0.0,0.000263,0.0008160000000000001,0.001757,-0.041883000000000004
2024-10-18,China,37,-0.001535,0.001101,-0.001535,-0.000929,-0.00251,-0.00507,0.040189,-0.002636,0.0,-0.0006059999999999999,0.0009750000000000002,0.003535,-0.041724000000000004
2024-10-18,France,7,0.002667,0.002674,0.002667,0.002669,0.003483,0.004547,0.005207,-7.000000000000062e-06,0.0,-1.9999999999998318e-06,-0.0008159999999999999,-0.0018799999999999997,-0.0025399999999999997
2024-10-18,France,17,0.009998,0.002666,0.009988,0.002672,0.003483,0.016066,0.005207,0.007332,9.999999999999593e-06,0.007326,0.006515,-0.0060680000000000005,0.004791
2024-10-18,France,37,0.007846,0.000872,0.007835,-0.001029,0.003483,0.002579,0.005207,0.006974,1.1000000000000593e-05,0.008875000000000001,0.0043630000000000006,0.005267000000000001,0.0026390000000000007
2024-10-18,India,7,-0.001027,-0.005224,-0.001027,-0.003875,0.004719,-0.005968,0.001097,0.004197,0.0,0.002848,-0.005746,0.004941,-0.002124
2024-10-18,India,17,0.004341,0.000246,0.002783,0.005673,0.004719,0.007261,0.001097,0.0040950000000000005,0.0015580000000000004,-0.0013319999999999999,-0.00037799999999999986,-0.00292,0.0032440000000000004
2024-10-18,India,37,-0.001273,-0.004107,-0.001248,-0.004191,0.004719,-0.009414,0.001097,0.0028340000000000006,-2.5000000000000066e-05,0.0029180000000000005,-0.005992,0.008141,-0.00237
2024-10-18,UK,7,0.011373,0.006691,0.011373,0.016137,0.000805,-0.001426,-5.2e-05,0.0046819999999999995,0.0,-0.004763999999999999,0.010568,0.012799,0.011425
2024-10-18,UK,17,0.004781,0.011011,0.004767,0.010903,0.000805,0.004034,-5.2e-05,-0.00623,1.3999999999999256e-05,-0.006122,0.0039759999999999995,0.0007469999999999994,0.004833
2024-10-18,UK,37,0.004994,0.011002,0.005012,0.007454,0.000805,0.005039,-5.2e-05,-0.0060079999999999995,-1.7999999999999787e-05,-0.0024599999999999995,0.004189,-4.49999999999999e-05,0.005046
2024-10-18,US,7,0.000403,0.000404,0.000403,0.003809,-0.000348,0.005256,0.007429,-1.0000000000000243e-06,0.0,-0.0034059999999999997,0.0007509999999999999,-0.0048530000000000005,-0.007026
2024-10-18,US,17,0.001608,0.007578,0.001591,0.00316,-0.000348,0.004764,0.007429,-0.00597,1.7000000000000088e-05,-0.001552,0.0019560000000000003,-0.003156,-0.005821
2024-10-18,US,37,0.006986,-0.002011,0.007004,0.001804,-0.000348,-0.00213,0.007429,0.008997,-1.7999999999999787e-05,0.005182,0.007334,0.009115999999999999,-0.0004429999999999998
2024-10-21,Brazil,7,0.002729,0.00273,0.00273,0.002729,-0.001272,0.005759,0.002302,-9.99999999999699e-07,-9.99999999999699e-07,0.0,0.004001,-0.00303,0.0004270000000000003
2024-10-21,Brazil,17,0.001954,0.009395,0.001954,0.010409,-0.001272,0.008848,0.002302,-0.0074410000000000006,0.0,-0.008455,0.0032259999999999997,-0.006894,-0.0003479999999999998
2024-10-21,Brazil,37,0.010098,0.006812,0.005998,0.008253,-0.001272,-0.000206,0.002302,0.003285999999999999,0.0040999999999999995,0.0018449999999999994,0.01137,0.010303999999999999,0.007795999999999999
2024-10-21,China,7,0.019605,0.019603,0.019611,0.000707,-0.008797,-0.004277,0.007186,2.000000000002e-06,-5.999999999999062e-06,0.018898,0.028402,0.023882,0.012419000000000001
2024-10-21,China,17,0.019171,0.019601,0.019605,0.019595,-0.008797,-0.001651,0.007186,-0.0004299999999999998,-0.00043400000000000036,-0.00042400000000000077,0.027968,0.020822,0.011985
2024-10-21,China,37,0.011115,0.013276,0.011115,0.011113,-0.008797,-0.002046,0.007186,-0.0021609999999999997,0.0,2.0000000000002655e-06,0.019912,0.013160999999999999,0.003929
2024-10-21,France,7,-0.006755,-0.006774,-0.006755,-0.006762,-0.008721,-0.015446,-0.013968,1.899999999999992e-05,0.0,7.000000000000062e-06,0.001966,0.008691,0.007213
2024-10-21,France,17,-0.008584,-0.006757,-0.008586,-0.006751,-0.008721,-0.033454,-0.013968,-0.0018269999999999996,2.0000000000002655e-06,-0.0018329999999999996,0.00013699999999999997,0.024869999999999996,0.005384
2024-10-21,France,37,-0.014081,-0.009401,-0.014061,-0.011697,-0.008721,-0.012056,-0.013968,-0.00468,-1.9999999999999185e-05,-0.002383999999999999,-0.00536,-0.002024999999999999,-0.00011300000000000025
2024-10-21,India,7,0.008863,0.016192,0.008863,0.016927,-0.001885,0.011568,-0.000425,-0.007329000000000002,0.0,-0.008064000000000002,0.010747999999999999,-0.002705000000000001,0.009288
2024-10-21,India,17,0.008173,0.013639,0.009379,0.009042,-0.001885,0.003817,-0.000425,-0.005466,-0.0012060000000000005,-0.000869,0.010058,0.004356,0.008598
2024-10-21,India,37,0.012628,0.015268,0.012373,0.015364,-0.001885,-0.010059,-0.000425,-0.00264,0.000255,-0.002735999999999999,0.014513,0.022687,0.013053
2024-10-21,UK,7,-0.010533,-0.014729,-0.010533,-0.020191,-0.020435,-0.00866,-0.006541,0.004196,0.0,0.009658,0.009901999999999998,-0.0018730000000000014,-0.003992000000000001
2024-10-21,UK,17,-0.007049,-0.017688,-0.007048,-0.017556,-0.020435,-0.019282,-0.006541,0.010639,-1.0000000000001327e-06,0.010506999999999999,0.013385999999999999,0.012233,-0.0005079999999999998
2024-10-21,UK,37,-0.006872,-0.017713,-0.006917,-0.020684,-0.020435,-0.013497,-0.006541,0.010841,4.500000000000077e-05,0.013812000000000001,0.013562999999999999,0.006625000000000001,-0.0003309999999999997
2024-10-21,US,7,0.016346,0.016345,0.016336,0.017687,0.000194,0.000919,0.003002,1.000000000001e-06,9.999999999999593e-06,-0.001341000000000002,0.016152,0.015427,0.013344
2024-10-21,US,17,0.008674,-0.000462,0.008614,0.001285,0.000194,0.001785,0.003002,0.009136,5.999999999999929e-05,0.007389,0.00848,0.006888999999999999,0.005672
2024-10-21,US,37,0.000654,-0.01009,0.000652,-0.004193,0.000194,0.001234,0.003002,0.010744,1.99999999999994e-06,0.004847,0.00045999999999999996,-0.0005800000000000001,-0.002348
2024-10-22,Brazil,7,-0.007692,-0.007693,-0.007691,-0.007692,0.000615,-0.011849,-0.001051,1.0000000000001327e-06,-1.0000000000001327e-06,0.0,-0.008307,0.004157,-0.006641
2024-10-22,Brazil,17,-0.004426,-0.011306,-0.004426,-0.01586,0.000615,-0.003563,-0.001051,0.00688,0.0,0.011434,-0.005041,-0.000863,-0.0033750000000000004
2024-10-22,Brazil,37,-0.007773,-0.006478,-0.014307,-0.0113,0.000615,-0.001514,-0.001051,-0.0012950000000000001,0.006534,0.003526999999999999,-0.008388,-0.006259000000000001,-0.0067220000000000005
2024-10-22,China,7,0.025198,0.025192,0.025204,0.019483,0.001795,0.020657,0.012412,6.000000000002531e-06,-5.999999999999062e-06,0.005715000000000001,0.023403,0.004541000000000003,0.012786000000000002
2024-10-22,China,17,0.019037,0.025183,0.02519,0.025198,0.001795,0.009117,0.012412,-0.006146000000000002,-0.006153000000000002,-0.006161000000000003,0.017241999999999997,0.009919999999999998,0.006624999999999999
2024-10-22,China,37,0.007419,0.005457,0.007419,0.007414,0.001795,0.00872,0.012412,0.001962,0.0,5.000000000000664e-06,0.0056240000000000005,-0.001301,-0.004992999999999999
2024-10-22,France,7,0.000217,0.000214,0.000217,0.000206,-0.003539,0.019992,0.003825,2.9999999999999916e-06,0.0,1.0999999999999996e-05,0.0037560000000000002,-0.019775,-0.0036079999999999997
2024-10-22,France,17,0.011284,0.000239,0.011247,0.000266,-0.003539,0.005191,0.003825,0.011045000000000001,3.7000000000000574e-05,0.011018,0.014823000000000001,0.006093,0.007459
2024-10-22,France,37,0.001067,-0.008786,0.001058,0.012402,-0.003539,-0.000663,0.003825,0.009853,9.00000000000011e-06,-0.011335,0.004606,0.00173,-0.002758
2024-10-22,India,7,-0.010604,-0.012059,-0.010604,-0.012567,-0.012299,-0.020993,-0.007732,0.0014549999999999997,0.0,0.0019629999999999995,0.0016949999999999986,0.010389,-0.0028720000000000004
2024-10-22,India,17,-0.008653,-0.009172,-0.004985,-0.009868,-0.012299,-0.015796,-0.007732,0.0005190000000000004,-0.0036679999999999994,0.0012150000000000008,0.003646,0.007143000000000002,-0.0009209999999999991
2024-10-22,India,37,-0.008445,-0.012809,-0.008277,-0.013077,-0.012299,-0.002848,-0.007732,0.004364,-0.00016799999999999975,0.004632000000000001,0.003854,-0.0055969999999999995,-0.0007129999999999992
2024-10-22,UK,7,0.005342,-0.000126,0.005342,0.008339,0.00537,0.000485,-0.00048,0.005468000000000001,0.0,-0.002996999999999999,-2.799999999999938e-05,0.004857,0.005822000000000001
2024-10-22,UK,17,0.002178,0.003539,0.002371,0.003507,0.00537,0.004492,-0.00048,-0.0013610000000000002,-0.00019300000000000003,-0.0013290000000000003,-0.003192,-0.0023140000000000005,0.0026579999999999998
2024-10-22,UK,37,-0.003934,0.003539,-0.004033,0.00604,0.00537,0.000842,-0.00048,-0.0074730000000000005,9.900000000000013e-05,-0.009974,-0.009304,-0.004776,-0.003454
2024-10-22,US,7,-0.004586,-0.004593,-0.004584,-0.012651,-0.007803,-0.023696,-0.00417,7.000000000000062e-06,-1.999999999999398e-06,0.008065000000000001,0.0032170000000000002,0.01911,-0.0004159999999999997
2024-10-22,US,17,0.004218,-0.009517,0.004232,-0.016332,-0.007803,0.009349,-0.00417,0.013735,-1.3999999999999256e-05,0.02055,0.012021,-0.005130999999999999,0.008388
2024-10-22,US,37,0.002316,-0.002253,0.002345,-0.005814,-0.007803,0.002089,-0.00417,0.004569,-2.8999999999999946e-05,0.00813,0.010119,0.00022699999999999977,0.0064860000000000004
2024-10-23,Brazil,7,-0.009742,-0.009746,-0.009745,-0.009743,-0.007367,-0.008642,-0.005462,3.999999999998796e-06,2.999999999999531e-06,9.999999999992654e-07,-0.0023750000000000004,-0.0011000000000000003,-0.004280000000000001
2024-10-23,Brazil,17,-0.008333,-0.004401,-0.008331,-0.004796,-0.007367,-0.001501,-0.005462,-0.003932,-2.0000000000002655e-06,-0.003537,-0.0009659999999999998,-0.006832,-0.0028710000000000003
2024-10-23,Brazil,37,-0.011125,-0.008905,-0.016703,-0.012692,-0.007367,-0.003746,-0.005462,-0.0022199999999999998,0.005578,0.0015670000000000007,-0.003757999999999999,-0.007378999999999999,-0.005663
2024-10-23,China,7,-0.009446,-0.009442,-0.009448,-0.001654,0.00565,0.006104,0.007369,-3.999999999998796e-06,2.0000000000002655e-06,-0.0077919999999999994,-0.015095999999999998,-0.01555,-0.016815
2024-10-23,China,17,0.000447,-0.009442,-0.009447,-0.009441,0.00565,0.015393,0.007369,0.009889,0.009894,0.009888,-0.005202999999999999,-0.014946000000000001,-0.006921999999999999
2024-10-23,China,37,0.00311,0.000112,0.00311,0.003112,0.00565,0.008483,0.007369,0.002998,0.0,-2.0000000000002655e-06,-0.0025399999999999997,-0.005372999999999999,-0.004259
2024-10-23,France,7,-0.002844,-0.002851,-0.002844,-0.002843,-0.004222,-0.000671,-0.006588,6.999999999999628e-06,0.0,-1.0000000000001327e-06,0.0013779999999999999,-0.002173,0.003744
2024-10-23,France,17,-0.00792,-0.002849,-0.007908,-0.002858,-0.004222,-0.009692,-0.006588,-0.005071,-1.1999999999999858e-05,-0.0050620000000000005,-0.003698,0.0017719999999999993,-0.0013319999999999999
2024-10-23,France,37,-0.005124,-0.002892,-0.005114,0.000618,-0.004222,-0.005159,-0.006588,-0.002232,-1.000000000000046e-05,-0.005742,-0.000902,3.500000000000031e-05,0.001464
2024-10-23,India,7,0.001088,0.003208,0.001088,0.001339,-0.018479,-0.012095,-0.002036,-0.00212,0.0,-0.0002509999999999999,0.019566999999999998,0.013183,0.003124
2024-10-23,India,17,-0.00302,0.010267,0.004025,-0.004724,-0.018479,-0.010675,-0.002036,-0.013287,-0.007045,0.0017039999999999998,0.015458999999999999,0.007655,-0.000984
2024-10-23,India,37,-0.0055,-0.002329,-0.005389,-0.002528,-0.018479,-0.001505,-0.002036,-0.0031709999999999998,-0.00011099999999999999,-0.002972,0.012979,-0.003994999999999999,-0.0034639999999999996
2024-10-23,UK,7,-0.009117,-0.01121,-0.009117,0.001728,-0.00756,-0.00275,-0.002536,0.0020929999999999994,0.0,-0.010845,-0.0015570000000000002,-0.006367,-0.006581
2024-10-23,UK,17,-0.008204,-0.009505,-0.008384,-0.009411,-0.00756,-0.001909,-0.002536,0.001301,0.00018000000000000134,0.0012069999999999997,-0.0006439999999999996,-0.006294999999999999,-0.005667999999999999
2024-10-23,UK,37,-0.007016,-0.009496,-0.007083,-0.005064,-0.00756,-0.006726,-0.002536,0.0024799999999999996,6.700000000000022e-05,-0.0019519999999999997,0.0005440000000000002,-0.00028999999999999946,-0.00448
2024-10-23,US,7,-0.016135,-0.016129,-0.016125,-0.014651,-0.010788,-0.014001,-0.017208,-5.999999999999062e-06,-9.999999999999593e-06,-0.0014839999999999992,-0.005346999999999999,-0.0021340000000000005,0.001073000000000001
2024-10-23,US,17,-0.018281,-0.013577,-0.018355,-0.009063,-0.010788,-0.018935,-0.017208,-0.004703999999999998,7.400000000000115e-05,-0.009217999999999999,-0.007492999999999998,0.0006540000000000018,-0.0010729999999999976
2024-10-23,US,37,-0.013305,-0.014811,-0.013342,-0.010668,-0.010788,-0.013638,-0.017208,0.0015059999999999987,3.699999999999884e-05,-0.0026370000000000005,-0.002517,0.00033299999999999996,0.0039030000000000002
2024-10-24,Brazil,7,0.008954,0.008956,0.008954,0.008954,0.017628,0.022306,0.009543,-2.0000000000002655e-06,0.0,0.0,-0.008674000000000001,-0.013352,-0.0005889999999999992
2024-10-24,Brazil,17,0.00301,0.022631,0.00301,0.021598,0.017628,0.014265,0.009543,-0.019621,0.0,-0.018588,-0.014618,-0.011255,-0.006532999999999999
2024-10-24,Brazil,37,0.01582,0.013311,0.017797,0.009914,0.017628,0.002543,0.009543,0.002509000000000001,-0.0019769999999999996,0.0059060000000000015,-0.0018080000000000006,0.013277,0.006277000000000001
2024-10-24,China,7,-0.020123,-0.020118,-0.020129,-0.017653,-0.011055,-0.009115,-0.01768,-4.9999999999980616e-06,6.000000000002531e-06,-0.00247,-0.009067999999999998,-0.011007999999999999,-0.0024429999999999973
2024-10-24,China,17,-0.016678,-0.020115,-0.020123,-0.020116,-0.011055,-0.013222,-0.01768,0.0034370000000000026,0.003445,0.003438,-0.005622999999999998,-0.003455999999999999,0.0010020000000000029
2024-10-24,China,37,-0.019911,-0.021824,-0.019911,-0.019905,-0.011055,-0.010402,-0.01768,0.001912999999999998,0.0,-6.000000000002531e-06,-0.008856000000000001,-0.009509000000000002,-0.0022310000000000003
2024-10-24,France,7,-0.002378,-0.002385,-0.002378,-0.002379,-0.006713,-0.007906,-0.007795,7.000000000000062e-06,0.0,1.0000000000001327e-06,0.004335,0.005528,0.005417
2024-10-24,France,17,-0.026586,-0.00238,-0.026561,-0.002385,-0.006713,-0.000287,-0.007795,-0.024206,-2.4999999999997247e-05,-0.024201,-0.019873,-0.026299,-0.018791
2024-10-24,France,37,-0.026988,-0.001195,-0.026956,-0.015252,-0.006713,-0.007047,-0.007795,-0.025793,-3.200000000000078e-05,-0.011736000000000002,-0.020275,-0.019941,-0.019193
2024-10-24,India,7,0.002706,-0.003083,0.002706,0.001239,0.00344,0.001662,0.001691,0.005789,0.0,0.001467,-0.0007339999999999998,0.001044,0.001015
2024-10-24,India,17,0.000794,0.002858,0.004042,0.004496,0.00344,0.002608,0.001691,-0.002064,-0.0032479999999999996,-0.003702,-0.002646,-0.001814,-0.000897
2024-10-24,India,37,0.002491,-0.000195,0.002441,-0.000266,0.00344,0.000124,0.001691,0.002686,5.000000000000013e-05,0.0027570000000000003,-0.0009489999999999998,0.002367,0.0008000000000000001
2024-10-24,UK,7,-0.00482,0.002855,-0.00482,-0.006588,-0.000393,0.002945,-0.001478,-0.0076749999999999995,0.0,0.0017680000000000005,-0.0044269999999999995,-0.007764999999999999,-0.0033419999999999995
2024-10-24,UK,17,-0.004036,-0.002106,-0.00444,-0.002113,-0.000393,-0.002758,-0.001478,-0.0019299999999999999,0.0004040000000000007,-0.0019229999999999998,-0.0036429999999999995,-0.0012779999999999996,-0.0025579999999999995
2024-10-24,UK,37,-0.001028,-0.002132,-0.001061,-0.004305,-0.000393,-0.005994,-0.001478,0.0011040000000000002,3.300000000000004e-05,0.0032769999999999995,-0.000635,0.004966,0.0004499999999999999
2024-10-24,US,7,0.00545,0.005448,0.005447,0.007351,0.006094,0.003617,0.00119,2.0000000000002655e-06,3.000000000000398e-06,-0.001901,-0.0006439999999999996,0.001833,0.00426
2024-10-24,US,17,-0.001349,0.006629,-0.001385,0.008107,0.006094,0.002077,0.00119,-0.007978,3.600000000000001e-05,-0.009455999999999999,-0.007443,-0.003426,-0.002539
2024-10-24,US,37,0.00242,0.001359,0.002431,0.009278,0.006094,0.000962,0.00119,0.0010609999999999999,-1.1000000000000159e-05,-0.0068579999999999995,-0.0036739999999999997,0.0014579999999999999,0.0012299999999999998
2024-10-25,Brazil,7,-0.009685,-0.009688,-0.009688,-0.009686,-0.000861,0.001738,-0.002864,3.0000000000012655e-06,3.0000000000012655e-06,1.000000000001e-06,-0.008823999999999999,-0.011422999999999999,-0.006820999999999999
2024-10-25,Brazil,17,0.001153,-0.025312,0.001154,-0.020162,-0.000861,-0.014682,-0.002864,0.026465000000000002,-1.0000000000001327e-06,0.021315,0.002014,0.015835000000000002,0.004017
2024-10-25,Brazil,37,-0.023104,-0.006064,-0.016439,0.00507,-0.000861,-0.001699,-0.002864,-0.01704,-0.006665000000000001,-0.028173999999999998,-0.022243,-0.021405,-0.02024
2024-10-25,China,7,-0.00978,-0.009777,-0.009783,-0.003912,0.009575,0.006607,0.008571,-3.0000000000012655e-06,2.999999999999531e-06,-0.005868000000000001,-0.019355,-0.016387,-0.018351
2024-10-25,China,17,-0.000927,-0.009776,-0.00978,-0.009777,0.009575,0.002707,0.008571,0.008849,0.008853,0.008849999999999998,-0.010502000000000001,-0.003634,-0.009498000000000001
2024-10-25,China,37,0.002342,0.001733,0.002342,0.002344,0.009575,0.003671,0.008571,0.000609,0.0,-2.0000000000002655e-06,-0.007233,-0.0013289999999999999,-0.006229
2024-10-25,France,7,-0.022169,-0.022229,-0.022169,-0.022183,-0.007262,-0.020718,-0.005369,5.9999999999997555e-05,0.0,1.4000000000000123e-05,-0.014907,-0.001451000000000001,-0.016800000000000002
2024-10-25,France,17,-0.003894,-0.022195,-0.003888,-0.022187,-0.007262,-0.005692,-0.005369,0.018300999999999998,-5.999999999999929e-06,0.018292999999999997,0.0033680000000000003,0.0017980000000000001,0.0014749999999999997
2024-10-25,France,37,-0.006655,-0.022791,-0.006649,-0.022712,-0.007262,-0.021732,-0.005369,0.016135999999999998,-5.999999999999929e-06,0.016057,0.0006069999999999999,0.015077,-0.0012860000000000007
2024-10-25,India,7,-0.012068,-0.00812,-0.012068,-0.00527,-0.010919,-0.014765,-0.00573,-0.003948,0.0,-0.006798,-0.0011490000000000007,0.0026969999999999997,-0.006338000000000001
2024-10-25,India,17,-0.004004,-0.007294,-0.003018,-0.002005,-0.010919,-0.014408,-0.00573,0.0032900000000000004,-0.000986,-0.001999,0.006915,0.010404,0.001726
2024-10-25,India,37,-0.000725,-0.012163,-0.000711,-0.012522,-0.010919,0.003197,-0.00573,0.011438,-1.3999999999999907e-05,0.011797,0.010194,-0.003922,0.005005
2024-10-25,UK,7,-0.008323,-0.009454,-0.008323,0.001735,-0.005603,-0.001576,-0.001461,0.001131,0.0,-0.010058000000000001,-0.00272,-0.006747,-0.006862
2024-10-25,UK,17,-0.002749,0.000541,-0.002779,0.000577,-0.005603,0.005855,-0.001461,-0.0032900000000000004,2.9999999999999645e-05,-0.003326,0.002854,-0.008604,-0.001288
2024-10-25,UK,37,-0.001924,0.000583,-0.001923,-0.001736,-0.005603,0.000164,-0.001461,-0.0025069999999999997,-9.999999999999159e-07,-0.00018800000000000002,0.0036790000000000004,-0.002088,-0.00046299999999999987
2024-10-25,US,7,0.006528,0.006531,0.006524,0.0058,0.008022,-0.001054,0.004967,-3.000000000000398e-06,3.9999999999996635e-06,0.0007280000000000003,-0.0014939999999999997,0.007582,0.0015609999999999999
