date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-09-19,France,37,0.032469,0.032779,0.026205,0.017564,0.008666,0.027978,0.025067,-0.0003100000000000047,0.006263999999999999,0.014904999999999998,0.023802999999999998,0.0044909999999999985,0.007401999999999999
2024-09-19,India,7,0.000879,0.002295,0.006717,0.003253,-0.003319,-0.004657,0.000881,-0.0014160000000000002,-0.0058379999999999994,-0.002374,0.004198,0.005535999999999999,-1.99999999999994e-06
2024-09-19,India,17,0.001771,-0.002262,0.005111,0.002236,0.003149,0.000479,0.000881,0.004033,-0.00334,-0.00046500000000000014,-0.0013779999999999999,0.001292,0.0008900000000000001
2024-09-19,India,37,0.006715,-0.001682,0.005118,0.001585,-0.003296,0.002684,0.000881,0.008397,0.0015969999999999995,0.005129999999999999,0.010010999999999999,0.004031,0.005834
2024-09-19,UK,7,0.023768,0.024316,0.024412,0.024526,0.025686,0.007856,0.014121,-0.0005479999999999999,-0.0006439999999999987,-0.0007579999999999983,-0.0019179999999999996,0.015912000000000003,0.009647000000000001
2024-09-19,UK,17,0.024361,0.02447,0.023764,0.025181,0.025354,0.035136,0.014121,-0.00010899999999999799,0.0005970000000000003,-0.0008199999999999978,-0.0009930000000000008,-0.010775,0.01024
2024-09-19,UK,37,0.024269,0.023654,0.064733,0.029689,0.021114,0.028241,0.014121,0.0006149999999999975,-0.040464,-0.005420000000000001,0.003154999999999998,-0.003972,0.010147999999999999
2024-09-19,US,7,0.046458,0.047693,0.047102,0.043104,0.007908,0.006444,0.023695,-0.001235,-0.0006439999999999987,0.003353999999999996,0.03855,0.040014,0.022763
2024-09-19,US,17,0.042999,0.036136,0.043532,0.043051,0.021925,0.0163,0.023695,0.006863000000000001,-0.0005329999999999988,-5.1999999999996493e-05,0.021074000000000002,0.026699000000000004,0.019304
2024-09-19,US,37,0.042808,0.036215,0.041259,0.04339,0.0075,0.004901,0.023695,0.006593000000000002,0.0015490000000000018,-0.0005819999999999992,0.035308,0.037906999999999996,0.019112999999999998
2024-09-20,Brazil,7,-0.023982,-0.032877,-0.03236,-0.026888,-0.037282,-0.040248,-0.020045,0.008895000000000004,0.008378,0.002905999999999999,0.013300000000000003,0.016266,-0.0039369999999999995
2024-09-20,Brazil,17,-0.02886,-0.022533,-0.030187,-0.018676,-0.030122,-0.015909,-0.020045,-0.006326999999999999,0.0013269999999999983,-0.010183999999999999,0.0012619999999999992,-0.012951,-0.008815
2024-09-20,Brazil,37,-0.02785,-0.029528,-0.022616,-0.033421,-0.02559,-0.028329,-0.020045,0.001677999999999999,-0.005233999999999999,0.0055709999999999996,-0.002259999999999998,0.00047900000000000026,-0.0078049999999999994
2024-09-20,China,7,0.018778,0.014421,0.002405,0.010124,-0.014969,0.003628,-0.000299,0.004357,0.016373,0.008654,0.033747,0.01515,0.019077
2024-09-20,China,17,-0.009678,0.016507,0.004522,-0.009164,-0.015484,-0.000724,-0.000299,-0.026185,-0.0142,-0.0005140000000000006,0.005805999999999999,-0.008954,-0.009379
2024-09-20,China,37,0.004385,0.00262,0.012651,0.007979,-0.014665,0.002484,-0.000299,0.001765,-0.008266,-0.003594,0.019049999999999997,0.001901,0.004684
2024-09-20,France,7,-0.02652,-0.016437,-0.03174,-0.021581,-0.020126,-0.011113,-0.019613,-0.010082999999999998,0.005219999999999999,-0.004938999999999999,-0.006393999999999997,-0.015406999999999999,-0.006907
2024-09-20,France,17,-0.028569,-0.010945,-0.026778,-0.028531,-0.021835,-0.017732,-0.019613,-0.017624,-0.001791000000000001,-3.799999999999984e-05,-0.006734,-0.010837,-0.008956000000000002
2024-09-20,France,37,-0.011308,-0.015471,-0.025192,-0.025443,-0.022817,-0.024144,-0.019613,0.004163,0.013883999999999999,0.014135,0.011509,0.012835999999999998,0.008304999999999998
2024-09-20,India,7,0.02494,0.033897,0.024237,0.021372,0.012066,0.017104,0.014244,-0.008956999999999996,0.0007029999999999988,0.0035680000000000017,0.012874,0.007836,0.010696
2024-09-20,India,17,0.017259,0.032076,0.034738,0.009325,0.014218,0.009865,0.014244,-0.014817,-0.017478999999999998,0.007934,0.0030410000000000003,0.0073939999999999995,0.0030150000000000003
2024-09-20,India,37,0.023145,0.010744,0.020748,0.022808,0.012795,0.019155,0.014244,0.012400999999999999,0.002397,0.0003370000000000005,0.010349999999999998,0.0039900000000000005,0.008901
2024-09-20,UK,7,-0.030648,-0.030933,-0.031024,-0.028093,-0.022498,-0.005397,-0.013867,0.00028499999999999706,0.00037599999999999786,-0.0025550000000000017,-0.008150000000000001,-0.025251000000000003,-0.016781
2024-09-20,UK,17,-0.028378,-0.028579,-0.030161,-0.027363,-0.022365,-0.034419,-0.013867,0.0002009999999999998,0.0017829999999999999,-0.001015000000000002,-0.006013000000000001,0.006040999999999998,-0.014511
2024-09-20,UK,37,-0.03513,-0.027082,-0.02534,-0.030323,-0.02141,-0.026919,-0.013867,-0.008048000000000003,-0.00979,-0.004807000000000002,-0.013720000000000003,-0.008211000000000003,-0.021263
2024-09-20,US,7,0.006306,0.006167,-0.005476,-0.009862,0.003185,-0.000913,-0.000101,0.00013900000000000023,0.011782,0.016168,0.003121,0.007219,0.006407
2024-09-20,US,17,0.000984,0.006357,0.000487,0.000329,0.002383,0.006449,-0.000101,-0.005372999999999999,0.000497,0.0006550000000000001,-0.001399,-0.005464999999999999,0.001085
2024-09-20,US,37,0.000186,0.004775,-0.007201,0.00018,-0.002081,0.001134,-0.000101,-0.004588999999999999,0.007387,5.999999999999983e-06,0.002267,-0.0009480000000000001,0.000287
2024-09-23,Brazil,7,-0.011255,-0.009651,-0.010744,-0.007834,-0.022052,-0.017457,-0.005569,-0.0016039999999999995,-0.0005109999999999993,-0.0034209999999999987,0.010797,0.006202000000000001,-0.005685999999999999
2024-09-23,Brazil,17,-0.014976,-0.005412,-0.009515,-0.006571,-0.009399,-0.005847,-0.005569,-0.009564,-0.005461000000000001,-0.008405,-0.005577,-0.009129,-0.009406999999999999
2024-09-23,Brazil,37,-0.009144,-0.009329,-0.010009,-0.018791,-0.014864,-0.014182,-0.005569,0.00018500000000000114,0.0008650000000000012,0.009647,0.005720000000000001,0.005038000000000001,-0.003574999999999999
2024-09-23,China,7,0.000494,-0.002515,0.002967,-0.001275,0.005487,0.012396,0.001404,0.003009,-0.002473,0.0017690000000000002,-0.004993,-0.011902000000000001,-0.0009100000000000001
2024-09-23,China,17,-0.001992,0.003121,-0.008608,-0.001906,-0.001582,0.003854,0.001404,-0.0051129999999999995,0.0066159999999999995,-8.599999999999992e-05,-0.0004099999999999998,-0.005846,-0.0033959999999999997
2024-09-23,China,37,0.000879,-0.002891,0.007597,0.007753,-0.007816,-0.000499,0.001404,0.00377,-0.006718,-0.006874,0.008695,0.0013779999999999999,-0.0005250000000000001
2024-09-23,France,7,-0.010835,-0.00208,-0.002186,-0.005861,0.003367,0.00747,0.003258,-0.008754999999999999,-0.008648999999999999,-0.004973999999999999,-0.014202,-0.018305,-0.014093
2024-09-23,France,17,-0.006472,0.007604,-0.006559,-0.007766,0.010512,0.006543,0.003258,-0.014076,8.69999999999994e-05,0.001294,-0.016984,-0.013015,-0.00973
2024-09-23,France,37,8.8e-05,-0.000804,-0.002909,0.0083,0.003011,0.005973,0.003258,0.000892,0.002997,-0.008212,-0.002923,-0.005885,-0.00317
2024-09-23,India,7,-0.007214,0.00966,0.014079,0.002981,0.006454,-0.000985,0.002341,-0.016874,-0.021293,-0.010195,-0.013668,-0.006229,-0.009555000000000001
2024-09-23,India,17,-0.001974,0.009961,0.008183,0.00559,0.00796,0.003908,0.002341,-0.011935,-0.010157,-0.007564,-0.009934,-0.005882,-0.004315
2024-09-23,India,37,0.000911,0.001113,-0.001038,-0.003349,0.005153,0.010979,0.002341,-0.00020200000000000003,0.0019490000000000002,0.00426,-0.004241999999999999,-0.010067999999999999,-0.0014300000000000003
2024-09-23,UK,7,0.006696,0.008976,0.009018,0.010637,0.010429,0.009493,0.004571,-0.00228,-0.0023220000000000003,-0.003941000000000001,-0.003733000000000001,-0.002797,0.0021249999999999993
2024-09-23,UK,17,0.011984,0.011742,0.02248,0.011849,0.010366,0.010544,0.004571,0.00024199999999999916,-0.010496,0.0001349999999999997,0.0016179999999999996,0.0014400000000000003,0.0074129999999999995
2024-09-23,UK,37,0.01076,0.010238,0.009036,0.012602,0.009041,0.009576,0.004571,0.0005219999999999999,0.0017239999999999998,-0.0018419999999999999,0.001719,0.001184000000000001,0.006189
2024-09-23,US,7,0.002025,0.001894,-0.00072,-0.001869,0.004487,0.012064,-0.000272,0.00013099999999999982,0.002745,0.003894,-0.0024619999999999998,-0.010039,0.002297
2024-09-23,US,17,0.005986,-0.001893,0.005304,0.005805,0.004362,-0.00347,-0.000272,0.007879,0.0006820000000000003,0.00018099999999999974,0.0016239999999999996,0.009455999999999999,0.006258
2024-09-23,US,37,0.005758,0.006863,0.005769,0.006048,0.001884,-0.010564,-0.000272,-0.001105,-1.0999999999999725e-05,-0.0002900000000000003,0.003874,0.016322,0.00603
2024-09-24,Brazil,7,0.020961,0.022733,0.024308,0.016224,0.023921,0.022426,0.01385,-0.0017719999999999993,-0.0033469999999999993,0.004737000000000002,-0.002960000000000001,-0.001465000000000001,0.007111000000000001
2024-09-24,Brazil,17,0.007942,0.002844,0.022396,0.00267,0.020455,0.00056,0.01385,0.005097999999999999,-0.014454,0.005271999999999999,-0.012513000000000002,0.007382,-0.005908
2024-09-24,Brazil,37,0.015478,0.022001,0.016419,0.022494,0.019893,0.011565,0.01385,-0.006522999999999999,-0.0009409999999999991,-0.007016,-0.0044150000000000005,0.003913,0.001628000000000001
2024-09-24,China,7,0.035992,0.04923,0.046975,0.047293,0.0336,0.061145,0.043787,-0.013238,-0.010983,-0.011300999999999999,0.0023920000000000052,-0.025152999999999995,-0.007794999999999996
2024-09-24,China,17,0.049117,0.045573,0.032462,0.047983,0.021883,0.069629,0.043787,0.0035439999999999985,0.016655000000000003,0.001134000000000003,0.027234,-0.020511999999999996,0.005330000000000001
2024-09-24,China,37,0.036721,0.050205,0.047554,0.043751,0.054654,0.062295,0.043787,-0.013484000000000003,-0.010833000000000002,-0.0070300000000000015,-0.017933000000000004,-0.025574000000000006,-0.007066000000000003
2024-09-24,France,7,0.042469,0.022463,0.018977,0.026144,0.017169,0.010665,0.011453,0.020006,0.023492,0.016325,0.0253,0.031804,0.031016000000000002
2024-09-24,France,17,0.019356,0.010757,0.025012,0.021341,0.003275,0.00051,0.011453,0.008599000000000002,-0.005655999999999998,-0.001984999999999997,0.016081,0.018846,0.007903000000000002
2024-09-24,France,37,0.020463,0.020632,0.028211,0.007839,0.00049,0.018074,0.011453,-0.00016900000000000248,-0.007748000000000001,0.012623999999999998,0.019972999999999998,0.0023889999999999988,0.009009999999999999
2024-09-24,India,7,0.005022,0.003204,0.001012,-0.003618,0.003963,0.001453,0.001433,0.0018180000000000006,0.0040100000000000005,0.00864,0.001059,0.003569,0.003589
2024-09-24,India,17,0.005623,-0.002392,0.003122,-0.000935,-0.004491,-0.001242,0.001433,0.008015000000000001,0.002501,0.0065580000000000005,0.010114000000000001,0.0068650000000000004,0.00419
2024-09-24,India,37,0.001902,0.012088,0.001578,0.006336,0.003353,9e-06,0.001433,-0.010186,0.00032400000000000007,-0.004434,-0.001451,0.0018930000000000002,0.000469
2024-09-24,UK,7,0.013372,0.014341,0.014372,0.016823,-0.000639,-0.00704,0.002884,-0.0009689999999999994,-0.0009999999999999992,-0.003451000000000001,0.014011000000000001,0.020412,0.010488
2024-09-24,UK,17,0.016845,0.01663,0.01486,0.013851,-0.001142,0.010623,0.002884,0.0002149999999999999,0.001984999999999999,0.0029939999999999984,0.017987,0.006221999999999998,0.013961
2024-09-24,UK,37,0.024565,0.016172,0.004254,0.012528,-0.001254,0.002123,0.002884,0.008393000000000001,0.020311,0.012037,0.025819,0.022442,0.021681
2024-09-24,US,7,0.014003,0.014211,0.018925,0.009819,-0.017868,-0.002057,-0.001067,-0.00020799999999999985,-0.004922000000000001,0.004184,0.031871,0.016059999999999998,0.01507
2024-09-24,US,17,0.018957,0.015374,0.019367,0.01888,-0.017599,0.000694,-0.001067,0.003583000000000001,-0.00040999999999999717,7.700000000000068e-05,0.036556000000000005,0.018263,0.020024
2024-09-24,US,37,0.019144,0.001641,-0.002098,0.019425,-0.017043,-0.033248,-0.001067,0.017503,0.021242,-0.000281,0.036187,0.052392,0.020211
2024-09-25,Brazil,7,-0.011786,-0.019074,-0.019529,-0.011697,-0.010433,-0.008993,-0.008735,0.007288000000000001,0.007743000000000002,-8.89999999999988e-05,-0.001353,-0.0027930000000000003,-0.003051
2024-09-25,Brazil,17,-0.022444,-0.016603,-0.012404,-0.017636,-0.017817,-0.010163,-0.008735,-0.005840999999999999,-0.010039999999999999,-0.004808,-0.004626999999999999,-0.012280999999999999,-0.013708999999999999
2024-09-25,Brazil,37,-0.019925,-0.012151,-0.008545,-0.020809,-0.020514,-0.015483,-0.008735,-0.007773999999999998,-0.011379999999999998,0.0008840000000000028,0.0005890000000000027,-0.004441999999999998,-0.011189999999999999
2024-09-25,China,7,0.001435,0.004403,0.010579,0.009729,0.010617,0.026786,0.015088,-0.0029679999999999997,-0.009144,-0.008294,-0.009182,-0.025351000000000002,-0.013653
2024-09-25,China,17,0.010713,0.008786,0.020235,0.013491,0.014544,0.013913,0.015088,0.001927,-0.009522,-0.0027779999999999992,-0.0038309999999999993,-0.0031999999999999997,-0.004375
2024-09-25,China,37,0.011833,0.003545,0.010744,0.00425,0.00899,0.017308,0.015088,0.008288,0.0010889999999999997,0.0075829999999999995,0.002843,-0.005475000000000001,-0.003255000000000001
2024-09-25,France,7,-0.009157,-0.010257,-0.013541,-0.008246,0.002599,-0.000272,0.000223,0.0011000000000000003,0.004383999999999999,-0.0009110000000000004,-0.011756,-0.008885,-0.00938
2024-09-25,France,17,-0.015131,-0.000322,-0.009476,-0.016392,0.002841,0.002516,0.000223,-0.014809000000000001,-0.005655,0.001261,-0.017972000000000002,-0.017647,-0.015354
2024-09-25,France,37,-0.012402,-0.011103,-0.011609,-0.014113,-0.002101,-0.004105,0.000223,-0.0012989999999999998,-0.0007930000000000003,0.0017110000000000007,-0.010301,-0.008296999999999999,-0.012624999999999999
2024-09-25,India,7,-0.004819,0.004901,-0.003187,0.004487,0.005316,0.000583,0.000372,-0.00972,-0.0016320000000000002,-0.009306,-0.010135000000000002,-0.0054020000000000006,-0.005191
2024-09-25,India,17,-0.001766,0.004164,0.004085,0.005882,-0.000243,0.000633,0.000372,-0.00593,-0.005851,-0.007648,-0.001523,-0.002399,-0.002138
2024-09-25,India,37,0.004815,-0.002681,0.004145,-0.005154,0.004693,-0.001884,0.000372,0.007495999999999999,0.0006699999999999996,0.009968999999999999,0.00012199999999999971,0.006699,0.004443
2024-09-25,UK,7,-0.012483,-0.010348,-0.015895,-0.019272,-0.002024,0.008276,0.001927,-0.0021349999999999997,0.003412,0.006789000000000002,-0.010459,-0.020759,-0.01441
2024-09-25,UK,17,-0.021594,-0.021211,-0.012543,0.003991,-0.003365,-0.014378,0.001927,-0.0003829999999999979,-0.009050999999999998,-0.025584999999999997,-0.018229,-0.0072159999999999985,-0.023521
2024-09-25,UK,37,-0.020312,-0.018557,-0.002249,-0.014258,-0.00308,-0.004793,0.001927,-0.0017549999999999996,-0.018063,-0.006054,-0.017232,-0.015519,-0.022239000000000002
2024-09-25,US,7,0.012796,0.013029,0.010557,0.007401,-0.005174,0.002248,-0.000262,-0.00023300000000000057,0.0022389999999999997,0.0053950000000000005,0.01797,0.010548,0.013058
2024-09-25,US,17,0.000186,0.015207,0.015584,0.015562,-0.005131,-0.002988,-0.000262,-0.015021,-0.015398,-0.015375999999999999,0.0053170000000000005,0.003174,0.00044800000000000005
2024-09-25,US,37,0.017618,0.000387,0.003423,0.00848,-0.004733,-0.003242,-0.000262,0.017231000000000003,0.014195000000000003,0.009138000000000002,0.022351000000000003,0.020860000000000004,0.01788
2024-09-26,Brazil,7,0.005583,0.006682,0.006594,0.00558,0.012558,-0.002821,0.006576,-0.0010989999999999993,-0.0010109999999999997,3.000000000000398e-06,-0.006974999999999999,0.008404,-0.000993
2024-09-26,Brazil,17,0.009373,0.008761,0.005375,0.009417,0.002343,0.008055,0.006576,0.0006119999999999997,0.003998,-4.4000000000000636e-05,0.00703,0.0013179999999999997,0.002796999999999999
2024-09-26,Brazil,37,0.001975,0.004794,0.003696,0.00606,-0.004078,0.016708,0.006576,-0.0028189999999999995,-0.0017209999999999999,-0.004085,0.006053,-0.014733,-0.004601
2024-09-26,China,7,0.010835,0.030835,0.016108,0.055389,0.049086,0.092344,0.05107,-0.020000000000000004,-0.005273000000000002,-0.044554,-0.038251,-0.081509,-0.040235
2024-09-26,China,17,0.046081,0.015858,0.05123,0.034633,0.036461,0.034407,0.05107,0.030222999999999996,-0.005149000000000001,0.011448,0.009619999999999997,0.011673999999999997,-0.004989
2024-09-26,China,37,0.047117,0.023051,0.016046,0.023741,0.076508,0.078221,0.05107,0.024066,0.031070999999999998,0.023375999999999997,-0.029391000000000007,-0.031104,-0.003952999999999998
2024-09-26,France,7,0.07082,0.041273,0.048913,0.058081,0.03569,0.012737,0.028474,0.029546999999999997,0.021906999999999996,0.012738999999999993,0.035129999999999995,0.058082999999999996,0.042345999999999995
2024-09-26,France,17,0.064334,0.025292,0.053231,0.064295,0.007129,0.016498,0.028474,0.03904200000000001,0.011103000000000002,3.899999999999737e-05,0.057205000000000006,0.047836000000000004,0.03586
2024-09-26,France,37,0.029323,0.024258,0.047654,0.052036,0.026835,0.010046,0.028474,0.005065,-0.018331000000000004,-0.022713,0.002487999999999997,0.019277,0.0008489999999999991
2024-09-26,India,7,-0.000611,0.011148,0.023287,0.007423,0.016548,0.000758,0.00683,-0.011759,-0.023898,-0.008034,-0.017159,-0.001369,-0.007441
2024-09-26,India,17,0.015872,0.015865,0.024825,0.007515,0.009652,0.010648,0.00683,7.000000000000062e-06,-0.008953,0.008357,0.00622,0.005224000000000001,0.009042000000000001
2024-09-26,India,37,0.022992,0.009967,0.014529,0.00287,0.008062,0.008259,0.00683,0.013024999999999998,0.008462999999999998,0.020121999999999998,0.014929999999999999,0.014732999999999998,0.016162
2024-09-26,UK,7,0.012263,0.020059,0.023319,0.01943,-0.006913,-0.005826,0.002508,-0.007796000000000001,-0.011056,-0.007167,0.019176,0.018089,0.009755
2024-09-26,UK,17,0.029972,0.028196,0.032602,0.028722,-9.3e-05,0.044151,0.002508,0.0017759999999999998,-0.0026300000000000004,0.0012499999999999976,0.030064999999999998,-0.014179000000000004,0.027464
2024-09-26,UK,37,0.028996,0.018676,-0.000901,0.015833,0.000188,0.029479,0.002508,0.01032,0.029897,0.013163000000000001,0.028808,-0.0004830000000000008,0.026488
2024-09-26,US,7,0.017286,0.011859,0.013157,0.002309,0.003362,-0.006627,0.005635,0.0054269999999999995,0.004128999999999999,0.014976999999999999,0.013923999999999999,0.023913,0.011650999999999998
2024-09-26,US,17,0.005045,0.015256,0.012498,0.016933,0.009128,0.000706,0.005635,-0.010211000000000001,-0.007453,-0.011888,-0.004083000000000001,0.004339,-0.0005900000000000002
2024-09-26,US,37,0.013925,0.003129,0.000182,0.010831,0.003533,0.006253,0.005635,0.010796,0.013743,0.0030939999999999995,0.010392,0.007672,0.008289999999999999
2024-09-27,Brazil,7,-0.006427,-0.004645,-0.008085,-0.000756,-0.004881,0.004294,-0.003097,-0.0017820000000000006,0.0016579999999999998,-0.005671000000000001,-0.0015460000000000005,-0.010721000000000001,-0.0033300000000000005
2024-09-27,Brazil,17,-0.00838,-0.011621,-0.005976,-0.011307,-0.009603,-0.009184,-0.003097,0.003240999999999999,-0.002404,0.002926999999999999,0.0012230000000000001,0.0008039999999999992,-0.005283
2024-09-27,Brazil,37,-0.012957,-0.005655,-0.009154,-0.00824,-0.007662,-0.003359,-0.003097,-0.0073019999999999995,-0.003802999999999999,-0.004716999999999999,-0.005294999999999999,-0.009597999999999999,-0.00986
2024-09-27,China,7,0.051254,0.063658,0.038231,0.082865,0.072237,0.09934,0.059327,-0.012404000000000005,0.013023,-0.03161099999999999,-0.020982999999999995,-0.048086,-0.008072999999999997
2024-09-27,China,17,0.055158,0.03934,0.0492,0.052063,0.033246,0.045083,0.059327,0.015818,0.005957999999999998,0.0030950000000000005,0.021912,0.010075,-0.004168999999999999
2024-09-27,China,37,0.076589,0.067055,0.039078,0.068799,0.104724,0.109655,0.059327,0.009534,0.037511,0.007790000000000005,-0.028134999999999993,-0.033066,0.017262000000000007
