date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-11-11,US,37,0.008566,-0.001575,0.005973,-0.003856,-0.001121,-0.002705,-0.00224,0.010141,0.0025930000000000007,0.012422,0.009687000000000001,0.011271,0.010806
2024-11-12,Brazil,7,-0.024086,0.000924,-0.010044,-0.002566,0.00652,-0.002111,-0.00717,-0.02501,-0.014041999999999999,-0.02152,-0.030606,-0.021975,-0.016916
2024-11-12,Brazil,17,-0.012185,-0.012153,0.003545,-0.007827,0.001931,-0.003655,-0.003705,-3.199999999999904e-05,-0.01573,-0.004357999999999999,-0.014116,-0.00853,-0.00848
2024-11-12,Brazil,37,0.006925,-0.008342,0.016557,-0.002477,0.00029,0.008187,-0.006534,0.015267,-0.009631999999999998,0.009402,0.006634999999999999,-0.001262,0.013458999999999999
2024-11-12,China,7,-0.007516,0.000226,-0.016999,-0.016928,0.002363,-0.002583,-0.011132,-0.007742,0.009483,0.009411999999999998,-0.009879,-0.004933,0.0036159999999999994
2024-11-12,China,17,-0.015258,0.008709,-0.01688,1.1e-05,0.013448,0.001244,-0.001793,-0.023967000000000002,0.0016219999999999984,-0.015269000000000001,-0.028706000000000002,-0.016502,-0.013465000000000001
2024-11-12,China,37,0.011738,-0.012548,-0.008825,0.010445,-0.013675,-0.019611,0.015157,0.024286000000000002,0.020562999999999998,0.0012930000000000007,0.025412999999999998,0.031349,-0.003419
2024-11-12,France,7,0.008172,0.001474,0.000781,0.000642,0.012871,0.001638,0.000639,0.006698000000000001,0.007391,0.00753,-0.004699,0.006534000000000001,0.007533000000000001
2024-11-12,France,17,0.002475,-0.000617,0.004812,0.008306,0.014186,0.005709,-0.004125,0.003092,-0.002337,-0.005830999999999999,-0.011711000000000001,-0.0032339999999999995,0.0066
2024-11-12,France,37,-0.008577,-0.010773,-0.003776,0.001989,-0.013775,-0.001682,0.001308,0.002196,-0.004801,-0.010565999999999999,0.005198000000000001,-0.006895,-0.009885
2024-11-12,India,7,-0.010729,-0.006233,0.001456,-0.008681,-0.012203,-0.00486,-0.000385,-0.004496000000000001,-0.012185000000000001,-0.002048000000000001,0.0014739999999999996,-0.005869000000000001,-0.010344
2024-11-12,India,17,0.004489,0.000664,0.005127,0.003301,-0.00781,0.003396,0.005049,0.003825,-0.0006379999999999997,0.0011879999999999998,0.012299000000000001,0.0010929999999999998,-0.0005599999999999997
2024-11-12,India,37,0.01309,0.008979,0.001582,-0.008115,-0.006342,-0.011894,-0.001841,0.004111,0.011508,0.021205,0.019431999999999998,0.024984,0.014931
2024-11-12,UK,7,-0.00239,-0.00285,0.002428,0.00143,0.00433,-0.004616,0.00038,0.0004599999999999999,-0.004818,-0.0038200000000000005,-0.00672,0.002226,-0.0027700000000000003
2024-11-12,UK,17,0.00296,0.003704,-0.006827,-0.008959,-0.002194,0.008557,-0.008258,-0.0007439999999999999,0.009787,0.011918999999999999,0.005154000000000001,-0.005597,0.011217999999999999
2024-11-12,UK,37,0.011779,-0.000312,0.004555,0.000341,0.00782,-0.002434,-0.001976,0.012091,0.0072239999999999995,0.011438,0.003958999999999999,0.014213,0.013755
2024-11-12,US,7,0.013317,0.004842,0.002789,0.00765,0.008505,-0.006302,-0.000875,0.008475,0.010528000000000001,0.005667000000000001,0.004812,0.019619,0.014192000000000001
2024-11-12,US,17,-0.003126,-0.002562,0.001384,-0.006469,0.003517,-0.003695,0.00741,-0.0005639999999999998,-0.00451,0.003343,-0.006643,0.0005690000000000001,-0.010536
2024-11-12,US,37,0.001228,0.005165,-0.010093,-0.000787,0.007403,0.003177,-0.002362,-0.003937,0.011321,0.002015,-0.006175,-0.0019490000000000002,0.00359
2024-11-13,Brazil,7,0.001537,0.015667,-0.002365,-0.014924,-0.012825,-0.003187,0.023284,-0.01413,0.003902,0.016461,0.014362,0.004724,-0.021747
2024-11-13,Brazil,17,0.01345,-0.002087,0.002283,0.004372,0.008429,0.012853,-0.007712,0.015537,0.011167,0.009078,0.005020999999999999,0.0005970000000000003,0.021162
2024-11-13,Brazil,37,0.002049,0.001355,-0.008472,-0.001172,-0.00284,-0.006261,-0.003103,0.000694,0.010521,0.003221,0.004889,0.00831,0.005152
2024-11-13,China,7,-0.002934,0.003619,0.002982,0.006337,0.012622,-0.006172,-0.004404,-0.006553,-0.005915999999999999,-0.009271,-0.015556,0.0032380000000000004,0.00147
2024-11-13,China,17,0.018872,0.000369,-0.006837,0.002675,0.026891,0.00158,-0.001843,0.018503,0.025709,0.016197,-0.008019000000000002,0.017292,0.020715
2024-11-13,China,37,-0.001767,-0.01079,-0.014424,-0.00213,-0.011476,-0.000135,-0.008319,0.009023,0.012657,0.00036300000000000004,0.009709,-0.001632,0.0065520000000000005
2024-11-13,France,7,-0.007665,-0.005477,-0.001547,-0.003164,0.008205,0.00123,0.001897,-0.002188,-0.006118,-0.004501,-0.015870000000000002,-0.008895,-0.009562
2024-11-13,France,17,-0.004124,0.003899,-0.010538,-0.006138,0.001103,0.009023,0.000204,-0.008023,0.006414,0.002014,-0.005227,-0.013146999999999999,-0.004328
2024-11-13,France,37,0.005306,0.002431,-0.001423,0.006444,-0.007368,-0.011875,-0.007072,0.002875,0.006729,-0.0011380000000000001,0.012674000000000001,0.017181000000000002,0.012378
2024-11-13,India,7,0.00379,0.009496,-0.014492,-0.001195,0.003823,-0.01357,-0.008337,-0.005705999999999999,0.018282,0.004985,-3.300000000000004e-05,0.01736,0.012127
2024-11-13,India,17,-0.003827,0.000536,-0.00878,-0.003583,0.004846,0.006837,-0.00558,-0.0043630000000000006,0.004952999999999999,-0.0002440000000000003,-0.008673,-0.010664,0.0017529999999999998
2024-11-13,India,37,-0.017864,-0.002295,-0.002433,-0.0094,-0.01515,-0.000454,0.003593,-0.015569000000000001,-0.015431000000000002,-0.008464000000000001,-0.002714000000000001,-0.017410000000000002,-0.021457
2024-11-13,UK,7,-0.004316,0.001306,-0.00152,-0.006497,-0.003408,-0.003496,0.004672,-0.005622,-0.0027960000000000003,0.0021809999999999998,-0.0009080000000000004,-0.0008200000000000004,-0.008988
2024-11-13,UK,17,0.002707,-0.003772,-0.004325,0.003861,-0.00406,-0.009867,0.001125,0.006479,0.007032,-0.0011539999999999996,0.0067670000000000004,0.012574000000000002,0.0015820000000000003
2024-11-13,UK,37,0.001726,-0.003228,0.004925,0.000319,-0.009673,0.002573,0.001754,0.004954,-0.0031989999999999996,0.001407,0.011399,-0.0008470000000000001,-2.7999999999999813e-05
2024-11-13,US,7,0.001456,-0.000772,0.00924,0.005147,-0.006538,-0.00479,-0.004367,0.002228,-0.007784,-0.003691,0.007994000000000001,0.006246,0.005823
2024-11-13,US,17,-0.001259,-0.001165,-0.012647,0.015421,-0.001596,-0.006973,-0.004745,-9.39999999999999e-05,0.011388,-0.01668,0.00033700000000000006,0.005714,0.0034860000000000004
2024-11-13,US,37,-0.00159,0.002089,0.001222,0.001843,0.002675,-0.004357,0.005526,-0.003679,-0.0028120000000000003,-0.0034330000000000003,-0.004265,0.0027669999999999995,-0.007116
2024-11-14,Brazil,7,-0.009715,-0.013134,-0.009734,0.007754,0.007202,0.00393,0.018933,0.003419,1.899999999999992e-05,-0.017469,-0.016917,-0.013645000000000001,-0.028648
2024-11-14,Brazil,17,-0.006837,-0.004828,-0.002829,0.017237,-0.005331,-0.007065,0.004493,-0.0020090000000000004,-0.004008,-0.024073999999999998,-0.0015060000000000004,0.0002279999999999999,-0.01133
2024-11-14,Brazil,37,-0.010652,-0.004916,0.005735,0.004142,-0.011258,0.000664,-0.00295,-0.005736,-0.016387,-0.014794,0.0006060000000000006,-0.011316,-0.0077020000000000005
2024-11-14,China,7,0.017218,0.006234,0.001547,0.011343,-0.000847,0.011007,0.0136,0.010984,0.015671,0.005875,0.018065,0.006211000000000001,0.0036180000000000014
2024-11-14,China,17,-0.003211,0.00779,0.004233,0.00642,0.001147,0.005316,-0.019527,-0.011001,-0.007443999999999999,-0.009631,-0.004358,-0.008527,0.016316
2024-11-14,China,37,-0.021355,-0.013191,0.001678,-0.004482,0.006373,-0.010421,0.001414,-0.008164,-0.023032999999999998,-0.016873,-0.027728,-0.010934,-0.022768999999999998
2024-11-14,France,7,-0.002232,-0.008404,-0.00633,-0.000147,0.00253,0.0066,-0.00276,0.006172,0.004097999999999999,-0.002085,-0.004762000000000001,-0.008832,0.0005279999999999998
2024-11-14,France,17,-0.004859,-0.013231,0.009001,0.003156,-0.005801,-0.001568,0.000179,0.008372000000000001,-0.01386,-0.008015,0.0009420000000000001,-0.0032909999999999997,-0.005038
2024-11-14,France,37,0.002065,-0.007289,0.008675,-0.005931,0.00467,-0.008792,0.003644,0.009354000000000001,-0.00661,0.007996,-0.0026049999999999997,0.010856999999999999,-0.001579
2024-11-14,India,7,-0.003568,0.002374,-0.001738,0.003011,0.003704,0.001479,-0.003037,-0.005941999999999999,-0.00183,-0.006579,-0.007272,-0.005047,-0.0005309999999999998
2024-11-14,India,17,0.003135,0.00515,-0.004611,0.006476,-0.00514,-0.010919,0.003343,-0.002015,0.007745999999999999,-0.003341,0.008275,0.014054,-0.00020799999999999985
2024-11-14,India,37,-0.00765,0.001399,0.002125,0.00686,-0.003216,-0.00908,-0.00224,-0.009049,-0.009774999999999999,-0.014509999999999999,-0.004434,0.0014299999999999998,-0.00541
2024-11-14,UK,7,-0.000576,0.002419,-0.005008,-0.004841,0.010715,0.006852,-0.003407,-0.0029950000000000003,0.004432,0.004265,-0.011291,-0.007428,0.0028309999999999997
2024-11-14,UK,17,-0.000132,-0.009194,-0.007485,-0.004942,-0.002933,-0.002096,-0.008654,0.009062,0.007353,0.00481,0.0028009999999999997,0.001964,0.008522
2024-11-14,UK,37,-0.008461,-0.002677,-0.005663,0.000307,-0.004253,-0.003403,-0.001203,-0.005783999999999999,-0.002798,-0.008768,-0.004208,-0.005058,-0.007258
2024-11-14,US,7,-0.006112,0.002043,-0.007744,-0.016319,-0.002407,0.007574,-0.00654,-0.008155,0.0016319999999999998,0.010207,-0.0037050000000000004,-0.013686,0.00042799999999999956
2024-11-14,US,17,0.007076,0.007422,0.002947,-0.011688,-0.010964,-0.002993,-0.004706,-0.00034599999999999995,0.004129,0.018764,0.01804,0.010069,0.011782
2024-11-14,US,37,0.000107,-0.011165,-0.001011,0.011473,-0.004769,-0.015265,0.002593,0.011271999999999999,0.001118,-0.011366000000000001,0.004876,0.015372,-0.002486
2024-11-15,China,7,0.000813,0.012655,-0.023041,0.001465,-0.001386,0.010296,9.7e-05,-0.011842,0.023854,-0.0006519999999999999,0.002199,-0.009483,0.0007160000000000001
2024-11-15,China,17,0.001535,0.003646,0.016564,0.025867,-0.019182,-0.00585,0.009911,-0.002111,-0.015028999999999999,-0.024332,0.020717,0.007385,-0.008376
2024-11-15,China,37,0.006364,0.011616,-0.000449,0.002064,-0.009645,0.003243,0.010699,-0.005252,0.006813,0.0043,0.016009000000000002,0.003121,-0.004335
2024-11-15,France,7,-0.006625,-0.004035,0.003246,-0.002103,0.000914,-0.010565,-0.001995,-0.0025899999999999994,-0.009871,-0.004522,-0.007539,0.00394,-0.0046300000000000004
2024-11-15,France,17,-0.005038,0.003729,-0.001613,0.005952,-0.005782,-0.009312,-0.004568,-0.008767,-0.003425,-0.01099,0.0007439999999999999,0.004274000000000001,-0.00046999999999999993
2024-11-15,France,37,-0.016188,-0.010037,-0.003444,0.006619,-0.001355,-0.000742,0.004992,-0.006151,-0.012744000000000002,-0.022807,-0.014833,-0.015446000000000001,-0.02118
2024-11-15,UK,7,-0.000273,-0.004837,0.008093,-0.004228,0.009292,0.008376,0.003068,0.004564,-0.008366,0.003955,-0.009565,-0.008649,-0.0033410000000000002
2024-11-15,UK,17,-0.003307,-0.003227,-0.0059,0.006292,-0.006307,-0.001666,0.001492,-8.000000000000021e-05,0.002593,-0.009599,0.003,-0.001641,-0.004799
2024-11-15,UK,37,-0.000371,-0.002757,-0.002273,0.001962,-0.007224,0.005749,-0.003079,0.002386,0.0019019999999999998,-0.002333,0.006853000000000001,-0.00612,0.0027080000000000003
2024-11-15,US,7,-0.006378,-0.007652,-0.011271,-0.001504,0.005944,-0.004489,-0.005432,0.001274,0.004893,-0.004874,-0.012322,-0.001889,-0.0009459999999999998
2024-11-15,US,17,0.006918,0.006597,0.008363,0.005189,-0.000603,0.001669,-0.003162,0.00032099999999999924,-0.001445000000000001,0.0017289999999999996,0.007521,0.005249,0.010079999999999999
2024-11-15,US,37,0.000687,0.005008,-0.010315,0.005949,-0.005041,-0.004699,0.007635,-0.004321,0.011002,-0.005262,0.0057280000000000005,0.005386,-0.006948
2024-11-18,Brazil,7,-0.016516,0.009004,-0.000943,-0.004973,-0.003074,0.000752,-0.010973,-0.02552,-0.015573,-0.011543,-0.013441999999999999,-0.017268,-0.005542999999999999
2024-11-18,Brazil,17,-0.001156,-0.016422,0.007576,1.8e-05,0.009133,-0.000762,-0.011064,0.015265999999999998,-0.008732,-0.001174,-0.010289,-0.00039399999999999993,0.009908
2024-11-18,Brazil,37,0.017392,-0.000913,0.010991,-0.001562,-0.001295,-0.009405,-0.006615,0.018305000000000002,0.0064010000000000004,0.018954000000000002,0.018687000000000002,0.026797,0.024007
2024-11-18,China,7,0.004082,-0.009808,-0.002888,0.014661,-0.000995,0.010991,0.008115,0.01389,0.00697,-0.010579000000000002,0.005077,-0.006909000000000001,-0.004033000000000001
2024-11-18,China,17,0.000358,-0.006506,-0.005399,0.012138,0.011652,-0.001916,0.003371,0.0068639999999999994,0.005757,-0.011779999999999999,-0.011293999999999998,0.002274,-0.003013
2024-11-18,China,37,0.00965,0.016074,-0.006055,-0.014242,-0.005567,-0.01478,-0.010529,-0.006424000000000001,0.015705,0.023892,0.015217000000000001,0.02443,0.020179000000000002
2024-11-18,France,7,-0.003514,-0.004091,0.005621,-0.008984,0.002793,-0.002886,0.001794,0.0005769999999999998,-0.009135,0.005470000000000001,-0.006307,-0.0006280000000000001,-0.005308
2024-11-18,France,17,-0.004222,-0.009143,-0.00313,0.009463,0.003879,-0.003071,-0.002761,0.004921,-0.001092,-0.013685,-0.008101,-0.0011510000000000001,-0.001461
2024-11-18,France,37,0.0105,0.004891,-0.005157,0.009632,0.009234,-0.005539,0.005183,0.005609,0.015657,0.0008680000000000007,0.0012660000000000015,0.016039,0.0053170000000000005
2024-11-18,India,7,0.002179,-0.017703,0.001105,-0.004105,0.004358,0.005474,0.007843,0.019882,0.0010739999999999999,0.006284,-0.002179,-0.0032949999999999998,-0.005663999999999999
2024-11-18,India,17,0.007631,0.015275,-0.010177,0.00394,0.007918,0.001084,-0.002729,-0.007644000000000001,0.017808,0.003691,-0.00028699999999999993,0.006547,0.01036
2024-11-18,India,37,-0.006592,0.009739,0.013282,0.019106,-0.002722,-0.003355,0.006871,-0.016331,-0.019874,-0.025698000000000002,-0.0038699999999999997,-0.003237,-0.013463
2024-11-18,UK,7,-0.001161,-0.000766,-0.001382,0.005151,-0.005351,-0.002189,-0.009873,-0.00039499999999999995,0.00022100000000000006,-0.006312,0.00419,0.001028,0.008712
2024-11-18,UK,17,-0.001897,-0.00455,0.001407,-0.001619,-0.005633,0.000307,-0.001849,0.002653,-0.003304,-0.00027800000000000004,0.0037359999999999997,-0.0022040000000000002,-4.800000000000008e-05
2024-11-18,UK,37,0.000204,0.012309,-0.004453,-0.001753,0.001301,-0.015581,0.004742,-0.012105000000000001,0.0046570000000000005,0.001957,-0.001097,0.015785,-0.0045379999999999995
2024-11-18,US,7,0.006629,0.004104,0.002514,-0.000687,-0.009138,0.006351,-0.009029,0.0025250000000000003,0.004115000000000001,0.0073160000000000005,0.015767,0.00027800000000000047,0.015658000000000002
2024-11-18,US,17,0.001918,0.001904,0.009361,-0.000481,0.00161,0.003516,0.006104,1.3999999999999907e-05,-0.007443,0.002399,0.0003079999999999999,-0.001598,-0.0041860000000000005
2024-11-18,US,37,-0.003438,0.012063,-0.008152,0.000258,0.002704,-0.008005,-0.00291,-0.015501000000000001,0.0047139999999999994,-0.003696,-0.006142,0.004567,-0.0005280000000000003
2024-11-19,Brazil,7,0.002855,-0.002207,0.004884,0.007244,-0.001717,0.007959,0.023992,0.0050620000000000005,-0.0020290000000000004,-0.004389,0.004572,-0.005104000000000001,-0.021137
2024-11-19,Brazil,17,0.020154,0.004074,0.010263,0.006267,0.007588,-0.012075,-0.006474,0.016079999999999997,0.009890999999999999,0.013886999999999998,0.012565999999999997,0.032229,0.026628
2024-11-19,Brazil,37,0.020266,-0.002521,0.00847,0.007516,0.014202,-0.019973,0.005368,0.022786999999999998,0.011796,0.01275,0.006064,0.040239,0.014897999999999998
2024-11-19,China,7,-0.001545,-0.000616,-0.004585,-0.017572,-0.013393,-0.02714,-0.004984,-0.0009289999999999999,0.0030399999999999997,0.016027,0.011848000000000001,0.025595,0.0034389999999999998
2024-11-19,China,17,0.009678,0.014581,0.011809,0.001941,-0.004372,0.014672,0.019723,-0.004902999999999999,-0.002130999999999999,0.007737000000000001,0.01405,-0.0049939999999999984,-0.010045
2024-11-19,China,37,-0.011585,-0.008464,-0.009487,-0.029275,-0.01532,0.02572,-0.010741,-0.0031210000000000005,-0.002097999999999999,0.017689999999999997,0.0037350000000000005,-0.037305,-0.0008439999999999993
2024-11-19,France,7,0.002212,0.000839,0.004967,0.002665,-0.006031,0.000576,-0.01048,0.001373,-0.002755,-0.00045299999999999984,0.008243,0.0016359999999999999,0.012692
2024-11-19,France,17,0.014263,-0.006305,0.002255,0.00416,0.003531,0.006975,0.002954,0.020568,0.012008,0.010103000000000001,0.010732,0.007287999999999999,0.011309
2024-11-19,France,37,0.011232,-0.008879,0.001389,-0.011972,0.00024,-0.009964,0.00161,0.020111,0.009843000000000001,0.023204000000000002,0.010992,0.021196,0.009622
2024-11-19,India,7,0.013671,0.012695,0.022276,0.006278,0.018323,0.005866,0.008094,0.0009760000000000012,-0.008605,0.007393000000000001,-0.004651999999999998,0.007805000000000001,0.005577
2024-11-19,India,17,-4.1e-05,0.008575,0.007253,-0.007396,-0.003497,-0.010675,0.009213,-0.008615999999999999,-0.007294,0.0073549999999999996,0.0034560000000000003,0.010634000000000001,-0.009254
2024-11-19,India,37,0.008065,-0.007019,0.009105,-0.000791,-0.002899,-0.004136,-0.002232,0.015084,-0.001040000000000001,0.008856,0.010964,0.012201,0.010296999999999999
2024-11-19,UK,7,0.00086,-0.006835,0.008707,-0.002559,-0.008769,0.004345,0.001522,0.007695,-0.007847,0.003419,0.009629,-0.003485,-0.0006619999999999999
2024-11-19,UK,17,-0.006502,0.001909,0.000883,0.003506,-0.006208,-0.002634,-0.003769,-0.008411,-0.007385,-0.010008,-0.000294,-0.003868,-0.0027329999999999998
2024-11-19,UK,37,0.004638,0.001253,0.002506,0.001315,0.003488,-0.008774,0.001686,0.003385,0.0021319999999999998,0.0033229999999999996,0.0011499999999999995,0.013412,0.0029519999999999998
2024-11-19,US,7,-0.003107,-0.000813,0.001244,0.001759,0.004901,0.012436,-0.004066,-0.002294,-0.004351,-0.004866,-0.008008,-0.015543,0.0009590000000000002
2024-11-19,US,17,-0.000915,0.007934,-0.014887,-0.000565,0.00117,-0.007487,0.008179,-0.008849,0.013971999999999998,-0.00035000000000000005,-0.002085,0.006572,-0.009094000000000001
2024-11-19,US,37,0.000458,-0.004264,-0.021234,-0.014867,0.005226,-0.004866,-0.002144,0.0047220000000000005,0.021692,0.015325,-0.004768,0.005324,0.002602
2024-11-20,China,7,0.020028,0.021942,0.0097,0.000182,0.011059,0.004518,-0.003312,-0.001913999999999999,0.010328,0.019846,0.008969000000000001,0.01551,0.02334
2024-11-20,China,17,0.007204,0.026642,0.009482,0.004224,0.026235,0.020701,0.013118,-0.019437999999999997,-0.0022780000000000005,0.00298,-0.019031,-0.013497,-0.005913999999999999
2024-11-20,China,37,-0.01836,-0.008143,-0.004802,0.002312,-0.020776,0.000173,-0.018914,-0.010217000000000002,-0.013558,-0.020672000000000003,0.002415999999999998,-0.018533,0.0005539999999999989
2024-11-20,France,7,0.00421,-0.002627,-0.00086,0.001551,-0.009591,-0.000898,0.00239,0.006837,0.00507,0.002659,0.013801,0.0051080000000000006,0.00182
2024-11-20,France,17,0.000129,-0.007852,-0.003547,-0.005521,-0.00305,0.001401,-0.004877,0.007981,0.0036759999999999996,0.00565,0.0031790000000000004,-0.001272,0.005006
2024-11-20,France,37,-0.005544,-0.002001,0.00181,0.007559,-0.009906,0.001704,0.000141,-0.003543,-0.007354,-0.013103,0.0043619999999999996,-0.007248,-0.005685
2024-11-20,India,7,-0.001171,-0.010855,-0.016505,0.011752,0.000347,0.014061,-0.008896,0.009684,0.015333999999999999,-0.012923,-0.0015179999999999998,-0.015232,0.007724999999999999
2024-11-20,India,17,0.01554,0.006884,0.003575,0.020562,0.004371,-0.002165,-0.009426,0.008656,0.011965,-0.005022,0.011169,0.017705,0.024966000000000002
2024-11-20,India,37,0.004039,-0.002141,-0.011109,0.011461,-0.002661,-0.000259,-0.002331,0.00618,0.015148000000000002,-0.007422000000000001,0.0067,0.004298,0.006370000000000001
2024-11-20,UK,7,-0.006363,0.001234,-0.011792,0.004441,0.004994,0.003176,0.002716,-0.007597,0.005429000000000001,-0.010804,-0.011356999999999999,-0.009538999999999999,-0.009079
2024-11-20,UK,17,0.002492,0.001211,6e-06,-0.013147,0.004949,-0.002231,-0.00817,0.0012809999999999998,0.002486,0.015639,-0.0024570000000000004,0.004723,0.010662
2024-11-20,UK,37,0.008185,-0.000814,0.003209,-0.004877,0.001843,0.001621,-0.007794,0.008999,0.0049759999999999995,0.013062,0.0063419999999999995,0.0065639999999999995,0.015979
2024-11-20,US,7,0.001074,0.00172,-0.00412,0.010694,-0.018998,0.00395,-0.015146,-0.0006459999999999999,0.005194000000000001,-0.00962,0.020072,-0.002876,0.01622
