date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-10-24,France,7,-0.01302,-0.008095,-0.021359,-0.017365,-0.005878,-0.003824,-0.007795,-0.0049250000000000006,0.008339,0.004344999999999998,-0.007142,-0.009196,-0.0052250000000000005
2024-10-24,France,17,-0.008011,-0.021048,-0.002869,-0.01985,-0.003338,-0.003082,-0.007795,0.013037,-0.005142000000000001,0.011838999999999999,-0.004673000000000001,-0.004929000000000001,-0.0002160000000000009
2024-10-24,France,37,-0.020614,-0.023354,-0.013685,-0.008328,-0.009052,0.001112,-0.007795,0.0027399999999999994,-0.006929000000000001,-0.012286,-0.011562000000000001,-0.021726,-0.012819
2024-10-24,India,7,0.00126,0.004165,0.006088,0.001368,0.001847,-0.005808,0.001691,-0.0029050000000000005,-0.004828,-0.00010800000000000002,-0.0005869999999999998,0.007068,-0.00043099999999999996
2024-10-24,India,17,-0.000202,0.004248,0.004111,0.002417,0.001948,-0.004175,0.001691,-0.00445,-0.004313,-0.002619,-0.00215,0.003973,-0.001893
2024-10-24,India,37,0.008217,0.003272,0.002932,0.005385,0.004926,0.000117,0.001691,0.004945,0.005285,0.0028320000000000003,0.0032910000000000005,0.0081,0.0065260000000000006
2024-10-24,UK,7,-0.008706,-0.009912,-0.001468,-0.006418,-0.004227,-0.005596,-0.001478,0.0012060000000000005,-0.0072380000000000005,-0.002288,-0.004479,-0.00311,-0.007228
2024-10-24,UK,17,-0.010304,-0.010969,-0.010066,-0.005185,-0.007176,-0.00526,-0.001478,0.0006649999999999989,-0.00023800000000000036,-0.005119,-0.0031280000000000006,-0.005044000000000001,-0.008826
2024-10-24,UK,37,-0.008323,-0.008683,-0.008318,-0.000853,-0.003576,-0.005442,-0.001478,0.0003599999999999992,-4.999999999999796e-06,-0.007470000000000001,-0.004747,-0.0028810000000000007,-0.006845
2024-10-24,US,7,0.001076,-0.000661,0.001183,-0.004394,0.006917,0.006562,0.00119,0.0017369999999999998,-0.00010700000000000011,0.00547,-0.005841000000000001,-0.005486,-0.00011400000000000017
2024-10-24,US,17,-0.002212,-0.009318,-0.003096,-0.005563,0.000613,-0.00212,0.00119,0.0071059999999999995,0.0008839999999999998,0.0033510000000000002,-0.0028250000000000003,-9.200000000000007e-05,-0.003402
2024-10-24,US,37,-0.005565,-0.003277,0.000389,-0.002067,0.000796,-4.3e-05,0.00119,-0.0022879999999999997,-0.005953999999999999,-0.003498,-0.0063609999999999995,-0.005522,-0.006755
2024-10-25,Brazil,7,-0.003551,-0.012259,-0.003514,-0.011679,0.014708,0.004043,-0.002864,0.008708,-3.699999999999971e-05,0.008128,-0.018259,-0.007594,-0.0006870000000000001
2024-10-25,Brazil,17,-0.003621,-0.003462,-0.003588,-0.006007,-0.005763,0.000834,-0.002864,-0.0001590000000000003,-3.300000000000004e-05,0.002386,0.002142,-0.004455,-0.0007570000000000003
2024-10-25,Brazil,37,0.000172,0.000479,0.000482,-0.005991,-0.005866,-0.027625,-0.002864,-0.000307,-0.00031,0.006163,0.006038,0.027797,0.0030359999999999996
2024-10-25,China,7,0.001473,0.005608,0.001551,0.003165,0.038773,0.002728,0.008571,-0.004135,-7.800000000000016e-05,-0.001692,-0.0373,-0.001255,-0.007098
2024-10-25,China,17,-0.004307,0.004752,0.001623,0.001485,0.00985,0.035489,0.008571,-0.009059000000000001,-0.00593,-0.005792,-0.014157,-0.039796,-0.012878
2024-10-25,China,37,0.001426,-0.006619,0.004538,-0.000392,0.043146,0.003908,0.008571,0.008045,-0.003112,0.001818,-0.04172,-0.002482,-0.007145
2024-10-25,France,7,-0.000873,-0.004926,-0.011193,-0.0118,-0.002524,-0.002516,-0.005369,0.004053,0.01032,0.010927,0.0016510000000000001,0.001643,0.004496
2024-10-25,France,17,-0.003172,-0.004565,0.001964,-0.005284,-0.002346,-0.005161,-0.005369,0.0013929999999999997,-0.005136,0.0021119999999999997,-0.0008259999999999999,0.001989,0.0021969999999999997
2024-10-25,France,37,-0.010375,-0.008904,-0.002477,-0.003066,-0.007788,-0.008939,-0.005369,-0.001471,-0.007898,-0.007309,-0.0025870000000000008,-0.0014359999999999998,-0.005006000000000001
2024-10-25,India,7,-0.004272,-0.013152,-0.014348,-0.006043,-0.01548,-0.011925,-0.00573,0.00888,0.010076,0.001771,0.011208000000000001,0.007653,0.001458
2024-10-25,India,17,-0.016247,-0.013378,-0.011808,-0.008869,-0.016666,-0.009207,-0.00573,-0.0028690000000000018,-0.004439,-0.007378000000000001,0.00041899999999999923,-0.007040000000000001,-0.010517000000000002
2024-10-25,India,37,-0.012464,-0.006211,-0.005651,-0.01397,-0.003641,-0.013383,-0.00573,-0.006252999999999999,-0.006813,0.0015060000000000004,-0.008823,0.0009190000000000014,-0.0067339999999999995
2024-10-25,UK,7,0.001919,0.004711,-0.000229,0.005513,-0.000884,-0.003061,-0.001461,-0.002792,0.0021479999999999997,-0.003594,0.002803,0.00498,0.00338
2024-10-25,UK,17,0.002791,-0.003524,0.002219,0.002212,-0.001172,-0.001849,-0.001461,0.006314999999999999,0.000572,0.0005790000000000001,0.003963,0.00464,0.004252000000000001
2024-10-25,UK,37,0.007908,0.002273,0.001247,-0.005798,-0.001014,-0.003069,-0.001461,0.005635,0.006661,0.013706,0.008922,0.010977,0.009369
2024-10-25,US,7,0.006854,0.005069,0.007993,0.007026,0.004431,-0.001434,0.004967,0.0017850000000000001,-0.0011390000000000003,-0.00017200000000000028,0.002423,0.008288,0.0018869999999999998
2024-10-25,US,17,0.006557,0.004939,0.006996,0.004717,0.009913,0.003817,0.004967,0.0016180000000000005,-0.0004389999999999993,0.0018400000000000005,-0.0033559999999999996,0.0027400000000000002,0.0015900000000000003
2024-10-25,US,37,0.004711,0.005337,0.00852,0.008849,0.009707,-0.002471,0.004967,-0.0006259999999999998,-0.003809,-0.004137999999999999,-0.0049960000000000004,0.007182,-0.00025600000000000015
2024-10-28,Brazil,7,0.008791,0.009291,0.008712,0.009967,0.004767,0.010224,0.008815,-0.0005000000000000004,7.900000000000094e-05,-0.001176,0.004024,-0.0014330000000000002,-2.3999999999999716e-05
2024-10-28,Brazil,17,0.022803,0.008652,0.018863,0.017053,0.008235,0.010163,0.008815,0.014151,0.003939999999999999,0.005750000000000002,0.014568000000000001,0.01264,0.013988
2024-10-28,Brazil,37,0.012946,0.012846,0.012765,0.012456,0.008226,0.013933,0.008815,9.99999999999994e-05,0.00018099999999999887,0.0004899999999999991,0.0047199999999999985,-0.000987,0.004130999999999999
2024-10-28,China,7,0.016887,0.003024,0.014575,0.00925,-0.008157,0.00861,0.002828,0.013862999999999999,0.002312,0.007637,0.025043999999999997,0.008277,0.014058999999999999
2024-10-28,China,17,0.002172,0.004889,0.017473,0.017058,-0.000476,-0.006448,0.002828,-0.0027170000000000002,-0.015300999999999999,-0.014886,0.0026479999999999997,0.00862,-0.0006559999999999999
2024-10-28,China,37,0.016893,0.006135,0.003618,-0.000721,-0.005629,0.015238,0.002828,0.010757999999999998,0.013274999999999999,0.017613999999999998,0.022522,0.0016549999999999985,0.014064999999999998
2024-10-28,France,7,0.011773,0.005866,0.010256,0.010893,0.00424,0.001429,0.008623,0.005907000000000001,0.001517000000000001,0.0008800000000000006,0.007533000000000001,0.010344,0.00315
2024-10-28,France,17,0.009473,0.009855,0.010064,0.010643,0.000931,0.006687,0.008623,-0.00038199999999999866,-0.0005909999999999995,-0.0011699999999999992,0.008542000000000001,0.0027860000000000003,0.0008500000000000001
2024-10-28,France,37,0.011022,0.01048,0.011964,0.009406,-0.000601,0.016766,0.008623,0.0005420000000000008,-0.0009420000000000001,0.0016160000000000011,0.011623000000000001,-0.005743999999999999,0.002399
2024-10-28,India,7,-0.000836,0.005908,0.003032,-0.000163,0.006688,0.003281,0.006444,-0.006744,-0.003868,-0.000673,-0.007524,-0.004117,-0.00728
2024-10-28,India,17,0.001187,0.005461,0.002058,0.003623,0.001744,0.007863,0.006444,-0.004274,-0.000871,-0.002436,-0.0005570000000000002,-0.0066760000000000005,-0.005257
2024-10-28,India,37,-0.000243,-0.000152,-0.002548,-0.001534,0.007974,0.006224,0.006444,-9.099999999999999e-05,0.0023049999999999998,0.001291,-0.008217,-0.0064670000000000005,-0.006687
2024-10-28,UK,7,0.00526,0.001296,0.00321,0.009109,-4.9e-05,0.006789,0.004129,0.003964,0.0020499999999999997,-0.003849000000000001,0.0053089999999999995,-0.001529,0.001131
2024-10-28,UK,17,0.003168,0.006798,0.003592,0.00508,0.003937,0.001614,0.004129,-0.0036300000000000004,-0.00042400000000000033,-0.0019120000000000005,-0.0007690000000000006,0.0015539999999999998,-0.000961
2024-10-28,UK,37,0.003224,0.005063,0.005013,0.001856,0.003325,0.001056,0.004129,-0.001839,-0.0017890000000000002,0.0013679999999999999,-0.00010099999999999996,0.002168,-0.000905
2024-10-28,US,7,0.002215,-0.000492,0.001897,-0.005036,-0.000132,-0.007235,0.000236,0.002707,0.0003179999999999999,0.007251,0.002347,0.00945,0.001979
2024-10-28,US,17,-0.000759,-0.004959,0.002473,-0.000757,-0.000557,0.003861,0.000236,0.0042,-0.003232,-2.0000000000000486e-06,-0.00020200000000000003,-0.00462,-0.000995
2024-10-28,US,37,-0.00078,-0.005807,-0.001402,-0.005524,-0.000432,-0.005456,0.000236,0.005026999999999999,0.000622,0.004744,-0.000348,0.004676,-0.001016
2024-10-29,Brazil,7,-0.00592,-0.005308,-0.005896,-0.005384,0.004806,0.000676,-0.0032,-0.0006119999999999997,-2.3999999999999716e-05,-0.000536,-0.010726,-0.006595999999999999,-0.0027199999999999998
2024-10-29,Brazil,17,-0.000786,-0.005826,-0.002434,-0.005825,0.003342,0.001744,-0.0032,0.005039999999999999,0.001648,0.005039,-0.004128,-0.00253,0.0024140000000000003
2024-10-29,Brazil,37,-0.003051,-0.002502,-0.003078,0.001779,0.003322,-0.006222,-0.0032,-0.000549,2.7000000000000114e-05,-0.00483,-0.006373,0.003171,0.00014900000000000026
2024-10-29,China,7,-0.010701,-0.011232,-0.010805,-0.010653,-0.020883,-0.004794,-0.01073,0.0005310000000000002,0.00010399999999999993,-4.800000000000117e-05,0.010181999999999998,-0.005907000000000001,2.8999999999999512e-05
2024-10-29,China,17,-0.007439,-0.005898,-0.010854,-0.010768,-0.00438,-0.003738,-0.01073,-0.0015410000000000007,0.0034150000000000005,0.0033289999999999995,-0.003059,-0.0037010000000000003,0.0032909999999999997
2024-10-29,China,37,-0.010751,-0.005733,-0.010584,-0.005494,-0.018706,-0.008071,-0.01073,-0.005018,-0.00016700000000000048,-0.005257,0.007955,-0.00268,-2.1000000000000185e-05
2024-10-29,France,7,-0.011355,-0.004909,-0.000311,-0.008103,-0.009748,-0.006222,-0.005983,-0.006446,-0.011044,-0.0032519999999999997,-0.0016070000000000008,-0.005133,-0.005372000000000001
2024-10-29,France,17,0.003134,0.003085,-0.007837,-0.006191,-0.009532,-0.002587,-0.005983,4.9e-05,0.010971,0.009325,0.012666,0.005721,0.009117
2024-10-29,France,37,-0.013174,-0.003718,-0.010928,0.002632,0.000201,-0.007954,-0.005983,-0.009455999999999999,-0.0022459999999999997,-0.015806,-0.013375,-0.005220000000000001,-0.007191
2024-10-29,India,7,0.002452,-0.012439,0.006489,-0.000171,0.004106,-0.011489,0.000406,0.014891000000000001,-0.004037,0.0026230000000000003,-0.001654,0.013940999999999999,0.002046
2024-10-29,India,17,-0.002438,0.00423,-0.003473,0.006159,-0.006406,0.004612,0.000406,-0.006668,0.001035,-0.008597,0.003968,-0.00705,-0.002844
2024-10-29,India,37,-0.004904,-0.00013,-0.001775,-0.008698,-0.006062,-0.009772,0.000406,-0.0047740000000000005,-0.0031290000000000003,0.0037939999999999988,0.0011579999999999993,0.004867999999999999,-0.0053100000000000005
2024-10-29,UK,7,-0.011297,-0.005366,-0.011221,-0.002126,-0.004652,-0.006664,-0.006888,-0.005931,-7.599999999999968e-05,-0.009171,-0.006645,-0.004633,-0.004409
2024-10-29,UK,17,-0.00251,-0.009619,-0.003541,-0.010435,-0.011456,-0.017491,-0.006888,0.007109000000000001,0.0010309999999999998,0.007925,0.008945999999999999,0.014981,0.004378
2024-10-29,UK,37,-0.002834,-0.011128,-0.000819,-0.01884,-0.009807,-0.018201,-0.006888,0.008294000000000001,-0.0020150000000000003,0.016006,0.006973,0.015366999999999999,0.004054
2024-10-29,US,7,0.012,0.002731,0.025674,0.015783,0.010598,0.012602,0.010067,0.009269,-0.013673999999999999,-0.003782999999999998,0.0014020000000000005,-0.0006020000000000001,0.0019330000000000007
2024-10-29,US,17,0.024049,0.015899,0.019512,0.016252,0.020729,0.005901,0.010067,0.008150000000000001,0.004536999999999999,0.007797000000000002,0.00332,0.018148,0.013982000000000001
2024-10-29,US,37,0.016257,0.017666,0.022539,0.014327,0.01362,-0.009147,0.010067,-0.0014090000000000005,-0.006281999999999999,0.0019300000000000012,0.0026370000000000005,0.025404000000000003,0.006190000000000001
2024-10-30,Brazil,7,-0.003801,-0.000359,-0.003783,-0.000379,-0.009807,0.000232,0.000318,-0.003442,-1.800000000000022e-05,-0.003422,0.006005999999999999,-0.004033,-0.004119
2024-10-30,Brazil,17,-0.004809,-0.003759,-0.004232,-0.003782,0.001565,-0.020146,0.000318,-0.0010499999999999997,-0.0005770000000000003,-0.0010269999999999997,-0.0063739999999999995,0.015337,-0.005127
2024-10-30,Brazil,37,-0.00425,-0.004214,-0.004203,-0.002436,-0.008358,0.009235,0.000318,-3.600000000000044e-05,-4.700000000000017e-05,-0.0018140000000000005,0.0041080000000000005,-0.013485,-0.004568
2024-10-30,China,7,-0.001545,-0.006631,-0.00945,-0.009329,-0.017695,-0.006219,-0.006828,0.005086,0.007905,0.007784000000000001,0.016149999999999998,0.004673999999999999,0.0052829999999999995
2024-10-30,China,17,-0.009961,-0.010014,0.000609,-0.001569,-0.016396,-0.009377,-0.006828,5.300000000000096e-05,-0.01057,-0.008392,0.0064350000000000015,-0.0005839999999999995,-0.0031329999999999995
2024-10-30,China,37,-0.001479,-0.000202,-0.005963,-0.00824,-0.01091,0.001071,-0.006828,-0.0012770000000000001,0.004484,0.0067610000000000005,0.009431,-0.00255,0.005349
2024-10-30,France,7,-0.011209,-0.017088,-0.019326,-0.026786,-0.010812,-0.013423,-0.012919,0.005878999999999999,0.008117,0.015577,-0.0003969999999999998,0.002213999999999999,0.0017099999999999997
2024-10-30,France,17,-0.014257,-0.014134,-0.019648,-0.019768,-0.007311,-0.00621,-0.012919,-0.00012299999999999985,0.005390999999999998,0.005511,-0.006946000000000001,-0.008047,-0.0013380000000000006
2024-10-30,France,37,-0.016453,-0.0111,-0.012292,-0.01297,-0.004723,-0.011994,-0.012919,-0.005352999999999998,-0.004160999999999998,-0.0034829999999999983,-0.011729999999999999,-0.004458999999999999,-0.003533999999999999
2024-10-30,India,7,-0.000558,0.008409,-6e-06,0.003665,-0.012573,0.007994,-0.004703,-0.008967,-0.000552,-0.004223,0.012015000000000001,-0.008551999999999999,0.004144999999999999
2024-10-30,India,17,0.002774,-0.000357,-0.006552,0.000147,-0.013231,-0.008335,-0.004703,0.003131,0.009326,0.002627,0.016005,0.011109,0.007476999999999999
2024-10-30,India,37,0.002904,0.003701,0.000752,0.004384,-0.011416,-0.004105,-0.004703,-0.000797,0.002152,-0.00148,0.014320000000000001,0.007009,0.007606999999999999
2024-10-30,UK,7,-0.007019,0.004101,-0.00706,-0.001143,-0.013471,-0.005021,-0.006071,-0.01112,4.100000000000024e-05,-0.005876,0.006452,-0.0019979999999999998,-0.0009480000000000001
2024-10-30,UK,17,-0.010739,-0.008085,-0.007028,-0.014612,-0.005388,-0.011208,-0.006071,-0.002654,-0.003711,0.0038729999999999997,-0.005351,0.00046899999999999893,-0.004668
2024-10-30,UK,37,-0.012004,-0.006981,-0.008065,0.002989,-0.013889,0.000429,-0.006071,-0.0050230000000000006,-0.0039390000000000015,-0.014993000000000001,0.0018849999999999995,-0.012433000000000001,-0.005933000000000001
2024-10-30,US,7,0.000982,-0.005586,0.003133,-0.005424,-0.008607,0.001635,-0.005829,0.006568,-0.002151,0.006406,0.009589,-0.0006529999999999999,0.006811
2024-10-30,US,17,-0.004505,-0.00367,-0.010706,-0.008664,-0.012456,0.019251,-0.005829,-0.0008350000000000002,0.006201,0.0041589999999999995,0.007951,-0.023756,0.0013239999999999997
2024-10-30,US,37,-0.008631,-0.00811,-0.009543,-0.010391,-0.009314,-0.004777,-0.005829,-0.0005210000000000006,0.0009119999999999996,0.0017599999999999994,0.0006829999999999996,-0.003854,-0.002802
2024-10-31,Brazil,7,-0.006942,-0.008233,-0.00693,-0.007674,-0.003603,-0.008676,-0.003515,0.0012910000000000005,-1.1999999999999858e-05,0.000732,-0.0033390000000000004,0.0017339999999999994,-0.0034270000000000004
2024-10-31,Brazil,17,-0.00208,-0.006275,0.000444,-0.006229,-0.008753,-0.003512,-0.003515,0.004195000000000001,-0.0025239999999999998,0.004149,0.006673,0.0014320000000000001,0.001435
2024-10-31,Brazil,37,0.000456,0.000375,-0.000225,-0.001748,-0.004893,-0.004364,-0.003515,8.100000000000002e-05,0.000681,0.0022040000000000002,0.005349,0.00482,0.003971
2024-10-31,China,7,0.008949,0.038034,0.015083,0.015145,0.033027,-0.007178,0.00274,-0.029085,-0.006133999999999999,-0.006196,-0.024078000000000002,0.016127000000000002,0.006209000000000001
2024-10-31,China,17,0.002102,-0.021532,-0.021156,0.008854,0.031525,-0.019856,0.00274,0.023634,0.023258,-0.006752000000000001,-0.029422999999999998,0.021958,-0.0006379999999999997
2024-10-31,China,37,-0.008415,0.006556,0.035811,0.013616,0.034164,-0.005549,0.00274,-0.014971000000000002,-0.044226,-0.022031000000000002,-0.042579,-0.0028660000000000005,-0.011155
2024-10-31,France,7,0.004273,0.007069,0.008776,0.001918,0.001989,0.004126,-0.008018,-0.002796,-0.004503000000000001,0.002355,0.002284,0.00014699999999999956,0.012291
2024-10-31,France,17,0.00596,0.005225,0.006402,0.007907,0.002048,-0.006988,-0.008018,0.0007350000000000004,-0.0004419999999999997,-0.0019470000000000008,0.0039120000000000005,0.012948000000000001,0.013978
2024-10-31,France,37,0.009453,0.00853,0.009127,0.005885,-0.001423,0.002117,-0.008018,0.0009230000000000002,0.0003259999999999999,0.003568,0.010876,0.007336,0.017471
2024-10-31,India,7,-0.012433,-0.014666,-0.00937,-0.007478,-0.028352,-0.015971,-0.007465,0.0022330000000000006,-0.0030629999999999998,-0.004954999999999999,0.015919,0.0035379999999999995,-0.004967999999999999
2024-10-31,India,17,-0.013061,-0.011449,-0.023312,-0.009473,-0.028692,-0.020474,-0.007465,-0.0016119999999999989,0.010251,-0.003587999999999999,0.015631,0.0074129999999999995,-0.005595999999999999
2024-10-31,India,37,-0.006739,-0.007621,-0.017667,-0.009723,-0.024605,-0.010544,-0.007465,0.000882,0.010927999999999998,0.0029840000000000005,0.017866,0.0038049999999999994,0.0007260000000000001
2024-10-31,UK,7,0.000431,-0.000479,-0.005721,-0.005619,-0.007515,-0.012144,-0.009347,0.00091,0.006152,0.00605,0.007946,0.012575000000000001,0.009778
2024-10-31,UK,17,-0.00659,-0.008014,-0.00296,-0.008394,-0.007185,-0.007882,-0.009347,0.001424,-0.0036300000000000004,0.001804,0.000595,0.0012919999999999997,0.002756999999999999
2024-10-31,UK,37,-0.001693,-0.005656,-0.001387,-0.0117,-0.007455,-0.009755,-0.009347,0.0039629999999999995,-0.00030600000000000007,0.010007,0.005762,0.008062,0.007653999999999999
2024-10-31,US,7,-0.050042,-0.040071,-0.051769,-0.046707,-0.026776,-0.044374,-0.027632,-0.009971,0.0017269999999999994,-0.0033350000000000046,-0.023266000000000002,-0.005668000000000006,-0.022410000000000003
2024-10-31,US,17,-0.030627,-0.029811,-0.016928,-0.023638,-0.033027,-0.012023,-0.027632,-0.0008160000000000008,-0.013699000000000003,-0.006989000000000002,0.0023999999999999994,-0.018604000000000002,-0.002995000000000001
2024-10-31,US,37,-0.02362,-0.032749,-0.039814,-0.055526,-0.026678,-0.00368,-0.027632,0.009129000000000002,0.016194000000000004,0.031906000000000004,0.0030580000000000017,-0.01994,0.004012000000000002
2024-11-01,Brazil,7,-0.012604,-0.015437,-0.012038,-0.015514,-0.003342,-0.013147,-0.008838,0.0028329999999999987,-0.0005660000000000005,0.0029099999999999994,-0.009262000000000001,0.0005430000000000001,-0.0037660000000000003
2024-11-01,Brazil,17,-0.017536,-0.011998,-0.013341,-0.012061,-0.016066,0.001515,-0.008838,-0.0055379999999999995,-0.004194999999999999,-0.005474999999999999,-0.001469999999999999,-0.019051,-0.008698
2024-11-01,Brazil,37,-0.012601,-0.013259,-0.01326,-0.013478,0.003668,-0.015017,-0.008838,0.0006580000000000006,0.0006589999999999999,0.000877000000000001,-0.016269,0.0024160000000000015,-0.003762999999999999
2024-11-01,China,7,-0.008393,-0.007346,-0.008949,-0.009163,-0.014334,-0.006598,-0.002836,-0.0010469999999999993,0.0005560000000000009,0.0007699999999999999,0.005941,-0.0017949999999999997,-0.0055569999999999994
