trade_id,market,seed,system,ticker,signal_date,execution_date,pred_utility,neighbor_mu,neighbor_cvar,decision_score,top_neighbors,neighbor_weights
TRD_UK_17_P2_007,UK,17,P2,OCDO.L,2024-04-02,2024-04-03,0.5233,0.5089,0.3881,31.1579,"China:601012.SS,US:NVDA,China:601012.SS,US:NVDA,US:AAPL","0.097,0.084,0.084,0.059,0.058"
TRD_UK_17_P2_008,UK,17,P2,DGE.L,2024-04-02,2024-04-03,0.111,0.1426,0.0271,25.3373,"UK:EXPN.L,UK:EXPN.L,UK:EXPN.L,UK:EXPN.L,UK:EXPN.L","0.120,0.099,0.098,0.090,0.087"
TRD_UK_17_P2_009,UK,17,P2,OCDO.L,2024-04-12,2024-04-15,0.5803,0.5681,0.4345,35.9334,"China:601012.SS,China:601012.SS,China:601012.SS,China:601012.SS,China:601012.SS","0.086,0.081,0.081,0.080,0.079"
TRD_UK_17_P2_010,UK,17,P2,LSEG.L,2024-04-16,2024-04-17,0.1633,0.1801,0.0813,37.3143,"UK:EXPN.L,UK:EXPN.L,UK:EXPN.L,UK:EXPN.L,US:GOOGL","0.108,0.098,0.095,0.091,0.069"
TRD_UK_17_P2_011,UK,17,P2,DGE.L,2024-05-28,2024-05-29,0.2169,0.2357,0.1065,40.3529,"India:SUNPHARMA.NS,China:002241.SZ,China:002241.SZ,Brazil:KLBN11.SA,China:300059.SZ","0.193,0.120,0.096,0.076,0.064"
TRD_UK_17_P2_012,UK,17,P2,PRU.L,2024-06-18,2024-06-19,0.2478,0.32,0.2318,34.7511,"Brazil:SUZB3.SA,Brazil:SUZB3.SA,Brazil:SUZB3.SA,Brazil:SUZB3.SA,UK:OCDO.L","0.105,0.092,0.078,0.075,0.069"
TRD_UK_17_P2_013,UK,17,P2,LSEG.L,2024-07-16,2024-07-17,0.1317,0.1186,0.0668,32.8255,"US:AMGN,US:AMGN,US:AMGN,US:LMT,US:LMT","0.105,0.080,0.077,0.077,0.074"
TRD_UK_17_P2_014,UK,17,P2,DGE.L,2024-07-30,2024-07-31,0.1626,0.1703,0.0701,18.9628,"China:000725.SZ,China:000725.SZ,US:REGN,Brazil:KLBN11.SA,US:REGN","0.105,0.093,0.085,0.076,0.074"
TRD_UK_17_P2_015,UK,17,P2,PRU.L,2024-08-01,2024-08-02,0.2842,0.3113,0.1936,30.1319,"UK:OCDO.L,UK:OCDO.L,UK:OCDO.L,UK:OCDO.L,UK:OCDO.L","0.119,0.114,0.101,0.073,0.069"
TRD_UK_17_P2_016,UK,17,P2,OCDO.L,2024-09-10,2024-09-11,0.8885,0.8226,0.6577,73.1374,"India:M&M.NS,US:AMD,US:AMD,US:AMD,China:002241.SZ","0.088,0.087,0.086,0.077,0.067"
TRD_UK_17_P2_017,UK,17,P2,LSEG.L,2024-10-14,2024-10-15,0.1466,0.1152,0.0589,31.9507,"India:M&M.NS,India:M&M.NS,India:M&M.NS,India:ULTRACEMCO.NS,India:ULTRACEMCO.NS","0.146,0.134,0.076,0.073,0.071"
TRD_UK_17_P2_018,UK,17,P2,OCDO.L,2024-10-21,2024-10-22,0.3815,0.4689,0.2993,28.3127,"China:601012.SS,China:601012.SS,Brazil:RAIL3.SA,China:601012.SS,China:601012.SS","0.119,0.106,0.096,0.083,0.080"
TRD_UK_17_P2_019,UK,17,P2,PRU.L,2024-10-28,2024-10-29,0.2494,0.3136,0.1987,25.1782,"Brazil:PETR4.SA,Brazil:PETR4.SA,US:NVDA,US:REGN,US:NVDA","0.099,0.078,0.067,0.060,0.059"
TRD_UK_17_P2_020,UK,17,P2,OCDO.L,2024-11-18,2024-11-19,0.252,0.3095,0.2211,29.8907,"India:M&M.NS,India:M&M.NS,India:M&M.NS,China:601012.SS,China:601012.SS","0.136,0.126,0.095,0.055,0.054"
TRD_UK_17_P2_021,UK,17,P2,CRDA.L,2024-12-19,2024-12-20,0.1216,0.121,0.0208,18.4213,"Brazil:KLBN11.SA,China:300059.SZ,Brazil:KLBN11.SA,Brazil:KLBN11.SA,China:002241.SZ","0.076,0.074,0.067,0.066,0.065"
TRD_UK_17_P3_001,UK,17,P3,OCDO.L,2024-01-02,2024-01-03,0.7171,0.1913,0.0,26.2126,raw_knn,uniform
TRD_UK_17_P3_002,UK,17,P3,PRU.L,2024-01-02,2024-01-03,0.101,0.2608,0.0,18.961,raw_knn,uniform
TRD_UK_17_P3_003,UK,17,P3,SGE.L,2024-01-02,2024-01-03,0.0567,0.1142,0.0,16.8751,raw_knn,uniform
TRD_UK_17_P3_004,UK,17,P3,OCDO.L,2024-01-15,2024-01-16,0.5719,0.1383,0.0,17.6,raw_knn,uniform
TRD_UK_17_P3_005,UK,17,P3,OCDO.L,2024-01-31,2024-02-01,0.6162,0.1617,0.0,32.9248,raw_knn,uniform
TRD_UK_17_P3_006,UK,17,P3,JD.L,2024-03-05,2024-03-06,0.3655,0.1878,0.0,30.3119,raw_knn,uniform
TRD_UK_17_P3_007,UK,17,P3,LSEG.L,2024-03-06,2024-03-07,0.0849,0.0966,0.0,20.7557,raw_knn,uniform
TRD_UK_17_P3_008,UK,17,P3,OCDO.L,2024-04-02,2024-04-03,0.5233,0.2743,0.0,24.8734,raw_knn,uniform
TRD_UK_17_P3_009,UK,17,P3,DGE.L,2024-04-12,2024-04-15,0.2375,0.0894,0.0,32.1736,raw_knn,uniform
TRD_UK_17_P3_010,UK,17,P3,OCDO.L,2024-04-16,2024-04-17,0.5414,0.4787,0.0,29.9437,raw_knn,uniform
TRD_UK_17_P3_011,UK,17,P3,LSEG.L,2024-06-07,2024-06-10,0.18,0.0471,0.0,26.7333,raw_knn,uniform
TRD_UK_17_P3_012,UK,17,P3,DGE.L,2024-06-18,2024-06-19,0.131,0.1758,0.0,23.5892,raw_knn,uniform
TRD_UK_17_P3_013,UK,17,P3,PRU.L,2024-06-18,2024-06-19,0.2478,0.0261,0.0,18.5303,raw_knn,uniform
TRD_UK_17_P3_014,UK,17,P3,PRU.L,2024-08-01,2024-08-02,0.2842,0.0854,0.0,19.9212,raw_knn,uniform
TRD_UK_17_P3_015,UK,17,P3,OCDO.L,2024-09-05,2024-09-06,0.8996,0.1255,0.0,41.3459,raw_knn,uniform
TRD_UK_17_P3_016,UK,17,P3,PRU.L,2024-09-10,2024-09-11,0.3748,0.106,0.0,38.5296,raw_knn,uniform
TRD_UK_17_P3_017,UK,17,P3,LSEG.L,2024-09-16,2024-09-17,0.1402,0.0174,0.0,24.5158,raw_knn,uniform
TRD_UK_17_P3_018,UK,17,P3,OCDO.L,2024-10-21,2024-10-22,0.3815,0.1712,0.0,19.4014,raw_knn,uniform
TRD_UK_17_P3_019,UK,17,P3,JD.L,2024-10-25,2024-10-28,0.2046,0.1556,0.0,15.9919,raw_knn,uniform
TRD_UK_17_P3_020,UK,17,P3,PRU.L,2024-11-11,2024-11-12,0.304,-0.0859,0.0,14.024,raw_knn,uniform
TRD_UK_17_P3_021,UK,17,P3,RTO.L,2024-11-18,2024-11-19,0.1906,0.0879,0.0,21.7501,raw_knn,uniform
TRD_UK_17_P3_022,UK,17,P3,JD.L,2024-12-12,2024-12-13,0.2438,0.2787,0.0,10.7796,raw_knn,uniform
TRD_UK_17_P4_001,UK,17,P4,OCDO.L,2024-01-02,2024-01-03,0.246,0.0,0.0,0.246,momentum_rank,none
TRD_UK_17_P4_002,UK,17,P4,SPX.L,2024-01-02,2024-01-03,0.1132,0.0,0.0,0.1132,momentum_rank,none
TRD_UK_17_P4_003,UK,17,P4,CRDA.L,2024-01-02,2024-01-03,0.113,0.0,0.0,0.113,momentum_rank,none
TRD_UK_17_P4_004,UK,17,P4,BA.L,2024-01-15,2024-01-16,0.115,0.0,0.0,0.115,momentum_rank,none
TRD_UK_17_P4_005,UK,17,P4,JD.L,2024-04-02,2024-04-03,0.1285,0.0,0.0,0.1285,momentum_rank,none
TRD_UK_17_P4_006,UK,17,P4,RTO.L,2024-04-02,2024-04-03,0.0746,0.0,0.0,0.0746,momentum_rank,none
TRD_UK_17_P4_007,UK,17,P4,AZN.L,2024-04-15,2024-04-16,0.0541,0.0,0.0,0.0541,momentum_rank,none
TRD_UK_17_P4_008,UK,17,P4,CRDA.L,2024-04-18,2024-04-19,0.0251,0.0,0.0,0.0251,momentum_rank,none
TRD_UK_17_P4_009,UK,17,P4,JD.L,2024-04-19,2024-04-22,0.0579,0.0,0.0,0.0579,momentum_rank,none
TRD_UK_17_P4_010,UK,17,P4,AUTO.L,2024-06-04,2024-06-05,0.154,0.0,0.0,0.154,momentum_rank,none
TRD_UK_17_P4_011,UK,17,P4,HLMA.L,2024-06-28,2024-07-01,0.2037,0.0,0.0,0.2037,momentum_rank,none
TRD_UK_17_P4_012,UK,17,P4,RMV.L,2024-07-15,2024-07-16,0.0455,0.0,0.0,0.0455,momentum_rank,none
TRD_UK_17_P4_013,UK,17,P4,JD.L,2024-08-07,2024-08-08,0.1296,0.0,0.0,0.1296,momentum_rank,none
TRD_UK_17_P4_014,UK,17,P4,RMV.L,2024-09-02,2024-09-03,0.2356,0.0,0.0,0.2356,momentum_rank,none
TRD_UK_17_P4_015,UK,17,P4,OCDO.L,2024-09-26,2024-09-27,0.0809,0.0,0.0,0.0809,momentum_rank,none
TRD_UK_17_P4_016,UK,17,P4,RMV.L,2024-09-30,2024-10-01,0.1113,0.0,0.0,0.1113,momentum_rank,none
TRD_UK_17_P4_017,UK,17,P4,PRU.L,2024-10-02,2024-10-03,0.116,0.0,0.0,0.116,momentum_rank,none
TRD_UK_17_P4_018,UK,17,P4,DGE.L,2024-10-21,2024-10-22,0.0515,0.0,0.0,0.0515,momentum_rank,none
TRD_UK_17_P4_019,UK,17,P4,BA.L,2024-10-25,2024-10-28,0.0399,0.0,0.0,0.0399,momentum_rank,none
TRD_UK_17_P4_020,UK,17,P4,RTO.L,2024-11-06,2024-11-07,0.1388,0.0,0.0,0.1388,momentum_rank,none
TRD_UK_17_P4_021,UK,17,P4,SGE.L,2024-11-29,2024-12-02,0.3534,0.0,0.0,0.3534,momentum_rank,none
TRD_UK_17_P5_001,UK,17,P5,DGE.L,2024-01-02,2024-01-03,0.8263,0.0,0.0,0.8263,random_null,none
TRD_UK_17_P5_002,UK,17,P5,CPG.L,2024-01-02,2024-01-03,0.8018,0.0,0.0,0.8018,random_null,none
TRD_UK_17_P5_003,UK,17,P5,SGE.L,2024-01-02,2024-01-03,0.55,0.0,0.0,0.55,random_null,none
TRD_UK_17_P5_004,UK,17,P5,HLMA.L,2024-04-02,2024-04-03,0.9742,0.0,0.0,0.9742,random_null,none
TRD_UK_17_P5_005,UK,17,P5,PRU.L,2024-04-02,2024-04-03,0.8351,0.0,0.0,0.8351,random_null,none
TRD_UK_17_P5_006,UK,17,P5,SGE.L,2024-04-02,2024-04-03,0.5866,0.0,0.0,0.5866,random_null,none
TRD_UK_17_P5_007,UK,17,P5,OCDO.L,2024-05-16,2024-05-17,0.9287,0.0,0.0,0.9287,random_null,none
TRD_UK_17_P5_008,UK,17,P5,AZN.L,2024-06-07,2024-06-10,0.9901,0.0,0.0,0.9901,random_null,none
TRD_UK_17_P5_009,UK,17,P5,JD.L,2024-06-18,2024-06-19,0.9589,0.0,0.0,0.9589,random_null,none
TRD_UK_17_P5_010,UK,17,P5,CPG.L,2024-07-02,2024-07-03,0.8676,0.0,0.0,0.8676,random_null,none
TRD_UK_17_P5_011,UK,17,P5,CRDA.L,2024-07-03,2024-07-04,0.7446,0.0,0.0,0.7446,random_null,none
TRD_UK_17_P5_012,UK,17,P5,REL.L,2024-09-05,2024-09-06,0.976,0.0,0.0,0.976,random_null,none
TRD_UK_17_P5_013,UK,17,P5,CPG.L,2024-09-30,2024-10-01,0.819,0.0,0.0,0.819,random_null,none
TRD_UK_17_P5_014,UK,17,P5,RMV.L,2024-10-01,2024-10-02,0.9703,0.0,0.0,0.9703,random_null,none
TRD_UK_17_P5_015,UK,17,P5,OCDO.L,2024-12-03,2024-12-04,0.7614,0.0,0.0,0.7614,random_null,none
TRD_UK_37_P0_001,UK,37,P0,OCDO.L,2024-01-02,2024-01-03,0.9055,0.9657,0.799,45.7386,"Brazil:MGLU3.SA,US:AMD,Brazil:MGLU3.SA,Brazil:MGLU3.SA,Brazil:MGLU3.SA","0.083,0.079,0.079,0.075,0.072"
TRD_UK_37_P0_002,UK,37,P0,PRU.L,2024-01-02,2024-01-03,0.3337,0.2775,0.1861,31.7459,"Brazil:PETR4.SA,Brazil:PETR4.SA,China:601012.SS,Brazil:PETR4.SA,Brazil:PETR4.SA","0.098,0.097,0.084,0.084,0.081"
TRD_UK_37_P0_003,UK,37,P0,BA.L,2024-01-02,2024-01-03,0.1909,0.1963,0.1466,28.4391,"India:INFY.NS,India:INFY.NS,India:INFY.NS,India:INFY.NS,India:INFY.NS","0.129,0.129,0.095,0.088,0.088"
TRD_UK_37_P0_004,UK,37,P0,OCDO.L,2024-01-15,2024-01-16,0.9344,1.0389,0.8276,41.258,"Brazil:MGLU3.SA,Brazil:MGLU3.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA","0.078,0.071,0.070,0.065,0.065"
TRD_UK_37_P0_005,UK,37,P0,OCDO.L,2024-02-01,2024-02-02,0.9255,0.859,0.7366,60.178,"US:AMD,US:AMD,US:AMD,US:AMD,US:AMD","0.113,0.112,0.100,0.096,0.090"
TRD_UK_37_P0_006,UK,37,P0,JD.L,2024-03-05,2024-03-06,0.4497,0.457,0.3158,44.2042,"Brazil:PETR4.SA,Brazil:PETR4.SA,France:AIR.PA,France:AIR.PA,France:AIR.PA","0.154,0.112,0.088,0.080,0.066"
TRD_UK_37_P0_007,UK,37,P0,SPX.L,2024-03-20,2024-03-21,0.1431,0.1703,0.0738,24.3024,"UK:SGE.L,France:SU.PA,France:WLN.PA,France:SU.PA,France:WLN.PA","0.109,0.101,0.075,0.074,0.064"
TRD_UK_37_P0_008,UK,37,P0,OCDO.L,2024-04-02,2024-04-03,0.8196,0.452,0.3055,37.5081,"US:AMD,Brazil:MGLU3.SA,Brazil:MGLU3.SA,US:AMD,Brazil:MGLU3.SA","0.150,0.098,0.094,0.092,0.072"
TRD_UK_37_P0_009,UK,37,P0,OCDO.L,2024-04-12,2024-04-15,0.9346,0.6304,0.4493,46.8491,"Brazil:VALE3.SA,Brazil:VALE3.SA,Brazil:VALE3.SA,US:AMD,Brazil:VALE3.SA","0.095,0.088,0.072,0.067,0.063"
TRD_UK_37_P0_010,UK,37,P0,DGE.L,2024-04-12,2024-04-15,0.1894,0.2025,0.0528,35.4833,"Brazil:KLBN11.SA,Brazil:LREN3.SA,Brazil:LREN3.SA,Brazil:KLBN11.SA,Brazil:KLBN11.SA","0.109,0.108,0.091,0.081,0.081"
TRD_UK_37_P0_011,UK,37,P0,SPX.L,2024-04-16,2024-04-17,0.2012,0.2117,0.0932,23.7351,"US:AVGO,India:ULTRACEMCO.NS,US:AVGO,US:AVGO,India:ULTRACEMCO.NS","0.136,0.095,0.095,0.072,0.064"
TRD_UK_37_P0_012,UK,37,P0,PRU.L,2024-06-11,2024-06-12,0.3724,0.3059,0.196,37.3561,"China:000725.SZ,China:000725.SZ,China:000725.SZ,China:000725.SZ,France:ML.PA","0.092,0.086,0.083,0.080,0.078"
TRD_UK_37_P0_013,UK,37,P0,DGE.L,2024-06-18,2024-06-19,0.2737,0.3172,0.2104,42.136,"India:MARUTI.NS,India:MARUTI.NS,India:MARUTI.NS,India:MARUTI.NS,India:MARUTI.NS","0.118,0.118,0.107,0.084,0.063"
TRD_UK_37_P0_014,UK,37,P0,LSEG.L,2024-06-18,2024-06-19,0.1335,0.116,0.0403,28.7394,"India:M&M.NS,India:M&M.NS,France:OR.PA,US:V,India:M&M.NS","0.110,0.091,0.073,0.063,0.062"
TRD_UK_37_P0_015,UK,37,P0,PRU.L,2024-08-01,2024-08-02,0.3648,0.2698,0.1638,30.9551,"US:NVDA,US:NVDA,US:NVDA,US:NVDA,France:ML.PA","0.120,0.085,0.074,0.073,0.071"
TRD_UK_37_P0_016,UK,37,P0,PRU.L,2024-09-10,2024-09-11,0.4237,0.4199,0.278,59.0305,"UK:JD.L,India:ICICIBANK.NS,UK:JD.L,India:ICICIBANK.NS,India:ICICIBANK.NS","0.116,0.076,0.066,0.065,0.053"
TRD_UK_37_P0_017,UK,37,P0,OCDO.L,2024-09-16,2024-09-17,0.8066,0.5897,0.3688,48.5228,"Brazil:MGLU3.SA,Brazil:RAIL3.SA,US:AMD,Brazil:RAIL3.SA,Brazil:RAIL3.SA","0.103,0.079,0.076,0.076,0.076"
TRD_UK_37_P0_018,UK,37,P0,CRDA.L,2024-09-16,2024-09-17,0.2393,0.2624,0.1584,29.3712,"China:300059.SZ,US:AMZN,Brazil:SUZB3.SA,US:NVDA,Brazil:SUZB3.SA","0.199,0.061,0.061,0.050,0.048"
TRD_UK_37_P0_019,UK,37,P0,RTO.L,2024-10-15,2024-10-16,0.309,0.276,0.1604,26.6489,"US:NVDA,US:NVDA,US:NVDA,US:NVDA,US:NVDA","0.079,0.079,0.077,0.074,0.072"
TRD_UK_37_P0_020,UK,37,P0,CRDA.L,2024-10-21,2024-10-22,0.249,0.2193,0.0339,21.4005,"China:600196.SS,China:600196.SS,China:600196.SS,China:600196.SS,China:600196.SS","0.070,0.070,0.069,0.063,0.061"
TRD_UK_37_P0_021,UK,37,P0,PRU.L,2024-10-25,2024-10-28,0.415,0.4253,0.2867,33.4967,"US:NVDA,US:NVDA,US:NVDA,US:NVDA,UK:JD.L","0.083,0.078,0.076,0.072,0.062"
TRD_UK_37_P0_022,UK,37,P0,CRDA.L,2024-12-02,2024-12-03,0.3496,0.2988,0.231,27.4819,"Brazil:RADL3.SA,Brazil:RADL3.SA,Brazil:RADL3.SA,France:DIM.PA,France:DIM.PA","0.108,0.105,0.105,0.080,0.078"
TRD_UK_37_P0*_001,UK,37,P0*,OCDO.L,2024-01-02,2024-01-03,0.9055,0.8945,0.3178,46.9225,"UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L","0.427,0.330,0.156,0.035,0.033"
TRD_UK_37_P0*_002,UK,37,P0*,PRU.L,2024-01-02,2024-01-03,0.3337,0.311,0.2469,32.6386,"UK:JD.L,UK:OCDO.L,UK:JD.L,UK:JD.L,UK:JD.L","0.041,0.041,0.040,0.040,0.040"
TRD_UK_37_P0*_003,UK,37,P0*,BA.L,2024-01-02,2024-01-03,0.1909,0.2481,0.1672,31.7695,"UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L","0.040,0.040,0.040,0.040,0.040"
TRD_UK_37_P0*_004,UK,37,P0*,OCDO.L,2024-01-15,2024-01-16,0.9344,0.895,0.3178,40.9188,"UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L","0.439,0.333,0.150,0.031,0.029"
TRD_UK_37_P0*_005,UK,37,P0*,OCDO.L,2024-02-01,2024-02-02,0.9255,0.8858,0.3178,64.4967,"UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L","0.355,0.305,0.182,0.056,0.053"
TRD_UK_37_P0*_006,UK,37,P0*,JD.L,2024-03-05,2024-03-06,0.4497,0.4002,0.1601,43.3653,"UK:RTO.L,UK:RTO.L,UK:RTO.L,UK:OCDO.L,UK:EXPN.L","0.043,0.043,0.043,0.041,0.041"
TRD_UK_37_P0*_007,UK,37,P0*,OCDO.L,2024-04-02,2024-04-03,0.8196,0.4947,0.3178,38.5678,"UK:PRU.L,UK:PRU.L,UK:PRU.L,UK:JD.L,UK:PRU.L","0.062,0.060,0.053,0.051,0.049"
TRD_UK_37_P0*_008,UK,37,P0*,SPX.L,2024-04-02,2024-04-03,0.2326,0.2309,0.1482,22.6817,"UK:SGE.L,UK:SGE.L,UK:SGE.L,UK:SGE.L,UK:RMV.L","0.041,0.041,0.041,0.041,0.040"
TRD_UK_37_P0*_009,UK,37,P0*,OCDO.L,2024-04-12,2024-04-15,0.9346,0.7036,0.3178,49.7983,"UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L","0.126,0.111,0.110,0.100,0.084"
TRD_UK_37_P0*_010,UK,37,P0*,DGE.L,2024-04-16,2024-04-17,0.1788,0.1563,0.0777,29.7653,"UK:EXPN.L,UK:EXPN.L,UK:EXPN.L,UK:EXPN.L,UK:EXPN.L","0.042,0.042,0.042,0.042,0.042"
TRD_UK_37_P0*_011,UK,37,P0*,JD.L,2024-05-02,2024-05-03,0.3806,0.3419,0.2049,27.1978,"UK:RTO.L,UK:AUTO.L,UK:RTO.L,UK:RTO.L,UK:RTO.L","0.041,0.041,0.041,0.041,0.041"
TRD_UK_37_P0*_012,UK,37,P0*,PRU.L,2024-06-18,2024-06-19,0.3854,0.3407,0.2153,42.416,"UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L","0.041,0.040,0.040,0.040,0.040"
TRD_UK_37_P0*_013,UK,37,P0*,DGE.L,2024-06-18,2024-06-19,0.2737,0.2928,0.1853,40.8775,"UK:EXPN.L,UK:EXPN.L,UK:EXPN.L,UK:SGE.L,UK:SGE.L","0.042,0.042,0.041,0.040,0.040"
TRD_UK_37_P0*_014,UK,37,P0*,LSEG.L,2024-06-28,2024-07-01,0.1085,0.0973,0.0174,28.0397,"UK:HLMA.L,UK:DGE.L,UK:HLMA.L,UK:HLMA.L,UK:DGE.L","0.040,0.040,0.040,0.040,0.040"
TRD_UK_37_P0*_015,UK,37,P0*,PRU.L,2024-08-01,2024-08-02,0.3648,0.3574,0.2073,34.422,"UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L,UK:RMV.L","0.041,0.041,0.041,0.041,0.041"
TRD_UK_37_P0*_016,UK,37,P0*,PRU.L,2024-09-10,2024-09-11,0.4237,0.395,0.247,57.8821,"UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L","0.041,0.041,0.041,0.041,0.041"
TRD_UK_37_P0*_017,UK,37,P0*,OCDO.L,2024-09-16,2024-09-17,0.8066,0.5525,0.3178,47.7344,"UK:PRU.L,UK:JD.L,UK:PRU.L,UK:JD.L,UK:JD.L","0.070,0.070,0.070,0.067,0.053"
TRD_UK_37_P0*_018,UK,37,P0*,CRDA.L,2024-09-26,2024-09-27,0.2124,0.1801,0.1213,18.5431,"UK:SGE.L,UK:SGE.L,UK:SGE.L,UK:SGE.L,UK:SGE.L","0.041,0.041,0.041,0.041,0.041"
TRD_UK_37_P0*_019,UK,37,P0*,RTO.L,2024-10-15,2024-10-16,0.309,0.3286,0.2169,28.2967,"UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L,UK:RMV.L","0.041,0.041,0.041,0.040,0.040"
TRD_UK_37_P0*_020,UK,37,P0*,CRDA.L,2024-10-21,2024-10-22,0.249,0.2019,0.1482,19.516,"UK:SGE.L,UK:SGE.L,UK:SGE.L,UK:SGE.L,UK:SGE.L","0.042,0.042,0.042,0.041,0.041"
TRD_UK_37_P0*_021,UK,37,P0*,PRU.L,2024-10-25,2024-10-28,0.415,0.3738,0.247,31.9,"UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L","0.041,0.041,0.041,0.041,0.041"
TRD_UK_37_P0*_022,UK,37,P0*,CRDA.L,2024-12-02,2024-12-03,0.3496,0.3975,0.2885,30.8998,"UK:RMV.L,UK:RMV.L,UK:RMV.L,UK:RMV.L,UK:RMV.L","0.041,0.041,0.041,0.041,0.041"
TRD_UK_37_P1_001,UK,37,P1,OCDO.L,2024-01-02,2024-01-03,0.9055,0.0,0.0,27.2794,none,none
TRD_UK_37_P1_002,UK,37,P1,PRU.L,2024-01-02,2024-01-03,0.3337,0.0,0.0,20.4321,none,none
TRD_UK_37_P1_003,UK,37,P1,BA.L,2024-01-02,2024-01-03,0.1909,0.0,0.0,17.0393,none,none
TRD_UK_37_P1_004,UK,37,P1,OCDO.L,2024-01-15,2024-01-16,0.9344,0.0,0.0,24.0958,none,none
TRD_UK_37_P1_005,UK,37,P1,OCDO.L,2024-02-01,2024-02-02,0.9255,0.0,0.0,38.0068,none,none
TRD_UK_37_P1_006,UK,37,P1,JD.L,2024-03-05,2024-03-06,0.4497,0.0,0.0,26.4299,none,none
TRD_UK_37_P1_007,UK,37,P1,OCDO.L,2024-04-02,2024-04-03,0.8196,0.0,0.0,27.4443,none,none
TRD_UK_37_P1_008,UK,37,P1,SPX.L,2024-04-02,2024-04-03,0.2326,0.0,0.0,13.6092,none,none
TRD_UK_37_P1_009,UK,37,P1,OCDO.L,2024-04-12,2024-04-15,0.9346,0.0,0.0,32.4573,none,none
TRD_UK_37_P1_010,UK,37,P1,DGE.L,2024-04-16,2024-04-17,0.1788,0.0,0.0,18.46,none,none
TRD_UK_37_P1_011,UK,37,P1,JD.L,2024-05-02,2024-05-03,0.3806,0.0,0.0,16.8821,none,none
TRD_UK_37_P1_012,UK,37,P1,PRU.L,2024-06-18,2024-06-19,0.3854,0.0,0.0,26.5828,none,none
TRD_UK_37_P1_013,UK,37,P1,DGE.L,2024-06-18,2024-06-19,0.2737,0.0,0.0,23.7589,none,none
TRD_UK_37_P1_014,UK,37,P1,LSEG.L,2024-06-28,2024-07-01,0.1085,0.0,0.0,16.6341,none,none
TRD_UK_37_P1_015,UK,37,P1,PRU.L,2024-08-01,2024-08-02,0.3648,0.0,0.0,20.6116,none,none
TRD_UK_37_P1_016,UK,37,P1,PRU.L,2024-09-10,2024-09-11,0.4237,0.0,0.0,35.5273,none,none
TRD_UK_37_P1_017,UK,37,P1,OCDO.L,2024-09-16,2024-09-17,0.8066,0.0,0.0,32.4919,none,none
TRD_UK_37_P1_018,UK,37,P1,CRDA.L,2024-09-26,2024-09-27,0.2124,0.0,0.0,11.8541,none,none
TRD_UK_37_P1_019,UK,37,P1,RTO.L,2024-10-15,2024-10-16,0.309,0.0,0.0,16.5442,none,none
TRD_UK_37_P1_020,UK,37,P1,CRDA.L,2024-10-21,2024-10-22,0.249,0.0,0.0,12.7567,none,none
TRD_UK_37_P1_021,UK,37,P1,PRU.L,2024-10-25,2024-10-28,0.415,0.0,0.0,19.9194,none,none
TRD_UK_37_P1_022,UK,37,P1,CRDA.L,2024-12-02,2024-12-03,0.3496,0.0,0.0,17.7111,none,none
TRD_UK_37_P2_001,UK,37,P2,OCDO.L,2024-01-02,2024-01-03,0.9055,0.9657,0.799,50.553,"Brazil:MGLU3.SA,US:AMD,Brazil:MGLU3.SA,Brazil:MGLU3.SA,Brazil:MGLU3.SA","0.083,0.079,0.079,0.075,0.072"
TRD_UK_37_P2_002,UK,37,P2,PRU.L,2024-01-02,2024-01-03,0.3337,0.2775,0.1861,34.025,"Brazil:PETR4.SA,Brazil:PETR4.SA,China:601012.SS,Brazil:PETR4.SA,Brazil:PETR4.SA","0.098,0.097,0.084,0.084,0.081"
TRD_UK_37_P2_003,UK,37,P2,BA.L,2024-01-02,2024-01-03,0.1909,0.1963,0.1466,31.0571,"India:INFY.NS,India:INFY.NS,India:INFY.NS,India:INFY.NS,India:INFY.NS","0.129,0.129,0.095,0.088,0.088"
TRD_UK_37_P2_004,UK,37,P2,OCDO.L,2024-01-15,2024-01-16,0.9344,1.0389,0.8276,45.5263,"Brazil:MGLU3.SA,Brazil:MGLU3.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA","0.078,0.071,0.070,0.065,0.065"
TRD_UK_37_P2_005,UK,37,P2,OCDO.L,2024-02-01,2024-02-02,0.9255,0.859,0.7366,66.228,"US:AMD,US:AMD,US:AMD,US:AMD,US:AMD","0.113,0.112,0.100,0.096,0.090"
